Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2023-06-01,-0.0007712776671860433,0.0057153998702806795,1.174559278578761,1.0747433499450707,37.6087893699714,0.009854453563032717,-0.00023191762842855734,-0.029000043869018555,-0.006108624209833935,-0.011352996306107532,-0.06299996376037598
2023-06-02,0.007779118972075727,-0.0007712776671860433,1.1769336845073592,1.07558070780792,38.81285019593105,0.014534424705965554,0.009647966504837457,0.08299994468688965,0.009854453563032717,-0.00023191762842855734,-0.029000043869018555
2023-06-05,0.005220229654240271,0.007779118972075727,1.1794468531719013,1.0764156512898047,46.832217342423014,-0.0020035816359177394,0.005698373019291658,0.002000093460083008,0.014534424705965554,0.009647966504837457,0.08299994468688965
2023-06-06,-0.0008568152640512694,0.005220229654240271,1.181943941259905,1.0774037636490352,51.11006838514713,0.0023538963079141606,0.016739012533099507,0.00599980354309082,-0.0020035816359177394,0.005698373019291658,0.002000093460083008
2023-06-07,-0.007243371453791658,-0.0008568152640512694,1.184373118153803,1.0784285722814004,51.19766825561355,-0.0038120096998572883,-0.002585786027785031,0.08500003814697266,0.0023538963079141606,0.016739012533099507,0.00599980354309082
2023-06-08,0.009439880211828877,-0.007243371453791658,1.1865851489974708,1.079455590126598,44.47856198776855,0.0061886426142414575,0.000860877516591696,-0.06999993324279785,-0.0038120096998572883,-0.002585786027785031,0.08500003814697266
2023-06-09,0.006402182606046558,0.009439880211828877,1.1887609456278658,1.0806287200593627,52.18512726797781,0.001148059539441082,0.0032014494872749655,0.03099989891052246,0.0061886426142414575,0.000860877516591696,-0.06999993324279785
2023-06-12,0.0053730164801868655,0.006402182606046558,1.1908456668279204,1.0817549590697304,66.38636764870841,0.009321148810237156,-0.004292980032830962,0.020000219345092773,0.001148059539441082,0.0032014494872749655,0.03099989891052246
2023-06-13,6.942428314948845e-05,0.0053730164801868655,1.1930282259301734,1.0829224330052423,76.75384592241777,0.006932489951473775,0.005464981106064082,0.07399988174438477,0.009321148810237156,-0.004292980032830962,0.020000219345092773
2023-06-14,0.009355681278183347,6.942428314948845e-05,1.1951848467222916,1.0840929032450988,76.52790565727645,0.0008194255259321714,0.010456844740470705,-0.042999982833862305,0.006932489951473775,0.005464981106064082,0.07399988174438477
2023-06-15,0.010250464668246561,0.009355681278183347,1.1974673408873122,1.0853391550958265,79.49366399140631,0.01217813742034668,0.003605381508978711,-0.06800007820129395,0.0008194255259321714,0.010456844740470705,-0.042999982833862305
2023-06-16,-0.005473759084018126,0.010250464668246561,1.2001922616599554,1.0865818805809895,79.94958347516994,-0.0036716195284263176,-0.009065770721438993,0.0410001277923584,0.01217813742034668,0.003605381508978711,-0.06800007820129395
2023-06-19,0.0035159976138785186,-0.005473759084018126,1.20267030957485,1.0877787666145988,74.07649810907417,0.0,0.0016145663687705536,0.0,-0.0036716195284263176,-0.009065770721438993,0.0410001277923584
2023-06-20,-0.004694532707483201,0.0035159976138785186,1.205262142766783,1.0889298223562287,81.355422557662,-0.0047351076976228645,-0.010292517943834567,-0.039999961853027344,0.0,0.0016145663687705536,0.0
2023-06-21,-0.0005634228638478955,-0.004694532707483201,1.2077759168528879,1.0899642922955015,74.88649077474135,-0.005245281583003636,-0.0055507359235570375,-0.006000041961669922,-0.0047351076976228645,-0.010292517943834567,-0.039999961853027344
2023-06-22,0.005369364554665024,-0.0005634228638478955,1.2102945055817027,1.0911519034574808,75.06547342788792,0.003710798414438443,-0.009259440559389986,0.07599997520446777,-0.005245281583003636,-0.0055507359235570375,-0.006000041961669922
2023-06-23,-0.006966887472999184,0.005369364554665024,1.2127096710964862,1.0923614851310826,74.34053429303091,-0.007658808766684566,-0.0041333973444245276,-0.059999942779541016,0.003710798414438443,-0.009259440559389986,0.07599997520446777
2023-06-26,-0.006242456374400784,-0.006966887472999184,1.2150755416608248,1.0935724406767438,65.63916895802483,-0.004486838293256468,-0.00011570404925365096,-0.019999980926513672,-0.007658808766684566,-0.0041333973444245276,-0.059999942779541016
2023-06-27,0.01015442688199113,-0.006242456374400784,1.2171197422465232,1.0947588716863559,61.22043561357397,0.011455854954693034,0.011083972849173618,0.048999786376953125,-0.004486838293256468,-0.00011570404925365096,-0.019999980926513672
2023-06-28,-0.006222913529608787,0.01015442688199113,1.2194183465530077,1.0960012163521886,71.10966646252827,-0.00035407668843834283,-0.008657116848477475,-0.05799984931945801,0.011455854954693034,0.011083972849173618,0.048999786376953125
2023-06-29,-0.00036984113322909853,-0.006222913529608787,1.2215183305620736,1.097199998987544,62.30177434974739,0.004473544672805918,0.0023411900312551026,0.14400005340576172,-0.00035407668843834283,-0.008657116848477475,-0.05799984931945801
2023-06-30,0.0066214058359335025,-0.00036984113322909853,1.2234190872971231,1.0984461208092748,58.827148922506574,0.012269004495714109,-0.0011032368417829286,-0.03500008583068848,0.004473544672805918,0.0023411900312551026,0.14400005340576172
2023-07-03,0.00715115257506892,0.0066214058359335025,1.225456065834107,1.0997556739472145,59.54129177688121,0.0011706778016009611,0.016309799789559376,0.03900003433227539,0.012269004495714109,-0.0011032368417829286,-0.03500008583068848
2023-07-04,-0.003175612636401204,0.00715115257506892,1.2276029848768877,1.1011896633075346,63.008671713589926,0.0,-0.008607535309421044,0.0,0.0011706778016009611,0.016309799789559376,0.03900003433227539
2023-07-05,0.002040582488438336,-0.003175612636401204,1.2298073118226875,1.1026380046728281,55.92659903373645,-0.0019683184132291975,0.002017412340743041,0.08699989318847656,0.0,-0.008607535309421044,0.0
2023-07-06,-0.006638039382506178,0.002040582488438336,1.231897885721831,1.1040950564582588,50.681147154911585,-0.007922511336500904,-0.01169439140943429,0.09599995613098145,-0.0019683184132291975,0.002017412340743041,0.08699989318847656
2023-07-07,-0.002141568001663574,-0.006638039382506178,1.2334776435709378,1.1054736203205495,49.82512906309785,-0.0028651005386203243,0.00929809467575149,0.009000301361083984,-0.007922511336500904,-0.01169439140943429,0.09599995613098145
2023-07-10,-0.00756406248800483,-0.002141568001663574,1.2347691996674812,1.1069072529506725,45.68048372063884,0.002405026057131332,-0.004618139007665389,-0.04400014877319336,-0.0028651005386203243,0.00929809467575149,0.009000301361083984
2023-07-11,0.0020851891423928626,-0.00756406248800483,1.2359531815164062,1.1083424043884065,43.860034265526984,0.0067422110558885695,0.008997966622912301,-0.026000022888183594,0.002405026057131332,-0.004618139007665389,-0.04400014877319336
2023-07-12,0.002060356900757765,0.0020851891423928626,1.237194025913486,1.1097089020209778,45.79536275579041,0.007411233485312474,-0.0033512360307442757,-0.11899995803833008,0.0067422110558885695,0.008997966622912301,-0.026000022888183594
2023-07-13,0.007046829328474502,0.002060356900757765,1.2385283315311846,1.1110254376437494,43.20275328189627,0.008470153458069118,0.005324653342617447,-0.10000014305114746,0.007411233485312474,-0.0033512360307442757,-0.11899995803833008
2023-07-14,0.0013370555092778957,0.007046829328474502,1.2398665757962888,1.1123910519237545,53.29798785175977,-0.0010244071333035398,-0.008723745211795086,0.05800008773803711,0.008470153458069118,0.005324653342617447,-0.10000014305114746
2023-07-17,-0.0031449711185570052,0.0013370555092778957,1.240858802819251,1.1137884520695425,59.4122946946056,0.0038553825145495324,-0.0027437056517009006,-0.02200007438659668,-0.0010244071333035398,-0.008723745211795086,0.05800008773803711
2023-07-18,0.007498728099974217,-0.0031449711185570052,1.2418423273041008,1.1152589172089395,49.06493572206459,0.007117275205842377,0.007701880239870729,-0.007999897003173828,0.0038553825145495324,-0.0027437056517009006,-0.02200007438659668
2023-07-19,-0.003070170832676844,0.007498728099974217,1.2429801553500528,1.1168366519886597,60.74758941777015,0.002357910335732072,-0.005479826375296981,-0.04699993133544922,0.007117275205842377,0.007701880239870729,-0.007999897003173828
2023-07-20,-0.006873909808914469,-0.003070170832676844,1.2437426510476397,1.1183848556362657,58.05926130038232,-0.006756896218903741,-0.0033269171878195225,0.1119999885559082,0.002357910335732072,-0.005479826375296981,-0.04699993133544922
2023-07-21,0.00533912594082866,-0.006873909808914469,1.244336675863522,1.1198849422707098,47.122098961982765,0.0003240945218980773,0.002628555984005132,-0.017000198364257812,-0.006756896218903741,-0.0033269171878195225,0.1119999885559082
2023-07-24,-0.005163961368957937,0.00533912594082866,1.245121563605019,1.1213652622988346,45.508539098423874,0.004034153877153557,-0.0034123394564915532,0.020000219345092773,0.0003240945218980773,0.002628555984005132,-0.017000198364257812
2023-07-25,0.005297381894743947,-0.005163961368957937,1.2457639908036477,1.1228952313745768,44.05858409619542,0.002814673351556163,0.009242863266568868,0.05499982833862305,0.004034153877153557,-0.0034123394564915532,0.020000219345092773
2023-07-26,0.0011844839011343367,0.005297381894743947,1.246530467447176,1.12435509136039,46.83005582336933,-0.00015543889679858758,0.009044239165556966,-0.06099987030029297,0.002814673351556163,0.009242863266568868,0.05499982833862305
2023-07-27,-0.0033012120502700637,0.0011844839011343367,1.2473505376476421,1.1257685224550529,53.12324926594963,-0.006424666064487883,0.004610846702767679,0.16100001335144043,-0.00015543889679858758,0.009044239165556966,-0.06099987030029297
2023-07-28,0.014580588298857533,-0.0033012120502700637,1.2480518553295061,1.127179106813332,52.101462146272574,0.009877842794752345,0.0035044205310343912,-0.042999982833862305,-0.006424666064487883,0.004610846702767679,0.16100001335144043
2023-07-31,-0.006762885831520104,0.014580588298857533,1.2491485808441114,1.1287064037725039,68.16643388468356,0.0014687129405193122,-0.002297172278465487,-0.009999990463256836,0.009877842794752345,0.0035044205310343912,-0.042999982833862305
2023-08-01,-0.008512440521003261,-0.006762885831520104,1.250380142932022,1.1300950935960845,60.832919859728044,-0.002665087639215691,-0.011098873089354977,0.09200000762939453,0.0014687129405193122,-0.002297172278465487,-0.009999990463256836
2023-08-02,-0.012425010786771062,-0.008512440521003261,1.2515792653161926,1.131347394029044,53.240408185399076,-0.013839541336347905,-0.017101123014192532,0.026999950408935547,-0.002665087639215691,-0.011098873089354977,0.09200000762939453
2023-08-03,0.0043386427166611785,-0.012425010786771062,1.2524473457053806,1.1324356767019876,41.567758324204085,-0.0025479738404268204,0.0030315402023270988,0.11100006103515625,-0.013839541336347905,-0.017101123014192532,0.026999950408935547
2023-08-04,0.008783618458455012,0.0043386427166611785,1.2534214496250806,1.1335937734439794,43.53003354616785,-0.005300074155050516,0.010222305413785104,-0.12900018692016602,-0.0025479738404268204,0.0030315402023270988,0.11100006103515625
2023-08-07,0.0029936292660025176,0.008783618458455012,1.2543993067432033,1.1348522272465693,50.278112861290495,0.00902409277936278,0.0007669042333402487,0.018000125885009766,-0.005300074155050516,0.010222305413785104,-0.12900018692016602
2023-08-08,-0.0058916903563203445,0.0029936292660025176,1.255426740041171,1.1360794098472624,47.755004323940014,-0.004218283044793103,-0.00684414654170018,-0.05200004577636719,0.00902409277936278,0.0007669042333402487,0.018000125885009766
2023-08-09,-0.0006480717301412975,-0.0058916903563203445,1.2564618593917798,1.1372544926128834,46.28473345868725,-0.007038730380597102,0.010392981141793989,-0.01399993896484375,-0.004218283044793103,-0.00684414654170018,-0.05200004577636719
2023-08-10,0.0019882525648811876,-0.0006480717301412975,1.2573425638326752,1.1384032596952165,49.67977653696201,0.00025071394456976925,-0.006117715135662505,0.06799983978271484,-0.007038730380597102,0.010392981141793989,-0.01399993896484375
2023-08-11,-0.0018750582883613864,0.0019882525648811876,1.2582920717697774,1.1396413324623151,47.627133443816774,-0.0010696923700230787,-0.012003761781299471,0.08800029754638672,0.00025071394456976925,-0.006117715135662505,0.06799983978271484
2023-08-14,0.0037798639745609485,-0.0018750582883613864,1.2590053982678189,1.1409573262117108,49.62849655902532,0.005750475751703066,0.0009256057578312937,0.015999794006347656,-0.0010696923700230787,-0.012003761781299471,0.08800029754638672
2023-08-15,0.005311770483842448,0.0037798639745609485,1.2596861772683061,1.142239863600821,48.63853806342101,-0.011550909428841738,0.00550986984967472,0.037000179290771484,0.005750475751703066,0.0009256057578312937,0.015999794006347656
2023-08-16,0.0007811663977871919,0.005311770483842448,1.260522297177026,1.1435461664405822,51.24739192483786,-0.007555395210577687,0.004528138595040643,0.03699970245361328,-0.011550909428841738,0.00550986984967472,0.037000179290771484
2023-08-17,-0.013662587974475237,0.0007811663977871919,1.2615562755568257,1.1448241717830114,53.89128296290019,-0.007712913029036983,-0.011634704882345304,0.05000019073486328,-0.007555395210577687,0.004528138595040643,0.03699970245361328
2023-08-18,-0.004041633468544126,-0.013662587974475237,1.2620124897481022,1.1460801905956273,35.73917306862596,-0.00014870682600087726,-0.00013252989136436355,-0.057000160217285156,-0.007712913029036983,-0.011634704882345304,0.05000019073486328
2023-08-21,0.0012261376168961058,-0.004041633468544126,1.2622096541034575,1.1471161866763202,37.097638301126636,0.006879188518795987,-0.0015909366618483967,0.09100008010864258,-0.00014870682600087726,-0.00013252989136436355,-0.057000160217285156
2023-08-22,0.0028576488042773907,0.0012261376168961058,1.262304278751233,1.1481037111109087,42.930195662647705,-0.002777466728829614,0.0003420834167211506,-0.01399993896484375,0.006879188518795987,-0.0015909366618483967,0.09100008010864258
2023-08-23,0.009454485798520396,0.0028576488042773907,1.2624686519765453,1.149153736750652,54.89242127262426,0.011044879965972587,0.009550723305699949,-0.13000011444091797,-0.002777466728829614,0.0003420834167211506,-0.01399993896484375
2023-08-24,-0.013641312257023053,0.009454485798520396,1.2626370414904893,1.1502582162190174,58.5367321152163,-0.013457974663146133,-0.009797863130557527,0.037000179290771484,0.011044879965972587,0.009550723305699949,-0.13000011444091797
2023-08-25,0.005098573463312816,-0.013641312257023053,1.2622021768329157,1.1512695576886243,41.49188850541252,0.006717966037625089,0.001538380519848559,0.0039997100830078125,-0.013457974663146133,-0.009797863130557527,0.037000179290771484
2023-08-28,0.0012196875435392274,0.005098573463312816,1.2620337499725738,1.1522974270061241,43.19766653797165,0.006264619755036449,0.004720852532328568,-0.026999950408935547,0.006717966037625089,0.001538380519848559,0.0039997100830078125
2023-08-29,0.010326648641906456,0.0012196875435392274,1.2618070852391576,1.1533073125147102,48.14762460271833,0.01450830719454621,0.015318994166935385,-0.08999967575073242,0.006264619755036449,0.004720852532328568,-0.026999950408935547
2023-08-30,0.0021663464953994515,0.010326648641906456,1.2619590304758699,1.1543863131434982,55.653808041858134,0.003833182103508026,0.002384942660302869,-0.004000186920166016,0.01450830719454621,0.015318994166935385,-0.08999967575073242
2023-08-31,-0.009338578634299011,0.0021663464953994515,1.262180209282858,1.1554377769439212,55.76915958612838,-0.0015969365120942491,-0.025183659126248537,-0.02500009536743164,0.003833182103508026,0.002384942660302869,-0.004000186920166016
2023-09-01,-0.0004958615487858254,-0.009338578634299011,1.2620282762040216,1.1564057291496728,50.6972260795711,0.0017991292600010311,0.002345843195474373,0.07999992370605469,-0.0015969365120942491,-0.025183659126248537,-0.02500009536743164
2023-09-04,-0.002365376077320769,-0.0004958615487858254,1.2620405435820032,1.1573579874380269,48.04759439503197,0.0,-0.0021608630574811993,0.0,0.0017991292600010311,0.002345843195474373,0.07999992370605469
2023-09-05,-0.00031385903829562746,-0.002365376077320769,1.2621504315366454,1.15831579792394,42.96443554472293,-0.004194177587506065,-0.0018483607574736327,0.0950002670288086,0.0,-0.0021608630574811993,0.0
2023-09-06,-0.003961580978894219,-0.00031385903829562746,1.2619982727142798,1.159325452083541,42.19967184137593,-0.006971599351452862,0.0007309574694185361,0.021999835968017578,-0.004194177587506065,-0.0018483607574736327,0.0950002670288086
2023-09-07,-0.0053638876120508435,-0.003961580978894219,1.2619038906434112,1.1603948075548247,48.442151735489794,-0.0032112659361860363,-0.009216758077153497,-0.029999732971191406,-0.006971599351452862,0.0007309574694185361,0.021999835968017578
2023-09-08,0.0011489958925766874,-0.0053638876120508435,1.2616845345663525,1.1612830789248312,47.50979059753359,0.0014266227216406246,0.0004218630448569183,-0.0020003318786621094,-0.0032112659361860363,-0.009216758077153497,-0.029999732971191406
2023-09-11,0.008598911415752974,0.0011489958925766874,1.2613274776960983,1.1621961520496884,47.44751090751958,0.006723453106275201,-0.004525675626211423,0.03000020980834961,0.0014266227216406246,0.0004218630448569183,-0.0020003318786621094
2023-09-12,-0.013113657283542569,0.008598911415752974,1.2610039541903493,1.1631395505161597,51.506658520179194,-0.005695885604828921,-0.007787614746469829,-0.024000167846679688,0.006723453106275201,-0.004525675626211423,0.03000020980834961
2023-09-13,-0.0003978658899259857,-0.013113657283542569,1.2604316130051187,1.164071989216013,36.84095111909324,0.0012416323054647016,-0.0065226880280802035,-0.014999866485595703,-0.005695885604828921,-0.007787614746469829,-0.024000167846679688
2023-09-14,0.0035069408901324817,-0.0003978658899259857,1.2597976045844377,1.1650441524628636,44.53593514034354,0.00842991886716793,0.004532028757639139,0.03900003433227539,0.0012416323054647016,-0.0065226880280802035,-0.014999866485595703
2023-09-15,-0.011350194612641584,0.0035069408901324817,1.2594194074684202,1.1660364105756669,43.10628691355877,-0.012159612938677844,-0.007807416064088413,0.03399991989135742,0.00842991886716793,0.004532028757639139,0.03900003433227539
2023-09-18,0.008286858785721518,-0.011350194612641584,1.2588128388758426,1.1669048007655207,35.45021248745715,0.0007212876971294246,0.006498473681368022,-0.0030002593994140625,-0.012159612938677844,-0.007807416064088413,0.03399991989135742
2023-09-19,0.002844017526836118,0.008286858785721518,1.2586008735944665,1.1678553854782578,33.41180730089151,-0.002151010615372817,0.01034052305270805,0.046000003814697266,0.0007212876971294246,0.006498473681368022,-0.0030002593994140625
2023-09-20,-0.003536905747944763,0.002844017526836118,1.2584072921793643,1.16877892675723,33.99405356888457,-0.0093947947580596,0.0055049801174558155,-0.015999794006347656,-0.002151010615372817,0.01034052305270805,0.046000003814697266
2023-09-21,-0.009817161760078985,-0.003536905747944763,1.258074053904931,1.1696561671094807,37.118622149357854,-0.01640093410321941,-0.010536048941473863,0.13100004196166992,-0.0093947947580596,0.0055049801174558155,-0.015999794006347656
2023-09-22,0.004525083805929764,-0.009817161760078985,1.2573203809108242,1.1704933723573092,32.50886127835463,-0.002295598477193961,-0.005322615922269569,-0.04199981689453125,-0.01640093410321941,-0.010536048941473863,0.13100004196166992
2023-09-25,0.0030416800180871452,0.004525083805929764,1.2566439608346247,1.1714540131120914,37.44702381101989,0.0040230650909416354,-0.005999122411501356,0.10399961471557617,-0.002295598477193961,-0.005322615922269569,-0.04199981689453125
2023-09-26,-0.011435410702240956,0.0030416800180871452,1.256122226974367,1.1724500022692,39.96879023603759,-0.014734533990868215,-0.0050549540800923776,0.01600027084350586,0.0040230650909416354,-0.005999122411501356,0.10399961471557617
2023-09-27,-0.0035219584127823443,-0.011435410702240956,1.2551282567440831,1.1734042622300067,36.57876016025759,0.00022931406074522265,0.0062508803962701975,0.06799983978271484,-0.014734533990868215,-0.0050549540800923776,0.01600027084350586
2023-09-28,-0.0010389688178639278,-0.0035219584127823443,1.2541262912772864,1.174330211651147,37.41235045898884,0.005893173970516585,0.002482723439602763,-0.028999805450439453,0.00022931406074522265,0.0062508803962701975,0.06799983978271484
2023-09-29,0.001343633704758429,-0.0010389688178639278,1.2532733839421761,1.175201875453294,36.11466605794908,-0.002709582086142026,-0.01318920414633451,-0.024000167846679688,0.005893173970516585,0.002482723439602763,-0.028999805450439453
2023-10-02,0.00597346494473453,0.001343633704758429,1.2523186721788018,1.176147426606981,30.095945070334764,7.936755559079245e-05,0.007575248608433949,0.1100001335144043,-0.002709582086142026,-0.01318920414633451,-0.024000167846679688
2023-10-03,-0.011870005079025202,0.00597346494473453,1.2516403407314014,1.177101020302681,41.62196636256553,-0.013744071674259506,-0.01743999213573777,0.11899995803833008,7.936755559079245e-05,0.007575248608433949,0.1100001335144043
2023-10-04,0.006902305501068906,-0.011870005079025202,1.2505374992793166,1.1780006096258209,35.84291423283051,0.008109754957160709,0.007272722478314453,-0.06699991226196289,-0.013744071674259506,-0.01743999213573777,0.11899995803833008
2023-10-05,-0.008304504236126563,0.006902305501068906,1.2495718792106432,1.178936970017249,38.28852868709016,-0.001304030159777203,-0.02519285941810978,-0.018000125885009766,0.008109754957160709,0.007272722478314453,-0.06699991226196289
2023-10-06,0.004700967323260108,-0.008304504236126563,1.248487393659958,1.1798921385098253,39.798923982823,0.011814893014644445,0.004284944166345728,0.06699991226196289,-0.001304030159777203,-0.02519285941810978,-0.018000125885009766
2023-10-09,-0.00921881460121592,0.004700967323260108,1.247148087954849,1.1808341308109591,36.993703669297425,0.00630385429964031,-0.007436633596085929,0.013000011444091797,0.011814893014644445,0.004284944166345728,0.06699991226196289
2023-10-10,0.012551891452428687,-0.00921881460121592,1.245758146708422,1.1817674428585616,30.896680444319117,0.005207990781392224,0.020137289254338553,-0.1419997215270996,0.00630385429964031,-0.007436633596085929,0.013000011444091797
2023-10-11,-0.00439885849866638,0.012551891452428687,1.2448873010907813,1.1827579124415943,41.147287661754994,0.00429300817103373,0.0010912519329351333,-0.06000041961669922,0.005207990781392224,0.020137289254338553,-0.1419997215270996
2023-10-12,-0.006109066631779836,-0.00439885849866638,1.2442229847837825,1.1837345890910203,43.73219703581462,-0.00624643434611849,-0.011909449636036795,0.11700010299682617,0.00429300817103373,0.0010912519329351333,-0.06000041961669922
2023-10-13,-0.010544471378324195,-0.006109066631779836,1.24330215078688,1.1846624272498671,37.953664109810475,-0.005018858888767519,-0.007349097482080791,-0.08299970626831055,-0.00624643434611849,-0.011909449636036795,0.11700010299682617
2023-10-16,0.00959877250325022,-0.010544471378324195,1.241906873628282,1.1855328144550135,31.949802928142475,0.01059436938392988,0.008981445707723967,0.08299970626831055,-0.005018858888767519,-0.007349097482080791,-0.08299970626831055
2023-10-17,0.0007179524063101628,0.00959877250325022,1.2406651102467223,1.186362503477926,42.522167305108155,-9.824505308242415e-05,-0.003152482989026484,0.13500022888183594,0.01059436938392988,0.008981445707723967,0.08299970626831055
2023-10-18,-0.0031757290604885304,0.0007179524063101628,1.2395899757598823,1.187175742551392,44.58169598347882,-0.013399820506516447,-0.007877227407859344,0.05699968338012695,-9.824505308242415e-05,-0.003152482989026484,0.13500022888183594
2023-10-19,-0.005823048057318869,-0.0031757290604885304,1.2384545699463136,1.1879517822723118,43.5928921189347,-0.008482848196321058,-0.009541835865582882,0.0840001106262207,-0.013399820506516447,-0.007877227407859344,0.05699968338012695
2023-10-20,-0.01364269010045056,-0.005823048057318869,1.237129093354016,1.1886059529007904,40.307955045785725,-0.012585283719027562,-0.010832977161801094,-0.06400012969970703,-0.008482848196321058,-0.009541835865582882,0.0840001106262207
2023-10-23,0.00450868582366506,-0.01364269010045056,1.2355248111537434,1.1891643814892547,31.90996682676419,-0.0016855698941634634,-0.0016163599970967502,-0.08599996566772461,-0.012585283719027562,-0.010832977161801094,-0.06400012969970703
2023-10-24,0.003488664114333395,0.00450868582366506,1.233931648909058,1.189719987473823,38.75166582034355,0.007265792222727274,0.0016789509587631368,0.0020003318786621094,-0.0016855698941634634,-0.0016163599970967502,-0.08599996566772461
2023-10-25,0.008873109131691526,0.003488664114333395,1.2322868457401481,1.1902805176593654,36.528542690803754,-0.014339628627712542,0.010098165983015495,0.11299991607666016,0.007265792222727274,0.0016789509587631368,0.0020003318786621094
2023-10-26,0.0065592678358594395,0.008873109131691526,1.230833075704285,1.1909138653144216,45.41470795480672,-0.011832519778109618,0.008531357285780805,-0.10800027847290039,-0.014339628627712542,0.010098165983015495,0.11299991607666016
2023-10-27,0.006631833899740691,0.0065592678358594395,1.2298840372264601,1.1916420676340054,46.41241269350492,-0.004800280229768528,-0.004239720993779006,0.0,-0.011832519778109618,0.008531357285780805,-0.10800027847290039
2023-10-30,0.007589035956014156,0.006631833899740691,1.229196436012882,1.1924346915089175,54.597008934432274,0.012010022325859904,0.006197344150330242,0.03000020980834961,-0.004800280229768528,-0.004239720993779006,0.0
2023-10-31,0.0015542206674112324,0.007589035956014156,1.2286625771760715,1.19320452585867,52.16467314178832,0.006474957307233353,-0.004372808760108149,0.0,0.012010022325859904,0.006197344150330242,0.03000020980834961
2023-11-01,0.018132909132839447,0.0015542206674112324,1.2280952858874898,1.1939216421837797,55.64357172693778,0.010505999486313922,0.014796843367682833,-0.08599996566772461,0.006474957307233353,-0.004372808760108149,0.0
2023-11-02,0.005875296244839667,0.018132909132839447,1.2277354021429687,1.1947188549423833,67.16533546877733,0.01885855702012762,0.0,-0.11999988555908203,0.010505999486313922,0.014796843367682833,-0.08599996566772461
2023-11-03,0.011418287882116306,0.005875296244839667,1.2278675975451536,1.1955416045663312,76.60668106798869,0.009393730253031363,0.029703851977535667,-0.11100006103515625,0.01885855702012762,0.0,-0.11999988555908203
2023-11-06,0.008341790968473017,0.011418287882116306,1.2281591452984761,1.1964017447270427,77.17279412027585,0.0017529924220356374,0.007156657624648899,0.10400009155273438,0.009393730253031363,0.029703851977535667,-0.11100006103515625
2023-11-07,-0.00083579279673065,0.008341790968473017,1.2286319156267829,1.1973143851788164,78.89932335557984,0.0028401189192852616,-0.008207390275036475,-0.09100008010864258,0.0017529924220356374,0.007156657624648899,0.10400009155273438
2023-11-08,0.00043562429229404565,-0.00083579279673065,1.228823731403313,1.1982624782563802,80.62968319223008,0.0010049156221052513,-0.003779561458282621,-0.048000335693359375,0.0028401189192852616,-0.008207390275036475,-0.09100008010864258
2023-11-09,-0.000980197231095148,0.00043562429229404565,1.228971681149723,1.1991548939082548,85.4474215515984,-0.008083839306732843,0.0010728035532148184,0.10700035095214844,0.0010049156221052513,-0.003779561458282621,-0.048000335693359375
2023-11-10,0.012212582419717177,-0.000980197231095148,1.2293321966362862,1.2000081355288958,97.77226980724393,0.015616441094852496,0.003665620737783648,-0.0020003318786621094,-0.008083839306732843,0.0010728035532148184,0.10700035095214844
2023-11-13,-0.0013862255340717055,0.012212582419717177,1.230017509338721,1.2009181465865846,97.97240149073926,-0.0008358389332403515,-0.0032644142797472187,0.004000186920166016,0.015616441094852496,0.003665620737783648,-0.0020003318786621094
2023-11-14,0.01769222894665832,-0.0013862255340717055,1.2307265453063891,1.201853661513436,96.33280830634878,0.019075017703661823,0.02780261563467623,-0.19099998474121094,-0.0008358389332403515,-0.0032644142797472187,0.004000186920166016
2023-11-15,-0.0008673174900604263,0.01769222894665832,1.2319007814113145,1.202924808302907,96.69535251470182,0.0015970120755575135,0.005429255612865447,0.09399986267089844,0.019075017703661823,0.02780261563467623,-0.19099998474121094
2023-11-16,-0.0006738145530162832,-0.0008673174900604263,1.233151761470714,1.2040068302068867,95.53943920185411,0.0011904273935798848,-0.006195667679005479,-0.08999967575073242,0.0015970120755575135,0.005429255612865447,0.09399986267089844
2023-11-17,0.00010568437873546,-0.0006738145530162832,1.234519298576781,1.2051352554913992,94.4536580441612,0.0012820490603360213,0.004111774759018472,-0.004000186920166016,0.0011904273935798848,-0.006195667679005479,-0.08999967575073242
2023-11-20,0.0033493408171589743,0.00010568437873546,1.235861004548383,1.2063086228497095,93.95852978301563,0.007390278097329839,0.0,-0.01900005340576172,0.0012820490603360213,0.004111774759018472,-0.004000186920166016
2023-11-21,-0.0063377605114209755,0.0033493408171589743,1.237076353931651,1.2075300353679834,94.10327331642223,-0.0020209310950652926,-0.0034319474507513714,-0.0039997100830078125,0.007390278097329839,0.0,-0.01900005340576172
2023-11-22,0.009648954589618675,-0.0063377605114209755,1.2384543485544197,1.2086292813052955,83.95175090978762,0.00406112922094648,0.0031563641601304315,-0.0020003318786621094,-0.0020209310950652926,-0.0034319474507513714,-0.0039997100830078125
2023-11-23,0.0007179451471899023,0.009648954589618675,1.2400949068588145,1.2098256620784351,84.84143217496393,0.0,0.007395619082638971,0.0,0.00406112922094648,0.0031563641601304315,-0.0020003318786621094
2023-11-24,-0.0017612382365775226,0.0007179451471899023,1.2416674739144944,1.2109890327383201,82.37441595575332,0.0005968736678840791,-0.0022826656552242808,0.0560002326965332,0.0,0.007395619082638971,0.0
