Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2023-07-27,-0.00330125393114048,0.0011844984321173423,1.2473505305908958,1.125768526676356,53.12326493500293,-0.006424666064487883,0.004610846702767679,0.16100001335144043,-0.00015543889679858758,0.009044239165556966,-0.06099987030029297
2023-07-28,0.014580697959298394,-0.00330125393114048,1.2480518455132816,1.1271791106089035,52.10139541273811,0.009877842794752345,0.0035044205310343912,-0.042999982833862305,-0.006424666064487883,0.004610846702767679,0.16100001335144043
2023-07-31,-0.006762919934255152,0.014580697959298394,1.2491485707301482,1.1287064075031197,68.16637220246182,0.0014687129405193122,-0.002297172278465487,-0.009999990463256836,0.009877842794752345,0.0035044205310343912,-0.042999982833862305
2023-08-01,-0.008512469478004093,-0.006762919934255152,1.250380132630032,1.1300950970874246,60.83286497633626,-0.002665087639215691,-0.011098873089354977,0.09200000762939453,0.0014687129405193122,-0.002297172278465487,-0.009999990463256836
2023-08-02,-0.012425005608229345,-0.008512469478004093,1.2515792532214973,1.1313473975670687,53.24036941700972,-0.013839541336347905,-0.017101123014192532,0.026999950408935547,-0.002665087639215691,-0.011098873089354977,0.09200000762939453
2023-08-03,0.004338640048189369,-0.012425005608229345,1.2524473339391178,1.1324356801485331,41.567797729084376,-0.0025479738404268204,0.0030315402023270988,0.11100006103515625,-0.013839541336347905,-0.017101123014192532,0.026999950408935547
2023-08-04,0.008783639331108506,0.004338640048189369,1.2534214366485323,1.1335937768895048,43.53002723223269,-0.005300074155050516,0.010222305413785104,-0.12900018692016602,-0.0025479738404268204,0.0030315402023270988,0.11100006103515625
2023-08-07,0.0029936089704873823,0.008783639331108506,1.254399293204231,1.1348522305041415,50.278112685535845,0.00902409277936278,0.0007669042333402487,0.018000125885009766,-0.005300074155050516,0.010222305413785104,-0.12900018692016602
2023-08-08,-0.005891696363593735,0.0029936089704873823,1.2554267259347534,1.1360794127723977,47.75500541979353,-0.004218283044793103,-0.00684414654170018,-0.05200004577636719,0.00902409277936278,0.0007669042333402487,0.018000125885009766
2023-08-09,-0.0006480669087817303,-0.005891696363593735,1.2564618452901286,1.1372544950948715,46.284723272472576,-0.007038730380597102,0.010392981141793989,-0.01399993896484375,-0.004218283044793103,-0.00684414654170018,-0.05200004577636719
2023-08-10,0.001988221242439037,-0.0006480669087817303,1.2573425486763623,1.138403261882462,49.679820051174744,0.00025071394456976925,-0.006117715135662505,0.06799983978271484,-0.007038730380597102,0.010392981141793989,-0.01399993896484375
2023-08-11,-0.001875024403199399,0.001988221242439037,1.2582920547903436,1.1396413342240532,47.627096293146494,-0.0010696923700230787,-0.012003761781299471,0.08800029754638672,0.00025071394456976925,-0.006117715135662505,0.06799983978271484
2023-08-14,0.003779882404800128,-0.001875024403199399,1.2590053806700363,1.1409573275926475,49.6284703350135,0.005750475751703066,0.0009256057578312937,0.015999794006347656,-0.0010696923700230787,-0.012003761781299471,0.08800029754638672
2023-08-15,0.005311754574330108,0.003779882404800128,1.2596861607833203,1.1422398650231098,48.63856710685352,-0.011550909428841738,0.00550986984967472,0.037000179290771484,0.005750475751703066,0.0009256057578312937,0.015999794006347656
2023-08-16,0.0007812136452465146,0.005311754574330108,1.2605222808262229,1.1435461673932905,51.24739558993161,-0.007555395210577687,0.004528138595040643,0.03699970245361328,-0.011550909428841738,0.00550986984967472,0.037000179290771484
2023-08-17,-0.013662652041046153,0.0007812136452465146,1.2615562603641117,1.1448241729215862,53.89133842146072,-0.007712913029036983,-0.011634704882345304,0.05000019073486328,-0.007555395210577687,0.004528138595040643,0.03699970245361328
2023-08-18,-0.00404158444324505,-0.013662652041046153,1.2620124736155993,1.1460801913917025,35.73914474521382,-0.00014870682600087726,-0.00013252989136436355,-0.057000160217285156,-0.007712913029036983,-0.011634704882345304,0.05000019073486328
2023-08-21,0.0012261023480548694,-0.00404158444324505,1.2622096367795745,1.1471161874964582,37.097648351237645,0.006879188518795987,-0.0015909366618483967,0.09100008010864258,-0.00014870682600087726,-0.00013252989136436355,-0.057000160217285156
2023-08-22,0.002857661606510564,0.0012261023480548694,1.262304260522112,1.1481037120605455,42.930193966448286,-0.002777466728829614,0.0003420834167211506,-0.01399993896484375,0.006879188518795987,-0.0015909366618483967,0.09100008010864258
2023-08-23,0.009454510606506927,0.002857661606510564,1.2624686340377043,1.1491537374925946,54.89243236429942,0.011044879965972587,0.009550723305699949,-0.13000011444091797,-0.002777466728829614,0.0003420834167211506,-0.01399993896484375
2023-08-24,-0.013641301773218595,0.009454510606506927,1.2626370260887523,1.1502582171638154,58.53676153033565,-0.013457974663146133,-0.009797863130557527,0.037000179290771484,0.011044879965972587,0.009550723305699949,-0.13000011444091797
2023-08-25,0.005098527154031274,-0.013641301773218595,1.2622021604832256,1.1512695586471005,41.4919055223088,0.006717966037625089,0.001538380519848559,0.0039997100830078125,-0.013457974663146133,-0.009797863130557527,0.037000179290771484
2023-08-28,0.0012196743950621425,0.005098527154031274,1.2620337328063012,1.1522974278869693,43.19766319087735,0.006264619755036449,0.004720852532328568,-0.026999950408935547,0.006717966037625089,0.001538380519848559,0.0039997100830078125
2023-08-29,0.010326679945066596,0.0012196743950621425,1.2618070672792046,1.1533073132255673,48.14761890453565,0.01450830719454621,0.015318994166935385,-0.08999967575073242,0.006264619755036449,0.004720852532328568,-0.026999950408935547
2023-08-30,0.002166326246157402,0.010326679945066596,1.2619590122161082,1.154386313704332,55.65382476023135,0.003833182103508026,0.002384942660302869,-0.004000186920166016,0.01450830719454621,0.015318994166935385,-0.08999967575073242
2023-08-31,-0.009338552901509135,0.002166326246157402,1.262180191820284,1.1554377772172695,55.769182719910056,-0.0015969365120942491,-0.025183659126248537,-0.02500009536743164,0.003833182103508026,0.002384942660302869,-0.004000186920166016
2023-09-01,-0.0004959015005280732,-0.009338552901509135,1.2620282572207286,1.1564057293055177,50.69724084322535,0.0017991292600010311,0.002345843195474373,0.07999992370605469,-0.0015969365120942491,-0.025183659126248537,-0.02500009536743164
2023-09-04,-0.0023653616926753718,-0.0004959015005280732,1.262040523787474,1.157357987325884,48.047573199881754,0.0,-0.0021608630574811993,0.0,0.0017991292600010311,0.002345843195474373,0.07999992370605469
2023-09-05,-0.00031382654712550637,-0.0023653616926753718,1.262150409983181,1.1583157974087244,42.96443382241313,-0.004194177587506065,-0.0018483607574736327,0.0950002670288086,0.0,-0.0021608630574811993,0.0
2023-09-06,-0.003961643874580345,-0.00031382654712550637,1.261998250984434,1.1593254515684714,42.199652032591814,-0.006971599351452862,0.0007309574694185361,0.021999835968017578,-0.004194177587506065,-0.0018483607574736327,0.0950002670288086
2023-09-07,-0.005363846497906344,-0.003961643874580345,1.2619038682336363,1.1603948065570884,48.44213755819632,-0.0032112659361860363,-0.009216758077153497,-0.029999732971191406,-0.006971599351452862,0.0007309574694185361,0.021999835968017578
2023-09-08,0.0011489329776617541,-0.005363846497906344,1.2616845120782503,1.1612830774981031,47.509770169579355,0.0014266227216406246,0.0004218630448569183,-0.0020003318786621094,-0.0032112659361860363,-0.009216758077153497,-0.029999732971191406
2023-09-11,0.008598953861433145,0.0011489329776617541,1.261327455197499,1.1621961504147194,47.447469267976814,0.006723453106275201,-0.004525675626211423,0.03000020980834961,0.0014266227216406246,0.0004218630448569183,-0.0020003318786621094
2023-09-12,-0.013113626476181894,0.008598953861433145,1.261003931175241,1.163139548623875,51.50664432680019,-0.005695885604828921,-0.007787614746469829,-0.024000167846679688,0.006723453106275201,-0.004525675626211423,0.03000020980834961
2023-09-13,-0.0003978610538141969,-0.013113626476181894,1.260431589967582,1.1640719873239098,36.840919686686846,0.0012416323054647016,-0.0065226880280802035,-0.014999866485595703,-0.005695885604828921,-0.007787614746469829,-0.024000167846679688
2023-09-14,0.003506988112237386,-0.0003978610538141969,1.2597975817317641,1.1650441504566635,44.53590800573287,0.00842991886716793,0.004532028757639139,0.03900003433227539,0.0012416323054647016,-0.0065226880280802035,-0.014999866485595703
2023-09-15,-0.011350232191945375,0.003506988112237386,1.2594193873473645,1.1660364089260298,43.10634085153366,-0.012159612938677844,-0.007807416064088413,0.03399991989135742,0.00842991886716793,0.004532028757639139,0.03900003433227539
2023-09-18,0.008286844183126885,-0.011350232191945375,1.2588128190830454,1.1669047991808328,35.450249589610806,0.0007212876971294246,0.006498473681368022,-0.0030002593994140625,-0.012159612938677844,-0.007807416064088413,0.03399991989135742
2023-09-19,0.0028440374643779907,0.008286844183126885,1.2586008540980516,1.167855383964083,33.41180346777605,-0.002151010615372817,0.01034052305270805,0.046000003814697266,0.0007212876971294246,0.006498473681368022,-0.0030002593994140625
2023-09-20,-0.0035369066588306743,0.0028440374643779907,1.2584072732022067,1.1687789253544545,33.994087377696815,-0.0093947947580596,0.0055049801174558155,-0.015999794006347656,-0.002151010615372817,0.01034052305270805,0.046000003814697266
2023-09-21,-0.009817168093920525,-0.0035369066588306743,1.2580740351282165,1.1696561656925974,37.11864242478691,-0.01640093410321941,-0.010536048941473863,0.13100004196166992,-0.0093947947580596,0.0055049801174558155,-0.015999794006347656
2023-09-22,0.004525078717051168,-0.009817168093920525,1.2573203627521254,1.1704933708432683,32.508896865745385,-0.002295598477193961,-0.005322615922269569,-0.04199981689453125,-0.01640093410321941,-0.010536048941473863,0.13100004196166992
2023-09-25,0.003041679133926889,0.004525078717051168,1.2566439418773967,1.1714540113774752,37.447046264040125,0.0040230650909416354,-0.005999122411501356,0.10399961471557617,-0.002295598477193961,-0.005322615922269569,-0.04199981689453125
2023-09-26,-0.011435452245046796,0.003041679133926889,1.2561222082395362,1.1724500004362575,39.968793978118114,-0.014734533990868215,-0.0050549540800923776,0.01600027084350586,0.0040230650909416354,-0.005999122411501356,0.10399961471557617
2023-09-27,-0.003521906372048034,-0.011435452245046796,1.255128237335433,1.1734042602282928,36.57877516052595,0.00022931406074522265,0.0062508803962701975,0.06799983978271484,-0.014734533990868215,-0.0050549540800923776,0.01600027084350586
2023-09-28,-0.0010389915201946208,-0.003521906372048034,1.2541262717820536,1.1743302097691555,37.412369700324525,0.005893173970516585,0.002482723439602763,-0.028999805450439453,0.00022931406074522265,0.0062508803962701975,0.06799983978271484
2023-09-29,0.0013436793214852915,-0.0010389915201946208,1.2532733666952707,1.1752018734910854,36.114723683070245,-0.002709582086142026,-0.01318920414633451,-0.024000167846679688,0.005893173970516585,0.002482723439602763,-0.028999805450439453
2023-10-02,0.00597339239399014,0.0013436793214852915,1.2523186555673589,1.1761474248455928,30.096019153817778,7.936755559079245e-05,0.007575248608433949,0.1100001335144043,-0.002709582086142026,-0.01318920414633451,-0.024000167846679688
2023-10-03,-0.011869952366771474,0.00597339239399014,1.2516403227542425,1.1771010177550811,41.62195193583745,-0.013744071674259506,-0.01743999213573777,0.11899995803833008,7.936755559079245e-05,0.007575248608433949,0.1100001335144043
2023-10-04,0.0069022995051907345,-0.011869952366771474,1.2505374828489308,1.1780006067179805,35.842927969754726,0.008109754957160709,0.007272722478314453,-0.06699991226196289,-0.013744071674259506,-0.01743999213573777,0.11899995803833008
2023-10-05,-0.008304520995999275,0.0069022995051907345,1.2495718638176614,1.178936967161196,38.2885026403532,-0.001304030159777203,-0.02519285941810978,-0.018000125885009766,0.008109754957160709,0.007272722478314453,-0.06699991226196289
2023-10-06,0.0047009773059141224,-0.008304520995999275,1.248487379953058,1.179892135203217,39.798907976164735,0.011814893014644445,0.004284944166345728,0.06699991226196289,-0.001304030159777203,-0.02519285941810978,-0.018000125885009766
2023-10-09,-0.009218850012352852,0.0047009773059141224,1.2471480734300646,1.1808341275547343,36.993704639173735,0.00630385429964031,-0.007436633596085929,0.013000011444091797,0.011814893014644445,0.004284944166345728,0.06699991226196289
2023-10-10,0.012551902665014126,-0.009218850012352852,1.2457581313850081,1.1817674396332303,30.89665047011607,0.005207990781392224,0.020137289254338553,-0.1419997215270996,0.00630385429964031,-0.007436633596085929,0.013000011444091797
2023-10-11,-0.00439879911154647,0.012551902665014126,1.2448872859662692,1.1827579091115887,41.14726862941316,0.00429300817103373,0.0010912519329351333,-0.06000041961669922,0.005207990781392224,0.020137289254338553,-0.1419997215270996
2023-10-12,-0.006109105731846543,-0.00439879911154647,1.2442229711686688,1.1837345860371449,43.732209325879566,-0.00624643434611849,-0.011909449636036795,0.11700010299682617,0.00429300817103373,0.0010912519329351333,-0.06000041961669922
2023-10-13,-0.010544473300713831,-0.006109105731846543,1.2433021377955435,1.1846624241633392,37.953659004133556,-0.005018858888767519,-0.007349097482080791,-0.08299970626831055,-0.00624643434611849,-0.011909449636036795,0.11700010299682617
2023-10-16,0.00959875558330423,-0.010544473300713831,1.2419068606978447,1.185532811084915,31.94979685208287,0.01059436938392988,0.008981445707723967,0.08299970626831055,-0.005018858888767519,-0.007349097482080791,-0.08299970626831055
2023-10-17,0.0007179573297862007,0.00959875558330423,1.2406650974856723,1.1863624998323063,42.52217200072607,-9.824505308242415e-05,-0.003152482989026484,0.13500022888183594,0.01059436938392988,0.008981445707723967,0.08299970626831055
2023-10-18,-0.0031756894013394432,0.0007179573297862007,1.2395899634348693,1.1871757388705309,44.58168029639952,-0.013399820506516447,-0.007877227407859344,0.05699968338012695,-9.824505308242415e-05,-0.003152482989026484,0.13500022888183594
2023-10-19,-0.0058230964812230335,-0.0031756894013394432,1.2384545588931264,1.1879517787277838,43.592905053023635,-0.008482848196321058,-0.009541835865582882,0.0840001106262207,-0.013399820506516447,-0.007877227407859344,0.05699968338012695
2023-10-20,-0.013642702404018747,-0.0058230964812230335,1.2371290831950295,1.1886059492711551,40.30791782701266,-0.012585283719027562,-0.010832977161801094,-0.06400012969970703,-0.008482848196321058,-0.009541835865582882,0.0840001106262207
2023-10-23,0.0045087158358311005,-0.013642702404018747,1.2355248007451927,1.1891643774928893,31.90996851640601,-0.0016855698941634634,-0.0016163599970967502,-0.08599996566772461,-0.012585283719027562,-0.010832977161801094,-0.06400012969970703
2023-10-24,0.003488665692373305,0.0045087158358311005,1.2339316384928707,1.1897199831920051,38.75166432639064,0.007265792222727274,0.0016789509587631368,0.0020003318786621094,-0.0016855698941634634,-0.0016163599970967502,-0.08599996566772461
2023-10-25,0.008873115899564432,0.003488665692373305,1.2322868357561145,1.1902805131030387,36.52854802659757,-0.014339628627712542,0.010098165983015495,0.11299991607666016,0.007265792222727274,0.0016789509587631368,0.0020003318786621094
2023-10-26,0.006559278260947055,0.008873115899564432,1.2308330651118917,1.1909138610075782,45.41471633875926,-0.011832519778109618,0.008531357285780805,-0.10800027847290039,-0.014339628627712542,0.010098165983015495,0.11299991607666016
2023-10-27,0.006631839933892492,0.006559278260947055,1.2298840279138208,1.191642063382373,46.41242029106305,-0.004800280229768528,-0.004239720993779006,0.0,-0.011832519778109618,0.008531357285780805,-0.10800027847290039
2023-10-30,0.00758903566006367,0.006631839933892492,1.2291964268936715,1.1924346875297231,54.597032739784744,0.012010022325859904,0.006197344150330242,0.03000020980834961,-0.004800280229768528,-0.004239720993779006,0.0
2023-10-31,0.0015541999057894552,0.00758903566006367,1.2286625691271384,1.1932045219796494,52.16469394144801,0.006474957307233353,-0.004372808760108149,0.0,0.012010022325859904,0.006197344150330242,0.03000020980834961
2023-11-01,0.01813289499142785,0.0015541999057894552,1.2280952780828938,1.1939216386951825,55.64354305458066,0.010505999486313922,0.014796843367682833,-0.08599996566772461,0.006474957307233353,-0.004372808760108149,0.0
2023-11-02,0.00587538380889332,0.01813289499142785,1.227735393615258,1.194718851345585,67.16532252498817,0.01885855702012762,0.0,-0.11999988555908203,0.010505999486313922,0.014796843367682833,-0.08599996566772461
2023-11-03,0.01141820060187192,0.00587538380889332,1.227867590215983,1.1955416016063585,76.60668823162457,0.009393730253031363,0.029703851977535667,-0.11100006103515625,0.01885855702012762,0.0,-0.11999988555908203
2023-11-06,0.008341816515516177,0.01141820060187192,1.2281591381501615,1.196401741473896,77.17278347397874,0.0017529924220356374,0.007156657624648899,0.10400009155273438,0.009393730253031363,0.029703851977535667,-0.11100006103515625
2023-11-07,-0.0008358476721763486,0.008341816515516177,1.228631909635372,1.197314381893721,78.89931712314143,0.0028401189192852616,-0.008207390275036475,-0.09100008010864258,0.0017529924220356374,0.007156657624648899,0.10400009155273438
2023-11-08,0.0004356416032763377,-0.0008358476721763486,1.2288237243863045,1.1982624747722161,80.6296000230967,0.0010049156221052513,-0.003779561458282621,-0.048000335693359375,0.0028401189192852616,-0.008207390275036475,-0.09100008010864258
2023-11-09,-0.0009801874619107865,0.0004356416032763377,1.2289716740640608,1.199154890081505,85.44737039516029,-0.008083839306732843,0.0010728035532148184,0.10700035095214844,0.0010049156221052513,-0.003779561458282621,-0.048000335693359375
2023-11-10,0.012212544729157037,-0.0009801874619107865,1.229332189071604,1.2000081314490891,97.77221735665883,0.015616441094852496,0.003665620737783648,-0.0020003318786621094,-0.008083839306732843,0.0010728035532148184,0.10700035095214844
2023-11-13,-0.0013862047531140397,0.012212544729157037,1.2300175013324386,1.2009181420044228,97.97235203733882,-0.0008358389332403515,-0.0032644142797472187,0.004000186920166016,0.015616441094852496,0.003665620737783648,-0.0020003318786621094
2023-11-14,0.01769221252982437,-0.0013862047531140397,1.230726537033541,1.2018536563505884,96.33278166237423,0.019075017703661823,0.02780261563467623,-0.19099998474121094,-0.0008358389332403515,-0.0032644142797472187,0.004000186920166016
2023-11-15,-0.0008673084784223573,0.01769221252982437,1.2319007716142667,1.2029248028417472,96.69532764469459,0.0015970120755575135,0.005429255612865447,0.09399986267089844,0.019075017703661823,0.02780261563467623,-0.19099998474121094
2023-11-16,-0.0006737636550296466,-0.0008673084784223573,1.2331517519689879,1.2040068242698676,95.53942201474058,0.0011904273935798848,-0.006195667679005479,-0.08999967575073242,0.0015970120755575135,0.005429255612865447,0.09399986267089844
2023-11-17,0.00010567251980363457,-0.0006737636550296466,1.234519289672103,1.2051352493965026,94.45369612203737,0.0012820490603360213,0.004111774759018472,-0.004000186920166016,0.0011904273935798848,-0.006195667679005479,-0.08999967575073242
2023-11-20,0.0033493065526772224,0.00010567251980363457,1.2358609974961539,1.2063086171240385,93.95856982780131,0.007390278097329839,0.0,-0.01900005340576172,0.0012820490603360213,0.004111774759018472,-0.004000186920166016
2023-11-21,-0.006337782841650319,0.0033493065526772224,1.2370763467902588,1.2075300295593443,94.10331145996572,-0.0020209310950652926,-0.0034319474507513714,-0.0039997100830078125,0.007390278097329839,0.0,-0.01900005340576172
2023-11-22,0.00964898461264434,-0.006337782841650319,1.2384543399552508,1.2086292754150183,83.95175503188062,0.00406112922094648,0.0031563641601304315,-0.0020003318786621094,-0.0020209310950652926,-0.0034319474507513714,-0.0039997100830078125
2023-11-23,0.0007179318773067655,0.00964898461264434,1.2400948974528623,1.2098256560475447,84.84142576166224,0.0,0.007395619082638971,0.0,0.00406112922094648,0.0031563641601304315,-0.0020003318786621094
2023-11-24,-0.0017611580281720607,0.0007179318773067655,1.241667462179168,1.210989026415511,82.37442302900588,0.0005968736678840791,-0.0022826656552242808,0.0560002326965332,0.0,0.007395619082638971,0.0
2023-11-27,-0.002404111612725268,-0.0017611580281720607,1.2434759072524963,1.212136305259942,77.25685535186832,-0.001954157460090089,-0.013561673512769379,-0.08300018310546875,0.0005968736678840791,-0.0022826656552242808,0.0560002326965332
2023-11-28,0.0038785293070588644,-0.002404111612725268,1.2450169514464278,1.2132863471459776,75.1197029351116,0.0009801185306033133,0.0026524401304715006,-0.05299997329711914,-0.001954157460090089,-0.013561673512769379,-0.08300018310546875
2023-11-29,-0.0018083181912830093,0.0038785293070588644,1.246589637443277,1.2144634177106193,76.52430987651407,-0.0009462486392383118,0.008285272708607794,-0.06500005722045898,0.0009801185306033133,0.0026524401304715006,-0.05299997329711914
2023-11-30,0.010317424640936091,-0.0018083181912830093,1.248202486223855,1.2156997925579482,75.4601695685246,0.0037840728581564065,0.024003328459967888,0.08100032806396484,-0.0009462486392383118,0.008285272708607794,-0.06500005722045898
2023-12-01,-0.005992031887659044,0.010317424640936091,1.2503311455692987,1.2169836393327094,74.84706048655532,0.005873742123607695,-0.002933444263294449,-0.12600040435791016,0.0037840728581564065,0.024003328459967888,0.08100032806396484
2023-12-04,-0.0024943683989465783,-0.005992031887659044,1.252188872911762,1.2182066643571694,69.45156717393519,-0.005408509126972105,0.0028236582894440865,0.062000274658203125,0.005873742123607695,-0.002933444263294449,-0.12600040435791016
2023-12-05,0.005752314433340277,-0.0024943683989465783,1.2539054509755816,1.2194575128650194,55.478491126104544,-0.0005688697261614362,0.0012447129149588676,-0.11700010299682617,-0.005408509126972105,0.0028236582894440865,0.062000274658203125
2023-12-06,-0.002858080064406654,0.005752314433340277,1.2560570319488447,1.2207364721536713,60.99324385551916,-0.003906202808869552,-0.0003795032722232472,-0.05000019073486328,-0.0005688697261614362,0.0012447129149588676,-0.11700010299682617
2023-12-07,0.005465508187237777,-0.002858080064406654,1.2582186950957457,1.222046146926109,58.646954939975906,0.007968189065892917,0.006587942911378208,0.008000373840332031,-0.003906202808869552,-0.0003795032722232472,-0.05000019073486328
2023-12-08,-0.0006402915384258079,0.005465508187237777,1.2605506576140726,1.223427250044951,62.19295650935134,0.00409549786994079,-0.0011710117598990877,0.11599969863891602,0.007968189065892917,0.006587942911378208,0.008000373840332031
2023-12-11,-0.0015143277018990209,-0.0006402915384258079,1.2628328369638369,1.2247618072505904,59.42868684505535,0.003924494286698943,0.0008477077025705881,-0.006000041961669922,0.00409549786994079,-0.0011710117598990877,0.11599969863891602
2023-12-12,0.0034373506471809144,-0.0015143277018990209,1.2649290636643393,1.2260253261835408,64.58182378955784,0.00459935752021523,0.0,-0.03299999237060547,0.003924494286698943,0.0008477077025705881,-0.006000041961669922
2023-12-13,0.012448968757828194,0.0034373506471809144,1.2674078061838663,1.2273077612702226,60.18848394385073,0.013650676351045998,0.013386297695641147,-0.17299985885620117,0.00459935752021523,0.0,-0.03299999237060547
2023-12-14,-0.0031173380337366054,0.012448968757828194,1.2700517876066988,1.228739911966973,67.92513953473599,0.0026470624846992585,0.03387049128186326,-0.10299992561340332,0.013650676351045998,0.013386297695641147,-0.17299985885620117
2023-12-15,-0.0027618130390865913,-0.0031173380337366054,1.2728140659832798,1.2301356710198836,66.37441748397151,-7.62494933082003e-05,0.001642042872276539,-0.002000093460083008,0.0026470624846992585,0.03387049128186326,-0.10299992561340332
2023-12-18,0.011019575495465051,-0.0027618130390865913,1.2753881756962966,1.2315518558357281,65.93739402622407,0.004528344366900416,0.010550142561178255,0.026000022888183594,-7.62494933082003e-05,0.001642042872276539,-0.002000093460083008
2023-12-19,0.0019448782073567706,0.011019575495465051,1.2784825604765304,1.233064180794426,69.49837906559594,0.005866407818910568,-0.0006663238968797058,-0.032000064849853516,0.004528344366900416,0.010550142561178255,0.026000022888183594
2023-12-20,-0.010278748216691957,0.0019448782073567706,1.281327528833104,1.234529911098273,72.15133435278423,-0.014684266911006771,-0.013605645755300766,-0.04499983787536621,0.005866407818910568,-0.0006663238968797058,-0.032000064849853516
2023-12-21,0.007967921523256849,-0.010278748216691957,1.2839998782788018,1.2358640379957895,57.28139305035614,0.010301467821202559,0.010162265262908754,0.01699995994567871,-0.014684266911006771,-0.013605645755300766,-0.04499983787536621
2023-12-22,-0.0011199506946323878,0.007967921523256849,1.2870352639736047,1.2372383488790575,66.81248196061722,0.0016600585268868873,-0.0030307434654329724,0.006999969482421875,0.010301467821202559,0.010162265262908754,0.01699995994567871
2023-12-26,0.0023320746289280047,-0.0011199506946323878,1.2902946483611977,1.238536680346515,68.07700396971785,0.0042316894655107795,0.007543084059102645,-0.015000104904174805,0.0016600585268868873,-0.0030307434654329724,0.006999969482421875
2023-12-27,-0.0011898690520039778,0.0023320746289280047,1.2933881496531339,1.2398640377725998,66.49945277036903,0.0014304577464787638,-0.003313147427822405,-0.0969998836517334,0.0042316894655107795,0.007543084059102645,-0.015000104904174805
2023-12-28,-0.0021910111220501014,-0.0011898690520039778,1.296431985575024,1.2411820785350942,68.15446276768624,0.0003701746080437829,-0.0015645505371814084,0.06099987030029297,0.0014304577464787638,-0.003313147427822405,-0.0969998836517334
2023-12-29,-0.0014348861930963963,-0.0021910111220501014,1.2994929032463565,1.2424623241676882,62.95879476856915,-0.0028264750133749628,-0.0013603525877288192,0.016000032424926758,0.0003701746080437829,-0.0015645505371814084,0.06099987030029297
2024-01-02,-0.0043697429962477165,-0.0014348861930963963,1.30265493807715,1.2437524421288466,62.1466963855853,-0.005660579005492328,-0.007071530092138789,0.08000016212463379,-0.0028264750133749628,-0.0013603525877288192,0.016000032424926758
2024-01-03,-0.008488561882449387,-0.0043697429962477165,1.3060248144612219,1.24500046424826,59.40989890196103,-0.008016314922730805,-0.022004055256624855,-0.03900003433227539,-0.005660579005492328,-0.007071530092138789,0.08000016212463379
2024-01-04,-0.00777136641619619,-0.008488561882449387,1.3090596398733778,1.24615534659197,50.33330811468213,-0.0034283812973570083,-0.005736568433242106,0.0839998722076416,-0.008016314922730805,-0.022004055256624855,-0.03900003433227539
2024-01-05,0.0021091415516372282,-0.00777136641619619,1.3118041981889221,1.247246609310346,35.19814059591812,0.0018256861788026324,0.014182700137378434,0.05099987983703613,-0.0034283812973570083,-0.005736568433242106,0.0839998722076416
2024-01-08,0.006732289064880969,0.0021091415516372282,1.314393788468004,1.248342066878009,38.957225271177194,0.014114629309846638,-0.0003044763868135236,-0.039999961853027344,0.0018256861788026324,0.014182700137378434,0.05099987983703613
2024-01-09,-0.005489897780646846,0.006732289064880969,1.317004960981815,1.2494156031883494,46.39600884742902,-0.0014779006799081618,-0.019049060105255755,0.017000198364257812,0.014114629309846638,-0.0003044763868135236,-0.039999961853027344
2024-01-10,0.007247436395120477,-0.005489897780646846,1.319309243162859,1.2503902447911446,33.11286489046104,0.00566597189372442,0.003867008699493635,0.01100015640258789,-0.0014779006799081618,-0.019049060105255755,0.017000198364257812
2024-01-11,0.003719597405753461,0.007247436395120477,1.3216219263896127,1.2514042469454727,38.17690841036059,-0.0006710555783868699,0.002170661748194691,-0.05300021171569824,0.00566597189372442,0.003867008699493635,0.01100015640258789
2024-01-12,0.005899192891985139,0.003719597405753461,1.3239962190540888,1.2524362456954952,48.2770274507966,0.0007509755941104146,0.0030361491285426645,-0.026999950408935547,-0.0006710555783868699,0.002170661748194691,-0.05300021171569824
2024-01-15,-0.0017703916058475655,0.005899192891985139,1.3260845815142477,1.2534810857072767,46.477114155531666,0.0,-0.0019055299425868588,0.0,0.0007509755941104146,0.0030361491285426645,-0.026999950408935547
2024-01-16,0.0021006609681127773,-0.0017703916058475655,1.3279783943702923,1.2545601018384422,45.978833983218756,-0.0037313402367431525,-0.006784211239020843,0.11599993705749512,0.0,-0.0019055299425868588,0.0
2024-01-17,-0.0038132543578305532,0.0021006609681127773,1.3296422363290907,1.2556263545051385,45.76063819413212,-0.005616897183990499,-0.007490065825333736,0.039999961853027344,-0.0037313402367431525,-0.006784211239020843,0.11599993705749512
2024-01-18,0.008230508669327962,-0.0038132543578305532,1.3309910536335807,1.2566730433748672,43.84696109532783,0.008805260963896,-6.946926977235979e-05,0.03800010681152344,-0.005616897183990499,-0.007490065825333736,0.039999961853027344
2024-01-19,0.0029767812679838412,0.008230508669327962,1.3325831346175476,1.257785446871679,51.9658959800363,0.012313502764936146,0.013603356462804639,0.0019998550415039062,0.008805260963896,-6.946926977235979e-05,0.03800010681152344
2024-01-22,-0.010925071666990183,0.0029767812679838412,1.3342449714635816,1.2589228354369169,55.07836532943091,0.0021943252026270788,-0.014147203900212846,-0.05200004577636719,0.012313502764936146,0.013603356462804639,0.0019998550415039062
