Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2023-06-22,0.005369418275962401,-0.0005634793656469461,1.2102945065689004,1.0911519071904008,75.06538735593644,-0.005245281583003636,-0.0055507359235570375,-0.0016090216718582795
2023-06-23,-0.006966936603533369,0.005369418275962401,1.2127096721757316,1.0923614888348343,74.34048444803358,0.003710798414438443,-0.009259440559389986,0.020413637978010657
2023-06-26,-0.006242374547307994,-0.006966936603533369,1.2150755432943199,1.0935724440011105,65.63909361650241,-0.007658808766684566,-0.0041333973444245276,-0.015793614737544037
2023-06-27,0.010154384031995912,-0.006242374547307994,1.2171197447929278,1.0947588754140893,61.22047514077646,-0.004486838293256468,-0.00011570404925365096,-0.005349018584597132
2023-06-28,-0.0062229788553696316,0.010154384031995912,1.219418350066304,1.096001219952696,71.10964284702298,0.011455854954693034,0.011083972849173618,0.01317552703550584
2023-06-29,-0.0003697590490428837,-0.0062229788553696316,1.2215183319598604,1.097200002175538,62.301710051203415,-0.00035407668843834283,-0.008657116848477475,-0.015392741786533493
2023-06-30,0.006621303394299327,-0.0003697590490428837,1.223419089115617,1.0984461241527113,58.827130160931766,0.004473544672805918,0.0023411900312551026,0.03881403016849694
2023-07-03,0.0071512269131920655,0.006621303394299327,1.2254560651808193,1.099755676946478,59.54123935920294,0.012269004495714109,-0.0011032368417829286,-0.009081495848275223
2023-07-04,-0.003175597713160938,0.0071512269131920655,1.2276029841003884,1.1011896660971137,63.008648983444374,0.0011706778016009611,0.016309799789559376,0.010212106382257558
2023-07-05,0.0020405972067351506,-0.003175597713160938,1.2298073112935652,1.1026380074454836,55.92664101586811,0.0,-0.008607535309421044,0.0
2023-07-06,-0.006638130365369521,0.0020405972067351506,1.2318978853500182,1.1040950596537986,50.6811392069713,-0.0019683184132291975,0.002017412340743041,0.02255051640363681
2023-07-07,-0.0021414749237613105,-0.006638130365369521,1.23347764281717,1.1054736230637452,49.82509104857342,-0.007922511336500904,-0.01169439140943429,0.024334590052088823
2023-07-10,-0.007564064220316824,-0.0021414749237613105,1.2347691999162487,1.1069072559332778,45.68049562609299,-0.0028651005386203243,0.00929809467575149,0.002227246129046234
2023-07-11,0.0020851710821439885,-0.007564064220316824,1.2359531834775734,1.108342407583836,43.860037168994204,0.002405026057131332,-0.004618139007665389,-0.010864233753334673
2023-07-12,0.002060364349072419,0.0020851710821439885,1.2371940283185303,1.109708905185967,45.795388100497185,0.0067422110558885695,0.008997966622912301,-0.006490270248587393
2023-07-13,0.007046800976232925,0.002060364349072419,1.2385283339906896,1.1110254409708922,43.20273904383654,0.007411233485312474,-0.0033512360307442757,-0.02989948680101573
2023-07-14,0.001337134690932118,0.007046800976232925,1.2398665776601927,1.1123910550660097,53.29801140689834,0.008470153458069118,0.005324653342617447,-0.025900062540878843
2023-07-17,-0.0031450561039003677,0.001337134690932118,1.2408588062464012,1.1137884555804565,59.41231413213895,-0.0010244071333035398,-0.008723745211795086,0.01542145413529461
2023-07-18,0.007498737897485841,-0.0031450561039003677,1.2418423301573727,1.1152589207056929,49.064913698264206,0.0038553825145495324,-0.0027437056517009006,-0.00576068980194655
2023-07-19,-0.0030701485386334104,0.007498737897485841,1.2429801579507869,1.1168366557443,60.747625500716126,0.007117275205842377,0.007701880239870729,-0.0021068994331954194
2023-07-20,-0.006874011567882754,-0.0030701485386334104,1.2437426543714054,1.1183848593073202,58.05924114151843,0.002357910335732072,-0.005479826375296981,-0.012404310084344394
2023-07-21,0.0053392069817163375,-0.006874011567882754,1.244336677658233,1.1198849456189484,47.12210308174031,-0.006756896218903741,-0.0033269171878195225,0.029930514557231502
2023-07-24,-0.005163964390535824,0.0053392069817163375,1.245121565240902,1.1213652657462567,45.50855702516698,0.0003240945218980773,0.002628555984005132,-0.0044110529217472605
2023-07-25,0.005297378085517302,-0.005163964390535824,1.2457639916951182,1.1228952343011631,44.05859556437472,0.004034153877153557,-0.0034123394564915532,0.005212462836029053
2023-07-26,0.001184477182928112,0.005297378085517302,1.2465304685091645,1.1243550942146583,46.83003816424483,0.002814673351556163,0.009242863266568868,0.014259742477034765
2023-07-27,-0.0033012630535662058,0.001184477182928112,1.2473505376092113,1.125768525106386,53.12327513412313,-0.00015543889679858758,0.009044239165556966,-0.015593014116123127
2023-07-28,0.014580696099242462,-0.0033012630535662058,1.2480518510978549,1.1271791089123362,52.101367400113524,-0.006424666064487883,0.004610846702767679,0.04180732547416732
2023-07-31,-0.00676291423221681,0.014580696099242462,1.2491485765832657,1.128706406245173,68.16632021394648,0.009877842794752345,0.0035044205310343912,-0.010717841957723184
2023-08-01,-0.008512491654321686,-0.00676291423221681,1.2503801385332394,1.1300950959828133,60.83284396569684,0.0014687129405193122,-0.002297172278465487,-0.0025195238620708826
2023-08-02,-0.012424994446787829,-0.008512491654321686,1.25157925997802,1.1313473965393777,53.24034675660323,-0.002665087639215691,-0.011098873089354977,0.023238192740247854
2023-08-03,0.004338626197946815,-0.012424994446787829,1.2524473415065291,1.132435678906849,41.56780252066908,-0.013839541336347905,-0.017101123014192532,0.00666500854622587
2023-08-04,0.008783667600573674,0.004338626197946815,1.253421444857157,1.1335937754007293,43.530002324396115,-0.0025479738404268204,0.0030315402023270988,0.02721923961896988
2023-08-07,0.0029936271864927757,0.008783667600573674,1.2543993013462467,1.13485222886983,50.27812257187113,-0.005300074155050516,0.010222305413785104,-0.030794982794477344
2023-08-08,-0.005891699350803159,0.0029936271864927757,1.2554267343936065,1.1360794114542088,47.75501944136702,0.00902409277936278,0.0007669042333402487,0.004433528605590764
2023-08-09,-0.0006480770894369492,-0.005891699350803159,1.2564618542395756,1.1372544940818623,46.28473866987639,-0.004218283044793103,-0.00684414654170018,-0.01275135971083885
2023-08-10,0.001988207631361294,-0.0006480770894369492,1.257342558751983,1.1384032610068904,49.67982125897316,-0.007038730380597102,0.010392981141793989,-0.003477381740003227
2023-08-11,-0.0018750168897367137,0.001988207631361294,1.2582920647563045,1.139641333462939,47.627108480389325,0.00025071394456976925,-0.006117715135662505,0.016949112253312304
2023-08-14,0.0037798872091923895,-0.0018750168897367137,1.2590053916824233,1.1409573272317075,49.62849316185159,-0.0010696923700230787,-0.012003761781299471,0.02156870078234019
2023-08-15,0.005311744426691012,0.0037798872091923895,1.2596861709641276,1.1422398645100549,48.63855471639316,0.005750475751703066,0.0009256057578312937,0.0038387219666558003
2023-08-16,0.0007812103495810185,0.005311744426691012,1.2605222915514798,1.1435461673302305,51.247389867745866,-0.011550909428841738,0.00550986984967472,0.00884325505636574
2023-08-17,-0.013662592868952161,0.0007812103495810185,1.2615562708784755,1.1448241729612305,53.89133579256771,-0.007555395210577687,0.004528138595040643,0.008765624436926078
2023-08-18,-0.004041678259692105,-0.013662592868952161,1.2620124856123454,1.1460801917332595,35.739175491991034,-0.007712913029036983,-0.011634704882345304,0.011742647239154191
2023-08-21,0.0012261381870363741,-0.004041678259692105,1.2622096483165504,1.1471161876928002,37.097631926076104,-0.00014870682600087726,-0.00013252989136436355,-0.01323123469275822
2023-08-22,0.0028576804809322233,0.0012261381870363741,1.2623042723247655,1.1481037121171953,42.930214568473936,0.006879188518795987,-0.0015909366618483967,0.021406747038388074
2023-08-23,0.009454461754071674,0.0028576804809322233,1.262468645293437,1.1491537376857084,54.89244490907955,-0.002777466728829614,0.0003420834167211506,-0.0032243065270023408
2023-08-24,-0.0136413158754631,0.009454461754071674,1.26263703609572,1.1502582170738118,58.53674433698757,0.011044879965972587,0.009550723305699949,-0.030036994542153694
2023-08-25,0.005098565904669705,-0.0136413158754631,1.2622021699546042,1.1512695583832384,41.491874647321396,-0.013457974663146133,-0.009797863130557527,0.008813763624162307
2023-08-28,0.0012196827459090454,0.005098565904669705,1.2620337426492896,1.152297427679554,43.19764793416524,0.006717966037625089,0.001538380519848559,0.0009444415482671165
2023-08-29,0.01032669355923994,0.0012196827459090454,1.2618070767983398,1.1533073131022546,48.147605762359866,0.006264619755036449,0.004720852532328568,-0.006369415287834079
2023-08-30,0.0021663308227197974,0.01032669355923994,1.2619590217605916,1.1543863137192443,55.65382083671791,0.01450830719454621,0.015318994166935385,-0.021367444927118173
2023-08-31,-0.009338595069157008,0.0021663308227197974,1.262180201322447,1.1554377772006208,55.769189353130535,0.003833182103508026,0.002384942660302869,-0.000970448012895142
2023-09-01,-0.0004958565173596163,-0.009338595069157008,1.2620282672297358,1.1564057291988252,50.69722239772182,-0.0015969365120942491,-0.025183659126248537,-0.006070931321554562
2023-09-04,-0.0023653760681287216,-0.0004958565173596163,1.2620405349708386,1.1573579872604685,48.04758302310457,0.0017991292600010311,0.002345843195474373,0.019545547269381958
2023-09-05,-0.0003138755800509152,-0.0023653760681287216,1.2621504212243242,1.1583157973880356,42.96445024755552,0.0,-0.0021608630574811993,0.0
2023-09-06,-0.003961608178177212,-0.0003138755800509152,1.2619982613437226,1.1593254511179993,42.19964530644011,-0.004194177587506065,-0.0018483607574736327,0.02276546135682067
2023-09-07,-0.005363819951214888,-0.003961608178177212,1.2619038791876005,1.160394805983303,48.44209553875881,-0.006971599351452862,0.0007309574694185361,0.0051546005902367575
2023-09-08,0.001148949303460145,-0.005363819951214888,1.2616845226636968,1.1612830771168363,47.50981584226134,-0.0032112659361860363,-0.009216758077153497,-0.006992944810711221
2023-09-11,0.008598925953718283,0.001148949303460145,1.2613274667552274,1.1621961500832696,47.44750007143824,0.0014266227216406246,0.0004218630448569183,-0.00046956144863563587
2023-09-12,-0.013113613752817544,0.008598925953718283,1.2610039426997317,1.163139548595111,51.50663881679379,0.006723453106275201,-0.004525675626211423,0.007045610740729291
2023-09-13,-0.0003978565677921875,-0.013113613752817544,1.2604316016862187,1.1640719874821777,36.840963555506065,-0.005695885604828921,-0.007787614746469829,-0.005597053929302653
2023-09-14,0.003506919196902636,-0.0003978565677921875,1.2597975932939258,1.1650441508086782,44.5359672358266,0.0012416323054647016,-0.0065226880280802035,-0.0035177923781202214
2023-09-15,-0.011350175782339022,0.003506919196902636,1.2594193979902841,1.1660364090148387,43.10630547284358,0.00842991886716793,0.004532028757639139,0.009178638189459853
2023-09-18,0.00828685743342702,-0.011350175782339022,1.258812829320761,1.1669047995917448,35.45023181501557,-0.012159612938677844,-0.007807416064088413,0.007929085598050278
2023-09-19,0.0028440126645898345,0.00828685743342702,1.2586008639849138,1.1678553845384456,33.41178069543744,0.0007212876971294246,0.006498473681368022,-0.0006941831052469372
2023-09-20,-0.0035369302569344674,0.0028440126645898345,1.2584072828470152,1.1687789261151789,33.994038809135404,-0.002151010615372817,0.01034052305270805,0.010650615025019405
2023-09-21,-0.009817124599504267,-0.0035369302569344674,1.2580740440505869,1.1696561664001857,37.11860851741383,-0.0093947947580596,0.0055049801174558155,-0.0036654741913649813
2023-09-22,0.00452503518814309,-0.009817124599504267,1.257320372164979,1.170493372021742,32.5088547880877,-0.01640093410321941,-0.010536048941473863,0.030121876902990286
2023-09-25,0.0030417096337744254,0.00452503518814309,1.2566439500046602,1.1714540126648694,37.4469893878563,-0.002295598477193961,-0.005322615922269569,-0.00937495908832997
2023-09-26,-0.011435467874680938,0.0030417096337744254,1.2561222169484527,1.1724500018904462,39.968794393945295,0.0040230650909416354,-0.005999122411501356,0.023433891387502515
2023-09-27,-0.0035219161338626904,-0.011435467874680938,1.255128245858559,1.1734042616805638,36.57874350439769,-0.014734533990868215,-0.0050549540800923776,0.003522737007604304
2023-09-28,-0.0010389474823224386,-0.0035219161338626904,1.25412628000174,1.1743302108499527,37.412323375467295,0.00022931406074522265,0.0062508803962701975,0.01491878860767204
2023-09-29,0.001343630575701782,-0.0010389474823224386,1.2532733753807697,1.1752018748436235,36.11468069028588,0.005893173970516585,0.002482723439602763,-0.006268872871768805
2023-10-02,0.005973430169515204,0.001343630575701782,1.2523186642259372,1.17614742592544,30.095936019253074,-0.002709582086142026,-0.01318920414633451,-0.005220832545001275
2023-10-03,-0.01187001397556211,0.005973430169515204,1.2516403326183687,1.1771010194777962,41.62192467756256,7.936755559079245e-05,0.007575248608433949,0.02405426079499695
2023-10-04,0.006902351051677347,-0.01187001397556211,1.2505374908891829,1.1780006085691799,35.84286131003367,-0.013744071674259506,-0.01743999213573777,0.02541105184898873
2023-10-05,-0.00830452424084661,0.006902351051677347,1.2495718718135813,1.1789369693578515,38.28852891253569,0.008109754957160709,0.007272722478314453,-0.013952501379272841
2023-10-06,0.004700983764586353,-0.00830452424084661,1.2484873880554725,1.1798921375106826,39.798906229165496,-0.001304030159777203,-0.02519285941810978,-0.003801504831563718
2023-10-09,-0.009218869479150894,0.004700983764586353,1.2471480818416159,1.1808341300486307,36.993698689080325,0.011814893014644445,0.004284944166345728,0.014203924560864056
2023-10-10,0.01255189053356407,-0.009218869479150894,1.2457581394832946,1.1817674423289584,30.8966607162115,0.00630385429964031,-0.007436633596085929,0.002717393742010632
2023-10-11,-0.004398800379914159,0.01255189053356407,1.244887294024588,1.1827579117938938,41.1472722178316,0.005207990781392224,0.020137289254338553,-0.029601776852135164
2023-10-12,-0.006109084593490055,-0.004398800379914159,1.2442229788715582,1.1837345883305703,43.73218943150871,0.00429300817103373,0.0010912519329351333,-0.012889455835098595
2023-10-13,-0.01054445916584822,-0.006109084593490055,1.2433021460044758,1.184662426462312,37.953684050097806,-0.00624643434611849,-0.011909449636036795,0.02546248277237595
2023-10-16,0.009598726210291897,-0.01054445916584822,1.2419068690483734,1.1855328137251122,31.949810021148906,-0.005018858888767519,-0.007349097482080791,-0.017614539081015734
2023-10-17,0.0007179824968508664,0.009598726210291897,1.2406651048195345,1.1863625024624742,42.52216794883149,0.01059436938392988,0.008981445707723967,0.017930374360933587
2023-10-18,-0.0031757100413799754,0.0007179824968508664,1.2395899704386304,1.1871757414258848,44.58169518464516,-9.824505308242415e-05,-0.003152482989026484,0.028650303892618467
2023-10-19,-0.005823089732240094,-0.0031757100413799754,1.2384545653247934,1.1879517808426285,43.59289036633106,-0.013399820506516447,-0.007877227407859344,0.011759785835487202
2023-10-20,-0.013642700825362074,-0.005823089732240094,1.237129089559668,1.188605951343224,40.30793914317668,-0.008482848196321058,-0.009541835865582882,0.017128897626150108
2023-10-23,0.0045086708311642635,-0.013642700825362074,1.2355248068910163,1.1891643795948523,31.909976123254552,-0.012585283719027562,-0.010832977161801094,-0.012830820123599151
2023-10-24,0.0034887055820264413,0.0045086708311642635,1.233931643236996,1.1897199850799702,38.751662698407785,-0.0016855698941634634,-0.0016163599970967502,-0.017465469008682177
2023-10-25,0.008873085247014667,0.0034887055820264413,1.2322868402941964,1.190280515014025,36.52853812402539,0.007265792222727274,0.0016789509587631368,0.00041346257808849707
2023-10-26,0.006559317082086657,0.008873085247014667,1.230833068798407,1.1909138625364095,45.414692243660696,-0.014339628627712542,0.010098165983015495,0.023347089362433238
2023-10-27,0.006631845060694375,0.006559317082086657,1.2298840301701646,1.1916420653890574,46.41241438800271,-0.011832519778109618,0.008531357285780805,-0.021805022607645497
2023-10-30,0.007588974627900846,0.006631845060694375,1.229196430203932,1.1924346894112907,54.597041604097946,-0.004800280229768528,-0.004239720993779006,0.0
2023-10-31,0.0015542102297255056,0.007588974627900846,1.2286625711160655,1.1932045234707385,52.16467668233039,0.012010022325859904,0.006197344150330242,0.006191994036631954
2023-11-01,0.018132915029449036,0.0015542102297255056,1.2280952785289359,1.1939216399843928,55.64353431566866,0.006474957307233353,-0.004372808760108149,0.0
2023-11-02,0.005875370775531174,0.018132915029449036,1.2277353942120082,1.1947188523635812,67.1653149469958,0.010505999486313922,0.014796843367682833,-0.01764101859850764
2023-11-03,0.011418267053950038,0.005875370775531174,1.2278675909831838,1.1955416021750123,76.60666856193029,0.01885855702012762,0.0,-0.025057399185384077
2023-11-06,0.008341785776336907,0.011418267053950038,1.228159139784046,1.1964017427913511,77.17278706212737,0.009393730253031363,0.029703851977535667,-0.023773839686923592
2023-11-07,-0.000835793276628416,0.008341785776336907,1.2286319111525768,1.197314383337399,78.89930798944309,0.0017529924220356374,0.007156657624648899,0.02281704465792278
2023-11-08,0.0004356306622931738,-0.000835793276628416,1.2288237268358302,1.1982624767377716,80.62965108874135,0.0028401189192852616,-0.008207390275036475,-0.01951953595216005
2023-11-09,-0.0009802057295937416,0.0004356306622931738,1.228971677049288,1.19915489209737,85.44741988794101,0.0010049156221052513,-0.003779561458282621,-0.010501057679247916
2023-11-10,0.012212542265883286,-0.0009802057295937416,1.2293321932027497,1.2000081334592558,97.77226035483966,-0.008083839306732843,0.0010728035532148184,0.023656943742489833
2023-11-13,-0.0013862284201597518,0.012212542265883286,1.230017505420654,1.200918144189576,97.97239216755325,0.015616441094852496,0.003665620737783648,-0.0004320371121424582
2023-11-14,0.01769222807293728,-0.0013862284201597518,1.2307265408291963,1.2018536588950957,96.33279463814233,-0.0008358389332403515,-0.0032644142797472187,0.0008643446646732222
2023-11-15,-0.0008673266474862107,0.01769222807293728,1.2319007767522752,1.202924805657926,96.69534091368342,0.019075017703661823,0.02780261563467623,-0.041234884714939524
2023-11-16,-0.0006737545524363564,-0.0008673266474862107,1.2331517570703125,1.204006826987363,95.53941520917247,0.0015970120755575135,0.005429255612865447,0.021166373112783576
2023-11-17,0.00010560676545230407,-0.0006737545524363564,1.234519294311427,1.2051352521256162,94.45369884578353,0.0011904273935798848,-0.006195667679005479,-0.019845574151913237
2023-11-20,0.0033494106692880552,0.00010560676545230407,1.2358609995392547,1.2063086194938952,93.95857201433023,0.0012820490603360213,0.004111774759018472,-0.0008999295310873068
2023-11-21,-0.0063377542967053,0.0033494106692880552,1.2370763496534207,1.2075300320058553,94.10332063889979,0.007390278097329839,0.0,-0.004278327734979492
2023-11-22,0.009648890781760544,-0.0063377542967053,1.238454344068229,1.2086292783373411,83.95180742923655,-0.0020209310950652926,-0.0034319474507513714,-0.0009045025203787693
2023-11-23,0.0007179515952288829,0.009648890781760544,1.2400949002659925,1.2098256589307284,84.84145815193492,0.00406112922094648,0.0031563641601304315,-0.00045276862346899094
2023-11-24,-0.0017611899865003443,0.0007179515952288829,1.2416674659198146,1.2109890291466945,82.3744465499335,0.0,0.007395619082638971,0.0
2023-11-27,-0.002404100585558455,-0.0017611899865003443,1.24347590966076,1.2121363077269727,77.25684081268648,0.0005968736678840791,-0.0022826656552242808,0.0126812124319311
2023-11-28,0.003878539383463453,-0.002404100585558455,1.2450169524853731,1.213286350020934,75.1196333715377,-0.001954157460090089,-0.013561673512769379,-0.018559968881897926
2023-11-29,-0.0018083293941146162,0.003878539383463453,1.2465896379892312,1.2144634208086797,76.5242518940426,0.0009801185306033133,0.0026524401304715006,-0.012075637738472866
2023-11-30,0.010317438211969298,-0.0018083293941146162,1.2482024865688617,1.2156997954850715,75.46012090515609,-0.0009462486392383118,0.008285272708607794,-0.014990788223045892
2023-12-01,-0.005992010789959002,0.010317438211969298,1.250331144983924,1.2169836422279696,74.84701727357731,0.0037840728581564065,0.024003328459967888,0.018965190775059648
2023-12-04,-0.0024943408216353434,-0.005992010789959002,1.2521888730254493,1.21820666766543,69.45157795697283,0.005873742123607695,-0.002933444263294449,-0.02895229722205117
2023-12-05,0.005752312373862256,-0.0024943408216353434,1.2539054517676922,1.2194575163350345,55.47852086163903,-0.005408509126972105,0.0028236582894440865,0.014671149342334822
2023-12-06,-0.0028581728621924095,0.005752312373862256,1.2560570337622732,1.2207364761546022,60.99329440485975,-0.0005688697261614362,0.0012447129149588676,-0.02728547110131141
2023-12-07,0.00546557527634175,-0.0028581728621924095,1.2582186956975612,1.2220461504436588,58.646895935287354,-0.003906202808869552,-0.0003795032722232472,-0.011987578683561373
2023-12-08,-0.0006403118257150564,0.00546557527634175,1.2605506577028351,1.2234272540570148,62.19298033109179,0.007968189065892917,0.006587942911378208,0.0019413671932086984
2023-12-11,-0.001514281194167455,-0.0006403118257150564,1.2628328371835749,1.2247618112630452,59.428629421795115,0.00409549786994079,-0.0011710117598990877,0.028093895225866028
2023-12-12,0.0034373086813011657,-0.001514281194167455,1.2649290643363813,1.2260253303494786,64.58177536434441,0.003924494286698943,0.0008477077025705881,-0.001413437484905744
2023-12-13,0.012448956695137136,0.0034373086813011657,1.2674078077122388,1.227307765463495,60.18847601926954,0.00459935752021523,0.0,-0.007784853406033632
2023-12-14,-0.0031173328582060566,0.012448956695137136,1.2700517884258633,1.2287399159881083,67.92510162213432,0.013650676351045998,0.013386297695641147,-0.041131684492509035
2023-12-15,-0.002761771576501737,-0.0031173328582060566,1.2728140663161078,1.2301356749255294,66.3744222104006,0.0026470624846992585,0.03387049128186326,-0.025539282372490146
2023-12-18,0.011019555532609127,-0.002761771576501737,1.2753881765038342,1.2315518598047048,65.93743178670533,-7.62494933082003e-05,0.001642042872276539,-0.0005089296249639608
2023-12-19,0.0019448755007108408,0.011019555532609127,1.2784825617082032,1.2330641848070079,69.49839908184032,0.004528344366900416,0.010550142561178255,0.006619150474779456
2023-12-20,-0.010278770027202799,0.0019448755007108408,1.281327530709379,1.234529915141108,72.15136522694624,0.005866407818910568,-0.0006663238968797058,-0.00809308671743203
2023-12-21,0.007967901977015246,-0.010278770027202799,1.2839998802324128,1.2358640418662936,57.28139154956287,-0.014684266911006771,-0.013605645755300766,-0.011473696752473894
2023-12-22,-0.0011199324207592954,0.007967901977015246,1.2870352649593102,1.2372383528170434,66.81245423340857,0.010301467821202559,0.010162265262908754,0.004384823197284726
2023-12-26,0.0023320763720163116,-0.0011199324207592954,1.2902946485363023,1.238536684342869,68.07696762251891,0.0016600585268868873,-0.0030307434654329724,0.0017976295291264321
2023-12-27,-0.0011899047851294698,0.0023320763720163116,1.2933881497611386,1.2398640416350064,66.49941618889343,0.0042316894655107795,0.007543084059102645,-0.0038451947747155657
2023-12-28,-0.0021909629850391465,-0.0011899047851294698,1.2964319840380873,1.2411820822233084,68.15448366974968,0.0014304577464787638,-0.003313147427822405,-0.02496137048352165
2023-12-29,-0.0014348938969518277,-0.0021909629850391465,1.2994929018738717,1.2424623279560698,62.958821758820505,0.0003701746080437829,-0.0015645505371814084,0.0160992002500846
2024-01-02,-0.004369731230886209,-0.0014348938969518277,1.3026549364971158,1.243752445803941,62.14673298048265,-0.0028264750133749628,-0.0013603525877288192,0.004155852680846728
2024-01-03,-0.008488570776456816,-0.004369731230886209,1.3060248129553187,1.2450004678305309,59.40989515394356,-0.005660579005492328,-0.007071530092138789,0.02069326524240034
2024-01-04,-0.007771383831143652,-0.008488570776456816,1.3090596392618223,1.2461553499064348,50.33330762601351,-0.008016314922730805,-0.022004055256624855,-0.009883434706542182
2024-01-05,0.002109156740315965,-0.007771383831143652,1.3118041970661496,1.2472466127687651,35.19811907330326,-0.0034283812973570083,-0.005736568433242106,0.0214998389591452
2024-01-08,0.0067323092905437806,0.002109156740315965,1.3143937879646161,1.2483420703781876,38.957218502826535,0.0018256861788026324,0.014182700137378434,0.012778722285482491
2024-01-09,-0.0054899134627305335,0.0067323092905437806,1.3170049607083467,1.2494156065280086,46.39599578600578,0.014114629309846638,-0.0003044763868135236,-0.009896082054689281
2024-01-10,0.007247412459872859,-0.0054899134627305335,1.3193092425734043,1.2503902481979647,33.11286478739001,-0.0014779006799081618,-0.019049060105255755,0.004247925782116635
2024-01-11,0.0037195918414325456,0.007247412459872859,1.3216219263279065,1.2514042503294882,38.17688626854247,0.00566597189372442,0.003867008699493635,0.0027370381329718807
2024-01-12,0.0058992424929279145,0.0037195918414325456,1.3239962191176207,1.252436248712325,48.27701188382701,-0.0006710555783868699,0.002170661748194691,-0.013151416614496592
2024-01-15,-0.0017703823292325894,0.0058992424929279145,1.3260845825583596,1.2534810889520023,46.477159581447665,0.0007509755941104146,0.0030361491285426645,-0.0067890244963250135
2024-01-16,0.0021005917854108993,-0.0017703823292325894,1.327978396973419,1.254560105365373,45.97887246514644,0.0,-0.0019055299425868588,0.0
2024-01-17,-0.0038132485297770248,0.0021005917854108993,1.3296422369657197,1.2556263575577788,45.760613151806254,-0.0037313402367431525,-0.006784211239020843,0.029367072318269294
2024-01-18,0.008230546658963622,-0.0038132485297770248,1.3309910532395675,1.2566730460844622,43.84696648994196,-0.005616897183990499,-0.007490065825333736,0.009837668962896728
2024-01-19,0.0029768115135475836,0.008230546658963622,1.332583132815966,1.2577854497256191,51.96589529781272,0.008805260963896,-6.946926977235979e-05,0.009254775281485994
2024-01-22,-0.01092514746362826,0.0029768115135475836,1.3342449693558356,1.2589228385741178,55.07838816292972,0.012313502764936146,0.013603356462804639,0.0004825904960741312
2024-01-23,0.010766719334411867,-0.01092514746362826,1.3356340919171896,1.2599260561313517,50.31844404033323,0.0021943252026270788,-0.014147203900212846,-0.012542220676469262
2024-01-24,-0.005636187896577482,0.010766719334411867,1.337001198681601,1.2610336955918533,62.44195143236012,0.002921374261968035,0.015279414484182352,0.011724557230943455
2024-01-25,0.010637680782661751,-0.005636187896577482,1.3382505944238239,1.2620618253175682,64.06072147514587,0.0008119284117831249,-0.0015016811481269876,0.008691398650120252
2024-01-26,0.010220923520425296,0.010637680782661751,1.3393309343929258,1.2631620806388069,67.66416315753247,0.005260365527706368,0.013362063041127081,-0.011010053640186035
2024-01-29,0.007023596272120658,0.010220923520425296,1.3407139970902993,1.264321991327018,69.01533088608089,-0.0006517852510764532,0.012389738650222526,0.006776349984628505
2024-01-30,-0.0022407337420954575,0.007023596272120658,1.3423090799974728,1.2654829965220535,75.5667881346034,0.007556774896180896,0.005625655053673517,-0.016586483133260388
2024-01-31,-0.007051920594491235,-0.0022407337420954575,1.3438389624468619,1.2666208734805406,71.53005711085751,-0.0006006499345398986,0.00632104134546263,-0.007822064097589454
2024-02-01,0.016605480328487056,-0.007051920594491235,1.345084837940993,1.2676920285986335,64.597363829883,-0.016105744611597972,-0.002856918235150774,-0.02266568299668481
2024-02-02,0.003521992674127461,0.016605480328487056,1.3469560848191966,1.2689123354668024,68.48169910263707,0.012493688211609788,0.007936107529249448,-0.02621630737401559
2024-02-05,-0.0019929145222163823,0.003521992674127461,1.348673467465918,1.2701159615939637,70.77982329077474,0.01068444607751462,0.006894426015476407,0.04400726895862861
2024-02-06,0.003940741467465614,-0.0019929145222163823,1.350315748776194,1.2712200638758657,68.7561911045397,-0.0031863375266721894,0.0,0.032482033773738594
2024-02-07,0.00025856706942214427,0.003940741467465614,1.3521153764375575,1.2722933288338316,72.54000655114656,0.0023104108269635937,0.007190032129900548,-0.017771345133106187
2024-02-08,-0.0026024511136503612,0.00025856706942214427,1.3539858001969958,1.273389200036214,70.25170152587832,0.008241457963390042,0.0011330674522493922,0.00488997070424535
2024-02-09,0.004945380907254981,-0.0026024511136503612,1.3556805812000874,1.2744678825887161,67.30463503165461,0.0005705832608251526,-0.016171000341378416,0.014598525749495828
2024-02-12,-0.0061724545619514124,0.004945380907254981,1.3575623950482436,1.2755918149145953,77.51517721716777,0.0057423415255595245,-0.007529830728431386,0.004076671754454253
2024-02-13,-0.01095535447498831,-0.0061724545619514124,1.3589971858606336,1.2766288201674323,68.76678636598297,-0.0009489536011326738,0.0015882566176790291,-0.0035824856006445582
2024-02-14,0.0026396090632976876,-0.01095535447498831,1.3602838511984268,1.2774938701187344,64.42908180517367,-0.013674255653625456,-0.00890935931052883,0.03451583311979278
2024-02-15,-0.0016568760687461714,0.0026396090632976876,1.3617100502597725,1.2783950122833225,61.00576408653383,0.009579763275017639,0.0060006772289953325,-0.011353055271127621
2024-02-16,-0.008416803733101608,-0.0016568760687461714,1.3629379062054732,1.279275835944273,54.13561884245581,0.005821250684729495,5.977234107246154e-05,-0.006327730487672434
2024-02-19,0.001960680761491973,-0.008416803733101608,1.364007550687133,1.28002379518946,43.54456830420943,-0.0048034698371121065,-0.0020921798161142036,0.012971770788864134
