Date,Fondo_Return,Lag_Return,SMA_50,SMA_200,RSI_14,SP500_return,IPC_return,Treasury10Y_change,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2023-06-22,0.0053694513755068955,-0.0005635268878700472,1.2102946051339656,1.091151998903822,75.06539247834237,0.003710798414438443,-0.009259440559389986,0.07599997520446777,-0.005245281583003636,-0.0055507359235570375,-0.006000041961669922
2023-06-23,-0.006966947444646598,0.0053694513755068955,1.2127097711397743,1.0923615808732288,74.3405074914997,-0.007658808766684566,-0.0041333973444245276,-0.059999942779541016,0.003710798414438443,-0.009259440559389986,0.07599997520446777
2023-06-26,-0.006242403611980807,-0.006966947444646598,1.215075641852029,1.0935725363388125,65.63910846215362,-0.004486838293256468,-0.00011570404925365096,-0.019999980926513672,-0.007658808766684566,-0.0041333973444245276,-0.059999942779541016
2023-06-27,0.01015435841937804,-0.006242403611980807,1.2171198432770483,1.094758967599006,61.22040945797885,0.011455854954693034,0.011083972849173618,0.048999786376953125,-0.004486838293256468,-0.00011570404925365096,-0.019999980926513672
2023-06-28,-0.006222959052868904,0.01015435841937804,1.2194184477508496,1.096001311983361,71.10959483733387,-0.00035407668843834283,-0.008657116848477475,-0.05799984931945801,0.011455854954693034,0.011083972849173618,0.048999786376953125
2023-06-29,-0.0003697385979382517,-0.006222959052868904,1.2215184301235034,1.097200094209676,62.30169503049269,0.004473544672805918,0.0023411900312551026,0.14400005340576172,-0.00035407668843834283,-0.008657116848477475,-0.05799984931945801
2023-06-30,0.006621311300980171,-0.0003697385979382517,1.2234191869672624,1.0984462163940578,58.827145847795734,0.012269004495714109,-0.0011032368417829286,-0.03500008583068848,0.004473544672805918,0.0023411900312551026,0.14400005340576172
2023-07-03,0.007151210720162804,0.006621311300980171,1.2254561637635875,1.099755769398436,59.541224768530306,0.0011706778016009611,0.016309799789559376,0.03900003433227539,0.012269004495714109,-0.0011032368417829286,-0.03500008583068848
2023-07-04,-0.003175633087565266,0.007151210720162804,1.2276030828577926,1.1011897585338104,63.008661218228525,0.0,-0.008607535309421044,0.0,0.0011706778016009611,0.016309799789559376,0.03900003433227539
2023-07-05,0.0020405911286328405,-0.003175633087565266,1.22980740947658,1.1026380993425429,55.92660376686673,-0.0019683184132291975,0.002017412340743041,0.08699989318847656,0.0,-0.008607535309421044,0.0
2023-07-06,-0.00663806680590504,0.0020405911286328405,1.231897982967512,1.1040951511378154,50.68108403998829,-0.007922511336500904,-0.01169439140943429,0.09599995613098145,-0.0019683184132291975,0.002017412340743041,0.08699989318847656
2023-07-07,-0.0021415146216400504,-0.00663806680590504,1.2334777408074205,1.1054737149361242,49.825113385591344,-0.0028651005386203243,0.00929809467575149,0.009000301361083984,-0.007922511336500904,-0.01169439140943429,0.09599995613098145
2023-07-10,-0.007564053837845997,-0.0021415146216400504,1.2347692975412838,1.1069073474942617,45.68049509251914,0.002405026057131332,-0.004618139007665389,-0.04400014877319336,-0.0028651005386203243,0.00929809467575149,0.009000301361083984
2023-07-11,0.0020851663268234956,-0.007564053837845997,1.2359532796729331,1.1083424993635769,43.86000225035335,0.0067422110558885695,0.008997966622912301,-0.026000022888183594,0.002405026057131332,-0.004618139007665389,-0.04400014877319336
2023-07-12,0.0020603356588841048,0.0020851663268234956,1.2371941242424116,1.109708996846151,45.795379221758274,0.007411233485312474,-0.0033512360307442757,-0.11899995803833008,0.0067422110558885695,0.008997966622912301,-0.026000022888183594
2023-07-13,0.007046824120369821,0.0020603356588841048,1.2385284277656194,1.1110255324391525,43.2026789176361,0.008470153458069118,0.005324653342617447,-0.10000014305114746,0.007411233485312474,-0.0033512360307442757,-0.11899995803833008
2023-07-14,0.0013371269561065157,0.007046824120369821,1.2398666708905477,1.1123911467157206,53.29798569600796,-0.0010244071333035398,-0.008723745211795086,0.05800008773803711,0.008470153458069118,0.005324653342617447,-0.10000014305114746
2023-07-17,-0.0031450090051658554,0.0013371269561065157,1.2408588984498372,1.1137885471238345,59.41231418518857,0.0038553825145495324,-0.0027437056517009006,-0.02200007438659668,-0.0010244071333035398,-0.008723745211795086,0.05800008773803711
2023-07-18,0.007498742621005106,-0.0031450090051658554,1.241842422558361,1.1152590124777273,49.064959017471956,0.007117275205842377,0.007701880239870729,-0.007999897003173828,0.0038553825145495324,-0.0027437056517009006,-0.02200007438659668
2023-07-19,-0.003070193107544017,0.007498742621005106,1.2429802512143755,1.116836747725024,60.747676191885496,0.002357910335732072,-0.005479826375296981,-0.04699993133544922,0.007117275205842377,0.007701880239870729,-0.007999897003173828
2023-07-20,-0.006873958601944919,-0.003070193107544017,1.243742746584506,1.1183849511928023,58.05922385343584,-0.006756896218903741,-0.0033269171878195225,0.1119999885559082,0.002357910335732072,-0.005479826375296981,-0.04699993133544922
2023-07-21,0.005339171504832807,-0.006873958601944919,1.244336770564865,1.1198850377606888,47.12211451158627,0.0003240945218980773,0.002628555984005132,-0.017000198364257812,-0.006756896218903741,-0.0033269171878195225,0.1119999885559082
2023-07-24,-0.0051639823222681906,0.005339171504832807,1.2451216585031377,1.121365357673851,45.50854903836063,0.004034153877153557,-0.0034123394564915532,0.020000219345092773,0.0003240945218980773,0.002628555984005132,-0.017000198364257812
2023-07-25,0.005297385038906022,-0.0051639823222681906,1.2457640856339456,1.122895326424771,44.058597822460456,0.002814673351556163,0.009242863266568868,0.05499982833862305,0.004034153877153557,-0.0034123394564915532,0.020000219345092773
2023-07-26,0.001184508416544694,0.005297385038906022,1.2465305616117475,1.124355186249113,46.83005632985037,-0.00015543889679858758,0.009044239165556966,-0.06099987030029297,0.002814673351556163,0.009242863266568868,0.05499982833862305
2023-07-27,-0.0033012832201035347,0.001184508416544694,1.2473506326987143,1.1257686172617936,53.123274442479214,-0.006424666064487883,0.004610846702767679,0.16100001335144043,-0.00015543889679858758,0.009044239165556966,-0.06099987030029297
2023-07-28,0.014580714319798238,-0.0033012832201035347,1.2480519471054359,1.1271792013629633,52.10138302605883,0.009877842794752345,0.0035044205310343912,-0.042999982833862305,-0.006424666064487883,0.004610846702767679,0.16100001335144043
2023-07-31,-0.006762937411974123,0.014580714319798238,1.2491486727805718,1.1287064987153312,68.16634128014343,0.0014687129405193122,-0.002297172278465487,-0.009999990463256836,0.009877842794752345,0.0035044205310343912,-0.042999982833862305
2023-08-01,-0.00851243756246708,-0.006762937411974123,1.2503802349505184,1.130095188690621,60.832845451991076,-0.002665087639215691,-0.011098873089354977,0.09200000762939453,0.0014687129405193122,-0.002297172278465487,-0.009999990463256836
2023-08-02,-0.012425011805126973,-0.00851243756246708,1.251579357036731,1.1313474896373565,53.24040336375632,-0.013839541336347905,-0.017101123014192532,0.026999950408935547,-0.002665087639215691,-0.011098873089354977,0.09200000762939453
2023-08-03,0.004338636090907688,-0.012425011805126973,1.2524474381364874,1.132435772571126,41.56783002097378,-0.0025479738404268204,0.0030315402023270988,0.11100006103515625,-0.013839541336347905,-0.017101123014192532,0.026999950408935547
2023-08-04,0.008783615469133477,0.004338636090907688,1.2534215422659551,1.133593869356238,43.53004055300268,-0.005300074155050516,0.010222305413785104,-0.12900018692016602,-0.0025479738404268204,0.0030315402023270988,0.11100006103515625
2023-08-07,0.0029935661509921997,0.008783615469133477,1.254399398995772,1.1348523230411207,50.278105221589286,0.00902409277936278,0.0007669042333402487,0.018000125885009766,-0.005300074155050516,0.010222305413785104,-0.12900018692016602
2023-08-08,-0.00589162077260127,0.0029935661509921997,1.2554268306591256,1.1360795050078665,47.75496241199353,-0.004218283044793103,-0.00684414654170018,-0.05200004577636719,0.00902409277936278,0.0007669042333402487,0.018000125885009766
2023-08-09,-0.0006480830015539452,-0.00589162077260127,1.2564619503159395,1.1372545878570188,46.284745172071815,-0.007038730380597102,0.010392981141793989,-0.01399993896484375,-0.004218283044793103,-0.00684414654170018,-0.05200004577636719
2023-08-10,0.0019882028988357004,-0.0006480830015539452,1.2573426530968477,1.138403354761129,49.67980125489617,0.00025071394456976925,-0.006117715135662505,0.06799983978271484,-0.007038730380597102,0.010392981141793989,-0.01399993896484375
2023-08-11,-0.0018749869715492529,0.0019882028988357004,1.258292159263857,1.1396414271721589,47.627103898595024,-0.0010696923700230787,-0.012003761781299471,0.08800029754638672,0.00025071394456976925,-0.006117715135662505,0.06799983978271484
2023-08-14,0.003779862653989996,-0.0018749869715492529,1.2590054875289827,1.1409574210618918,49.628521108328385,0.005750475751703066,0.0009256057578312937,0.015999794006347656,-0.0010696923700230787,-0.012003761781299471,0.08800029754638672
2023-08-15,0.005311781922990954,0.003779862653989996,1.2596862673415208,1.1422399587368666,48.63856054145744,-0.011550909428841738,0.00550986984967472,0.037000179290771484,0.005750475751703066,0.0009256057578312937,0.015999794006347656
2023-08-16,0.0007811760928114863,0.005311781922990954,1.2605223874329932,1.143546261523025,51.247404847927115,-0.007555395210577687,0.004528138595040643,0.03699970245361328,-0.011550909428841738,0.00550986984967472,0.037000179290771484
2023-08-17,-0.013662612855454115,0.0007811760928114863,1.2615563666826037,1.144824267128249,53.89135076178808,-0.007712913029036983,-0.011634704882345304,0.05000019073486328,-0.007555395210577687,0.004528138595040643,0.03699970245361328
2023-08-18,-0.004041624781444431,-0.013662612855454115,1.2620125813205043,1.146080285901449,35.73911353483901,-0.00014870682600087726,-0.00013252989136436355,-0.057000160217285156,-0.007712913029036983,-0.011634704882345304,0.05000019073486328
2023-08-21,0.0012261624190262554,-0.004041624781444431,1.2622097457910024,1.147116282183282,37.097609652448526,0.006879188518795987,-0.0015909366618483967,0.09100008010864258,-0.00014870682600087726,-0.00013252989136436355,-0.057000160217285156
2023-08-22,0.0028576046597455717,0.0012261624190262554,1.2623043705860055,1.1481038067550897,42.93020145957576,-0.002777466728829614,0.0003420834167211506,-0.01399993896484375,0.006879188518795987,-0.0015909366618483967,0.09100008010864258
2023-08-23,0.00945447201192875,0.0028576046597455717,1.262468744380204,1.1491538324977637,54.89243431781961,0.011044879965972587,0.009550723305699949,-0.13000011444091797,-0.002777466728829614,0.0003420834167211506,-0.01399993896484375
2023-08-24,-0.013641247716809501,0.00945447201192875,1.26263713481693,1.1502583120686123,58.536752915042406,-0.013457974663146133,-0.009797863130557527,0.037000179290771484,0.011044879965972587,0.009550723305699949,-0.13000011444091797
2023-08-25,0.005098532762344843,-0.013641247716809501,1.262202269486602,1.1512696536635376,41.49188939625819,0.006717966037625089,0.001538380519848559,0.0039997100830078125,-0.013457974663146133,-0.009797863130557527,0.037000179290771484
2023-08-28,0.0012196361481459305,0.005098532762344843,1.2620338432563043,1.1522975233062822,43.197693520052724,0.006264619755036449,0.004720852532328568,-0.026999950408935547,0.006717966037625089,0.001538380519848559,0.0039997100830078125
2023-08-29,0.010326703122212243,0.0012196361481459305,1.2618071775313822,1.1533074086926174,48.14758268314554,0.01450830719454621,0.015318994166935385,-0.08999967575073242,0.006264619755036449,0.004720852532328568,-0.026999950408935547
2023-08-30,0.0021663670354410856,0.010326703122212243,1.2619591212243448,1.1543864091636615,55.653837685630194,0.003833182103508026,0.002384942660302869,-0.004000186920166016,0.01450830719454621,0.015318994166935385,-0.08999967575073242
2023-08-31,-0.009338648814996676,0.0021663670354410856,1.262180301641731,1.15543787308097,55.76923070899175,-0.0015969365120942491,-0.025183659126248537,-0.02500009536743164,0.003833182103508026,0.002384942660302869,-0.004000186920166016
2023-09-01,-0.0004958003747076778,-0.009338648814996676,1.2620283661659513,1.1564058250540596,50.69719453851872,0.0017991292600010311,0.002345843195474373,0.07999992370605469,-0.0015969365120942491,-0.025183659126248537,-0.02500009536743164
2023-09-04,-0.002365360348254464,-0.0004958003747076778,1.262040634232765,1.1573580835334596,48.047599043597145,0.0,-0.0021608630574811993,0.0,0.0017991292600010311,0.002345843195474373,0.07999992370605469
2023-09-05,-0.00031390872341652276,-0.002365360348254464,1.2621505219488143,1.1583158941457357,42.96443618325175,-0.004194177587506065,-0.0018483607574736327,0.0950002670288086,0.0,-0.0021608630574811993,0.0
2023-09-06,-0.003961576105552844,-0.00031390872341652276,1.26199836332044,1.1593255479060824,42.19963672409659,-0.006971599351452862,0.0007309574694185361,0.021999835968017578,-0.004194177587506065,-0.0018483607574736327,0.0950002670288086
2023-09-07,-0.005363944598465886,-0.003961576105552844,1.2619039827193566,1.1603949030846588,48.44213866869649,-0.0032112659361860363,-0.009216758077153497,-0.029999732971191406,-0.006971599351452862,0.0007309574694185361,0.021999835968017578
2023-09-08,0.0011490391508412357,-0.005363944598465886,1.2616846241003596,1.161283173589741,47.50973095091477,0.0014266227216406246,0.0004218630448569183,-0.0020003318786621094,-0.0032112659361860363,-0.009216758077153497,-0.029999732971191406
2023-09-11,0.008598921948861749,0.0011490391508412357,1.261327568121384,1.1621962468210842,47.44746518473018,0.006723453106275201,-0.004525675626211423,0.03000020980834961,0.0014266227216406246,0.0004218630448569183,-0.0020003318786621094
2023-09-12,-0.013113644304964922,0.008598921948861749,1.2610040443076753,1.1631396452909875,51.50665202352207,-0.005695885604828921,-0.007787614746469829,-0.024000167846679688,0.006723453106275201,-0.004525675626211423,0.03000020980834961
2023-09-13,-0.00039789070629905334,-0.013113644304964922,1.260431703646593,1.1640720839873102,36.84097252945652,0.0012416323054647016,-0.0065226880280802035,-0.014999866485595703,-0.005695885604828921,-0.007787614746469829,-0.024000167846679688
2023-09-14,0.0035070232116517054,-0.00039789070629905334,1.2597976949114573,1.1650442471249345,44.53589202156807,0.00842991886716793,0.004532028757639139,0.03900003433227539,0.0012416323054647016,-0.0065226880280802035,-0.014999866485595703
2023-09-15,-0.011350226455005719,0.0035070232116517054,1.2594195002353048,1.1660365055313355,43.106356774086976,-0.012159612938677844,-0.007807416064088413,0.03399991989135742,0.00842991886716793,0.004532028757639139,0.03900003433227539
2023-09-18,0.008286840502522496,-0.011350226455005719,1.2588129319054635,1.1669048959527242,35.45033071965774,0.0007212876971294246,0.006498473681368022,-0.0030002593994140625,-0.012159612938677844,-0.007807416064088413,0.03399991989135742
2023-09-19,0.002844026634255459,0.008286840502522496,1.258600966256618,1.1678554806642685,33.41187128923943,-0.002151010615372817,0.01034052305270805,0.046000003814697266,0.0007212876971294246,0.006498473681368022,-0.0030002593994140625
2023-09-20,-0.003536897844157083,0.002844026634255459,1.258407385271674,1.1687790220676753,33.99410374634569,-0.0093947947580596,0.0055049801174558155,-0.015999794006347656,-0.002151010615372817,0.01034052305270805,0.046000003814697266
2023-09-21,-0.009817155007367484,-0.003536897844157083,1.258074148144606,1.1696562623279556,37.118709496329885,-0.01640093410321941,-0.010536048941473863,0.13100004196166992,-0.0093947947580596,0.0055049801174558155,-0.015999794006347656
2023-09-22,0.0045250155696293535,-0.009817155007367484,1.2573204765620922,1.1704934676492817,32.508925192583206,-0.002295598477193961,-0.005322615922269569,-0.04199981689453125,-0.01640093410321941,-0.010536048941473863,0.13100004196166992
2023-09-25,0.003041779183850191,0.0045250155696293535,1.2566440544249629,1.1714541080209453,37.447007900136136,0.0040230650909416354,-0.005999122411501356,0.10399961471557617,-0.002295598477193961,-0.005322615922269569,-0.04199981689453125
2023-09-26,-0.011435510313903774,0.003041779183850191,1.2561223219215563,1.1724500974699377,39.9688681733583,-0.014734533990868215,-0.0050549540800923776,0.01600027084350586,0.0040230650909416354,-0.005999122411501356,0.10399961471557617
2023-09-27,-0.0035219086668343835,-0.011435510313903774,1.2551283501628563,1.1734043573612383,36.578796743976916,0.00022931406074522265,0.0062508803962701975,0.06799983978271484,-0.014734533990868215,-0.0050549540800923776,0.01600027084350586
2023-09-28,-0.001038939194613786,-0.0035219086668343835,1.2541263849550786,1.1743303070029016,37.41243132984866,0.005893173970516585,0.002482723439602763,-0.028999805450439453,0.00022931406074522265,0.0062508803962701975,0.06799983978271484
2023-09-29,0.0013435885389820545,-0.001038939194613786,1.2532734798492033,1.1752019712924995,36.114730492316056,-0.002709582086142026,-0.01318920414633451,-0.024000167846679688,0.005893173970516585,0.002482723439602763,-0.028999805450439453
2023-10-02,0.005973449081898441,0.0013435885389820545,1.2523187680683239,1.1761475224897098,30.095979308388095,7.936755559079245e-05,0.007575248608433949,0.1100001335144043,-0.002709582086142026,-0.01318920414633451,-0.024000167846679688
2023-10-03,-0.011869966201570669,0.005973449081898441,1.2516404367671838,1.1771011160181402,41.62196504334784,-0.013744071674259506,-0.01743999213573777,0.11899995803833008,7.936755559079245e-05,0.007575248608433949,0.1100001335144043
2023-10-04,0.0069023463023746515,-0.011869966201570669,1.2505375963123668,1.1780007051405414,35.84294871848495,0.008109754957160709,0.007272722478314453,-0.06699991226196289,-0.013744071674259506,-0.01743999213573777,0.11899995803833008
2023-10-05,-0.008304573556669914,0.0069023463023746515,1.2495719776229393,1.1789370661959238,38.28852982008499,-0.001304030159777203,-0.02519285941810978,-0.018000125885009766,0.008109754957160709,0.007272722478314453,-0.06699991226196289
2023-10-06,0.004700978462496608,-0.008304573556669914,1.2484874935441455,1.1798922342236258,39.798907515983366,0.011814893014644445,0.004284944166345728,0.06699991226196289,-0.001304030159777203,-0.02519285941810978,-0.018000125885009766
2023-10-09,-0.009218845145619225,0.004700978462496608,1.2471481864006315,1.180834226442702,36.993711080511964,0.00630385429964031,-0.007436633596085929,0.013000011444091797,0.011814893014644445,0.004284944166345728,0.06699991226196289
2023-10-10,0.01255195396965746,-0.009218845145619225,1.24575824430128,1.1817675385555484,30.896673795182537,0.005207990781392224,0.020137289254338553,-0.1419997215270996,0.00630385429964031,-0.007436633596085929,0.013000011444091797
2023-10-11,-0.004398829455453168,0.01255195396965746,1.2448873992918066,1.1827580083011122,41.14730652348998,0.00429300817103373,0.0010912519329351333,-0.06000041961669922,0.005207990781392224,0.020137289254338553,-0.1419997215270996
2023-10-12,-0.006109141743129587,-0.004398829455453168,1.2442230843405406,1.1837346852470143,43.73222338509148,-0.00624643434611849,-0.011909449636036795,0.11700010299682617,0.00429300817103373,0.0010912519329351333,-0.06000041961669922
2023-10-13,-0.010544484056764369,-0.006109141743129587,1.243302250012158,1.1846625236468329,37.95371433709691,-0.005018858888767519,-0.007349097482080791,-0.08299970626831055,-0.00624643434611849,-0.011909449636036795,0.11700010299682617
2023-10-16,0.009598745100613548,-0.010544484056764369,1.2419069722592213,1.1855329107562755,31.949792886829258,0.01059436938392988,0.008981445707723967,0.08299970626831055,-0.005018858888767519,-0.007349097482080791,-0.08299970626831055
2023-10-17,0.0007179930906921039,0.009598745100613548,1.2406652092299593,1.1863625994394558,42.52216457080969,-9.824505308242415e-05,-0.003152482989026484,0.13500022888183594,0.01059436938392988,0.008981445707723967,0.08299970626831055
2023-10-18,-0.0031756764347147582,0.0007179930906921039,1.239590074313884,1.187175838579685,44.58169168364558,-0.013399820506516447,-0.007877227407859344,0.05699968338012695,-9.824505308242415e-05,-0.003152482989026484,0.13500022888183594
2023-10-19,-0.005823090858251745,-0.0031756764347147582,1.238454669620879,1.187951878449241,43.59289988196035,-0.008482848196321058,-0.009541835865582882,0.0840001106262207,-0.013399820506516447,-0.007877227407859344,0.05699968338012695
2023-10-20,-0.013642743991937689,-0.005823090858251745,1.2371291943511347,1.1886060487988677,40.30797671252812,-0.012585283719027562,-0.010832977161801094,-0.06400012969970703,-0.008482848196321058,-0.009541835865582882,0.0840001106262207
2023-10-23,0.004508752761556045,-0.013642743991937689,1.235524910363076,1.1891644769934167,31.909998679177335,-0.0016855698941634634,-0.0016163599970967502,-0.08599996566772461,-0.012585283719027562,-0.010832977161801094,-0.06400012969970703
2023-10-24,0.0034886698175104367,0.004508752761556045,1.2339317479356473,1.1897200829160748,38.75170463319824,0.007265792222727274,0.0016789509587631368,0.0020003318786621094,-0.0016855698941634634,-0.0016163599970967502,-0.08599996566772461
2023-10-25,0.008873084405149256,0.0034886698175104367,1.232286944425302,1.1902806130396615,36.5285687341591,-0.014339628627712542,0.010098165983015495,0.11299991607666016,0.007265792222727274,0.0016789509587631368,0.0020003318786621094
2023-10-26,0.0065593003256299905,0.008873084405149256,1.23083317323104,1.190913960662656,45.414720204975865,-0.011832519778109618,0.008531357285780805,-0.10800027847290039,-0.014339628627712542,0.010098165983015495,0.11299991607666016
2023-10-27,0.006631880375066612,0.0065593003256299905,1.2298841350542395,1.1916421633190841,46.412433474509925,-0.004800280229768528,-0.004239720993779006,0.0,-0.011832519778109618,0.008531357285780805,-0.10800027847290039
2023-10-30,0.007588949813178614,0.006631880375066612,1.2291965350694538,1.1924347877496093,54.59704531122934,0.012010022325859904,0.006197344150330242,0.03000020980834961,-0.004800280229768528,-0.004239720993779006,0.0
2023-10-31,0.001554190673013245,0.007588949813178614,1.2286626747727716,1.1932046219524783,52.164641811890064,0.006474957307233353,-0.004372808760108149,0.0,0.012010022325859904,0.006197344150330242,0.03000020980834961
2023-11-01,0.01813292025233846,0.001554190673013245,1.228095382388228,1.1939217381853342,55.643499574882426,0.010505999486313922,0.014796843367682833,-0.08599996566772461,0.006474957307233353,-0.004372808760108149,0.0
2023-11-02,0.005875366902526791,0.01813292025233846,1.227735498161924,1.1947189507841565,67.16530858745156,0.01885855702012762,0.0,-0.11999988555908203,0.010505999486313922,0.014796843367682833,-0.08599996566772461
2023-11-03,0.011418250968654042,0.005875366902526791,1.2278676932376416,1.1955417008660105,76.60667196350853,0.009393730253031363,0.029703851977535667,-0.11100006103515625,0.01885855702012762,0.0,-0.11999988555908203
2023-11-06,0.008341772076300779,0.011418250968654042,1.2281592407699722,1.1964018410618407,77.17278191542391,0.0017529924220356374,0.007156657624648899,0.10400009155273438,0.009393730253031363,0.029703851977535667,-0.11100006103515625
2023-11-07,-0.000835795783154325,0.008341772076300779,1.228632011700715,1.1973144812075538,78.89929785779037,0.0028401189192852616,-0.008207390275036475,-0.09100008010864258,0.0017529924220356374,0.007156657624648899,0.10400009155273438
2023-11-08,0.0004356418286921793,-0.000835795783154325,1.2288238266245126,1.1982625743772932,80.62961271395784,0.0010049156221052513,-0.003779561458282621,-0.048000335693359375,0.0028401189192852616,-0.008207390275036475,-0.09100008010864258
2023-11-09,-0.0009801600044158643,0.0004356418286921793,1.228971775441149,1.1991549899025535,85.44738052619059,-0.008083839306732843,0.0010728035532148184,0.10700035095214844,0.0010049156221052513,-0.003779561458282621,-0.048000335693359375
2023-11-10,0.012212519758640017,-0.0009801600044158643,1.2293322927603019,1.2000082315732785,97.77231225282452,0.015616441094852496,0.003665620737783648,-0.0020003318786621094,-0.008083839306732843,0.0010728035532148184,0.10700035095214844
2023-11-13,-0.0013862572377412285,0.012212519758640017,1.2300176041843671,1.2009182422791234,97.9724372901367,-0.0008358389332403515,-0.0032644142797472187,0.004000186920166016,0.015616441094852496,0.003665620737783648,-0.0020003318786621094
2023-11-14,0.017692274589716627,-0.0013862572377412285,1.2307266376608494,1.2018537565689187,96.33280746169332,0.019075017703661823,0.02780261563467623,-0.19099998474121094,-0.0008358389332403515,-0.0032644142797472187,0.004000186920166016
2023-11-15,-0.0008672865120748829,0.017692274589716627,1.2319008737101083,1.2029249031074782,96.69535435797087,0.0015970120755575135,0.005429255612865447,0.09399986267089844,0.019075017703661823,0.02780261563467623,-0.19099998474121094
2023-11-16,-0.0006738444817758094,-0.0008672865120748829,1.233151854411162,1.2040069251256478,95.5394725390191,0.0011904273935798848,-0.006195667679005479,-0.08999967575073242,0.0015970120755575135,0.005429255612865447,0.09399986267089844
2023-11-17,0.00010569895069943991,-0.0006738444817758094,1.2345193928062148,1.2051353500283948,94.4536562141166,0.0012820490603360213,0.004111774759018472,-0.004000186920166016,0.0011904273935798848,-0.006195667679005479,-0.08999967575073242
2023-11-20,0.0033493381426995426,0.00010569895069943991,1.235861099372393,1.2063087176013945,93.95853454881006,0.007390278097329839,0.0,-0.01900005340576172,0.0012820490603360213,0.004111774759018472,-0.004000186920166016
2023-11-21,-0.006337765061740297,0.0033493381426995426,1.2370764490124584,1.2075301301435244,94.10327983528263,-0.0020209310950652926,-0.0034319474507513714,-0.0039997100830078125,0.007390278097329839,0.0,-0.01900005340576172
2023-11-22,0.009648941279464252,-0.006337765061740297,1.23845444345504,1.2086293762366922,83.95175541322702,0.00406112922094648,0.0031563641601304315,-0.0020003318786621094,-0.0020209310950652926,-0.0034319474507513714,-0.0039997100830078125
2023-11-23,0.000717953539999372,0.009648941279464252,1.2400950018638042,1.2098257570827566,84.84141937871465,0.0,0.007395619082638971,0.0,0.00406112922094648,0.0031563641601304315,-0.0020003318786621094
2023-11-24,-0.0017612222612774509,0.000717953539999372,1.2416675672006132,1.2109891277447007,82.37441118201505,0.0005968736678840791,-0.0022826656552242808,0.0560002326965332,0.0,0.007395619082638971,0.0
2023-11-27,-0.002404030667925805,-0.0017612222612774509,1.2434760110617407,1.2121364063485789,77.25677494948931,-0.001954157460090089,-0.013561673512769379,-0.08300018310546875,0.0005968736678840791,-0.0022826656552242808,0.0560002326965332
2023-11-28,0.0038784886827365694,-0.002404030667925805,1.2450170562505702,1.2132864490461035,75.11967049169266,0.0009801185306033133,0.0026524401304715006,-0.05299997329711914,-0.001954157460090089,-0.013561673512769379,-0.08300018310546875
2023-11-29,-0.0018082901592611945,0.0038784886827365694,1.2465897424466943,1.214463520043169,76.52426083229919,-0.0009462486392383118,0.008285272708607794,-0.06500005722045898,0.0009801185306033133,0.0026524401304715006,-0.05299997329711914
2023-11-30,0.01031740977764325,-0.0018082901592611945,1.2482025919517652,1.21569989552887,75.46012442372134,0.0037840728581564065,0.024003328459967888,0.08100032806396484,-0.0009462486392383118,0.008285272708607794,-0.06500005722045898
2023-12-01,-0.005992027213015494,0.01031740977764325,1.2503312513558331,1.2169837425045773,74.84701881469157,0.005873742123607695,-0.002933444263294449,-0.12600040435791016,0.0037840728581564065,0.024003328459967888,0.08100032806396484
2023-12-04,-0.002494337717550943,-0.005992027213015494,1.2521889804054984,1.2182067677466313,69.45159579236908,-0.005408509126972105,0.0028236582894440865,0.062000274658203125,0.005873742123607695,-0.002933444263294449,-0.12600040435791016
2023-12-05,0.005752296572494875,-0.002494337717550943,1.2539055585135412,1.2194576166369928,55.478518211964406,-0.0005688697261614362,0.0012447129149588676,-0.11700010299682617,-0.005408509126972105,0.0028236582894440865,0.062000274658203125
2023-12-06,-0.002858093030866238,0.005752296572494875,1.2560571405535335,1.22073657625138,60.99323766329101,-0.003906202808869552,-0.0003795032722232472,-0.05000019073486328,-0.0005688697261614362,0.0012447129149588676,-0.11700010299682617
2023-12-07,0.005465481331540467,-0.002858093030866238,1.2582188044765537,1.2220462509783045,58.647015591469064,0.007968189065892917,0.006587942911378208,0.008000373840332031,-0.003906202808869552,-0.0003795032722232472,-0.05000019073486328
2023-12-08,-0.0006402824999721223,0.005465481331540467,1.2605507657999977,1.2234273540992526,62.19298674689482,0.00409549786994079,-0.0011710117598990877,0.11599969863891602,0.007968189065892917,0.006587942911378208,0.008000373840332031
2023-12-11,-0.0015143204238234342,-0.0006402824999721223,1.262832946400159,1.2247619114319364,59.428698291005254,0.003924494286698943,0.0008477077025705881,-0.006000041961669922,0.00409549786994079,-0.0011710117598990877,0.11599969863891602
2023-12-12,0.0034373383905436095,-0.0015143204238234342,1.2649291731545795,1.2260254306795695,64.58184422093323,0.00459935752021523,0.0,-0.03299999237060547,0.003924494286698943,0.0008477077025705881,-0.006000041961669922
2023-12-13,0.01244890316603815,0.0034373383905436095,1.2674079157766314,1.2273078659671197,60.188513164254935,0.013650676351045998,0.013386297695641147,-0.17299985885620117,0.00459935752021523,0.0,-0.03299999237060547
2023-12-14,-0.0031172741177704745,0.01244890316603815,1.2700518944285932,1.228740016277794,67.9251388060768,0.0026470624846992585,0.03387049128186326,-0.10299992561340332,0.013650676351045998,0.013386297695641147,-0.17299985885620117
