Date,Fondo_Return,Lag_Return,SMA_10,RSI_14,SP500_return_lag1,IPC_return_lag1,Treasury10Y_change_lag1
2025-06-24,0.004705893445865061,0.0010459893360659333,1.025521675842408,34.33758798072154,0.009606504133156335,-0.003281504046061312,-0.012571389334542382
2025-06-25,0.0005858453585266821,0.004705893445865061,1.0246894334692658,44.62459476695888,0.01112172017970181,0.011826354552416873,-0.006249988272234663
2025-06-26,0.004871349772793787,0.0005858453585266821,1.0244075894967097,45.37742621291314,-3.2861029504172024e-06,0.003346830709582971,0.0
2025-06-27,0.0032009275603754996,0.004871349772793787,1.0245990296855443,48.846315453124994,0.008020121275230219,0.009502365608484276,-0.009317595301338133
2025-06-30,-0.0018977956648264182,0.0032009275603754996,1.025597444238937,55.44669534608105,0.005218970885222163,-0.0014385532963062664,0.0070538940376516646
2025-07-01,0.0035766768177422194,-0.0018977956648264182,1.0264861242725742,48.368182608807345,0.005164427424532603,0.0010344245293787413,-0.012374497639861981
2025-07-02,0.003374940084960165,0.0035766768177422194,1.0285139311509157,58.90388082872278,-0.001118531087121899,0.006317421302505455,0.0049645173410342025
2025-07-03,0.00040607246693687984,0.003374940084960165,1.030968477214036,61.92621869302401,0.004745096791088033,0.0092174921951107,0.0098800974941875
2025-07-04,-0.0007507927127881509,0.00040607246693687984,1.0335311198443473,69.78824736767322,0.008338955206607324,-0.007810730037839497,0.012811513045433154
2025-07-07,-0.011100412324312137,-0.0007507927127881509,1.0355005041342282,69.94439494657779,0.0,0.001498910971746259,0.0
2025-07-08,-0.010736485617387293,-0.011100412324312137,1.036205981222637,63.679386307252884,-0.007862297279128794,-0.009561653724047048,0.010809551701792097
2025-07-09,-0.0034821548967300165,-0.010736485617387293,1.0353231515511703,51.44508586561362,-0.0007158868810946961,-0.004180841460668772,0.004550621390969178
2025-07-10,-0.001429501488741336,-0.0034821548967300165,1.0340250226224565,48.8125467666085,0.0060621034026635545,-0.008670032577517639,-0.016534531110843687
2025-07-11,0.0005986758801558301,-0.001429501488741336,1.0320803588116843,42.48185965790461,0.0027462050044453346,0.0009236487571329111,0.000921277501874096
2025-07-14,-0.006987297399894854,0.0005986758801558301,1.0298654409894468,41.974301434084005,-0.0032975229626984737,-0.0025775513179865372,0.017717363290321142
2025-07-15,0.00029363751644960744,-0.006987297399894854,1.0271380271895598,31.411354488818034,0.001407413809457303,-0.004081315993526791,0.0009044058439560132
2025-07-16,-0.0008753531141233561,0.00029363751644960744,1.0240698845174327,31.024529873971176,-0.003956298214731202,0.0021332963333722255,0.014004923690975835
2025-07-17,0.0051949520473888785,-0.0008753531141233561,1.0205627754444047,23.59325753069615,0.003193657417327689,0.00035637162097912345,-0.007574052367110395
2025-07-18,-0.00043984065226020385,0.0051949520473888785,1.017536743680967,26.4130994970006,0.00537376740890938,0.003749936570059953,0.0017957120404434868
2025-07-21,-0.003944832175930136,-0.00043984065226020385,1.014544476434846,27.208010912740846,-9.048620868445933e-05,-0.0077840653157030815,-0.006945924655452296
2025-07-22,-0.001333552064202137,-0.003944832175930136,1.0123098084958935,19.777933860258187,0.001399134882868358,-0.007679437523371302,-0.01353789273703443
2025-07-23,0.021180193032183558,-0.001333552064202137,1.0110472691819072,13.460487504922924,0.0006375316336257875,-0.005793063252004682,-0.00823427492671025
2025-07-24,0.001411679807649735,0.021180193032183558,1.0122726150807602,39.43568250937187,0.007811886951519131,0.01731137932303395,0.01199263057843658
2025-07-25,0.0155098215771871,0.001411679807649735,1.0137883749757939,41.125217054651195,0.0006982236416543941,0.009862090363118137,0.004557880782669388
2025-07-28,-0.0025332533568259374,0.0155098215771871,1.0168405565436798,60.0780788319823,0.00397432777929585,0.005036164860535264,-0.004990888386137704
2025-07-29,0.000966933132634984,-0.0025332533568259374,1.0203371922855902,67.70485585836528,0.00017685810881817865,-0.004179499389562635,0.007751919443442112
2025-07-30,-0.008034728091428167,0.000966933132634984,1.0239050861459265,71.98590583973595,-0.002959442388724254,0.012914798488591783,-0.020362025120903016
2025-07-31,0.00037210515247108054,-0.008034728091428167,1.026722341300863,64.92271791486515,-0.0012494327466496813,-0.007349082428733222,0.010623557650164095
2025-08-01,-0.015239956550442958,0.00037210515247108054,1.029054720959147,64.81220557276998,-0.0036948193411530106,3.6206885052347815e-05,-0.0036562601168533826
2025-08-04,-0.003950690636251364,-0.015239956550442958,1.029852629498777,57.69291967606947,-0.015992133140148468,-0.008673821124047021,-0.03211016950357426
2025-08-05,0.0032187413066619764,-0.003950690636251364,1.0306467926765908,54.73677552724132,0.01473710033091602,-0.004390303779556515,-0.004739332208735791
2025-08-06,0.008746091489712648,0.0032187413066619764,1.0319025383696405,57.03917282298525,-0.004857865996303334,0.007436803683125159,-0.0009523119677731229
2025-08-07,0.014234907657033991,0.008746091489712648,1.0319171577345974,58.817418992465775,0.007281907295092482,0.0014483598886512183,0.005719659304631364
2025-08-08,-0.000936704006322131,0.014234907657033991,1.0332506291251216,64.91523172096916,-0.0007974800154801898,0.01936270288446562,0.0056872438483202
2025-08-11,-0.001468896875824599,-0.000936704006322131,1.0328892274645347,66.87030095651653,0.007799715348974834,-0.0032733291160416123,0.009660671484249983
2025-08-12,0.0014206010031977301,-0.001468896875824599,1.032639661510189,66.74627064072858,-0.0025041278217863283,0.004696029130704105,-0.0028004864295589904
2025-08-13,0.003501807379306876,0.0014206010031977301,1.0324370630566393,58.54551316302101,0.01134543584661274,0.005693377143134448,0.004680659693587774
2025-08-14,-0.001452321846839555,0.003501807379306876,1.0334382931852446,59.647190390592385,0.0032300788824048965,-0.003365464312510391,-0.01281162411860659
2025-08-15,0.004042057611843219,-0.001452321846839555,1.034249109991428,48.87442561009391,0.00030309080129242716,-0.0053063213740204285,0.012977891992668633
2025-08-18,-0.001104173516464546,0.004042057611843219,1.0370610204735857,53.820374896516554,-0.0028971350972291088,0.002633971625876086,0.008152770931350695
2025-08-19,0.004424943794575431,-0.001104173516464546,1.040160260064556,52.26394723573708,-0.00010076318078544588,-1.3395808705962686e-05,0.003003699454215303
2025-08-20,-0.0029005663354689905,0.004424943794575431,1.0433957978550854,62.22841886959158,-0.005858103118756786,0.002453542210725246,-0.00898411278796829
2025-08-21,0.00249530096183419,-0.0029005663354689905,1.0454345115948256,59.260041666248384,-0.0024316693228262354,-0.004127759150218013,-0.0013947098786204482
2025-08-22,0.00395872265004078,0.00249530096183419,1.04627092840984,77.97561565083862,-0.004004181529308926,0.007600289197444932,0.007914320265634656
2025-08-25,-0.008347285274692796,0.00395872265004078,1.047621303640954,85.24807693707214,0.015186444876893468,0.009571662652810176,-0.016166211560647348
2025-08-26,-0.0074936564400658765,-0.008347285274692796,1.048243586814613,72.22081487382373,-0.004266385548063467,-0.012382365777293236,0.0035210952299720155
2025-08-27,0.008257441404314437,-0.0074936564400658765,1.047933586514513,58.71613118489712,0.004133995191134998,-0.0061500662649254245,-0.0039766544994186415
2025-08-28,0.00036592771494853293,0.008257441404314437,1.0481166021216846,54.10241836764537,0.0023909843081744153,0.008861170493486892,-0.004697036498425011
2025-08-29,-0.00668802967000579,0.00036592771494853293,1.0484898245912029,55.41594646416182,0.0031567194195349924,0.008596444662614555,-0.007314803667528125
2025-09-01,0.0037236715365496,-0.00668802967000579,1.047740102663985,50.28101559460657,-0.00639818429357164,-0.007486183229951093,0.0047540905194976
2025-09-02,0.0009496417637796073,0.0037236715365496,1.0474937559695043,52.21903305164501,0.0,0.0026601074635508315,0.0
2025-09-03,0.0012584848779352397,0.0009496417637796073,1.0468832157038257,50.06210273338776,-0.006922279936861564,0.014997828719406359,0.011828651786159439
2025-09-04,0.01003371117061408,0.0012584848779352397,1.046709401401921,52.47885883082818,0.0051000736279842585,-0.001611916531817248,-0.015431373744790533
2025-09-05,-0.0009720405937606369,0.01003371117061408,1.047324515145983,57.07848758575219,0.008346486409699372,0.0036218791914137682,-0.008311528781159594
2025-09-08,-2.555031451784151e-05,-0.0009720405937606369,1.0474205735294855,57.19262050545588,-0.003165152978388819,0.010224903108166261,-0.02155176006687598
2025-09-09,-0.002091964518632539,-2.555031451784151e-05,1.0483951030343743,53.8719497619306,0.0021059789159529885,0.0028108576351633108,-0.00978951595426425
2025-09-10,-0.0087074216739484,-0.002091964518632539,1.0499330569180967,54.634988806950595,0.0026881536531127015,0.0004908433340273799,0.0069203850477725926
2025-09-11,0.009269315076192618,-0.0087074216739484,1.0496950016876478,45.22579958640199,0.002983469943562689,-0.0031368047812663225,-0.0103092337048738
2025-09-12,0.005935686970536713,0.009269315076192618,1.050387423627519,49.46161422082292,0.008485890387959882,0.01759631256436367,-0.005208310543032613
2025-09-15,0.008710586783053175,0.005935686970536713,1.0524068502899346,60.37967471115137,-0.00048276131466740146,0.003986174138434828,0.012465647456505913
2025-09-16,0.0013415854638567314,0.008710586783053175,1.054962972930346,72.32638429786711,0.004706619226962694,0.004906030639051373,-0.006648596717866662
2025-09-17,0.00032047479476496885,0.0013415854638567314,1.0575634755504066,69.19640735892969,-0.0012879303382402618,0.0,-0.0019831177893006036
2025-09-18,-0.0034900793998802527,0.00032047479476496885,1.0600667141387738,69.17696222571641,-0.0009701681605103207,-0.008146233412766102,0.012419322019525003
2025-09-19,0.007493654647162817,-0.0034900793998802527,1.0611451135066972,72.95277834975039,0.004789119185128365,-0.004420420664185576,0.006869449573654318
2025-09-22,0.0001052639206083894,0.007493654647162817,1.06312694811183,74.69876627886326,0.004885418870829605,-0.0020168252220486016,0.008528227736678051
2025-09-23,-0.00013502949030467227,0.0001052639206083894,1.0651228131400818,74.34637056424131,0.004410046474333074,0.013134580123696171,0.0009664621838980647
2025-09-24,-0.002156489114627136,-0.00013502949030467227,1.067325172771089,73.62669334661683,-0.005502159197012135,0.005871901635551957,-0.005551590544790153
2025-09-25,0.0002226841301603888,-0.002156489114627136,1.070213487693698,65.2913313637141,-0.002846617843333288,-0.007411505401673013,0.006553386203619116
2025-09-26,0.0051457299717821755,0.0002226841301603888,1.07215690998322,66.71558399976638,-0.0050090613431266195,0.0006314392113087042,0.006028477539497201
2025-09-29,0.0009025633203506688,0.0051457299717821755,1.074027002551333,69.89390615886632,0.005901836747171263,0.005844394571044242,0.0035953659473801913
2025-09-30,0.002775155473869961,0.0009025633203506688,1.0750702505802583,73.10642425991082,0.00263554421636214,0.004863826524502901,-0.01098638787578543
2025-10-01,-0.0074323306857584925,0.002775155473869961,1.0762698391872827,87.83639177237987,0.0040908483833717035,0.004878591726290349,0.0016904056582069948
2025-10-02,0.0019332188994369837,-0.0074323306857584925,1.0766295597168327,71.13112190202273,0.003399920834961989,-0.015669436955006555,-0.010125318054311161
2025-10-03,-0.003915545367642359,0.0019332188994369837,1.0775714357098767,68.46187713681216,0.0006183547238911569,0.004692251952944648,-0.004383859259408984
2025-10-06,-0.002761848162704461,-0.003915545367642359,1.077290653217366,54.02455346429172,6.551280273581206e-05,-0.003791027585383855,0.007583204180210412
2025-10-07,-0.00798658809159596,-0.002761848162704461,1.076702025538951,48.60412951050319,0.0036465919796933033,-0.02549411665505208,0.010439480866836437
2025-10-08,0.0007492162202330177,-0.00798658809159596,1.0752728553298903,39.92864074523902,-0.0038114057910215715,-0.003119674344825407,-0.008409496093590207
2025-10-09,-0.0010668054248730075,0.0007492162202330177,1.0741553799546035,44.12510753541988,0.0058276636405680815,0.01117329924064725,0.00048469395418537786
2025-10-10,-0.01660348955723897,-0.0010668054248730075,1.0729005973809187,31.7282663754696,-0.002755570407195318,-0.0011373236877233461,0.004601495691085367
2025-10-13,0.00518997186551221,-0.01660348955723897,1.0693301247631941,21.88972044943104,-0.02711167321141361,-0.004116766731473986,-0.023384679547708176
2025-10-14,-0.0009258675050450194,0.00518997186551221,1.0662040889195314,28.66850773077219,0.015598671787557583,0.007861458980812586,0.0
2025-10-15,0.004850065383132518,-0.0009258675050450194,1.0626809389355274,29.296941613654667,-0.0015643266604626893,-0.004250444231700401,-0.007158795714892641
2025-10-16,0.012816869730263424,0.004850065383132518,1.0604718730070979,34.45686709176324,0.004026001159503689,0.01401512320547127,0.005967222482718748
2025-10-17,0.0003295849303045828,0.012816869730263424,1.0594053017081564,41.485305962874136,-0.006294387099829435,0.014715375484577464,-0.017301021546416107
2025-10-20,0.007056556774103972,0.0003295849303045828,1.0587959313060364,40.991167266074214,0.0052707155502571545,-0.012801061143471015,0.007796755120797361
2025-10-21,-0.001425979846861869,0.007056556774103972,1.0592363732814194,44.407993436914545,0.010672270853256949,-0.00115914749705881,-0.005240805741752563
2025-10-22,0.004560630159092405,-0.001425979846861869,1.0603785944482422,48.443460815599806,3.2696450934288634e-05,-0.014570067294894185,-0.005770196075053691
2025-10-23,-0.0003037501242339147,0.004560630159092405,1.0619308323572179,50.39006654582089,-0.005337539220865439,0.008793561265368899,-0.0025233384592625585
2025-10-24,-0.0032371327187748046,-0.0003037501242339147,1.0635637030396743,53.16466418626619,0.0058273934429324825,0.003323372772261912,0.009612918728276743
2025-10-27,0.007202086299581867,-0.0032371327187748046,1.066610466917336,52.77294989952685,0.00790242258787388,-0.005957556899990002,0.0015033931486587715
2025-10-28,0.011118055576457175,0.007202086299581867,1.0698892638937854,64.37296983228472,0.012290050865671143,0.011690355578028777,0.0
2025-10-29,-0.004653740586367616,0.011118055576457175,1.0744685782798378,69.27655793578394,0.0022879438603986557,0.015113691465971302,-0.0035026117183716288
2025-10-30,-0.00783642061475972,-0.004653740586367616,1.0780300383292725,66.0727604413315,-4.3578255173426506e-05,0.008879865679504828,0.018830039399822196
2025-10-31,0.007835485482658344,-0.00783642061475972,1.079387437565996,73.92479592843164,-0.00990481243951924,-0.007308150715887529,0.008624900605070929
2025-11-03,-0.0029240572406684317,0.007835485482658344,1.0815564747791526,74.92408649122558,0.0026179217059763005,-0.0019189053481645235,0.001954531426807904
2025-11-04,0.0012098281542881506,-0.0029240572406684317,1.0826537241530616,72.89636433763458,0.0017207127269924793,-0.0018367145002368135,0.0012192427811665851
2025-11-05,0.003790898462138037,0.0012098281542881506,1.0840356629991956,71.58581828461945,-0.011736830084583816,-0.004200220507056485,-0.0041402147462764605
2025-11-06,-0.007314948943949562,0.003790898462138037,1.0853402087893589,67.7007465646918,0.0036535556982648654,0.0158321795974925,0.01662994278304253
2025-11-07,0.007094617007389203,-0.007314948943949562,1.0858791166263253,60.4633446508009,-0.011178189042419073,-0.004502955611618953,-0.01539574902605123
2025-11-10,-0.003802103913036492,0.007094617007389203,1.0875356964437128,60.54294895667361,0.0012618418007710464,0.0044855573411795024,0.0
2025-11-11,0.019159468974562464,-0.003802103913036492,1.0880034748048213,58.53895385151849,0.01540101862170995,-0.004451473959814156,0.004153481220036781
2025-11-12,-0.013812452333756265,0.019159468974562464,1.0893505639933467,65.49496372289067,0.002075350517340535,0.019451256610067302,0.002433029615531268
2025-11-13,-0.012749514516180605,-0.013812452333756265,1.0896767482077885,56.57327848407779,0.0006295171887717999,-0.017577535133237676,-0.013349473268531309
2025-11-14,-0.0009517623090046334,-0.012749514516180605,1.0894636035765166,51.666726742017744,-0.01655685496159698,-0.010463868368601026,0.011562098566755274
2025-11-17,-0.005047204552263073,-0.0009517623090046334,1.0883009912468171,47.90880930809179,-0.0005017255648851471,-0.0032114871888161423,0.008754809103368677
2025-11-18,-0.004886214111263209,-0.005047204552263073,1.0869129925277918,39.620021570757665,-0.00916226617680782,0.0,-0.0036161685971215496
2025-11-19,-0.006017112444553297,-0.004886214111263209,1.0848697332376909,39.56613416408914,-0.008256436690967983,-0.005522016022808551,-0.0024194900299727706
2025-11-20,-0.006445422713147219,-0.006017112444553297,1.0817723097965322,40.36293066682338,0.0037538357962292324,0.0015508552138738807,0.0024253581598596696
2025-11-21,0.007478562307329339,-0.006445422713147219,1.0787897555451778,32.814831276994255,-0.015567283563270418,-0.006578333048505303,-0.006532773066002973
2025-11-24,0.0038048171657749765,0.007478562307329339,1.075826495486956,38.6761744820688,0.009823035415319481,0.0033252933019536357,-0.010472417188156502
2025-11-25,0.005660727356629791,0.0038048171657749765,1.0736819969220588,40.18332768668996,0.015467217001293498,0.010429352307216533,-0.006153112016589191
2025-11-26,0.0011513833713573617,0.005660727356629791,1.0700580316121415,41.19624754958593,0.009061696817220577,0.011067183946207537,-0.008915366720593232
2025-11-27,-0.005999514558687325,0.0011513833713573617,1.0680876428076433,44.98231479644402,0.006906711511012631,0.0004453458882933692,-0.0009994874179087843
2025-11-28,0.014950587292905904,-0.005999514558687325,1.0668665365334151,38.1833502739524,0.0,-0.00866472136672869,0.0
2025-12-01,-0.003085226040471012,0.014950587292905904,1.0673424105883411,47.99601251406704,0.005354773163420257,0.014387984037982582,0.004752449291772098
2025-12-02,0.011108752287920909,-0.003085226040471012,1.068028235184222,35.44893379241451,-0.005323329342915684,-0.0007178404763998891,0.01966641580388062
2025-12-03,-0.008044541914269699,0.011108752287920909,1.0704365634340562,49.190807438576584,0.002457235261999813,0.004240372647786206,-0.002441462013391238
2025-12-04,-0.004155280419453988,-0.008044541914269699,1.0726092109891645,51.98772837796673,0.0029797912994984355,-0.0034968009697102787,-0.007097358221759165
2025-12-05,-0.0023152494979889805,-0.004155280419453988,1.0750156960625454,50.07038490406072,0.0010803218396737702,0.0018462687515987675,0.0125707762889824
2025-12-08,-0.001976614909890195,-0.0023152494979889805,1.0763846876863326,51.687322066481535,0.001936641757662061,-0.005282262207770949,0.007546285011201359
2025-12-09,0.004109737569563976,-0.001976614909890195,1.0771372589749848,53.5152096409464,-0.003477255626794018,0.002361994829534586,0.00797293859802739
2025-12-10,-0.0010944526802141642,0.004109737569563976,1.0777276550184938,59.89160011667974,-0.0008763589340257116,0.0026237200525751625,0.003355690123504562
2025-12-11,0.002233835287059771,-0.0010944526802141642,1.0780767417070458,64.10627816453486,0.00674955693920154,-0.004478886641704594,-0.005255574928252349
2025-12-12,0.0008099829071899767,0.002233835287059771,1.0793099076257506,61.48223855990676,0.002079350841514227,0.02054382957573697,-0.005523592732058158
2025-12-15,-0.00488318597989903,0.0008099829071899767,1.0790361258368903,59.78265389564709,-0.010663649289958,0.0,0.012798835047958868
2025-12-16,-0.007141685630336602,-0.00488318597989903,1.0785690809528587,51.92390211675894,-0.0015965630269072495,-0.005963495749500947,-0.002861136803042008
2025-12-17,-0.0019434323353996752,-0.007141685630336602,1.0761361517409016,46.01125035232581,-0.0023839179519623555,-0.017027117114398194,-0.007890959135900877
2025-12-18,0.0102733880596386,-0.0019434323353996752,1.0743735726621482,48.759733634647304,-0.011592143912241393,-0.011115021631727395,0.0004820089083152901
2025-12-19,0.0047500728690938136,0.0102733880596386,1.0741543687202353,44.989557830994436,0.007934262269941872,0.020459002686481487,-0.008431666398247106
2025-12-22,-0.000818260391300274,0.0047500728690938136,1.0746955615590892,51.16725121194777,0.008818059450332205,0.0025022231848643717,0.008503363926135155
2025-12-23,0.007966292032410605,-0.000818260391300274,1.0753608597467617,40.426582257199385,0.006436496360377575,0.01268153057726873,0.004336334807458098
2025-12-24,0.00462162731088005,0.007966292032410605,1.0764453013518827,55.242453782750175,0.004550388765703239,0.012615769174781244,0.0
2025-12-26,0.0012131652253648318,0.00462162731088005,1.0781506632056737,63.25959272452594,0.0032214822012188726,0.0003205016738501154,-0.007915565169820504
2025-12-29,-0.0021296267223617216,0.0012131652253648318,1.0797482369780276,66.82755297218529,-0.00030436354912266594,0.00030373014190065994,0.0
2025-12-30,-0.01063923782383388,-0.0021296267223617216,1.0810253050765812,66.5906041185057,-0.00349205148036813,-0.004407332349852799,-0.00483558514753768
2025-12-31,-0.0014909158567515068,-0.01063923782383388,1.0816673627266107,52.48598906359624,-0.0013756671519022934,-0.015002643337390986,0.0034013455704540174
2026-01-02,-0.008218319796126139,-0.0014909158567515068,1.082915541264009,52.14110208664917,-0.007357666300846111,-0.0009074592445931229,0.007990312701255942
2026-01-05,0.0004813059722993618,-0.008218319796126139,1.083484147421981,44.14395563394613,0.0018947067188299638,-0.0025957724880187882,0.005764998893527107
2026-01-06,-0.00043006846407322996,0.0004813059722993618,1.083010579106396,43.86517684351222,0.006354126864826393,0.013610745504253563,-0.005254319806622942
2026-01-07,0.0019169979019929228,-0.00043006846407322996,1.081980080103902,47.01322004418129,0.006196712678341321,0.00012100689997684988,0.003361329914302047
2026-01-08,0.009713523262798474,0.0019169979019929228,1.0812431854154554,54.655949004445226,-0.003439923431013958,-0.0023151934857863488,-0.009810933320614668
2026-01-09,0.007776956142568581,0.009713523262798474,1.0806877891552973,63.05023668378876,7.65482590914246e-05,0.010009179778234234,0.010874837160341322
2026-01-12,0.003704303395674824,0.007776956142568581,1.0804714824653356,61.6678034052079,0.006475487031883276,0.00826613409260002,-0.0028687744852113894
2026-01-13,-0.009457212822328531,0.003704303395674824,1.0805267494906778,61.05003161011182,0.001577633215136931,0.010338557819493,0.0038359611584066755
2026-01-14,0.0035201998598782813,-0.009457212822328531,1.0797793414603665,53.40523190921457,-0.0019391230550597216,-0.006115570804165693,-0.003821302789332348
2026-01-15,-0.0024388263008337185,0.0035201998598782813,1.0805760380110787,50.26105543827966,-0.005333360445499591,0.016064179461300565,-0.007432303356688985
2026-01-16,-0.001585344349628759,-0.0024388263008337185,1.0812683462504529,44.66045270161936,0.0025799262171273263,-0.011183419154865204,0.004830913423070182
2026-01-19,0.004888341865735413,-0.001585344349628759,1.082675346188696,42.47884703497107,-0.0006423023039563436,0.007379346270144582,0.017067332160191517
2026-01-20,-0.008883980607272256,0.004888341865735413,1.0845608953212058,48.09961251804729,0.0,0.0048660342455058014,0.0
2026-01-21,-0.0032365891069517485,-0.008883980607272256,1.0855244619556477,49.435285422243034,-0.02062675805627745,0.0031950417102784012,0.01512647849386628
2026-01-22,0.0149329934029226,-0.0032365891069517485,1.085933309440285,48.138182008303204,0.011587741323274559,0.005211766689871444,-0.00977888078827005
2026-01-23,0.007159749507018587,0.0149329934029226,1.0869079852829029,64.09257949516568,0.005487502192628835,0.004583501987971639,-0.0009404444597921335
2026-01-26,0.0007291666371943894,0.007159749507018587,1.087822808934717,67.1322413245174,0.0003268698377891788,-0.002236029984885479,-0.002353548767063396
2026-01-27,0.00523261709456353,0.0007291666371943894,1.0884136489795357,67.79327985068024,0.005006083031276365,0.007491483253654341,-0.00613352768282216
2026-01-28,-0.0018368413660980077,0.00523261709456353,1.090616491282068,69.11551230401061,0.004081896177137168,0.002497733777920619,0.0023736599352981447
2026-01-29,-0.016172132713949273,-0.0018368413660980077,1.0922341036750982,63.4776412753234,-8.172305219089626e-05,0.015710264284332087,0.006630328581786138
2026-01-30,-0.0006947455993058127,-0.016172132713949273,1.0923303891149205,47.70923502889599,-0.001292631274007694,-0.006679512599045534,-0.005645657826091388
2026-02-02,0.005610099857734763,-0.0006947455993058127,1.092523332079493,44.90262673865868,-0.004301899620894223,-0.02724723500120463,0.0033120270124229467
2026-02-03,0.009881000588763645,0.005610099857734763,1.0927956204921312,54.449905812341285,0.00539126612916796,0.0,0.008016957907232447
2026-02-04,0.0012771161207297931,0.009881000588763645,1.0951153056881107,57.94643871457494,-0.008403983020698336,0.03159974047305192,-0.0002339011692269466
2026-02-05,-0.003993458761646207,0.0012771161207297931,1.0979254150829207,60.32451065287478,-0.005072391906223106,-0.01440272603182935,0.00023395589178365483
2026-02-06,0.012980533314353549,-0.003993458761646207,1.0986869385691231,58.566938452961125,-0.012251015567674717,0.0018564305791353153,-0.015204691408286952
2026-02-09,-0.0004852280357814487,0.012980533314353549,1.100094290085819,62.24050810275311,0.0196957966973359,0.028337754400455717,-0.0009501631553254786
2026-02-10,-0.00035310975573271675,-0.0004852280357814487,1.101367331484679,68.41411000280014,0.004691086716887227,0.009884014398212626,-0.001902020277257166
2026-02-11,0.00013508638346890756,-0.00035310975573271675,1.1020248436954982,70.7975671278804,-0.003303712975458173,-0.0033267017800312493,-0.01214867051256252
2026-02-12,-0.00801770202452301,0.00013508638346890756,1.1029007223649938,64.43739807349255,-4.895607156218951e-05,0.004627218078739226,0.006028477539497201
2026-02-13,0.00495284951074908,-0.00801770202452301,1.1046705549278144,52.93773073885596,-0.01566101212770199,-0.009962277030166944,-0.01629909896977111
2026-02-16,-0.0012628056452988034,0.00495284951074908,1.1070630600225553,55.723082219089356,0.0004990891480125548,0.008333894480832438,-0.011695871780071143
2026-02-17,0.010537937557538058,-0.0012628056452988034,1.108705961965936,51.25193485587495,0.0,-0.0017560929331331687,0.0
2026-02-18,-0.006617268429588918,0.010537937557538058,1.1104379380247513,59.25589610879611,0.0010313220779065713,-0.002769340630211392,-0.0009862393221576893
2026-02-19,0.0025518359204112274,-0.006617268429588918,1.1112875794237962,67.65772072069858,0.005566070147410729,-0.003801084066540672,0.00666336379662158
2026-02-20,0.005280145977217843,0.0025518359204112274,1.1128623591685924,69.54336536097159,-0.0028221256867719813,-0.0005581205884336304,-0.0009806783338826008
2026-02-23,-0.006952893385989733,0.005280145977217843,1.1135982929801398,69.46201989508035,0.006939724763506794,0.008340534286461532,0.0026994250104201978
2026-02-24,0.0055451663095958505,-0.006952893385989733,1.1136083310909832,57.462316819726276,-0.010385652247284827,-0.01123757337969733,-0.01395011274993252
2026-02-25,-0.0005740775819769506,0.0055451663095958505,1.1142754300473643,60.083404370828994,0.0076516140863223114,0.004262081159608133,0.0009928486257939628
2026-02-26,0.004341689944956218,-0.0005740775819769506,1.1148631806118752,63.15859929627588,0.008136355657339944,0.0029538560762814026,0.0037192825474761104
2026-02-27,-0.005222721190740498,0.004341689944956218,1.116829887520855,57.752844323706064,-0.005365580569328343,0.0034542447095622375,-0.007658019163247376
2026-03-02,-0.005037988602205401,-0.005222721190740498,1.1176622054407663,53.32434631767739,-0.00433935281103115,0.00021952448108342182,-0.013691885103261248
2026-03-03,-0.00880850665982037,-0.005037988602205401,1.118071211881103,49.586161000616336,0.0003983547353176853,-0.011497997962568451,0.021706200905148076
2026-03-04,0.013138986047098445,-0.00880850665982037,1.1163314986584514,43.738730819323756,-0.009444031095625416,-0.03043847555598056,0.001976377005752372
2026-03-05,-0.009213387788785022,0.013138986047098445,1.1167825676464445,57.13982866990493,0.007756049264286302,0.02910406707153701,0.005917083242760635
2026-03-06,-0.00947466199401259,-0.009213387788785022,1.1159199393619414,48.46119788142943,-0.005646704863891072,-0.02908798298972759,0.016176467150827767
2026-03-09,1.5587516413972936e-05,-0.00947466199401259,1.1134189928848044,44.2219810346721,-0.013276795812569242,-0.015588342892815632,-0.0031355551691173433
2026-03-10,-0.003326462132513375,1.5587516413972936e-05,1.1116997272007407,37.16641344230145,0.008304161513105202,-0.006287394987632533,0.0007259277701867628
2026-03-11,0.0035429169338295763,-0.003326462132513375,1.1089978865404269,38.74852531709156,-0.0021351198877325173,0.0075895049670313686,0.0
2026-03-12,-0.013259269324129175,0.0035429169338295763,1.1067476473682807,39.45518932919144,-0.0008376012017449197,0.002401316064011505,0.017408129589024268
2026-03-13,-0.005205912760222675,-0.013259269324129175,1.102556767742784,29.973947701475566,-0.015227676506708532,-0.021817251665538828,0.015446667669898106
2026-03-16,0.005748126773422668,-0.005205912760222675,1.0983895953921408,30.649797509939717,-0.006059115470564369,-0.006611195859928309,0.0028083511789249727
2026-03-17,0.004198746422921218,0.005748126773422668,1.0954049143541797,30.658869137323776,0.010130883162251969,0.0,-0.015169208759649111
2026-03-18,-0.015067748538945758,0.004198746422921218,1.093855254369054,34.01229646521463,0.0024942548757938,0.008347673347566253,-0.004265319891647246
2026-03-19,-0.0013250285014094643,-0.015067748538945758,1.0892175198720242,26.13225539493554,-0.013607567880073446,-0.006309890258775708,0.013564893256907684
2026-03-20,-0.011520911789430743,-0.0013250285014094643,1.0854675113630492,27.219976348517278,-0.002748797741878972,-0.008814760454032955,0.005165605473495205
2026-03-23,-0.0021148245692111933,-0.011520911789430743,1.0815341301930441,25.61805594568149,-0.015138182356779217,-0.016326837754805812,0.02569485006974892
