Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2022-07-08,0.004714751267917094,-0.008530119636400824,-0.027763253612838823,-0.006791033294013538,0.013203137013326982,0.0016983447931049334,0.0036560366150795165,-0.0027570822941439532,-0.006712351762230395,-0.0049348089798642025
2022-07-11,-0.01475785116007744,-0.006618230828107863,-0.02128224721871652,-0.03280250030721621,0.0022662457299025274,0.0010495311798470741,-0.0031675223735155855,-0.011768738115382038,0.00703314325982296,0.007292977096720055
2022-07-12,0.006833601040417525,-0.0020725500874025915,-0.0038536136834174117,-0.022639810105564928,-0.03490665199264065,0.007500776608528881,-0.004289879438513444,-0.04098144140814053,-0.008832945280117133,0.01882423013097667
2022-07-13,-0.0025365028814283708,0.00452483986153851,0.013815801306875652,0.010803884746268588,0.011129093843055493,-0.00016018714113974486,-0.004627421073745808,-0.003744857843397398,0.006563064306059241,0.036526489145049634
2022-07-14,0.02048239549200548,0.0020674993687632703,0.006268788269730541,0.002083294604712016,0.01535110638036663,-0.0054443533188954785,-0.003206113687277745,0.005381312214642886,-0.002951224034566269,-0.022350158513099738
2022-07-15,0.011450165417510094,0.013338397511759137,0.017334986375597383,0.02639434033114041,0.03551550554913452,0.0044275184534425804,0.00514635048509704,0.010390350497251344,-0.001376782702903756,0.019915739687308864
2022-07-18,-0.020643172843559654,0.0009451319371274192,0.02502657770114136,0.0018493974357440823,-0.015151591557548971,-0.022120643448294786,-0.013599889361115336,-0.009621187255036578,-0.012131968219449063,-0.014163723560649544
2022-07-19,0.0267218145017607,-0.007337786059100182,0.0064934263419518246,0.03911741266419111,0.00797220430089185,0.015900274841512907,0.014274077577017152,0.020766928228979964,0.005093443668469533,-0.010601267368746337
2022-07-20,0.013509878897119076,-0.04859834470483182,-0.0007741593203804964,0.03857539627705431,0.004717630228144198,-0.008551743139419532,-0.016471943830212332,0.010557413921247871,-0.01728665303741772,0.00507541143547896
2022-07-21,0.015094084946103203,0.009000485881730302,-0.017820181422757653,0.01515028639903937,0.008147960554877987,-0.005045352593724295,-0.0022765318333429763,0.009799242525107443,0.0009457722882273423,0.01837572015523259
2022-07-22,-0.008110658747342403,0.05268386436378214,-0.004207228418711684,-0.017732481209791984,0.01972609835766681,-0.00547955629091379,0.0037482505156651857,-0.016915918572871558,0.015983429745181965,0.009366264259817791
2022-07-25,-0.007398306148010847,0.006880506774274098,0.027462314938583088,-0.010455798059483823,-0.0026867309720308707,-0.004194020708233381,0.009741921956336608,-0.005876518407564424,0.00678254310888704,-0.019377741613223254
2022-07-26,-0.008826233027992902,0.03517484466906606,-0.015934220728804238,-0.052253606265046715,-0.002289922914549325,0.010735778723362843,0.01640127140183667,-0.026774297070389697,0.0019444672944555208,-0.015307488385835843
2022-07-27,0.03423482191420746,-0.026266455024078095,0.0075737570190148595,0.0536538959419941,-0.013500760409749124,0.01519729057053354,-0.003163946745695534,0.0668517565093818,0.00949557468282114,0.009892454311756893
2022-07-28,0.003571563415966983,0.00913440796378473,0.0158113269223783,0.010829110898360028,0.027507889371652716,0.020684127819190268,0.016663936477988583,0.028540512598720813,0.01661665393223899,0.029946990219240854
2022-07-29,0.03279300735828894,-0.0014142210364236352,0.011992834441148625,0.10361464095050721,-0.04049013235814569,0.0016558929066983197,0.0017173185069425667,0.015665260830445726,-0.061799037450438465,0.0032607431467641668
2022-08-01,-0.006153568891653971,-0.008710552692946072,0.029248730000484224,0.0032604850044939404,-0.01235422429793609,-0.018499544895428377,0.005453988513765218,-0.009724003848763596,0.02872335014018046,-0.02803366677467889
2022-08-02,-0.009287215270676219,0.0024290954679164756,-0.02866251977028267,-0.009084834427092181,0.016022496878641546,-0.005052869501307566,-0.013639069437385132,-0.011474389613873481,-0.006647780802230274,-0.02326871627216276
2022-08-03,0.038247942571033366,0.006128733151983035,0.0184111895104333,0.039952299225118226,-0.009821491474775734,-0.01571952373791763,0.004399690430120229,0.027836412079766282,0.020640849434708786,0.010556369498985418
2022-08-04,-0.0019264734910626746,-0.009491518309023395,0.033680030855650855,0.021860686341448332,-0.010198397521323899,0.010237483182325091,-0.003911020309723234,0.004177145516543801,-0.0015876092095369332,-0.015245459461738387
2022-08-05,-0.0013890166402953374,0.0005007785536559339,-0.022280755583607204,-0.012414983387324718,-0.009738971629727589,-0.0034859889240328457,-0.0045546748712379515,-0.0026087407968246046,0.0004841625656937243,0.002436832033348768
2022-08-08,-0.0029029844335868304,-0.009291566583014332,-0.025729119584487203,-0.009872154542052702,0.042331805181183624,0.0,-0.006469034490524828,-0.009154809539436815,0.003800470275704404,0.015872954422819552
2022-08-09,0.0003033630745521432,-0.0108218868556198,-0.01685106500940503,-0.011333489631663474,0.03295503874727124,-0.0023592295931595952,0.0012704294460463839,0.007063217686554157,-0.0023406096829806655,0.0018300656915792857
2022-08-10,0.02619469701050181,0.00904365156210818,-0.008953607008338027,0.0352608325167747,0.010193336835043532,0.012150250066535806,0.009516335480793447,0.02430020491963858,0.00945280170009899,0.004636605423495865
2022-08-11,-0.004431567579015638,0.004192289222654688,0.0007742559833978646,-0.014366830308238487,0.0001311352087161044,0.029487726820158988,-0.006755605470213144,-0.007400600939549973,-0.007108719569902444,0.00321689950147519
2022-08-12,0.021425579233721903,0.006981913929993366,0.004642868877863693,0.020691152408548463,0.0048478487371417245,0.02465156639010213,0.007592432468320531,0.017037154477452576,0.00970686347841454,0.0006970314368666131
2022-08-15,0.006333225161150979,0.010150103668499,-0.02028243775165295,-0.0025775713556979163,-0.018907234293186304,-0.010463574067418824,0.012558703009379224,0.005344166440591991,0.01288599437196658,-0.0029256126071998123
2022-08-16,-0.0009238572734380224,0.01011876869411621,0.029350061382295234,0.0111747882760318,-0.006246679728069915,0.015359755592358582,0.008217279249159049,-0.002589501921451798,0.009221598618020632,0.005449300068333995
2022-08-17,0.008784715007668753,0.012749853281863066,-0.02113022507695339,-0.01851079360669594,-0.01110089144659776,0.0012163497159791703,-0.002306728953804127,-0.0026363860135512063,-0.004601727263911726,0.011812137784765753
2022-08-18,-0.002291602904574641,-0.0005533981034779867,-0.012223748162579318,0.0014074379989574837,-0.0051391224914786315,0.016931052229405053,0.005240639164291849,-0.003947388361011717,0.0035513858670783716,0.0008240306750464388
2022-08-19,-0.015102039576637694,-0.002906793382764894,-0.01843088347722699,-0.02860159688639219,0.0,-0.012766911354430643,-0.0007668889288982017,-0.013854256447629276,-0.00026746486751660914,-0.019898503942737844
2022-08-22,-0.023029073794112564,-0.0006247491405336758,-0.012875396718956988,-0.036243902638259384,0.013050432577539128,0.00559640819136864,-0.0148841506742593,-0.029355293058678122,-0.0026711769112897077,-0.018622356563089304
2022-08-23,-0.002029258720831706,0.0013195037598185966,-0.004076015004891964,0.003002506326521548,-0.011674619877499182,-0.009250310002659967,0.0010905288707374616,-0.00471631813604334,-0.01928641304353995,0.013126149101331253
2022-08-24,0.0017937473365197132,-0.02552532783124839,0.004638375290531904,0.001347163157822573,-0.002036745369712656,-0.010247413572347597,0.0014002568261601844,-0.0023513672505293126,-0.004301360676295385,-0.020842174913418776
2022-08-25,0.014922863129704256,-0.0036301605379984725,0.035578433984054136,0.026008936084948253,0.0014968608316803245,0.0033745780981018214,0.004816659074682095,0.011095413374410779,-0.0008230840983243226,0.002013565050295485
2022-08-26,-0.0376991836898638,-0.008358210372188868,-0.019407270960918765,-0.04756700784791723,-0.00285308092177039,-0.013452632284440824,-0.02412241319696773,-0.0385869249313624,-0.023404241461972508,-0.014066261197839713
2022-08-29,-0.013690214948174018,-0.000504300298537208,-0.0037443647086844445,-0.007342307563037775,-0.030926244429003047,-0.002014403676370735,-0.006021288521197099,-0.01066811329683115,-0.004216863452436881,-0.0021838269559242285
2022-08-30,-0.015305501264035182,0.011460175350248347,-0.015570425304455071,-0.008167020675137082,-0.02333770333849028,0.0045802329699098365,-0.009245920508933692,-0.008520846934234494,-0.010656733608926938,-0.016486649581893276
2022-08-31,-0.010634814175144558,-0.02266091155921357,-0.002999703568955736,-0.015225659516225343,-0.04678281519831495,-0.02418852199308652,-0.007079689773107023,-0.005704241625099082,-0.015979679907163424,-0.0232904302726189
2022-09-01,0.0047065535827248706,0.006051851331486446,-0.00574405608108941,0.008282741023605045,0.061159820898797346,0.027164058439683503,0.004699337996321162,-0.004092061617547493,0.012324077427828595,0.05862692832844707
2022-09-02,-0.013611116199575224,-0.0008696780538265392,0.02998634871828898,-0.002425266463259912,0.024192489579409004,7.721295532348016e-05,-0.01370970382435066,-0.01666686042442156,-0.017759956809648925,-0.004877983819298604
2022-09-05,0.0,-0.0033367545434378476,-0.0013355176333446073,0.0,-0.020703168892523327,0.00416298688171346,0.0,0.0,0.0,0.016147754718879526
2022-09-06,-0.008214980745312017,0.006986728281222154,0.001604742990130248,-0.010979542799969155,0.005675260803427173,-0.009289781750292048,0.0004906606042136552,-0.010973874901963998,-0.01115484587474913,0.00127690848523776
2022-09-07,0.009254011242694427,0.00028924798962259857,0.00427228071971375,0.026722663554652915,0.014955000474621727,0.021543659973076945,0.018470053831150857,0.0191115807637523,0.015114785791201735,0.0051013638487968915
2022-09-08,-0.009617932060318801,0.007297945032173292,-0.014889636396841821,0.0026259778181887405,0.002502122138844598,0.002655210166385924,-0.003049298332835293,0.0016660192013431274,0.001307128326266449,0.031157482792219637
2022-09-09,0.018839713972826466,0.00839225328880211,0.016464264426750974,0.02657523304266962,0.01261780117115019,-0.003480321764780192,0.003219601619466328,0.022976928232892657,0.015233077835439479,0.012031488446351712
2022-09-12,0.03850792837039152,0.004694892356447822,0.028943168434356625,0.023861278411006825,0.009174206656491268,0.029306895057371385,0.0028882801662062363,0.008280885341381161,0.008145173836795028,0.013510038073469177
2022-09-13,-0.05867943965035549,-0.013239822559498515,-0.00490321514178127,-0.0705752837581286,-0.009090805726086004,-0.019694894206298774,-0.03247998378321815,-0.054978281513683336,-0.020694518518376226,-0.012663314970990047
2022-09-14,0.00955520321719816,7.164298035045036e-05,0.0038899730329309268,0.01364140798846103,-0.0052033811505657335,0.006320760960975669,0.005291952360079399,0.0009128351606408902,0.00238804743843013,-0.013635628421032386
2022-09-15,-0.018929831420196663,0.004161308591561941,-0.006458200683103099,-0.0176585314552421,0.0110116024355853,-0.01383281094113964,-0.013587510196439556,-0.027119154343680618,-0.00772506287738739,0.001368684889683447
2022-09-16,-0.010960083149894384,0.0,0.0,-0.021777003694830932,0.0,0.0,0.00016805278002451907,-0.0026083914717922596,0.0061118999331577495,0.0
2022-09-19,0.02508286093969314,-0.004072530420157983,0.006500180150994517,0.009147615105472573,-0.007215698019980787,-0.021836521519081553,0.007558027326028949,-0.0008988385320842784,-0.0020975503682599816,0.0028703684559734377
2022-09-20,0.01566557311079131,0.007963211711482954,-0.011108266108982079,-0.019813903001303146,0.0006857117355334452,-0.008758851591320727,-0.001500309025022184,-0.008465530268884414,-0.0035506252368111557,0.03720845784140203
2022-09-21,-0.0202677097431474,-0.01416369926633776,0.0005225473059708996,-0.02987152347123645,0.008496619949212247,-0.007819997366989684,-0.008347250040224408,-0.01443596078719045,-0.01287285303281227,0.0010514337445406419
2022-09-22,-0.006375074776298617,0.008374892411208368,-0.045952952138019754,-0.010376272544574294,0.021606241382958746,-0.0013398301053524353,-0.0023569553207087868,0.008495460980160185,0.003536461275299496,-0.019033751110968722
2022-09-23,-0.015124036656207762,-0.002863999896109415,-0.00547353935034689,-0.03009120154088929,-0.037110996978812705,-0.020124560563766214,-0.011137344597866972,-0.012698165107421389,-0.004625225086139051,-0.01886816973049299
2022-09-26,0.0022603699655914244,0.0030876316144077265,-0.035222877342680814,0.012040804722097675,-0.0122946052425289,-0.015302900445731238,-0.012457384573806518,-0.00197545253860798,0.0009588017696244844,-0.011183771961236988
2022-09-27,0.006566054237351793,0.003579022197997661,0.01739877340304785,-0.006426381710496365,0.028112138600725256,0.014968016326768474,-0.025747161946418684,-0.004379710938281267,-0.027485065185763102,0.0020690633771869305
2022-09-28,-0.012651371357974228,0.013552140879090402,0.0061675990462779495,0.0314657666190894,-0.00013624082242091884,0.008703427928221874,0.010642061174716,0.019711496778031634,0.0,-0.0034412003565532645
2022-09-29,-0.049119099244040454,0.011189322713473393,-0.013095658929374698,-0.027201076403397084,-0.010339995395296064,-0.011504319585784573,-0.007195673413486037,-0.01480918955259014,-0.024852280838547625,0.008010977121974072
2022-09-30,-0.03003931810762095,0.009186365647410488,0.02061015660417831,-0.015679468675155683,-0.027082844470969425,0.020932708334001626,-0.00972246616802308,-0.019368365063478388,-0.01903651228454084,-0.030830292369438794
2022-10-03,0.030752705771400546,0.0008276404414371274,0.00940505914367984,0.025486701357681163,0.013565271892308273,0.016465986143789912,0.011246046736544946,0.0336624598436388,0.017900940073998672,0.010179405119521201
2022-10-04,0.0256228688426392,-0.013574056769918186,0.0013702872777017205,0.04496029692750958,-0.000697087555490028,0.017211886825004408,0.0022946990796610667,0.03381255337765965,0.01237265460445025,0.004898762595133999
2022-10-05,0.0020533845919914473,-0.006566126185005183,0.0120416117077764,-0.001156159830559278,0.008091447774409177,-0.020442470509103527,-0.009510316049282985,0.0012856015101589957,-0.00691786054090171,0.011420528990380152
2022-10-06,-0.006625820563347262,0.007031274070624427,-0.004326687473988122,-0.00537407121029132,-0.016883575867892908,0.022432352256242627,-0.021514992121371868,-0.00967085227181419,-0.021052520443145983,0.00895077011346257
2022-10-07,-0.03671840359510947,0.007331581001462473,-0.017653427237949604,-0.04771409266460691,0.026041729892909427,-0.02453940632248508,-0.009449471466499992,-0.05085274196278078,-0.01747316221746109,-0.017333183191901247
2022-10-10,0.0023555797100323073,-0.015110677928178107,-0.03428258250271132,-0.007768849586377025,-0.03402378075071577,-0.017554741655898987,-0.0022013355587173766,-0.021303268267386932,-0.004103872781511919,0.010277797456754723
2022-10-11,-0.010255130224034126,-0.00985280261470789,0.019181171206715364,-0.012844190270001499,0.02258194786834733,0.013082247097429667,0.0016547028483324677,-0.01675027153010933,0.003797518095905117,0.010310709581128785
2022-10-12,-0.004604613411608227,0.026298957086664076,-0.013763997489969815,0.006149206372302096,-0.011249884037831559,-0.008897765489237153,0.012114441753163119,0.0015085744695226833,0.001609941672862103,0.0002721353196677434
2022-10-13,0.03361277065324497,0.010180729069078076,0.020791673457930093,-0.00327726077574253,-0.007304427763636712,0.003019045188003,0.013239079148649413,0.037608103733487885,0.015108963493673633,-0.01169910279403541
2022-10-14,-0.03224019370249298,-0.009941215905502232,-0.0005580110915847092,-0.05003107895219994,-0.008631891280995507,-0.003960370994447793,-0.01592978825562097,-0.024248952229867005,-0.009737899616337198,-0.014452946858303228
2022-10-17,0.029122721971534427,0.006232223526107417,0.009771203662453765,0.06445275295885255,0.041964077207770734,0.003021779137884595,0.012913839745292588,0.039245831040181756,0.01806824900871895,-0.007821226837364414
2022-10-18,0.009409413083557583,0.010185235878734877,0.03732375262617649,0.022585461588422673,-0.014657436828685144,0.013716092673525138,0.013467454728558703,0.004083711539589974,0.008088645755639945,0.006475156407586002
2022-10-19,0.0007654541546746607,-0.010491161450182696,0.002931639913217321,-0.01108629175628062,-0.026275538624846106,0.01963083575933533,-0.008504840572362338,-0.008469709403230441,0.009270107872074274,-0.00447541188934808
2022-10-20,-0.0032673183063798295,-0.015077532783548064,-0.02896613890655253,0.0015642678860967596,0.006567695316365807,-0.00744047492622113,-0.015725396100507383,-0.0013954177438944004,-0.012880161268826629,0.026552340776300642
2022-10-21,0.027059305369081965,0.012582319902969763,0.004378678475164266,0.03531453097461368,0.018439680955402826,0.020479199677136295,0.015976635014463003,0.025280476706076804,0.012520690935816647,0.022991704444930372
2022-10-24,0.014802566599348754,0.03472300134471196,-0.0013622288191862397,0.004190412347291339,0.021866486819803965,0.03392666809304279,0.028770783789203946,0.021187953908040624,0.006144164290344367,0.000802644530341512
2022-10-25,0.019337411960844264,0.028420891580795304,0.016916683909798724,0.006509754475742646,0.02521449804529996,0.014429055975286209,0.023970774554098684,0.013791774841200866,0.01151721420602092,0.008956307556568621
2022-10-26,-0.019626995584651086,0.008173965681063988,0.015025574796730723,-0.040961814879887926,-0.008242574484987775,0.008519697126306625,0.007463965437175979,-0.07715639529006768,0.007030505403964105,0.016692855288507502
2022-10-27,-0.030465295901610734,0.011260383927253814,0.012159544780288245,-0.04063638620803933,0.0026809686560160806,-0.016394502060191107,0.0023572086952927673,-0.01975617117502748,0.0007586115627264967,-0.010815603551735165
2022-10-28,0.07555232670886158,0.0027995760641958967,-0.030817334568179366,-0.06804249715805744,0.021791532113773826,0.019215191033349788,0.020661903214911126,0.040220378357484154,0.02532612538407375,-0.0075089971990850435
2022-10-31,-0.015410373246026565,0.027030507103320778,0.0255995099839057,-0.009380148789788212,0.00497180123184271,0.015068527101043339,-0.014976980095698034,-0.015856147257626407,-0.004067370209205667,0.01592797657534417
2022-11-01,-0.01754266712293784,0.013901081100272439,0.0010508206893844463,-0.05515425020719422,0.06626746130663519,0.02539741991990563,-0.003508744203171821,-0.017059417418962775,0.0015593780579101768,0.02848163130103787
2022-11-02,-0.037304991285443956,0.0,0.0,-0.048248766657425834,0.0,0.0,-0.013916723979985446,-0.03536821467720275,-0.014383108543790657,0.0
2022-11-03,-0.04240484142525902,0.009627688031873749,-0.026771415523515585,-0.030612240672440172,-0.028449170067805563,-0.010017194661143813,-0.0005101856736791088,-0.026578956756480254,-0.006845324337187875,-0.014481693503501147
2022-11-04,-0.001947414106267975,0.0,0.028856323000235662,0.01881299269611514,0.018851090596478493,0.0009700777859735776,0.008165977760149268,0.03332559883660213,0.01825363898753496,-0.010311869722787192
2022-11-07,0.0039023156201043463,-0.008570271631828663,-0.0015726697136095869,-0.00494619214148917,-0.009991263164211728,0.004015802215909359,0.0038812426878889195,0.02926969030041837,0.015322590082167853,-0.011851977551515902
2022-11-08,0.0041750297134350856,0.010653268089609647,0.018114923237799063,-0.006075283660437414,0.016197327439452014,0.01855052180443595,0.0018491071816091331,0.004388435835342985,0.002271160264593508,-0.004217803789997032
2022-11-09,-0.033189893821509386,0.015781170765308605,-0.0020628278969051506,-0.042676192754212194,0.00012259431108541108,-0.008463078921454259,-0.013926205970847483,-0.01905016800745396,-0.0024121824344637277,-0.021839962150405734
2022-11-10,0.08897445266443738,0.012452585463304633,-0.0038761069781998447,0.12177847617944293,0.016059681449455576,0.00696492660832515,0.03590267510711076,0.08226818673355063,0.034437313880887555,-0.006765754924902279
2022-11-11,0.019268795654535653,-0.007321049228731336,0.012451433938035494,0.0430508514990382,0.007360132307455913,0.019868316899911198,0.007227064838175812,0.016997162543181954,-0.0014872943268412486,-0.009672942352607627
2022-11-14,-0.009485826713489076,-0.0028319823282946244,-0.021265673945909502,-0.022819754250081425,0.02682973175237957,-0.015292420455461087,-0.009621582673327356,-0.022499950231512744,7.06590586434519e-05,-0.007841628033734449
2022-11-15,0.011869472566227168,-0.02070897774392677,0.004712147136493705,0.004569038353104293,-0.001866478462472676,0.01823103261071779,-0.0016463391789857118,0.0017386495609381658,-0.0034754162339055705,-0.00415975142427083
2022-11-16,-0.008331171628718992,0.010936073178268835,0.003126593913624909,-0.018394983322363,0.003973350758992522,-0.003249586242691893,-0.0018143389700727708,0.0018235342720185344,0.008897350903157575,0.016012111652607297
2022-11-17,0.012971469406066971,-0.00023913076610504458,0.01740255270631863,-0.02337318995330062,-0.006169259596042087,0.022886231171923566,0.0031395032356018593,-0.00020690027036229797,-0.006138278587321078,0.008981333830837102
2022-11-18,0.0037818013946293583,-0.008429121241887993,0.02144485014276243,-0.007485493894513584,0.024830222472428165,0.006503903002156974,0.007082725560807024,-0.0019031477728473911,0.012068109246738734,-0.009040415135825652
2022-11-21,-0.021680061841255593,0.0,0.0,-0.017845764989037338,0.0,0.0,0.015374567446559073,0.0034407235192106533,0.01269521200110657,0.0
2022-11-22,0.014660935501516592,-0.008380056416322779,0.022494481954489,0.008003437930963697,-0.021942996261569814,-0.008465152454099178,0.004349123545362099,0.01231140682212506,0.00858881964096403,0.04673693480513341
2022-11-23,0.0059263051212046225,-0.015077738858882306,-0.010755329027791749,0.009978544373689724,0.016475820870152535,0.009514919391440335,0.004490947582491245,0.010406916692499157,0.005699497251353325,0.008715551676775402
2022-11-24,0.0,0.020370393567692213,-0.003953371061923727,0.0,0.012277082676127371,0.0005812082744418579,0.0,0.0,0.0,-0.005715799170426528
2022-11-25,-0.01959348837065855,-0.0018484246183563258,0.009426820018719972,-0.0076489282090407285,-0.010411939356400834,-0.004193952918389754,0.0009579316241863367,-0.00036356987898811255,0.0018437605914556343,-0.006417181543256323
2022-11-28,-0.026264321429616322,-0.005000119182622664,-0.02482180444110238,0.00578089353348199,-0.032142285964337214,-0.006608813781018297,0.000159513805726208,-0.023152291634584654,-0.0008177754169209628,0.01184068575220465
2022-11-29,-0.02114829262913398,0.0,-0.03276205497572937,-0.016285245651894598,-0.02042778857574512,-0.016827544041487008,-0.0035087440328620545,-0.005915013241664213,-0.0076399651228464815,-0.03590438028595644
2022-11-30,0.04859389034087336,-0.0036601739599954053,0.01094313072261155,0.04457912603558589,-0.0015853438169474154,0.0214938240800413,0.025306166259768004,0.06162344295389732,0.025295557024905824,0.051724279644353555
2022-12-01,0.0018917931263207066,-0.003798233280801866,0.021133908675940116,-0.010772746070691896,0.004641478140007926,-0.009416576058304593,0.002829813398059322,-0.0017635538771934023,0.0006034959448457666,-0.03842627295972556
2022-12-02,-0.00337169605830856,0.016563570724565713,0.0020192946761135033,-0.01434557849824114,0.010212790187961618,-0.009309546271189184,0.008778792469518404,0.0012955247047905516,0.009112252890636663,0.022776885539210312
2022-12-05,-0.007982870237615791,-0.011190412535811989,-0.014357751284537645,-0.033145598727553405,0.005897249929323722,-0.0007280872165414953,-0.013675118484798854,-0.018900385380165585,-0.010092286022656438,-0.029604003668798562
2022-12-06,-0.025370007297932484,0.021079617163628273,-0.012522420329057704,-0.03032636052572657,-0.01830586413512003,-0.0021192261859827033,-0.00047286467338281124,-0.02030381316419816,0.0012742562653378364,0.007008408821887135
2022-12-07,-0.013784801213626796,-0.011022859749988179,0.008022937028072885,0.0023795930251859776,0.016087845719655824,0.007167501527558073,0.00157638330002019,-0.003059684992469891,0.006431025819457981,-0.010644178074974642
2022-12-08,0.012132562396208302,0.015702155768824833,0.0,0.021365582288144003,0.027467909761164533,-6.574591969332744e-05,0.004249362895191844,0.012399255047429447,0.007188435518825198,0.0013794653911745058
2022-12-09,-0.003434816923539419,-0.014974208662105415,0.004621207212335499,-0.01394579034322141,0.0015175123355615217,0.015815457498824292,-0.010499954185441696,-0.008003085569845081,-0.002643385864507186,-0.027548295991523752
2022-12-12,0.01638996807790405,0.0,0.0,0.01638799835988136,0.0,0.0,0.01314538236482865,0.028889022285566446,0.010270338187237993,0.0
2022-12-13,0.0067822593457205205,0.025603151798253343,-0.00817771137363199,0.02142456926150338,0.013871192213209538,-0.005384519490000184,0.0003126248316838165,0.01746474060358083,-0.0015085406353615438,-0.024504172793512358
2022-12-14,-0.015535632438672176,-0.017042702834309864,0.00876044597623804,-0.009838858835905628,-0.01034719011624996,-0.003848029561439592,0.0,0.0011675772982191468,0.003941283376738491,0.0036299476408143683
2022-12-15,-0.04685458256618413,-0.010927950577335088,0.003576035847265402,-0.034177820705733164,-0.019284412509976367,-0.009624843001940109,-0.013752185359330538,-0.031918146930457914,-0.011319139969939607,-0.006221059439148968
2022-12-16,-0.014578572770378218,-0.0012962351063565691,-0.014762084761416938,-0.006670394101153776,0.010187105394578344,-0.005090397405649205,-0.0057043990635167185,-0.0173485469370952,-0.0044339609721020246,0.027806081023867835
2022-12-19,-0.015909640153332405,0.017428819958680286,-0.0273830308667371,-0.033462353983410575,0.014071462882007113,-0.0013956274877343633,0.0014345343116779485,-0.017328156636897685,-0.0002657394715274153,0.006940528791211209
2022-12-20,-0.0005286949600210589,-0.002065301088701399,-0.00637453824929779,0.0031795134041781026,-0.00832572263221909,0.00938241302111531,-0.0007957844697880079,0.005614475922743445,0.0003990507804703114,0.012660013721154106
2022-12-21,0.023809610457027786,0.003773900016174947,-0.011494171892503346,0.018546709195681466,0.008861888784322147,0.007515470046824069,0.016085290330161817,0.010876773659473038,0.00917182297711805,0.005695222250656329
2022-12-22,-0.023772798791357075,-0.016130798302147253,-0.00838297047947767,-0.034343619255829294,-0.009824303222885522,-0.006608763587227284,-0.00721006126121726,-0.025528738927497963,0.0023048889353807223,0.0034530787836843935
2022-12-23,-0.002798261047076256,0.0062252803767164355,0.007635767487417011,0.01742450254827599,0.004902544340677828,0.01824527652407326,0.007578224898486807,0.0022668875598159666,0.002825398425843062,-0.00922227143662857
2022-12-26,0.0,-0.01653901421314441,0.006495084132290163,0.0,-0.004065506581592215,-0.009897248711018936,0.0,0.0,0.0,-0.012225848029669195
2022-12-27,-0.013878152445779057,0.0075366713137534624,0.010217886439365609,-0.025923742926365456,0.011663149702139552,0.013720435032918532,0.006110877065516718,-0.007414111456538919,0.008714478297701111,-0.0009843798896582712
2022-12-28,-0.030685330478491424,-0.004760207412930262,-0.008517482672090737,-0.01469172937442731,-0.013027399813329121,-0.015210297116306282,-0.009967261833578434,-0.010254940988671524,-0.012926218985588322,-0.014500972706553594
2022-12-29,0.028324258915715328,-0.011864013230671544,0.0067114345786556395,0.02884381103830358,-0.017404519296858267,0.011191220991277229,0.005977580048414088,0.027629784763572474,0.004145856463214415,-0.0018569559411349967
2022-12-30,0.0024690943797995857,-0.00653759075892224,-0.019200109899296214,-0.002138278742257471,-0.02163564800055906,-0.013979544839525349,-0.0053166156278887655,-0.004937515179796348,-0.0067501243264045385,-0.01416921178049857
2023-01-02,0.0,-0.007909520432676787,0.011691164000287468,0.0,0.028553924730934765,-6.579420880103992e-05,0.0,0.0,0.0,0.0039198498273296245
2023-01-03,-0.03740474576757424,0.02672371203977275,-0.015587056809041155,0.021666663033621747,-0.0016539045043284517,-0.009386955142967612,-0.010375805098772117,-0.0010007816783459411,6.61659517562363e-05,0.0014461118955251262
2023-01-04,0.010314298024035162,0.008510325548403141,0.013650063591857275,-0.007923564525679994,0.016329480569638122,0.004174619013644909,-0.0004764348559176401,-0.043743222452147346,0.004354119834595993,0.01790622081569615
2023-01-05,-0.010604775618216045,0.0069603570160186035,0.040129110611970775,-0.023725589118479662,0.020840615555635322,0.008974464391759085,-0.011443114406601618,-0.029637654558517634,-0.012415400410700328,-0.0011350639138737462
2023-01-06,0.036794111232807625,0.004404133649326125,0.02278614913335142,0.035611152390083056,0.005018277249088987,0.0037280882455474895,0.019292557042104086,0.011785363215123024,0.02381270813176517,0.028973146505476777
2023-01-09,0.004089058107544785,-0.012362830005315573,0.01797469821014297,0.01486987397850048,0.026895027288143636,0.004561098811097564,-0.012460603925227076,0.009736236601027404,-0.01221414934441345,-0.0011041253580211796
2023-01-10,0.004456358616581335,-0.0017883659013160358,0.012186080703511681,0.028731709234134817,-0.002099533672940024,-0.006680998458258758,-0.007666583327139209,0.007617134065768472,-0.0009867000229411005,0.0008290963290713549
2023-01-11,0.021112164499695885,0.006918696950965364,0.01326781485892825,0.058083825879343465,0.0016609480477556282,0.040681675146661656,-0.0019313683625342692,0.030238276483714577,-0.00809780149358641,0.004003805422843509
2023-01-12,-0.0005994191730598342,-0.010429352419990101,0.02715805910998137,0.0018929468094222024,0.01050311462624487,0.0012551420166087013,-0.01290100074503242,0.01162142828419932,-0.005642067757525959,0.0038503789439521263
2023-01-13,0.01011893709250522,-0.008059570510419833,0.007554433866202803,0.029915043601747016,-0.0018598827651894467,-0.000438795287711069,0.0035940032854600013,0.0030186374759570977,0.007142693485947982,0.004109590773563987
2023-01-16,0.0,0.02587502923137519,-0.021321545656973084,0.0,0.015455382533861695,0.02827577514698798,0.0,0.0,0.0,-0.01896307380121498
