Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2022-08-01,-0.006153280716004184,-0.008710616834472384,0.029248730000484224,0.0032604850044939404,-0.01235422429793609,-0.018499543551255493,0.0054543912621658475,-0.009724116412041073,0.028723660361424264,-0.028033553645036458
2022-08-02,-0.009287597509211931,0.002429224072346914,-0.02866251977028267,-0.009084834427092181,0.016022496878641546,-0.005053017185825404,-0.013639134141611331,-0.011474277249547193,-0.00664825433445948,-0.023268776146941783
2022-08-03,0.03824765049201195,0.006128541179135638,0.0184111895104333,0.039952299225118226,-0.009821491474775734,-0.015719376097012572,0.004399690133411571,0.027835952127732266,0.02064133432166848,0.010556431447285908
2022-08-04,-0.0019260051676465162,-0.009491392917704844,0.03368012975196799,0.021860686341448332,-0.010198397521323899,0.01023748240843747,-0.003911221476508242,0.004177706755258859,-0.0015874920642940937,-0.015245520122559086
2022-08-05,-0.0013891103333179,0.0005007785858113234,-0.02228084912592232,-0.012414983387324718,-0.009738971629727589,-0.003486213145679984,-0.004554675485269777,-0.002608629097728521,0.00048381101568573115,0.002436893783401395
2022-08-08,-0.0029030782451844317,-0.00929175971476004,-0.025729119584487203,-0.009872154542052702,0.04233192114062345,0.0,-0.006468899936246109,-0.00915514259378658,0.0038005878095728196,0.015873077323212303
2022-08-09,0.0003033630745521432,-0.010821760099005151,-0.01685106500940503,-0.011333489631663474,0.03295503508102282,-0.0023590797689142518,0.0012704294460463839,0.0070633312147247995,-0.002340726328534548,0.0018299444901110906
2022-08-10,0.02619450835042514,0.00904398019216468,-0.008953607008338027,0.0352608325167747,0.010193120335750594,0.012150400600207778,0.009516267411184831,0.024300428802123575,0.009452919724542985,0.004636726182580153
2022-08-11,-0.004431568393734375,0.0041920936999888525,0.0007743590663407129,-0.014366830308238487,0.0001311352226969209,0.02948749934467343,-0.006755740781621999,-0.007400490036435836,-0.007108603745551001,0.003216778913056606
2022-08-12,0.021425490858872687,0.00698184929880008,0.004642765396452031,0.020691152408548463,0.004848062453968849,0.0246517126373913,0.00759250190116334,0.01703692864935613,0.009706629038882753,0.0006969116205475245
2022-08-15,0.006333498062436771,0.010150296869194442,-0.0202825402788247,-0.0025775713556979163,-0.01890733837311198,-0.010463502834305971,0.012558974201765993,0.005343949350047117,0.012885880328545651,-0.0029254932246158827
2022-08-16,-0.0009237674477430291,0.01011895802269791,0.029350169103505408,0.0111747882760318,-0.006246787858236624,0.015359682162965127,0.008217078537536837,-0.0025897175614185697,0.009222171033563598,0.005449300068333995
2022-08-17,0.008784624309096323,0.012749471862049111,-0.021130326742778482,-0.01851079360669594,-0.0111004574149689,0.0012163496306363264,-0.0023067291060414608,-0.0026361709471246497,-0.0046022908040643795,0.011812018351412545
2022-08-18,-0.002291692030387593,-0.0005533981378493813,-0.012223645571713293,0.0014074379989574837,-0.0051395609201915216,0.01693105104291104,0.005240441062021928,-0.0039476052793063765,0.0035515002161852216,0.0008241488113878148
2022-08-19,-0.015101772934117519,-0.0029068557075754287,-0.018430778331533393,-0.02860159688639219,0.0,-0.012766979385890553,-0.0007666917163602349,-0.013853826266411184,-0.000267012334498995,-0.01989838600086591
2022-08-22,-0.023029432417689955,-0.0006246868930680494,-0.012875609579741432,-0.036243902638259384,0.013050655220333995,0.00559633838895901,-0.014884085799169444,-0.02935506942125632,-0.002671741859578969,-0.018622354322142542
2022-08-23,-0.002029073421059957,0.0013196285707068878,-0.004075906929985829,0.003002506326521548,-0.01167483695273619,-0.009250102402923344,0.0010903283198508973,-0.004716543597686362,-0.019286076997926282,0.013126024871963349
2022-08-24,0.0017938403635571198,-0.02552526395936716,0.004638375290531904,0.001347163157822573,-0.0020365246655768,-0.010247622322518302,0.0014003238841633348,-0.0023512529102629465,-0.004301707295766399,-0.020842235429010425
2022-08-25,0.014922954604420946,-0.0036304157280433458,0.035578433984054136,0.026008936084948253,0.0014966392860229494,0.003374507549550154,0.004816726401178029,0.011095525177977406,-0.0008230842896183033,0.002013565174741272
2022-08-26,-0.037699359781451225,-0.008358147298089591,-0.019407270960918765,-0.04756700784791723,-0.002852970712536429,-0.013452493083869865,-0.024122414797838276,-0.03858713801269442,-0.023404246905861292,-0.014066200385916439
2022-08-29,-0.013690500186736232,-0.0005044297052818614,-0.0037442579038264867,-0.007342307563037775,-0.03092646611059313,-0.002014332165004462,-0.006021288930674107,-0.010668347291885594,-0.004216566735531613,-0.002183889515422255
2022-08-30,-0.015305312891802814,0.01146037173447012,-0.015570530841473751,-0.008167020675137082,-0.023337365542817956,0.004580232641710147,-0.00924592114151046,-0.008520966840647293,-0.010657151546412336,-0.016486525222707105
2022-08-31,-0.010634913113896416,-0.022660975545613637,-0.0029995946670290374,-0.015225659516225343,-0.04678286827511058,-0.02418852026774343,-0.007079690261997285,-0.005703763332614242,-0.015979383499522548,-0.023290556282700825
2022-09-01,0.004706752414057158,0.006051786257686764,-0.005744164683239683,0.008282741023605045,0.06115975571235355,0.027163983356957022,0.004699477418556253,-0.004092241535054608,0.012324139606796125,0.0586269974223903
2022-09-02,-0.013611116199575224,-0.0008695480146426737,0.029986238857660386,-0.002425266463259912,0.02419237380149597,7.721295532348016e-05,-0.01370970287533213,-0.01666691996454961,-0.017759774786928806,-0.004877983819298604
2022-09-05,0.0,-0.0033366894106143796,-0.0013354111135643887,0.0,-0.020702945146611862,0.004163058040233203,0.0,0.0,0.0,0.016147754718879526
2022-09-06,-0.008215080590721402,0.006986858526391249,0.001604742990130248,-0.010979542799969155,0.005675260148315209,-0.009289922819007201,0.0004905202005680565,-0.010973874901963998,-0.011154843807601678,0.0012770304265532495
2022-09-07,0.009254112846760032,0.00028898834350954417,0.00427228071971375,0.026722663554652915,0.014954883976546096,0.021543876098053083,0.018470195427217506,0.019111393987382153,0.015114533086201254,0.005101119655940511
2022-09-08,-0.009618031809668692,0.007297750869553088,-0.014889530216734781,0.0026259778181887405,0.002502122138844598,0.002654999736026342,-0.0030492981228057436,0.0016662027804339452,0.0013071899446928104,0.031157607735200488
2022-09-09,0.01883991730644463,0.008392577494247933,0.016464154867176006,0.02657523304266962,0.01261780117115019,-0.0034801823396266585,0.003219463219676033,0.02297680625363263,0.015233016377788067,0.012031605952831148
2022-09-12,0.03850792456366614,0.004694955929179123,0.028943274473486547,0.023861278411006825,0.009174206656491268,0.029306822925619924,0.002888418099036283,0.00828112480782317,0.008145355936405974,0.013509920395329722
2022-09-13,-0.058679434064656366,-0.013240075172592625,-0.004903317692815823,-0.0705752837581286,-0.009090805726086004,-0.019694826123602738,-0.03247998155286247,-0.0549783932721305,-0.020694696172353422,-0.012663314970990047
2022-09-14,0.0095552022509382,7.18362710288023e-05,0.0038899730329309268,0.01364140798846103,-0.005203269748211725,0.006320691071483919,0.005291810036794908,0.0009127725905428985,0.0023881089001693834,-0.013635744452146326
2022-09-15,-0.01892982952405531,0.00416130832347994,-0.006458200683103099,-0.0176585314552421,0.011011601202450594,-0.013832879955433364,-0.01358736995523313,-0.02711934357809498,-0.007725246385096973,0.0013688026858458269
2022-09-16,-0.010960184130439976,0.0,0.0,-0.021777003694830932,0.0,0.0,0.00016805276799658486,-0.0026080066085607534,0.006112024354396395,0.0
2022-09-19,0.02508286093969314,-0.004072722625532488,0.006500180150994517,0.009147615105472573,-0.007215807986070133,-0.021836383082550426,0.007557740542358582,-0.0008990316871465565,-0.002097182870939629,0.0028703684559734377
2022-09-20,0.015665472405765435,0.007963341573242522,-0.011108162946132927,-0.019813903001303146,0.0006858233059428009,-0.008759065598553106,-0.0015000962729273537,-0.00846559529635127,-0.0035510539449516987,0.03720857497953012
2022-09-21,-0.02026771175272657,-0.014163571448383205,0.0005224429297865374,-0.02987152347123645,0.008496396014002316,-0.007819781965349049,-0.008347321170849908,-0.014435832600529608,-0.01287266976357393,0.0010514336257960721
2022-09-22,-0.006375075421474752,0.008374632016721728,-0.045952952138019754,-0.010376272544574294,0.021606464880885135,-0.001339830007885623,-0.0023568837603981097,0.008495394995484684,0.0035365234766358,-0.01903397459827727
2022-09-23,-0.015123630787689524,-0.002863743109288941,-0.00547353935034689,-0.03009120154088929,-0.03711110117924554,-0.020124631941108806,-0.011137272699036083,-0.012698100509415777,-0.004625348914961913,-0.018867941887751094
2022-09-26,0.0022601624317879487,0.003087308849258008,-0.03522276745182218,0.012040804722097675,-0.012294380467991806,-0.015302826106397882,-0.012457456376653853,-0.0019755188089470854,0.0009588017696244844,-0.011183770650297409
2022-09-27,0.006565950376793639,0.0035792799879832415,0.017398657518446825,-0.006426381710496365,0.028111790844580264,0.01496801519676394,-0.025747235572215255,-0.004379844032133873,-0.027485314910940528,0.0020688260443528783
2022-09-28,-0.012651576377928908,0.013552075965405974,0.0061675990462779495,0.0314657666190894,-0.0001360194876415255,0.008703352899575467,0.01064191083584265,0.019711500721925068,0.0,-0.0034409641655647194
2022-09-29,-0.04911910944347486,0.011189385902853566,-0.013095658929374698,-0.027201076403397084,-0.010340104940747108,-0.011504319585784573,-0.007195525476076936,-0.0148089962451331,-0.02485196624151753,0.008010976171010986
2022-09-30,-0.030038997107426968,0.009186177602891421,0.020610043859001337,-0.015679468675155683,-0.027082732624480133,0.020932559138623574,-0.009722316264800024,-0.019368365063478388,-0.019036576863116883,-0.030830406502839525
2022-10-03,0.03075270230962701,0.0008277024652678655,0.009405281119478026,0.025486701357681163,0.013565155372927684,0.016466061618254146,0.01124604588120226,0.033662595241143345,0.01790100718331389,0.010179526629836122
2022-10-04,0.02562297525397783,-0.013573995739623257,0.0013701776886263506,0.04496029692750958,-0.000697087555490028,0.01721195994680258,0.002294698907073567,0.0338124179605126,0.012372653788732091,0.004898521434158809
2022-10-05,0.002053171192225589,-0.006566126185005183,0.0120416117077764,-0.001156159830559278,0.00809133427394948,-0.02044254117729538,-0.009510540453170568,0.0012856015101589957,-0.006917925213756115,0.011420650056923165
2022-10-06,-0.006625714300287466,0.007031400342752958,-0.004326687473988122,-0.00537407121029132,-0.01688335258988416,0.022432353874579203,-0.02151476810222952,-0.009670725730557495,-0.021052520443145983,0.008950651765561313
2022-10-07,-0.03671850663909937,0.007331391996465042,-0.017653535696219635,-0.04771409266460691,0.026041726910532637,-0.024539478614136634,-0.00944962558583995,-0.050852991018877414,-0.01747316221746109,-0.01733306792704159
2022-10-10,0.0023555797100323073,-0.015110554390788566,-0.034282586287760375,-0.007768849586377025,-0.0340240001857296,-0.017554671860335214,-0.0022011794025698084,-0.021303069200898528,-0.004104077317227728,0.010277678089750664
2022-10-11,-0.010255130224034126,-0.0098529915735458,0.01918128772640415,-0.012844190270001499,0.022582181573052695,0.013082248060645618,0.0016547027187088226,-0.0167502703780823,0.003797724254439805,0.0103108289520355
2022-10-12,-0.004604949220637589,0.02629889662093432,-0.013763997489969815,0.006149206372302096,-0.011250108758659727,-0.008897548105053943,0.012114440805727433,0.0015085044157294725,0.001609941672862103,0.0002720183728179837
2022-10-13,0.033613006901313636,0.010180855342839301,0.02079178719856034,-0.00327726077574253,-0.007304428598399082,0.0030189714158330716,0.013239155396686408,0.03760796404766209,0.015109031584579657,-0.011699104161836615
2022-10-14,-0.03223987081857049,-0.009941154957012643,-0.0005581224533365292,-0.05003107895219994,-0.008631662029528475,-0.003960443813597725,-0.015930014610158638,-0.024248753559935166,-0.00973789896314392,-0.014452711969993648
2022-10-17,0.02912249058019012,0.006232223526107417,0.009771092176303231,0.06445275295885255,0.04196395620974669,0.003021779137884595,0.0129139182419713,0.03924582833283763,0.018068383258924126,-0.007821225898552386
2022-10-18,0.009409303843259442,0.01018517408524322,0.037323867154343215,0.022585461588422673,-0.014657436828685144,0.013716165851777928,0.013467378220666681,0.004083644889373517,0.008088511071369098,0.006475155624221074
2022-10-19,0.0007654542375137297,-0.010491223262391935,0.002931746348009412,-0.01108629175628062,-0.026275538624846106,0.019630762154113413,-0.008504539249510001,-0.008469709403230441,0.00927004125921771,-0.004475531553137513
2022-10-20,-0.0032671023812474997,-0.015077349190653067,-0.028966241956224215,0.0015642678860967596,0.006567579158262671,-0.007440404127936451,-0.015725468647319718,-0.0013954177438944004,-0.012880226663634087,0.026552461518427606
2022-10-21,0.02705897695225179,0.012582005286474462,0.004378678475164266,0.03531453097461368,0.01843979848354893,0.0204791268873743,0.01597670989790667,0.025280543473130024,0.01252095675768028,0.02299170174066778
2022-10-24,0.014802886632612644,0.034723257895799664,-0.0013622288191862397,0.004190412347291339,0.021866373509028536,0.03392666809304279,0.028770396523748465,0.02118769204520543,0.006143639653399813,0.0008025294624891544
2022-10-25,0.019337305853520004,0.02842113120216494,0.016916683909798724,0.006509754475742646,0.025214611727335967,0.014429055975286209,0.023971000130626807,0.013791841249323644,0.011517543097550709,0.008956077789827877
2022-10-26,-0.019627097704339236,0.008173614277635854,0.015025574796730723,-0.040961814879887926,-0.008242574484987775,0.008519697126306625,0.007463748066953935,-0.07715621629037273,0.007030312537267491,0.016693086817122893
2022-10-27,-0.030465090746746415,0.011260731893840026,0.012159650342888462,-0.04063638620803933,0.0026809686560160806,-0.01639463421902887,0.0023574242578812132,-0.019756306150733094,0.0007589309084317097,-0.010815603551735165
2022-10-28,0.07555231859173017,0.0027994611560051563,-0.03081743564851991,-0.06804249715805744,0.021791532113773826,0.019215529519253982,0.020661830163353212,0.04022045068911173,0.02532605836121249,-0.007509110417684872
2022-10-31,-0.015410371706680248,0.027030504023211055,0.02559961759460805,-0.009380148789788212,0.004971694785244951,0.015068062721624198,-0.014976839848013568,-0.015856080411308038,-0.004067307740166171,0.015927864317128115
2022-11-01,-0.01754276679687916,0.01390074670691055,0.0010507156544565799,-0.05515425020719422,0.0662675742456802,0.0253976862598726,-0.0035089572737287966,-0.01705934833691458,0.0015592529229433438,0.02848186227068661
2022-11-02,-0.037304991285443956,0.0,0.0,-0.048248766657425834,0.0,0.0,-0.013916867855659487,-0.03536827889131677,-0.014383170916604682,0.0
2022-11-03,-0.04240516322583188,0.009628018426563578,-0.026771415523515585,-0.030612240672440172,-0.02844936874213122,-0.010017321315984318,-0.0005100408865872375,-0.026578883216687554,-0.006845071638282296,-0.014481693503501147
2022-11-04,-0.0019470787098335718,0.0,0.028856323000235662,0.01881299269611514,0.018851401189366346,0.0009703977511335005,0.00816605083802835,0.033325446748071474,0.018253189463905084,-0.010311980504237317
2022-11-07,0.003901978913645854,-0.008570379088591484,-0.0015726697136095869,-0.00494619214148917,-0.009991262161546777,0.004015673633613659,0.0038813145867198084,0.02926969030041837,0.015322969379279794,-0.011851866942446443
2022-11-08,0.004175366511474321,0.010653158767016002,0.01811502807984522,-0.006075283660437414,0.016197123063650176,0.018550584274280135,0.0018488921866310903,0.004388435835342985,0.0022710367195106773,-0.004217917068285448
2022-11-09,-0.03319000515589543,0.015781280642600537,-0.002063033637725309,-0.042676192754212194,0.00012279382587454535,-0.008463140355060794,-0.013926064984633557,-0.019050030225841286,-0.0024123669131979053,-0.021839850876767875
2022-11-10,0.08897446291041744,0.012452372483914731,-0.003875900999163351,0.12177847617944293,0.016059580108645832,0.006964926169362506,0.03590267510711076,0.08226796449238716,0.03443725860758873,-0.006765754924902279
2022-11-11,0.019268797692164608,-0.007320945588831562,0.012451329057165283,0.0430508514990382,0.007360034144872962,0.019868127889959952,0.007227344780647682,0.016997358316954037,-0.0014875330394060748,-0.009673059442854126
2022-11-14,-0.009485620200659906,-0.002831982628359153,-0.021265673945909502,-0.022819754250081425,0.02682973436681313,-0.015292238223912458,-0.00962171896603925,-0.022500138777494683,7.119619696527302e-05,-0.007841392493020405
2022-11-15,0.011869157096911387,-0.020708767431257047,0.0047120425963465,0.004569038353104293,-0.001866383740340427,0.018230719861713762,-0.0016466195819059282,0.0017387802232842198,-0.003475774070746951,-0.004159870096936302
2022-11-16,-0.008330862813262674,0.01093585498458216,0.0031266982888065176,-0.018394983322363,0.0039734458357019165,-0.0032494034181258513,-0.0018142689508778842,0.001823468992067534,0.00889777274235204,0.016012111652607297
2022-11-17,0.012971363669054492,-0.00023902346197202107,0.017402448980777363,-0.02337318995330062,-0.006169259011810535,0.022886232577281174,0.0031395738585542343,-0.0002068352278378205,-0.0061381591505437205,0.008981451611098423
2022-11-18,0.0037818013946293583,-0.008429121241887993,0.02144505623177051,-0.007485493894513584,0.02482993424155766,0.006504023457275521,0.007082725560807024,-0.0019035379849183798,0.012067748040088366,-0.009040530812361336
2022-11-21,-0.02168016449938248,0.0,0.0,-0.017845764989037338,0.0,0.0,0.015374497758555039,0.003440985360755544,0.012695685567610804,0.0
2022-11-22,0.01466114690612108,-0.008380056416322779,0.02249428008751808,0.008003437930963697,-0.021942628423660127,-0.008465151949200167,0.004349329742281638,0.012311537534908545,0.008588350488047514,0.04673705260191885
2022-11-23,0.005926097674557651,-0.015077738858882306,-0.010755232462567488,0.009978544373689724,0.016475722671993376,0.009514978972701371,0.004490605290733196,0.01040698019127273,0.0056998445454925495,0.008715438158820588
2022-11-24,0.0,0.020370393567692213,-0.003953469738318116,0.0,0.012277081527916733,0.0005808506852644779,0.0,0.0,0.0,-0.005715799170426528
2022-11-25,-0.01959359319265408,-0.0018485332597468762,0.00942682095261671,-0.0076489282090407285,-0.010412030784857529,-0.00419365615711742,0.0009581359099868347,-0.0003635698328106063,0.0018437601677949722,-0.006417181543256323
2022-11-28,-0.02626411721336086,-0.004999902041669335,-0.024821806877185715,0.00578089353348199,-0.03214237932685071,-0.00660863397723066,0.0001595817707051861,-0.023152542807891696,-0.0008178899082569302,0.01184068575220465
2022-11-29,-0.021148077247805652,0.0,-0.03276205827293455,-0.016285245651894598,-0.020427694083206327,-0.016827720591462203,-0.003508811748563212,-0.005914883942107929,-0.007640193791527694,-0.0359042686766462
2022-11-30,0.0485936596138965,-0.003660282949137228,0.0109432359111028,0.04457912603558589,-0.0015853438169474154,0.021494006457184467,0.025306166259768004,0.06162357379673322,0.025295906919722944,0.051724157890654654
2022-12-01,0.0018916882073962693,-0.0037981234894076676,0.021133908675940116,-0.010772746070691896,0.004641478140007926,-0.009416813571164306,0.002829613867183056,-0.001763800155563433,0.0006033830057385892,-0.03842616288733103
2022-12-02,-0.00337138224891953,0.01656334847912433,0.0020192946761135033,-0.01434557849824114,0.010212692012599778,-0.009309546271189184,0.008778993184090256,0.0012957717960051518,0.009112251863367504,0.02277676846083665
2022-12-05,-0.007983078710161462,-0.011190305334730755,-0.014357751284537645,-0.033145598727553405,0.005897347685298593,-0.0007280872165414953,-0.013675249975690584,-0.018900568008419327,-0.010092508329056393,-0.029604003668798562
2022-12-06,-0.025370219139225325,0.021079617163628273,-0.012522420329057704,-0.03032636052572657,-0.018305767522017846,-0.0021192261859827033,-0.00047273142242831856,-0.020303877280754334,0.0012744821210235457,0.007008408821887135
2022-12-07,-0.013784695532004565,-0.01102264499455008,0.008022937028072885,0.0023795930251859776,0.016087745721717894,0.007167440272096703,0.0015763166114974858,-0.0030596212419816693,0.006431137806891529,-0.010644063541396576
2022-12-08,0.012132563733178614,0.015701935210123086,0.0,0.021365582288144003,0.027467812904708566,-6.574592369190668e-05,0.004249296594563523,0.012399191505337193,0.007188097932570692,0.0013791179340898463
2022-12-09,-0.0034348172975082747,-0.014974101766082604,0.004621207212335499,-0.01394579034322141,0.0015177010129003854,0.015815458460776366,-0.01050002187960386,-0.008003150138933934,-0.0026433861584326257,-0.027547955541955105
2022-12-12,0.01639007911969781,0.0,0.0,0.01638799835988136,0.0,0.0,0.013145586023426636,0.028889220031611984,0.010270562307238107,0.0
2022-12-13,0.006782366835131226,0.02560293197771757,-0.008177813429183889,0.02142456926150338,0.01387109678330245,-0.005384220429584419,0.0003125586956924664,0.01746474060358083,-0.0015085404688879311,-0.024504169880424476
2022-12-14,-0.015535844310584523,-0.01704259882569914,0.008760652671711,-0.009838858835905628,-0.01034719011624996,-0.003848329638314829,0.0,0.0011676996921914373,0.003941061899505938,0.003629947198441563
2022-12-15,-0.04685415384695468,-0.010927950577335088,0.0035760354824976304,-0.034177820705733164,-0.019284506317163608,-0.009624662283804541,-0.013752120153234126,-0.03191826527964503,-0.011319031129069512,-0.006221058683745784
2022-12-16,-0.014578909137911156,-0.0012963439422177814,-0.014762184900939723,-0.006670394101153776,0.010187297672562545,-0.005090518825546897,-0.005704264989055519,-0.0173485469370952,-0.0044339609721020246,0.027806077626328474
2022-12-19,-0.015909640153332405,0.01742903981228916,-0.0273830308667371,-0.033462353983410575,0.014071366862441925,-0.001395688820517882,0.0014341295873050441,-0.017328092381194926,-0.0002657394715274153,0.006940409084813748
2022-12-20,-0.0005285776286939603,-0.0020653008674863527,-0.00637453824929779,0.0031795134041781026,-0.00832572263221909,0.009382659271387261,-0.0007955153830161432,0.00561447555561978,0.0003988270345884892,0.012659895659253628
2022-12-21,0.02380925548180124,0.0037738996111147394,-0.011494171892503346,0.018546709195681466,0.008861888784322147,0.007515346979744653,0.016085222951291556,0.01087664290484236,0.009172048685139211,0.005695456086508566
2022-12-22,-0.023772574916433364,-0.016130796577306206,-0.00838297047947767,-0.034343619255829294,-0.009824303222885522,-0.006608702794386856,-0.007209995427109095,-0.025528740569610187,0.0023048889353807223,0.0034529624576986606
2022-12-23,-0.002798026135974352,0.00622517101858433,0.0076356585854902015,0.01742450254827599,0.004902544340677828,0.01824515271462812,0.007578224898486807,0.0022670857370306052,0.002825398425843062,-0.00922227143662857
2022-12-26,0.0,-0.016538906203961035,0.006495192910947356,0.0,-0.004065506581592215,-0.009897248711018936,0.0,0.0,0.0,-0.012225614825445486
2022-12-27,-0.013878384746733197,0.00753634100929923,0.010217993818606663,-0.025923742926365456,0.011663055522959098,0.013720314426962865,0.006110943356951948,-0.007414176339836986,0.008714478297701111,-0.0009844977025436075
2022-12-28,-0.030685330478491424,-0.004759990442521733,-0.00851748176674072,-0.01469172937442731,-0.013027307932667709,-0.01521017995232965,-0.009967327065639964,-0.01025494030823737,-0.012926218985588322,-0.014500970993095219
2022-12-29,0.028324443751651884,-0.011864013230671544,0.006711433859147853,0.02884381103830358,-0.017404519296858267,0.011190918963377428,0.005977646600553221,0.027629715871979377,0.004145856463214415,-0.0018570756187739068
2022-12-30,0.002468974106148769,-0.00653759075892224,-0.019200107854646653,-0.002138278742257471,-0.021635743993460244,-0.013979429540875832,-0.005316681432837256,-0.004937580416632392,-0.00675023459372559,-0.01416921178049857
2023-01-02,0.0,-0.00790963200251349,0.011691054154674863,0.0,0.02855402564823084,-6.585480475629346e-05,0.0,0.0,0.0,0.0039198498273296245
2023-01-03,-0.03740474353199141,0.02672371504510407,-0.015587056809041155,0.021666663033621747,-0.001653809112443394,-0.009386715065966333,-0.010375672078187903,-0.0010007817439577904,6.616595910169387e-05,0.0014461118955251262
2023-01-04,0.010314235293810814,0.008510545545038939,0.013650063591857275,-0.007923564525679994,0.01632938345945134,0.004174557851546634,-0.0004765019994937836,-0.0437432253228498,0.004354231327309055,0.01790622081569615
2023-01-05,-0.010604775618216045,0.0069601390442133315,0.040129110611970775,-0.023725589118479662,0.020840615555635322,0.00897452584620928,-0.011443248116482785,-0.029637725220742706,-0.012415179354500427,-0.0011350639138737462
2023-01-06,0.036794235462112246,0.004404241981570189,0.02278625253661115,0.035611152390083056,0.005018277249088987,0.0037280278794695754,0.01929255835434529,0.011785435606501249,0.023812702801643937,0.028973146505476777
2023-01-09,0.004088758066097986,-0.012362937389595485,0.017974595293329232,0.01486987397850048,0.026895027288143636,0.00456109908541058,-0.012460538026131562,0.00973637708268682,-0.012214474617554982,-0.0011041253580211796
2023-01-10,0.004456299747927606,-0.0017882573672789448,0.012186080703511681,0.028731709234134817,-0.002099533672940024,-0.006680819251842385,-0.0076663806093696385,0.007617133538460719,-0.0009867001321355318,0.0008290963290713549
2023-01-11,0.021112407122587662,0.00691880587423177,0.01326791297768759,0.058083825879343465,0.0016609480477556282,0.04068167024277347,-0.0019315041572451896,0.03023806829662279,-0.008097580839554475,0.004003805422843509
2023-01-12,-0.0005993028261706002,-0.010429459466622437,0.02715795964618417,0.0018929468094222024,0.010503203901246039,0.0012550260404873281,-0.012901204544069844,0.011621563207650398,-0.005641955447548752,0.003850494359525447
2023-01-13,0.010119052331150513,-0.008059570510419833,0.007554339592509507,0.029915043601747016,-0.0018599709479482085,-0.00043867960216203983,0.003594211136628722,0.0030187033965867194,0.007142354940885998,0.004109590301072608
2023-01-16,0.0,0.02587502923137519,-0.021321360518248067,0.0,0.015455382533861695,0.028275656138133654,0.0,0.0,0.0,-0.018963186132212595
2023-01-17,0.008756612637647931,-0.005178565827201997,0.0028726522208344374,-0.02109661268732821,-0.008419658916431483,-0.01816955800465092,0.004069769203665974,0.004681789045956952,-0.002916282258117575,-0.0019470498611434683
2023-01-18,-0.005370206527421817,-0.010961973777260381,-0.00501300368484614,-0.006142675153973931,-0.0006532195964120691,0.0006832346483423013,-0.030317823187895,-0.01888925383731721,-0.026787903217147635,-0.00013927947953684683
2023-01-19,0.00044373063632097143,-0.0055728514148304376,0.011756196672381591,-0.01864654092151996,0.005337717834910771,-0.014707811314499386,-0.0015047667215459803,-0.016453959856463807,-0.021148355326478296,0.014492931605185166
2023-01-20,0.01922075595937578,0.010772182637545091,0.0030827186220239167,0.03810845093076898,-0.00314221165398032,0.0015116063837901095,0.0060282086699714466,0.03574346967383257,0.003862025598672769,0.015247164617889997
2023-01-23,0.023500506928016307,0.007577096415638085,0.02836886262096905,0.002776315095798454,0.032717392277459956,0.013961342197419624,0.0024967440432450694,0.009824515013402868,-0.013429825765813863,0.008523838005061624
2023-01-24,0.010063051324874728,0.017302292548102782,0.011494295081870831,-0.012305137300550828,0.00884119463300248,0.0032251951987882777,0.005312667550835259,-0.0022261227657510707,0.0054593529932316365,0.01019581950119508
2023-01-25,-0.004700751647344403,-0.010156570975984769,0.01363630422991724,0.008928577793566816,-0.0006260276360325889,0.0024112627242385276,0.006275929319093709,-0.005908106215863573,-0.0007050499972410806,0.011288222797361414
2023-01-26,0.0148034181221961,-0.010504128809079583,0.013004446321179142,0.02099198301215366,-0.0024011494225743,0.004995592793722414,-0.0019693364824756587,0.030713658119459364,-0.004022210350357436,-0.0027576279770286094
2023-01-27,0.013684151359832919,-0.005890555376673601,-0.003319994781489033,0.03043737760442866,-0.013080767486146838,-0.005154963850453442,-0.005262483039032428,0.0006451390805359836,-0.004108938154711694,-0.007110857156751305
2023-01-30,-0.02007810380571129,-0.006851435131432382,-0.011769853718659906,-0.01652968356145279,-0.0013784136264907154,-0.0037629319827696683,0.002479821550205985,-0.021961642394196068,0.0031298059418018997,0.002387224087832429
2023-01-31,0.009020990292055053,0.0323182099321484,0.011685413666730815,0.025658817736008643,-0.007326419376934568,0.020867055121857936,0.011213779085412545,0.021012850583151943,0.009715976916536029,-0.026858996155734838
2023-02-01,0.007900767709507095,-0.005418410366082926,-0.0035540844961479134,0.019586971068148662,0.0060969168718219,-0.008734407242899311,0.000163033102895227,0.01993444686528867,0.005688912480799058,0.018082821935372362
2023-02-02,0.03706276663956931,-0.02754255921402604,-0.004458384568005513,0.07379935352944922,-0.011269436990874682,-0.025331684366627694,-0.01712051418177485,0.04688440486774503,-0.007123404380539822,-0.026442275898601375
2023-02-03,0.024399609878103856,0.026392775514827216,0.00022390412611317245,-0.08431497620839845,0.006774166183835417,-0.006654456612006476,-0.007465030414087637,-0.02362063658630209,0.003094818055653592,-0.0008230686726409253
2023-02-06,-0.017928474486343715,0.0,0.0,-0.011703250716856073,0.0,0.0,0.005682726192499876,-0.006115767612758893,-0.008484550319067585,0.0
2023-02-07,0.01924457410550051,-0.03202113119836314,-0.00783515834541848,-0.0006850625818668465,-0.02584631030406148,-0.0073944765772937515,-0.0016619125860417583,0.04202200790355448,-0.009759712885278327,-0.006177696756369255
