Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2022-11-03,136.21856689453125,140.78236389160156,35.42039489746094,89.30000305175781,74.61802673339844,119.2685317993164,52.626705169677734,207.3436737060547,119.73464965820312,68.86888122558594
2022-11-04,135.95333862304688,140.78236389160156,36.44249725341797,90.9800033569336,76.0246810913086,119.38426971435547,53.05645751953125,214.2534942626953,121.9201889038086,68.15870666503906
2022-11-07,136.48382568359375,139.5758056640625,36.38518524169922,90.52999877929688,75.26509857177734,119.86367797851562,53.262386322021484,220.52462768554688,123.78836822509766,67.35089874267578
2022-11-08,137.05369567871094,141.06272888183594,37.04430389404297,89.9800033569336,76.48417663574219,122.08721923828125,53.360862731933594,221.4923858642578,124.06949615478516,67.06681823730469
2022-11-09,132.5048828125,143.28887939453125,36.96788024902344,86.13999938964844,76.49356842041016,121.0539779663086,52.61775588989258,217.27294921875,123.77019500732422,65.60208892822266
2022-11-10,144.29443359375,145.0731658935547,36.8245964050293,96.62999725341797,77.7220230102539,121.89710998535156,54.506874084472656,235.14755249023438,128.03250122070312,65.15824127197266
2022-11-11,147.07481384277344,144.01109313964844,37.283111572265625,100.79000091552734,78.29405975341797,124.31897735595703,54.900814056396484,239.14443969726562,127.84204864501953,64.52796173095703
2022-11-14,145.67971801757812,143.60325622558594,36.49026107788086,98.48999786376953,80.39466857910156,122.41786193847656,54.37257385253906,233.76365661621094,127.85115051269531,64.02197265625
2022-11-15,147.4088134765625,140.62940979003906,36.66220474243164,98.94000244140625,80.24462127685547,124.64962768554688,54.283042907714844,234.1701202392578,127.40676879882812,63.75564956665039
2022-11-16,146.18077087402344,142.1673126220703,36.77683639526367,97.12000274658203,80.56346893310547,124.24459075927734,54.1845588684082,234.5971221923828,128.5404052734375,64.7765121459961
2022-11-17,148.07693481445312,142.13333129882812,37.41684341430664,94.8499984741211,80.06645202636719,127.08808135986328,54.35467529296875,234.54859924316406,127.75140380859375,65.3582992553711
2022-11-18,148.63693237304688,140.93527221679688,38.2192497253418,94.13999938964844,82.05449676513672,127.91466522216797,54.739654541015625,234.1021270751953,129.29307556152344,64.76742553710938
2022-11-21,145.41445922851562,140.93527221679688,38.2192497253418,92.45999908447266,82.05449676513672,127.91466522216797,55.58124923706055,234.9076690673828,130.93453979492188,64.76742553710938
2022-11-22,147.54640197753906,139.7542266845703,39.07896423339844,93.19999694824219,80.2540054321289,126.83184814453125,55.82299041748047,237.79974365234375,132.05905151367188,67.79446411132812
2022-11-23,148.4207763671875,137.6470489501953,38.658660888671875,94.12999725341797,81.57624816894531,128.0386505126953,56.07366943359375,240.27452087402344,132.811767578125,68.38532257080078
2022-11-24,148.4207763671875,140.4509735107422,38.50582504272461,94.12999725341797,82.57776641845703,128.11302185058594,56.07366943359375,240.27452087402344,132.811767578125,67.99444580078125
2022-11-25,145.51268005371094,140.19134521484375,38.868812561035156,93.41000366210938,81.71796417236328,127.57575988769531,56.12739562988281,240.18716430664062,133.056640625,67.55811309814453
2022-11-28,141.69091796875,139.4904022216797,37.90401840209961,93.94999694824219,79.09135437011719,126.73265838623047,56.1363525390625,234.626220703125,132.94781494140625,68.35804748535156
2022-11-29,138.69442749023438,139.4904022216797,36.66220474243164,92.41999816894531,77.47570037841797,124.60003662109375,55.93938064575195,233.23843383789062,131.93206787109375,65.90370178222656
2022-11-30,145.43409729003906,138.97982788085938,37.06340789794922,96.54000091552734,77.35287475585938,127.27819061279297,57.3549919128418,247.61141967773438,135.2694091796875,69.31251525878906
2022-12-01,145.70921325683594,138.45196533203125,37.846702575683594,95.5,77.71190643310547,126.07963562011719,57.51728439331055,247.1746826171875,135.3510284423828,66.64910125732422
2022-12-02,145.2179718017578,140.7451934814453,37.923126220703125,94.12999725341797,78.50555419921875,124.90589141845703,58.0222282409668,247.49496459960938,136.58438110351562,68.16715240478516
2022-12-05,144.05868530273438,139.1702117919922,37.37863540649414,91.01000213623047,78.9685287475586,124.81494903564453,57.228759765625,242.81716918945312,135.20590209960938,66.14913177490234
2022-12-06,140.4038848876953,142.10386657714844,36.91056442260742,88.25,77.52294921875,124.5504379272461,57.20170593261719,237.8870391845703,135.3782196044922,66.61273193359375
2022-12-07,138.4684600830078,140.53750610351562,37.206695556640625,88.45999908447266,78.7701187133789,125.44314575195312,57.291873931884766,237.15919494628906,136.2488555908203,65.90370178222656
2022-12-08,140.1484375,142.7442169189453,37.206695556640625,90.3499984741211,80.93376159667969,125.43489837646484,57.53532409667969,240.0997772216797,137.2282257080078,65.99459075927734
2022-12-09,139.66705322265625,140.60675048828125,37.37863540649414,89.08999633789062,81.05659484863281,127.41870880126953,56.93120193481445,238.17822265625,136.865478515625,64.17657470703125
2022-12-12,141.95620727539062,140.60675048828125,37.37863540649414,90.55000305175781,81.05659484863281,127.41870880126953,57.679595947265625,245.0590057373047,138.2711639404297,64.17657470703125
2022-12-13,142.91900634765625,144.20669555664062,37.072959899902344,92.48999786376953,82.18093872070312,126.73265838623047,57.69762420654297,249.33889770507812,138.0625762939453,62.603981018066406
2022-12-14,140.69863891601562,141.74903869628906,37.397743225097656,91.58000183105469,81.33059692382812,126.24494934082031,57.69762420654297,249.6300506591797,138.606689453125,62.83123016357422
2022-12-15,134.1063232421875,140.20001220703125,37.53147888183594,88.44999694824219,79.76217651367188,125.0298843383789,56.90415954589844,241.66229248046875,137.0377960205078,62.44035339355469
2022-12-16,132.1511993408203,140.0182647705078,36.97743225097656,87.86000061035156,80.57473754882812,124.39341735839844,56.57956314086914,237.4698028564453,136.43017578125,64.17657470703125
2022-12-19,130.04872131347656,142.45864868164062,35.96487808227539,84.91999816894531,81.70853424072266,124.21980285644531,56.66070556640625,233.3549041748047,136.3939208984375,64.62198638916016
2022-12-20,129.97998046875,142.1644287109375,35.735618591308594,85.19000244140625,81.02825164794922,125.38531494140625,56.615631103515625,234.66506958007812,136.4483184814453,65.44009399414062
2022-12-21,133.07470703125,142.70094299316406,35.324867248535156,86.7699966430664,81.7463150024414,126.32762908935547,57.52630615234375,237.21743774414062,137.6998291015625,65.81280517578125
2022-12-22,129.9111785888672,140.39906311035156,35.02873992919922,83.79000091552734,80.9432144165039,125.49276733398438,57.111541748046875,231.1615753173828,138.0172119140625,66.04005432128906
2022-12-23,129.5476837158203,141.2730712890625,35.296207427978516,85.25,81.34004211425781,127.78240203857422,57.54434585571289,231.68563842773438,138.40716552734375,65.43101501464844
2022-12-26,129.5476837158203,138.9365692138672,35.52546310424805,85.25,81.00935363769531,126.51770782470703,57.54434585571289,231.68563842773438,138.40716552734375,64.6310806274414
2022-12-27,127.74977111816406,139.983642578125,35.88846206665039,83.04000091552734,81.95417022705078,128.25357055664062,57.89599609375,229.96788024902344,139.61331176757812,64.56745147705078
2022-12-28,123.82972717285156,139.31732177734375,35.58278274536133,81.81999969482422,80.88652801513672,126.30281066894531,57.31892776489258,227.6095733642578,137.8086395263672,63.631160736083984
2022-12-29,127.3371353149414,137.66445922851562,35.82159423828125,84.18000030517578,79.4787368774414,127.71625518798828,57.66156005859375,233.8983612060547,138.37997436523438,63.51299285888672
2022-12-30,127.65152740478516,136.76446533203125,35.13381576538086,84.0,77.7591552734375,125.93085479736328,57.3549919128418,232.74346923828125,137.4458770751953,62.61306381225586
2023-01-02,127.65152740478516,135.68270874023438,35.5445671081543,84.0,79.9794921875,125.92256164550781,57.3549919128418,232.74346923828125,137.4458770751953,62.858497619628906
2023-01-03,122.87675476074219,139.30865478515625,34.99053192138672,85.81999969482422,79.84722137451172,124.74056243896484,56.75989532470703,232.5105438232422,137.45497131347656,62.949398040771484
2023-01-04,124.14413452148438,140.49424743652344,35.46815490722656,85.13999938964844,81.15107727050781,125.26129913330078,56.73284912109375,222.33978271484375,138.05348205566406,64.07658386230469
2023-01-05,122.8276138305664,141.47210693359375,36.89146041870117,83.12000274658203,82.84231567382812,126.38545989990234,56.083641052246094,215.75013732910156,136.3395233154297,64.00385284423828
2023-01-06,127.34696197509766,142.09518432617188,37.732078552246094,86.08000183105469,83.25804138183594,126.85662841796875,57.1656379699707,218.2928466796875,139.5861358642578,65.85824584960938
2023-01-09,127.8676528930664,140.33847045898438,38.41029739379883,87.36000061035156,85.49726867675781,127.43523406982422,56.45332336425781,220.41822814941406,137.88116455078125,65.78553009033203
2023-01-10,128.43746948242188,140.08750915527344,38.87836837768555,89.87000274658203,85.31776428222656,126.5838623046875,56.020530700683594,222.09718322753906,137.7451171875,65.84007263183594
2023-01-11,131.1490936279297,141.05674743652344,39.394203186035156,95.08999633789062,85.45947265625,131.73350524902344,55.91232681274414,228.81297302246094,136.6297149658203,66.10368347167969
2023-01-12,131.07049560546875,139.58560180664062,40.46406936645508,95.2699966430664,86.35707092285156,131.89883422851562,55.19099044799805,231.47213745117188,135.85885620117188,66.35821533203125
2023-01-13,132.3968048095703,138.46060180664062,40.76974868774414,98.12000274658203,86.19644927978516,131.84097290039062,55.38935852050781,232.17088317871094,136.82920837402344,66.63092041015625
2023-01-16,132.3968048095703,142.04327392578125,39.900482177734375,98.12000274658203,87.52864837646484,135.56886291503906,55.38935852050781,232.17088317871094,136.82920837402344,65.36738586425781
2023-01-17,133.55615234375,141.3076934814453,40.01510238647461,96.05000305175781,86.79168701171875,133.1056365966797,55.61478042602539,233.2578582763672,136.43017578125,65.2401123046875
2023-01-18,132.83892822265625,139.75868225097656,39.81450653076172,95.45999908447266,86.73499298095703,133.1965789794922,53.92866134643555,228.85179138183594,132.77549743652344,65.23102569580078
2023-01-19,132.8978729248047,138.97982788085938,40.28257369995117,93.68000030517578,87.19795989990234,131.237548828125,53.847511291503906,225.08627319335938,129.96751403808594,66.1764144897461
2023-01-20,135.4522705078125,140.47694396972656,40.40675354003906,97.25,86.92396545410156,131.43592834472656,54.172115325927734,233.1316375732422,130.46945190429688,67.18541717529297
2023-01-23,138.63546752929688,141.54135131835938,41.55304718017578,97.5199966430664,89.76789093017578,133.2709503173828,54.307369232177734,235.4220428466797,128.71726989746094,67.75809478759766
2023-01-24,140.0305633544922,143.99034118652344,42.030670166015625,96.31999969482422,90.5615463256836,133.70077514648438,54.59588623046875,234.89796447753906,129.41998291015625,68.44894409179688
2023-01-25,139.372314453125,142.52789306640625,42.60381317138672,97.18000030517578,90.50485229492188,134.02316284179688,54.93852615356445,233.51016235351562,129.3287353515625,69.22161102294922
2023-01-26,141.4355010986328,141.03076171875,43.15785217285156,99.22000122070312,90.28753662109375,134.69268798828125,54.8303337097168,240.68211364746094,128.8085479736328,69.03072357177734
2023-01-27,143.3709259033203,140.20001220703125,43.01456832885742,102.23999786376953,89.10650634765625,133.99835205078125,54.54179000854492,240.83738708496094,128.27928161621094,68.53985595703125
2023-01-30,140.4923095703125,139.23944091796875,42.50829315185547,100.55000305175781,88.98368072509766,133.49412536621094,54.67704391479492,235.54820251464844,128.68077087402344,68.70347595214844
2023-01-31,141.7596893310547,143.73941040039062,43.00502014160156,103.12999725341797,88.33174896240234,136.27975463867188,55.29018020629883,240.49774169921875,129.9310302734375,66.85816955566406
2023-02-01,142.87969970703125,142.9605712890625,42.852176666259766,105.1500015258789,88.87030029296875,135.0894317626953,55.2991943359375,245.29193115234375,130.67019653320312,68.06715393066406
2023-02-02,148.1752166748047,139.0230712890625,42.66112518310547,112.91000366210938,87.86878204345703,131.66738891601562,54.35244369506836,256.79229736328125,129.7393798828125,66.26730346679688
2023-02-03,151.79063415527344,142.69227600097656,42.670677185058594,103.38999938964844,88.46401977539062,130.7912139892578,53.94670104980469,250.72669982910156,130.14089965820312,66.21276092529297
2023-02-06,149.0692596435547,142.69227600097656,42.670677185058594,102.18000030517578,88.46401977539062,130.7912139892578,54.253265380859375,249.1933135986328,129.03671264648438,66.21276092529297
2023-02-07,151.9380340576172,138.12310791015625,42.33634567260742,102.11000061035156,86.17755126953125,129.82408142089844,54.16310119628906,259.6649169921875,127.77735137939453,65.80371856689453
2023-02-08,149.2559051513672,136.10675048828125,42.43186569213867,100.05000305175781,85.73348236083984,128.20396423339844,53.847511291503906,258.8594055175781,126.45413970947266,65.44009399414062
2023-02-09,148.22430419921875,135.25869750976562,42.38410568237305,98.23999786376953,85.27996826171875,127.12113952636719,53.75734329223633,255.84120178222656,125.06707763671875,64.72197723388672
2023-02-10,148.58836364746094,131.6327667236328,41.88737869262695,97.61000061035156,84.15562438964844,127.31126403808594,53.75734329223633,255.3365478515625,126.17124938964844,64.65834045410156
2023-02-13,151.38282775878906,134.12506103515625,42.0211181640625,99.54000091552734,84.68472290039062,129.6339569091797,54.64097595214844,263.3139953613281,127.82301330566406,64.9037857055664
2023-02-14,150.74325561523438,132.53274536132812,41.33333969116211,99.69999694824219,83.79659271240234,130.65065002441406,53.730289459228516,264.138916015625,127.1020736694336,64.27655792236328
2023-02-15,152.83909606933594,133.60581970214844,41.361995697021484,101.16000366210938,84.63748168945312,133.5685272216797,53.730289459228516,262.0277099609375,126.81005096435547,64.94014739990234
2023-02-16,151.24508666992188,133.06927490234375,42.183502197265625,98.1500015258789,83.99500274658203,145.4300994873047,53.39667510986328,255.05178833007812,125.14917755126953,64.75833129882812
2023-02-17,150.10366821289062,133.8048553466797,41.92559051513672,97.19999694824219,82.56831359863281,143.61985778808594,54.20818328857422,251.07254028320312,127.76820373535156,64.27655792236328
2023-02-20,150.10366821289062,133.45872497558594,41.80140686035156,97.19999694824219,83.90052032470703,142.33865356445312,54.20818328857422,251.07254028320312,127.76820373535156,63.99476623535156
2023-02-21,146.0989532470703,133.21641540527344,40.903480529785156,94.58000183105469,82.91790771484375,140.7350311279297,53.91964340209961,245.8284912109375,127.67698669433594,63.72206497192383
2023-02-22,146.52203369140625,132.41160583496094,41.14229202270508,95.79000091552734,81.90693664550781,141.1979522705078,54.08194351196289,244.6999053955078,128.2154083251953,65.5855484008789
2023-02-23,147.00416564941406,133.8567657470703,42.0211181640625,95.81999969482422,82.37935638427734,141.6938934326172,54.181129455566406,247.87161254882812,127.80473327636719,64.40382385253906
2023-02-24,144.35733032226562,134.56639099121094,41.266475677490234,93.5,83.36197662353516,140.52841186523438,53.955711364746094,242.471923828125,127.08380889892578,64.44927978515625
2023-02-27,145.5479278564453,133.7010040283203,40.53093719482422,93.76000213623047,84.33514404296875,141.0243682861328,53.93768310546875,243.38645935058594,126.97431182861328,65.34919738769531
2023-02-28,145.0460968017578,134.1077423095703,38.687320709228516,94.2300033569336,82.41714477539062,139.28025817871094,53.65816116333008,242.66648864746094,125.53245544433594,65.54007720947266
2023-03-01,142.9797821044922,132.41160583496094,39.327327728271484,92.16999816894531,82.25651550292969,139.88365173339844,53.072078704833984,239.60179138183594,125.62371063232422,64.65834045410156
2023-03-02,143.57015991210938,134.94715881347656,39.0407600402832,92.12999725341797,83.18245697021484,139.9828643798828,53.847511291503906,244.31072998046875,127.69523620605469,64.76742553710938
2023-03-03,148.6080322265625,136.09812927246094,39.12672805786133,94.9000015258789,83.58872985839844,139.75143432617188,53.59503936767578,248.37750244140625,128.62603759765625,65.80371856689453
2023-03-06,151.36314392089844,135.98562622070312,39.336883544921875,93.75,83.04072570800781,136.51119995117188,54.42457962036133,249.91476440429688,128.0785369873047,66.37638854980469
2023-03-07,149.16893005371094,135.4404296875,38.3625373840332,93.55000305175781,81.31170654296875,134.6017608642578,54.10899353027344,247.26841735839844,125.53245544433594,65.91278839111328
2023-03-08,150.41856384277344,135.72601318359375,38.591796875,93.91999816894531,81.71796417236328,135.22169494628906,54.13604736328125,246.8306121826172,125.55070495605469,65.90370178222656
2023-03-09,148.1751251220703,134.57505798339844,38.50582504272461,92.25,81.396728515625,135.635009765625,53.61307907104492,245.48797607421875,124.62901306152344,65.48554229736328
2023-03-10,146.1186065673828,136.17601013183594,38.63955307006836,90.7300033569336,78.9212875366211,135.82510375976562,53.38766098022461,241.85897827148438,125.19482421875,66.58546447753906
2023-03-13,148.05703735351562,135.94236755371094,38.591796875,92.43000030517578,80.65032196044922,137.6270751953125,53.92866134643555,247.04461669921875,126.06175231933594,67.28539276123047
2023-03-14,150.14305114746094,139.7327117919922,39.241363525390625,94.87999725341797,80.42356872558594,136.8335418701172,54.12703323364258,253.72865295410156,127.62225341796875,66.98543548583984
2023-03-15,150.53663635253906,138.96250915527344,38.12372589111328,96.19999694824219,80.86762237548828,135.5936737060547,54.487701416015625,258.2527770996094,129.42913818359375,67.47630310058594
2023-03-16,153.3507843017578,139.6548309326172,38.12372589111328,100.04000091552734,81.2550048828125,137.4783172607422,54.787532806396484,268.72137451171875,130.39642333984375,66.83090209960938
2023-03-17,152.51437377929688,139.30865478515625,37.951786041259766,98.94999694824219,83.59818267822266,136.7426300048828,54.53312683105469,271.8638610839844,130.4329071044922,64.72197723388672
2023-03-20,154.8759002685547,139.30865478515625,37.951786041259766,97.70999908447266,83.59818267822266,136.7426300048828,55.06010055541992,264.85888671875,132.44056701660156,64.72197723388672
2023-03-21,156.72576904296875,139.75868225097656,38.095069885253906,100.61000061035156,82.9273452758789,135.56886291503906,54.80569839477539,266.366943359375,131.48236083984375,65.75825500488281
2023-03-22,155.29901123046875,140.51153564453125,37.80849838256836,98.69999694824219,83.08797454833984,135.64328002929688,54.56038284301758,264.9172668457031,131.40023803710938,65.93096923828125
2023-03-23,156.38133239746094,140.3644256591797,38.095069885253906,98.70999908447266,82.51162719726562,135.74244689941406,54.4422607421875,270.1418151855469,131.2177276611328,65.88552856445312
2023-03-24,157.68019104003906,139.75868225097656,38.20969772338867,98.12999725341797,82.66280364990234,136.85009765625,55.33267593383789,272.9730529785156,133.89157104492188,66.35821533203125
2023-03-27,155.74179077148438,140.62403869628906,38.610897064208984,98.04000091552734,83.5225830078125,138.98269653320312,55.74154281616211,268.8965148925781,133.18890380859375,66.6581802368164
2023-03-28,155.1218719482422,141.01344299316406,39.0025520324707,97.23999786376953,83.5225830078125,140.28042602539062,55.80514144897461,267.77764892578125,133.5630340576172,67.17632293701172
2023-03-29,158.19186401367188,141.05674743652344,39.7571907043457,100.25,85.01541900634766,141.93360900878906,56.204917907714844,272.9146728515625,133.9736785888672,66.54911041259766
2023-03-30,159.75634765625,142.0,41.10408401489258,102.0,86.66886138916016,142.5039520263672,56.195831298828125,276.3588562011719,134.5576934814453,66.72180938720703
2023-03-31,162.25563049316406,141.38555908203125,41.180503845214844,103.29000091552734,85.58230590820312,141.80136108398438,56.359371185302734,280.49371337890625,135.68930053710938,65.4491958618164
2023-04-03,163.5052490234375,141.43748474121094,41.361995697021484,102.41000366210938,85.03431701660156,142.1815643310547,56.69554901123047,279.4526672363281,136.43759155273438,65.72189331054688
2023-04-04,162.9739227294922,143.47113037109375,41.7918586730957,103.94999694824219,86.42321014404297,142.57008361816406,56.522918701171875,279.404052734375,137.09466552734375,65.05831909179688
2023-04-05,161.1339111328125,142.76153564453125,40.82706832885742,101.0999984741211,85.53506469726562,141.76828002929688,57.058982849121094,276.6409912109375,138.0345916748047,64.7640609741211
2023-04-06,162.01950073242188,142.76153564453125,40.82706832885742,102.05999755859375,85.53506469726562,141.76828002929688,57.09531784057617,283.7043762207031,138.91067504882812,64.7640609741211
2023-04-10,159.4316864013672,143.68748474121094,41.304683685302734,102.16999816894531,86.23423767089844,140.77638244628906,56.95903396606445,281.55419921875,137.7608184814453,64.94795989990234
2023-04-11,158.22137451171875,144.45765686035156,41.73453903198242,99.91999816894531,86.93341064453125,141.61126708984375,56.859100341796875,275.1718444824219,137.48704528808594,65.48130798339844
2023-04-12,157.53260803222656,150.01339721679688,41.581703186035156,97.83000183105469,85.79960632324219,139.9580841064453,56.95903396606445,275.81396484375,137.86123657226562,65.48130798339844
2023-04-13,162.90504455566406,147.0193328857422,41.90648651123047,102.4000015258789,86.73499298095703,139.8340606689453,57.37698745727539,281.9920349121094,138.50001525878906,64.96636199951172
2023-04-14,162.56069946289062,145.49136352539062,41.86827850341797,102.51000213623047,85.13823699951172,139.10665893554688,57.2861328125,278.3922424316406,137.79733276367188,64.95716094970703
2023-04-17,162.580322265625,144.71414184570312,43.40621566772461,102.73999786376953,87.32079315185547,139.25546264648438,57.65864562988281,280.9802551269531,137.84295654296875,64.66290283203125
2023-04-18,163.80047607421875,145.06741333007812,43.89339065551758,102.30000305175781,86.13031005859375,138.92483520507812,57.74951171875,280.5618591308594,137.98899841308594,64.52497100830078
2023-04-19,164.9418487548828,141.75538635253906,44.62892532348633,104.30000305175781,85.45004272460938,139.68528747558594,57.85853958129883,280.63970947265625,138.016357421875,64.36865234375
2023-04-20,163.97756958007812,146.6483612060547,44.53340148925781,103.80999755859375,88.21837615966797,142.5618133544922,58.11294174194336,278.363037109375,138.52232360839844,64.8652114868164
2023-04-21,162.37367248535156,143.857421875,43.99846649169922,106.95999908447266,87.13182067871094,141.48727416992188,58.19471740722656,278.02252197265625,143.31576538085938,65.41693878173828
2023-04-24,162.6787567138672,146.4275665283203,44.26593780517578,106.20999908447266,88.14279174804688,142.10719299316406,58.103851318359375,274.14056396484375,143.5728302001953,66.03303527832031
2023-04-25,161.1437530517578,148.19398498535156,44.017574310302734,102.56999969482422,87.25465393066406,142.231201171875,58.01300048828125,267.9625549316406,143.60955810546875,66.75947570800781
2023-04-26,161.1339111328125,150.29603576660156,43.4539794921875,104.9800033569336,86.89561462402344,142.49569702148438,57.740421295166016,287.3723449707031,141.94747924804688,66.27212524414062
2023-04-27,165.70933532714844,150.27835083007812,44.04623031616211,109.81999969482422,88.33174896240234,142.17332458496094,57.85853958129883,296.5762023925781,143.6830596923828,66.13418579101562
2023-04-28,166.95899963378906,151.69149780273438,46.26239013671875,105.44999694824219,91.17567443847656,144.55393981933594,58.28557586669922,298.9403991699219,143.6003875732422,66.63994598388672
2023-05-01,166.87042236328125,151.69149780273438,46.26239013671875,102.05000305175781,91.17567443847656,144.55393981933594,58.42185974121094,297.2864074707031,143.77490234375,66.63994598388672
2023-05-02,165.83726501464844,148.90940856933594,47.103004455566406,103.62999725341797,90.30644226074219,145.62020874023438,58.158363342285156,297.14044189453125,143.6463165283203,66.4376449584961
2023-05-03,164.76475524902344,149.88092041015625,47.75257110595703,103.6500015258789,89.91905975341797,143.81822204589844,57.831275939941406,296.1578369140625,143.462646484375,66.125
2023-05-04,163.13136291503906,152.91915893554688,48.85110092163086,104.0,92.23389434814453,145.54446411132812,57.8948860168457,297.14044189453125,142.80149841308594,66.02384185791016
2023-05-05,170.78660583496094,157.6178741455078,49.099464416503906,105.66000366210938,93.5093994140625,147.25009155273438,58.167449951171875,302.2385559082031,143.2790069580078,66.62155151367188
2023-05-08,170.71775817871094,155.10952758789062,48.89885711669922,105.83000183105469,92.4039535522461,148.90509033203125,58.07660675048828,300.2927551269531,142.608642578125,66.81466674804688
2023-05-09,169.01547241210938,157.9093017578125,49.1854362487793,106.62000274658203,92.39450073242188,149.5552520751953,57.59505081176758,298.6875,141.14857482910156,67.66065216064453
2023-05-10,170.77674865722656,158.92501831054688,50.60874557495117,110.19000244140625,93.1125717163086,149.02330017089844,57.69498825073242,303.8536376953125,141.4424591064453,68.85606384277344
2023-05-11,170.9636993408203,158.58058166503906,50.952632904052734,112.18000030517578,91.15678405761719,149.521484375,58.0220832824707,301.71319580078125,141.7730255126953,68.20318603515625
2023-05-12,170.03753662109375,156.23123168945312,51.13412857055664,110.26000213623047,91.20401763916016,149.71568298339844,58.24922561645508,300.6040344238281,143.2147216796875,68.1112289428711
2023-05-15,169.54481506347656,156.8936309814453,52.0129508972168,111.19999694824219,90.9867172241211,149.71568298339844,58.09476852416992,301.080810546875,143.26060485839844,66.80546569824219
2023-05-16,169.54481506347656,158.26260375976562,51.248756408691406,113.4000015258789,90.38661193847656,149.78323364257812,57.440589904785156,303.29901123046875,143.0126953125,66.92500305175781
2023-05-17,170.1557159423828,158.96034240722656,50.914424896240234,115.5,88.43389892578125,148.9979705810547,57.37698745727539,306.16571044921875,142.40663146972656,66.4652328491211
2023-05-18,172.4811248779297,158.5717010498047,49.32871627807617,118.1500015258789,89.53884887695312,150.5009307861328,57.058982849121094,310.57293701171875,140.06504821777344,66.21694946289062
2023-05-19,172.5894775390625,156.13406372070312,50.62784957885742,116.25,88.40531921386719,150.4840545654297,57.08623504638672,310.39739990234375,140.6527099609375,66.36407470703125
2023-05-22,171.64356994628906,154.82691955566406,50.62784957885742,115.01000213623047,86.24305725097656,148.3647003173828,55.88690185546875,313.16656494140625,136.970458984375,64.75486755371094
2023-05-23,169.0423583984375,152.2302703857422,49.538875579833984,114.98999786376953,86.51929473876953,147.32608032226562,55.786964416503906,307.3942565917969,135.49197387695312,65.55488586425781
2023-05-24,169.31822204589844,154.9152069091797,49.16632843017578,116.75,88.08145904541016,146.4732666015625,55.31450653076172,306.01947021484375,134.3717041015625,64.83763122558594
2023-05-25,170.4513397216797,154.5619659423828,48.20153045654297,115.0,89.05305480957031,146.912353515625,54.88747024536133,317.78826904296875,133.508544921875,64.36865234375
2023-05-26,172.85552978515625,155.7984161376953,49.30961608886719,120.11000061035156,89.27214050292969,146.55772399902344,54.75117492675781,324.5843505859375,133.51768493652344,63.16404342651367
2023-05-29,172.85552978515625,159.46376037597656,48.59318161010742,120.11000061035156,89.12925720214844,146.72659301757812,54.75117492675781,324.5843505859375,133.51768493652344,63.30196762084961
2023-05-30,174.69810485839844,154.82691955566406,48.134666442871094,121.66000366210938,88.2243423461914,146.27906799316406,54.315059661865234,322.9462890625,131.47911071777344,62.787025451660156
2023-05-31,174.64883422851562,157.9181365966797,49.14722442626953,120.58000183105469,90.33898162841797,150.83026123046875,54.206031799316406,320.1966857910156,130.8546905517578,61.87666702270508
2023-06-01,177.4471435546875,152.0801239013672,48.937068939208984,122.7699966430664,89.04352569580078,149.9774169921875,54.51495361328125,324.2821044921875,132.1953582763672,61.2973518371582
2023-06-02,178.2945098876953,153.63458251953125,48.70781326293945,124.25,88.11956787109375,151.72528076171875,55.568904876708984,327.03173828125,134.54617309570312,61.82149887084961
2023-06-05,176.94467163085938,156.54034423828125,48.79378890991211,125.30000305175781,88.2148208618164,153.09317016601562,55.19639205932617,327.5582580566406,134.01358032226562,63.651397705078125
2023-06-06,176.58009338378906,158.19192504882812,48.831993103027344,126.61000061035156,87.89095306396484,152.34164428710938,54.79661560058594,325.35467529296875,132.68206787109375,63.9180793762207
2023-06-07,175.21047973632812,159.94068908691406,48.822444915771484,121.2300033569336,87.3861083984375,152.76385498046875,54.71484375,315.3116149902344,132.96673583984375,63.92726135253906
2023-06-08,177.9200897216797,158.88967895507812,50.513221740722656,124.25,88.7958755493164,154.12330627441406,54.85112380981445,317.144775390625,134.47271728515625,62.73184585571289
2023-06-09,178.30441284179688,158.0947723388672,53.054168701171875,123.43000030517578,89.6817398071289,156.83375549316406,54.94198226928711,318.6365966796875,134.5829315185547,62.005401611328125
2023-06-12,181.0928497314453,156.9201202392578,54.91688919067383,126.56999969482422,88.25292205810547,157.4754638671875,54.70574951171875,323.5703430175781,133.52688598632812,61.60079574584961
2023-06-13,180.61990356445312,157.2115478515625,54.79270553588867,126.66000366210938,87.1574935913086,159.13043212890625,54.9238166809082,325.949462890625,133.20547485351562,61.3525276184082
2023-06-14,181.25050354003906,157.423583984375,55.44227600097656,126.41999816894531,89.17688751220703,159.7552490234375,55.296329498291016,328.9233703613281,134.45433044433594,62.9709358215332
2023-06-15,183.28025817871094,158.58058166503906,55.958106994628906,127.11000061035156,88.35770416259766,159.2486572265625,56.05620193481445,339.4149475097656,136.31842041015625,64.35945892333984
2023-06-16,182.2062530517578,158.08596801757812,55.64287185668945,125.48999786376953,87.76712799072266,160.39700317382812,56.459022521972656,333.788818359375,137.31935119628906,62.695068359375
2023-06-19,182.2062530517578,158.22726440429688,56.63632583618164,125.48999786376953,87.54804229736328,161.3595733642578,56.459022521972656,333.788818359375,137.31935119628906,63.504268646240234
