Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2023-01-02,127.65151977539062,135.68272399902344,35.5445671081543,84.0,79.9794921875,125.92259216308594,57.3549919128418,232.7434844970703,137.44589233398438,62.858497619628906
2023-01-03,122.87674713134766,139.3086700439453,34.99053192138672,85.81999969482422,79.84721374511719,124.74056243896484,56.7598876953125,232.51055908203125,137.45498657226562,62.949398040771484
2023-01-04,124.14413452148438,140.49423217773438,35.46815490722656,85.13999938964844,81.15107727050781,125.26130676269531,56.732845306396484,222.3397979736328,138.05348205566406,64.07658386230469
2023-01-05,122.8276138305664,141.4721221923828,36.89146041870117,83.12000274658203,82.84231567382812,126.38545989990234,56.08364486694336,215.7501678466797,136.33949279785156,64.00385284423828
2023-01-06,127.3469467163086,142.09518432617188,37.73207473754883,86.08000183105469,83.25804138183594,126.85663604736328,57.16564178466797,218.29286193847656,139.5861053466797,65.85824584960938
2023-01-09,127.86767578125,140.33848571777344,38.41029739379883,87.36000061035156,85.49726867675781,127.43524169921875,56.45332336425781,220.418212890625,137.8811798095703,65.78553009033203
2023-01-10,128.4375,140.08750915527344,38.87836837768555,89.87000274658203,85.31776428222656,126.58384704589844,56.0205192565918,222.09716796875,137.74513244628906,65.84007263183594
2023-01-11,131.1490936279297,141.05673217773438,39.39419937133789,95.08999633789062,85.45947265625,131.73348999023438,55.912322998046875,228.81300354003906,136.62969970703125,66.10368347167969
2023-01-12,131.0704803466797,139.58560180664062,40.46406936645508,95.2699966430664,86.35706329345703,131.89883422851562,55.19099807739258,231.47213745117188,135.85882568359375,66.35820770263672
2023-01-13,132.3967742919922,138.46060180664062,40.769752502441406,98.12000274658203,86.19644927978516,131.84095764160156,55.38935470581055,232.17086791992188,136.8292236328125,66.63091278076172
2023-01-16,132.3967742919922,142.04327392578125,39.90047836303711,98.12000274658203,87.52864837646484,135.56886291503906,55.38935470581055,232.17086791992188,136.8292236328125,65.36738586425781
2023-01-17,133.55615234375,141.3076934814453,40.015106201171875,96.05000305175781,86.79168701171875,133.1056365966797,55.61478042602539,233.25784301757812,136.43017578125,65.24011993408203
2023-01-18,132.83892822265625,139.75868225097656,39.81450653076172,95.45999908447266,86.73500061035156,133.19656372070312,53.92866134643555,228.851806640625,132.77549743652344,65.23103332519531
2023-01-19,132.89788818359375,138.97982788085938,40.282569885253906,93.68000030517578,87.19795989990234,131.23756408691406,53.847511291503906,225.08631896972656,129.96751403808594,66.1764144897461
2023-01-20,135.45223999023438,140.47694396972656,40.40675354003906,97.25,86.92396545410156,131.4359130859375,54.17211151123047,233.13168334960938,130.4694366455078,67.18541717529297
2023-01-23,138.63548278808594,141.54135131835938,41.55304718017578,97.5199966430664,89.76789093017578,133.27096557617188,54.3073616027832,235.4220428466797,128.7173309326172,67.75809478759766
2023-01-24,140.03057861328125,143.9903564453125,42.030670166015625,96.31999969482422,90.56153869628906,133.70079040527344,54.59589385986328,234.89796447753906,129.42001342773438,68.44894409179688
2023-01-25,139.37229919433594,142.52786254882812,42.60381317138672,97.18000030517578,90.5048599243164,134.02317810058594,54.93852615356445,233.51016235351562,129.3287353515625,69.22161102294922
2023-01-26,141.4355010986328,141.03076171875,43.15785217285156,99.22000122070312,90.28753662109375,134.6927032470703,54.8303337097168,240.68209838867188,128.80856323242188,69.03072357177734
2023-01-27,143.3709259033203,140.20001220703125,43.01456832885742,102.23999786376953,89.10650634765625,133.9983673095703,54.54179763793945,240.83738708496094,128.27928161621094,68.53984832763672
2023-01-30,140.49234008789062,139.23944091796875,42.5082893371582,100.55000305175781,88.98368835449219,133.494140625,54.677040100097656,235.54820251464844,128.68081665039062,68.70347595214844
2023-01-31,141.75965881347656,143.7394256591797,43.0050163269043,103.12999725341797,88.33175659179688,136.2797393798828,55.29017639160156,240.49769592285156,129.93101501464844,66.85816955566406
2023-02-01,142.8796844482422,142.96055603027344,42.852176666259766,105.1500015258789,88.87030029296875,135.08944702148438,55.2991943359375,245.29193115234375,130.67019653320312,68.06715393066406
2023-02-02,148.17520141601562,139.02305603027344,42.66112518310547,112.91000366210938,87.86878204345703,131.66738891601562,54.35244369506836,256.79229736328125,129.73936462402344,66.2673110961914
2023-02-03,151.79066467285156,142.6923065185547,42.670677185058594,103.38999938964844,88.46401977539062,130.7911834716797,53.946693420410156,250.7266845703125,130.14088439941406,66.21275329589844
2023-02-06,149.06924438476562,142.6923065185547,42.670677185058594,102.18000030517578,88.46401977539062,130.7911834716797,54.253257751464844,249.19334411621094,129.0366973876953,66.21275329589844
2023-02-07,151.9380340576172,138.12310791015625,42.336341857910156,102.11000061035156,86.17755126953125,129.8240509033203,54.163089752197266,259.6649169921875,127.77737426757812,65.8037109375
2023-02-08,149.255859375,136.1067352294922,42.43186950683594,100.05000305175781,85.73347473144531,128.20396423339844,53.847511291503906,258.85943603515625,126.45416259765625,65.44010162353516
2023-02-09,148.22430419921875,135.25869750976562,42.38410568237305,98.23999786376953,85.27996063232422,127.12114715576172,53.75735092163086,255.84120178222656,125.06707000732422,64.72197723388672
2023-02-10,148.58836364746094,131.6327667236328,41.88737869262695,97.61000061035156,84.1556167602539,127.31126403808594,53.75735092163086,255.3365936279297,126.1712417602539,64.6583480834961
2023-02-13,151.38284301757812,134.1250762939453,42.0211181640625,99.54000091552734,84.6847152709961,129.63397216796875,54.64097595214844,263.31402587890625,127.82300567626953,64.9037857055664
2023-02-14,150.74327087402344,132.5327606201172,41.33333969116211,99.69999694824219,83.79660034179688,130.65066528320312,53.73029327392578,264.1389465332031,127.10206604003906,64.27656555175781
2023-02-15,152.83909606933594,133.6058349609375,41.361995697021484,101.16000366210938,84.63748168945312,133.5685272216797,53.73029327392578,262.02764892578125,126.8100357055664,64.94014739990234
2023-02-16,151.24510192871094,133.0692596435547,42.183502197265625,98.1500015258789,83.99500274658203,145.43008422851562,53.39668273925781,255.05177307128906,125.14917755126953,64.75833129882812
2023-02-17,150.1036834716797,133.80487060546875,41.92559051513672,97.19999694824219,82.56831359863281,143.61984252929688,54.20817565917969,251.072509765625,127.76824951171875,64.27656555175781
2023-02-20,150.1036834716797,133.45872497558594,41.80140686035156,97.19999694824219,83.90052032470703,142.338623046875,54.20817565917969,251.072509765625,127.76824951171875,63.99476623535156
2023-02-21,146.09898376464844,133.21641540527344,40.903480529785156,94.58000183105469,82.91790771484375,140.7350311279297,53.91964340209961,245.8284912109375,127.67696380615234,63.72206497192383
2023-02-22,146.5220184326172,132.41159057617188,41.14229202270508,95.79000091552734,81.90693664550781,141.1979522705078,54.081947326660156,244.69992065429688,128.21539306640625,65.58554077148438
2023-02-23,147.00421142578125,133.8567657470703,42.0211181640625,95.81999969482422,82.37935638427734,141.6938934326172,54.181129455566406,247.8716583251953,127.80474853515625,64.40382385253906
2023-02-24,144.35736083984375,134.56640625,41.266475677490234,93.5,83.36197662353516,140.52841186523438,53.95570755004883,242.47190856933594,127.08381652832031,64.44927978515625
2023-02-27,145.54791259765625,133.70098876953125,40.53093719482422,93.76000213623047,84.33514404296875,141.0243682861328,53.93767547607422,243.38645935058594,126.97431182861328,65.34919738769531
2023-02-28,145.0460968017578,134.1077423095703,38.68731689453125,94.2300033569336,82.41714477539062,139.28024291992188,53.65815734863281,242.66648864746094,125.53243255615234,65.54009246826172
2023-03-01,142.97976684570312,132.41159057617188,39.32733154296875,92.16999816894531,82.25651550292969,139.88365173339844,53.072078704833984,239.60177612304688,125.62373352050781,64.6583480834961
2023-03-02,143.5701446533203,134.9471893310547,39.0407600402832,92.12999725341797,83.18245697021484,139.9828643798828,53.847511291503906,244.3107147216797,127.69523620605469,64.76742553710938
2023-03-03,148.60804748535156,136.09811401367188,39.126731872558594,94.9000015258789,83.5887222290039,139.75143432617188,53.59504318237305,248.37753295898438,128.6260528564453,65.8037109375
2023-03-06,151.36317443847656,135.98561096191406,39.33688735961914,93.75,83.04073333740234,136.5111846923828,54.42457580566406,249.91476440429688,128.07855224609375,66.37638854980469
2023-03-07,149.1689453125,135.4404296875,38.36253356933594,93.55000305175781,81.31169891357422,134.6017608642578,54.10899353027344,247.26840209960938,125.53243255615234,65.91278839111328
2023-03-08,150.41856384277344,135.72598266601562,38.591800689697266,93.91999816894531,81.71796417236328,135.22171020507812,54.13603973388672,246.83059692382812,125.55072021484375,65.90369415283203
2023-03-09,148.17510986328125,134.57504272460938,38.505828857421875,92.25,81.396728515625,135.635009765625,53.613075256347656,245.4879913330078,124.6290054321289,65.48554229736328
2023-03-10,146.1186065673828,136.17599487304688,38.639556884765625,90.7300033569336,78.9212875366211,135.8251495361328,53.38766098022461,241.8589630126953,125.19483184814453,66.58545684814453
2023-03-13,148.0570526123047,135.94235229492188,38.591800689697266,92.43000030517578,80.65031433105469,137.6270751953125,53.92866134643555,247.04464721679688,126.06172943115234,67.285400390625
2023-03-14,150.14303588867188,139.73269653320312,39.24135971069336,94.87999725341797,80.4235610961914,136.8335418701172,54.12702941894531,253.72862243652344,127.62223052978516,66.98543548583984
2023-03-15,150.53663635253906,138.9625244140625,38.12372970581055,96.19999694824219,80.86763000488281,135.59368896484375,54.487693786621094,258.2527160644531,129.42913818359375,67.4762954711914
2023-03-16,153.35076904296875,139.65481567382812,38.12372970581055,100.04000091552734,81.2550048828125,137.47830200195312,54.78752517700195,268.7214660644531,130.39642333984375,66.83090209960938
2023-03-17,152.51438903808594,139.3086700439453,37.9517822265625,98.94999694824219,83.59818267822266,136.7426300048828,54.53312301635742,271.86395263671875,130.4329376220703,64.72197723388672
2023-03-20,154.8759307861328,139.3086700439453,37.9517822265625,97.70999908447266,83.59818267822266,136.7426300048828,55.06010055541992,264.85888671875,132.4405975341797,64.72197723388672
2023-03-21,156.72572326660156,139.75868225097656,38.09507369995117,100.61000061035156,82.92733764648438,135.56886291503906,54.805702209472656,266.366943359375,131.4823760986328,65.75825500488281
2023-03-22,155.29901123046875,140.51153564453125,37.808494567871094,98.69999694824219,83.08796691894531,135.6432647705078,54.56037902832031,264.917236328125,131.4002685546875,65.93096923828125
2023-03-23,156.38134765625,140.36444091796875,38.09507369995117,98.70999908447266,82.51162719726562,135.74244689941406,54.4422607421875,270.141845703125,131.21774291992188,65.88552856445312
2023-03-24,157.68020629882812,139.75868225097656,38.209693908691406,98.12999725341797,82.66279602050781,136.85009765625,55.332679748535156,272.9730224609375,133.8915557861328,66.35820770263672
2023-03-27,155.7417755126953,140.62403869628906,38.610897064208984,98.04000091552734,83.52259063720703,138.98269653320312,55.74153518676758,268.896484375,133.1888885498047,66.65818786621094
2023-03-28,155.12188720703125,141.01345825195312,39.0025520324707,97.23999786376953,83.52259063720703,140.2804412841797,55.805137634277344,267.7776794433594,133.56304931640625,67.17632293701172
2023-03-29,158.19186401367188,141.05673217773438,39.7571907043457,100.25,85.01541137695312,141.93360900878906,56.20491409301758,272.9146728515625,133.9736785888672,66.54911041259766
2023-03-30,159.75634765625,141.99998474121094,41.10408020019531,102.0,86.66885375976562,142.50396728515625,56.195831298828125,276.35882568359375,134.55770874023438,66.72181701660156
2023-03-31,162.25563049316406,141.3855743408203,41.180503845214844,103.29000091552734,85.58230590820312,141.8013458251953,56.359371185302734,280.4937438964844,135.68930053710938,65.44920349121094
2023-04-03,163.5052490234375,141.43748474121094,41.361995697021484,102.41000366210938,85.03430938720703,142.18157958984375,56.695552825927734,279.4527587890625,136.43759155273438,65.72189331054688
2023-04-04,162.97390747070312,143.47113037109375,41.79185485839844,103.94999694824219,86.42320251464844,142.570068359375,56.52291488647461,279.404052734375,137.09466552734375,65.05831146240234
2023-04-05,161.13389587402344,142.76153564453125,40.827064514160156,101.0999984741211,85.53506469726562,141.76829528808594,57.05897521972656,276.64093017578125,138.0345916748047,64.76405334472656
2023-04-06,162.01947021484375,142.76153564453125,40.827064514160156,102.05999755859375,85.53506469726562,141.76829528808594,57.0953369140625,283.70440673828125,138.91064453125,64.76405334472656
2023-04-10,159.43167114257812,143.68748474121094,41.304683685302734,102.16999816894531,86.2342300415039,140.7763671875,56.959041595458984,281.55419921875,137.7608184814453,64.94795989990234
2023-04-11,158.2213897705078,144.45765686035156,41.73454284667969,99.91999816894531,86.93340301513672,141.6112518310547,56.85909652709961,275.1718444824219,137.48704528808594,65.48130798339844
2023-04-12,157.53260803222656,150.01341247558594,41.581703186035156,97.83000183105469,85.79962158203125,139.9580841064453,56.959041595458984,275.81396484375,137.86123657226562,65.48130798339844
2023-04-13,162.90504455566406,147.01931762695312,41.9064826965332,102.4000015258789,86.73500061035156,139.83407592773438,57.37698745727539,281.9920349121094,138.5,64.96636199951172
2023-04-14,162.56065368652344,145.49136352539062,41.86827850341797,102.51000213623047,85.13823699951172,139.10667419433594,57.286128997802734,278.3922424316406,137.79733276367188,64.95716857910156
2023-04-17,162.58033752441406,144.71414184570312,43.40621566772461,102.73999786376953,87.32079315185547,139.25546264648438,57.65864181518555,280.980224609375,137.84295654296875,64.66290283203125
2023-04-18,163.8004608154297,145.06741333007812,43.89339065551758,102.30000305175781,86.13031005859375,138.92481994628906,57.749515533447266,280.5618896484375,137.9889678955078,64.52497100830078
2023-04-19,164.9418487548828,141.75538635253906,44.628929138183594,104.30000305175781,85.45004272460938,139.68528747558594,57.85853576660156,280.63970947265625,138.016357421875,64.36864471435547
2023-04-20,163.97755432128906,146.64837646484375,44.53339767456055,103.80999755859375,88.21837615966797,142.5618133544922,58.112937927246094,278.36297607421875,138.5223388671875,64.8652114868164
2023-04-21,162.37371826171875,143.857421875,43.998470306396484,106.95999908447266,87.13182067871094,141.4872589111328,58.194705963134766,278.0224914550781,143.3157501220703,65.41694641113281
2023-04-24,162.67872619628906,146.42755126953125,44.26593780517578,106.20999908447266,88.14278411865234,142.10720825195312,58.10384750366211,274.1405334472656,143.57286071777344,66.03303527832031
2023-04-25,161.14376831054688,148.19398498535156,44.017574310302734,102.56999969482422,87.25464630126953,142.23118591308594,58.012996673583984,267.96246337890625,143.60955810546875,66.75949096679688
2023-04-26,161.13389587402344,150.29603576660156,43.453983306884766,104.9800033569336,86.89562225341797,142.49571228027344,57.74041748046875,287.3722839355469,141.94749450683594,66.27212524414062
2023-04-27,165.70936584472656,150.2783660888672,44.046226501464844,109.81999969482422,88.33175659179688,142.17333984375,57.85853576660156,296.5761413574219,143.6830596923828,66.13419342041016
2023-04-28,166.95899963378906,151.69149780273438,46.262393951416016,105.44999694824219,91.1756820678711,144.5539093017578,58.28557205200195,298.94036865234375,143.60040283203125,66.63994598388672
2023-05-01,166.87042236328125,151.69149780273438,46.262393951416016,102.05000305175781,91.1756820678711,144.5539093017578,58.4218635559082,297.2864074707031,143.77487182617188,66.63994598388672
2023-05-02,165.83726501464844,148.909423828125,47.103004455566406,103.62999725341797,90.30644226074219,145.6201934814453,58.15837478637695,297.1404724121094,143.64627075195312,66.43765258789062
2023-05-03,164.7647247314453,149.88092041015625,47.75257110595703,103.6500015258789,89.91905975341797,143.8182373046875,57.83127975463867,296.15777587890625,143.46263122558594,66.125
2023-05-04,163.13133239746094,152.91915893554688,48.851097106933594,104.0,92.23388671875,145.5444793701172,57.89487838745117,297.1404724121094,142.801513671875,66.02384185791016
2023-05-05,170.78659057617188,157.61785888671875,49.099464416503906,105.66000366210938,93.5093994140625,147.25009155273438,58.16745376586914,302.23858642578125,143.2790069580078,66.62155151367188
2023-05-08,170.71771240234375,155.10952758789062,48.89885711669922,105.83000183105469,92.4039535522461,148.9050750732422,58.07659149169922,300.292724609375,142.6086883544922,66.81465911865234
2023-05-09,169.01547241210938,157.9093017578125,49.1854362487793,106.62000274658203,92.39450073242188,149.5552520751953,57.59504318237305,298.6873779296875,141.1486053466797,67.66065216064453
2023-05-10,170.77674865722656,158.9250030517578,50.60874557495117,110.19000244140625,93.11257934570312,149.02330017089844,57.69499206542969,303.8536071777344,141.4424285888672,68.85606384277344
2023-05-11,170.96372985839844,158.58056640625,50.952632904052734,112.18000030517578,91.15678405761719,149.521484375,58.0220832824707,301.713134765625,141.77304077148438,68.20318603515625
2023-05-12,170.0375213623047,156.23121643066406,51.13412857055664,110.26000213623047,91.20402526855469,149.71566772460938,58.249229431152344,300.60406494140625,143.2147216796875,68.1112289428711
2023-05-15,169.54483032226562,156.8936309814453,52.0129508972168,111.19999694824219,90.9867172241211,149.71566772460938,58.09476852416992,301.08074951171875,143.2606201171875,66.80546569824219
2023-05-16,169.54483032226562,158.26260375976562,51.248756408691406,113.4000015258789,90.38661193847656,149.78323364257812,57.44059371948242,303.2991027832031,143.01268005371094,66.92501068115234
2023-05-17,170.15574645996094,158.96031188964844,50.914424896240234,115.5,88.43389892578125,148.99795532226562,57.37698745727539,306.1657409667969,142.40663146972656,66.4652328491211
2023-05-18,172.48106384277344,158.57171630859375,49.32871627807617,118.1500015258789,89.53884887695312,150.50094604492188,57.05897521972656,310.5728759765625,140.0650177001953,66.21695709228516
2023-05-19,172.58950805664062,156.13406372070312,50.62784957885742,116.25,88.40531921386719,150.4840545654297,57.086238861083984,310.3973693847656,140.65269470214844,66.36407470703125
2023-05-22,171.64356994628906,154.82691955566406,50.62784957885742,115.01000213623047,86.24305725097656,148.36468505859375,55.88691329956055,313.16656494140625,136.97042846679688,64.7548599243164
2023-05-23,169.04232788085938,152.23025512695312,49.53887176513672,114.98999786376953,86.51929473876953,147.3260955810547,55.786964416503906,307.394287109375,135.4919891357422,65.55487823486328
2023-05-24,169.31822204589844,154.9152374267578,49.16633224487305,116.75,88.08145904541016,146.4733123779297,55.314510345458984,306.0194396972656,134.37168884277344,64.8376235961914
2023-05-25,170.4513702392578,154.56195068359375,48.201534271240234,115.0,89.05305480957031,146.91236877441406,54.88747024536133,317.788330078125,133.50848388671875,64.36864471435547
2023-05-26,172.8555145263672,155.7984161376953,49.30961608886719,120.11000061035156,89.27214050292969,146.55772399902344,54.75118637084961,324.5843811035156,133.5177001953125,63.16403579711914
2023-05-29,172.8555145263672,159.46376037597656,48.59318161010742,120.11000061035156,89.12925720214844,146.7266082763672,54.75118637084961,324.5843811035156,133.5177001953125,63.30196762084961
2023-05-30,174.69808959960938,154.82691955566406,48.134666442871094,121.66000366210938,88.2243423461914,146.27908325195312,54.315067291259766,322.9463195800781,131.4791259765625,62.787025451660156
2023-05-31,174.64883422851562,157.9181365966797,49.1472282409668,120.58000183105469,90.33898162841797,150.8302459716797,54.206031799316406,320.1966857910156,130.85467529296875,61.87666702270508
2023-06-01,177.44712829589844,152.0801239013672,48.937068939208984,122.7699966430664,89.04352569580078,149.9774169921875,54.51494598388672,324.2821350097656,132.1953887939453,61.29735565185547
2023-06-02,178.29452514648438,153.63455200195312,48.70781326293945,124.25,88.11956787109375,151.72531127929688,55.56890869140625,327.03179931640625,134.5461883544922,61.82149887084961
2023-06-05,176.9446258544922,156.5403289794922,48.79378890991211,125.30000305175781,88.2148208618164,153.09317016601562,55.196388244628906,327.558349609375,134.0135955810547,63.651405334472656
2023-06-06,176.580078125,158.1919403076172,48.831993103027344,126.61000061035156,87.89095306396484,152.3416748046875,54.79661560058594,325.3547058105469,132.6820831298828,63.91807174682617
2023-06-07,175.21047973632812,159.940673828125,48.822444915771484,121.2300033569336,87.3861083984375,152.76385498046875,54.71484375,315.3116455078125,132.9667510986328,63.92726135253906
2023-06-08,177.92010498046875,158.88966369628906,50.51322555541992,124.25,88.7958755493164,154.12330627441406,54.851131439208984,317.144775390625,134.47271728515625,62.731849670410156
2023-06-09,178.30438232421875,158.0947723388672,53.054168701171875,123.43000030517578,89.6817398071289,156.83372497558594,54.94198226928711,318.6365966796875,134.58290100097656,62.005401611328125
2023-06-12,181.0928497314453,156.9201202392578,54.91688919067383,126.56999969482422,88.25292205810547,157.47544860839844,54.705753326416016,323.57037353515625,133.52687072753906,61.600799560546875
2023-06-13,180.61988830566406,157.21157836914062,54.79270553588867,126.66000366210938,87.1574935913086,159.1304473876953,54.92380905151367,325.9494934082031,133.2055206298828,61.35251998901367
2023-06-14,181.2505340576172,157.42356872558594,55.44227600097656,126.41999816894531,89.17688751220703,159.75527954101562,55.29633331298828,328.9233703613281,134.45436096191406,62.97093963623047
2023-06-15,183.28024291992188,158.58056640625,55.958106994628906,127.11000061035156,88.35770416259766,159.24864196777344,56.05619812011719,339.4148864746094,136.31842041015625,64.35945129394531
2023-06-16,182.20623779296875,158.08596801757812,55.64286804199219,125.48999786376953,87.76712799072266,160.39700317382812,56.45901870727539,333.7888488769531,137.3193817138672,62.695068359375
2023-06-19,182.20623779296875,158.22727966308594,56.63632583618164,125.48999786376953,87.54804229736328,161.35955810546875,56.45901870727539,333.7888488769531,137.3193817138672,63.504276275634766
2023-06-20,182.29495239257812,158.00645446777344,57.16170883178711,125.77999877929688,87.48135375976562,160.24501037597656,56.08366775512695,329.6156005859375,136.05210876464844,62.13414001464844
2023-06-21,181.26039123535156,158.08596801757812,57.209468841552734,124.83000183105469,88.0338363647461,158.09185791015625,56.23929977416992,325.2376708984375,137.22756958007812,63.081275939941406
2023-06-22,184.2557373046875,155.89556884765625,57.03752517700195,130.14999389648438,87.0336685180664,159.1388702392578,56.623809814453125,331.2341613769531,137.69586181640625,62.29045486450195
2023-06-23,183.94044494628906,157.21157836914062,55.59511184692383,129.3300018310547,87.46231079101562,156.9097442626953,56.02873611450195,326.66119384765625,136.32765197753906,62.19850540161133
2023-06-26,182.55113220214844,156.98196411132812,54.86912536621094,127.33000183105469,86.34783935546875,156.10757446289062,56.04704666137695,320.4013977050781,136.46534729003906,62.86978530883789
2023-06-27,185.30020141601562,156.6639862060547,55.012413024902344,129.17999267578125,86.70027160644531,159.3837432861328,55.92803192138672,326.2225036621094,137.7601318359375,64.17554473876953
2023-06-28,186.47271728515625,155.35682678222656,53.62731170654297,129.0399932861328,86.40498352050781,158.37049865722656,55.40619659423828,327.4705505371094,137.73265075683594,62.989322662353516
2023-06-29,186.80772399902344,155.44512939453125,54.16225051879883,127.9000015258789,86.84315490722656,159.61170959472656,54.94844436645508,326.6904602050781,137.17247009277344,62.649085998535156
2023-06-30,191.12347412109375,155.16253662109375,53.25476837158203,130.36000061035156,87.57661437988281,159.93260192871094,55.13154602050781,332.04364013671875,139.339599609375,62.42839431762695
2023-07-03,189.6356201171875,156.79647827148438,54.27687454223633,130.22000122070312,88.5863037109375,163.4620361328125,55.46112823486328,329.5571594238281,140.0374755859375,63.274383544921875
2023-07-04,189.6356201171875,157.8474884033203,53.961647033691406,130.22000122070312,88.06240844726562,158.7589111328125,55.46112823486328,329.5571594238281,140.0374755859375,63.40311813354492
2023-07-05,188.522216796875,157.21157836914062,55.69063186645508,130.3800048828125,86.60502624511719,160.8529510498047,55.87310028076172,329.7131652832031,139.79872131347656,63.03530502319336
2023-07-06,188.99517822265625,154.77392578125,55.155696868896484,128.36000061035156,84.68089294433594,160.59963989257812,55.44281768798828,332.75531005859375,139.56918334960938,62.75943374633789
2023-07-07,187.8817138671875,155.1536865234375,55.5091438293457,129.77999877929688,84.62373352050781,160.9542694091797,54.710411071777344,328.806396484375,136.6398162841797,63.329559326171875
2023-07-10,185.8420867919922,155.77194213867188,56.16825485229492,127.12999725341797,83.35685729980469,157.17991638183594,54.298431396484375,323.55084228515625,136.6949462890625,63.412315368652344
2023-07-11,185.3199005126953,155.65711975097656,54.92644119262695,128.77999877929688,85.38577270507812,157.35723876953125,54.490692138671875,324.1749572753906,135.9786834716797,63.90887451171875
2023-07-12,186.985107421875,156.28419494628906,55.4040641784668,130.8000030517578,84.12841796875,155.2800750732422,54.78364944458008,328.786865234375,136.68577575683594,63.03530502319336
2023-07-13,187.74378967285156,156.08987426757812,56.22557067871094,134.3000030517578,85.45244598388672,153.73489379882812,55.25055694580078,334.1106872558594,136.77760314941406,62.71345520019531
2023-07-14,187.89158630371094,156.2223663330078,56.02497100830078,134.67999267578125,85.37623596191406,153.11004638671875,55.75408172607422,336.62628173828125,137.7876739501953,62.299652099609375
2023-07-17,191.14315795898438,153.4667510986328,55.57600402832031,133.55999755859375,84.49990844726562,153.16915893554688,55.67169189453125,337.1040344238281,136.81434631347656,62.437591552734375
2023-07-18,190.88699340820312,155.14486694335938,55.45182418823242,132.8300018310547,86.2049560546875,153.5997772216797,55.451969146728516,350.520751953125,137.07142639160156,63.21001434326172
2023-07-19,192.23687744140625,153.8642120361328,54.295982360839844,135.36000061035156,83.60450744628906,152.7891845703125,56.43155288696289,346.22076416015625,138.00808715820312,62.924949645996094
2023-07-20,190.29583740234375,154.16448974609375,53.49357604980469,129.9600067138672,82.90916442871094,154.08108520507812,57.118186950683594,338.21563720703125,139.12716674804688,62.722652435302734
2023-07-21,189.1232452392578,156.32835388183594,53.46492004394531,130.0,84.50943756103516,155.85426330566406,57.16395950317383,335.1929626464844,141.31715393066406,63.182430267333984
2023-07-24,189.92135620117188,153.57275390625,53.751495361328125,128.8000030517578,82.72817993164062,153.6251220703125,57.18227005004883,336.4994812011719,141.7699432373047,62.7778205871582
2023-07-25,190.77857971191406,151.93882751464844,54.544342041015625,129.1300048828125,83.69978332519531,154.95079040527344,56.990013122558594,342.22308349609375,142.10263061523438,63.118064880371094
2023-07-26,191.64566040039062,153.37843322753906,55.14614486694336,128.14999389648438,83.7759780883789,155.60940551757812,57.722412109375,329.34259033203125,142.25048828125,63.936458587646484
2023-07-27,190.38446044921875,152.26560974121094,55.929447174072266,128.25,82.81391906738281,157.92298889160156,57.16395950317383,322.4685363769531,140.5594482421875,64.24911499023438
2023-07-28,192.9561309814453,152.5923614501953,56.33064651489258,132.2100067138672,84.53800964355469,160.46453857421875,57.2005729675293,329.9276428222656,144.53289794921875,64.45140838623047
2023-07-31,193.5670166015625,148.38829040527344,55.67152786254883,133.67999267578125,82.89962768554688,160.19435119628906,56.69705581665039,327.5387878417969,144.43124389648438,64.1387710571289
2023-08-01,192.73941040039062,144.6346435546875,55.184356689453125,131.69000244140625,79.56574249267578,160.13523864746094,56.55057144165039,327.94830322265625,144.38504028320312,64.80084228515625
2023-08-02,189.75387573242188,143.8750762939453,54.0858268737793,128.2100067138672,79.11804962158203,158.13406372070312,56.724517822265625,319.328857421875,144.69924926757812,63.63300323486328
2023-08-03,188.36456298828125,144.5904998779297,54.716285705566406,128.91000366210938,82.89962768554688,160.00015258789062,56.43155288696289,318.50982666015625,145.07810974121094,61.98701477050781
2023-08-04,179.31927490234375,144.83778381347656,55.80526351928711,139.57000732421875,85.35719299316406,159.9832305908203,55.58013916015625,319.6018981933594,143.48870849609375,63.51347351074219
2023-08-07,176.22537231445312,144.3697052001953,56.23512268066406,142.22000122070312,84.88092803955078,162.36436462402344,56.01957702636719,321.8737487792969,145.00413513183594,62.805419921875
2023-08-08,177.16143798828125,143.49530029296875,55.881683349609375,139.94000244140625,83.43305969238281,163.01454162597656,55.77239227294922,317.9150390625,145.1612548828125,62.35483169555664
2023-08-09,175.57501220703125,143.6454620361328,55.939002990722656,137.85000610351562,85.30956268310547,162.53326416015625,55.90056610107422,314.1903991699219,144.97645568847656,62.75943374633789
2023-08-10,175.35829162597656,141.37559509277344,58.18382263183594,138.55999755859375,85.22383880615234,161.68887329101562,55.77239227294922,314.87298583984375,144.25570678710938,62.94334411621094
2023-08-11,175.41744995117188,137.51596069335938,59.922359466552734,138.41000366210938,84.40465545654297,160.49832153320312,56.00127410888672,313.0008239746094,145.09658813476562,62.465179443359375
2023-08-14,177.06517028808594,135.6347198486328,60.37132263183594,140.57000732421875,84.25224304199219,162.21237182617188,55.735774993896484,315.95526123046875,143.95997619628906,63.29277801513672
2023-08-15,175.08201599121094,139.94479370117188,63.04599380493164,137.6699981689453,85.30956268310547,162.71900939941406,55.360416412353516,313.8296203613281,143.0359344482422,64.12037658691406
