Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2022-10-24,146.5860137939453,127.35749053955078,35.009639739990234,119.81999969482422,68.80387878417969,112.85420989990234,51.54337692260742,239.27987670898438,117.32234191894531,66.409912109375
2022-10-25,149.420654296875,130.97708129882812,35.60188674926758,120.5999984741211,70.53874206542969,114.48258209228516,52.778907775878906,242.5799560546875,118.673583984375,67.00469207763672
2022-10-26,146.4879608154297,132.04769897460938,36.13682556152344,115.66000366210938,69.95732879638672,115.45796966552734,53.1728515625,223.86343383789062,119.50788879394531,68.12320709228516
2022-10-27,142.02513122558594,133.5346221923828,36.57623291015625,110.95999908447266,70.14488983154297,113.56507873535156,53.29819107055664,219.4407196044922,119.5986099243164,67.38640594482422
2022-10-28,152.75550842285156,133.90847778320312,35.44905090332031,103.41000366210938,71.67344665527344,115.74726867675781,54.39943313598633,228.26675415039062,122.62757110595703,66.88040161132812
2022-10-31,150.40147399902344,137.52809143066406,36.356529235839844,102.44000244140625,72.02978515625,117.49136352539062,53.58469009399414,224.6472930908203,122.1287841796875,67.94566345214844
2022-11-01,147.76303100585938,139.43984985351562,36.39473342895508,96.79000091552734,76.80302429199219,120.4753646850586,53.39667892456055,220.81495666503906,122.3192367553711,69.88087463378906
2022-11-02,142.25074768066406,139.43984985351562,36.39473342895508,92.12000274658203,76.80302429199219,120.4753646850586,52.65357971191406,213.00506591796875,120.55988311767578,69.88087463378906
2022-11-03,136.2185821533203,140.78231811523438,35.42039489746094,89.30000305175781,74.61802673339844,119.2685317993164,52.626708984375,207.34368896484375,119.73463439941406,68.868896484375
2022-11-04,135.95333862304688,140.78231811523438,36.44249725341797,90.9800033569336,76.02467346191406,119.38426208496094,53.05644989013672,214.2534942626953,121.92021179199219,68.15870666503906
2022-11-07,136.48388671875,139.57583618164062,36.38518524169922,90.52999877929688,75.26509094238281,119.86368560791016,53.262386322021484,220.5246124267578,123.78836059570312,67.35089111328125
2022-11-08,137.05369567871094,141.06272888183594,37.0443000793457,89.9800033569336,76.48418426513672,122.08721923828125,53.36085891723633,221.49240112304688,124.06946563720703,67.06682586669922
2022-11-09,132.5048828125,143.2888641357422,36.9678840637207,86.13999938964844,76.49356842041016,121.05397033691406,52.61775207519531,217.27293395996094,123.77020263671875,65.60210418701172
2022-11-10,144.2944793701172,145.07321166992188,36.82459259033203,96.62999725341797,77.7220230102539,121.89708709716797,54.506866455078125,235.14752197265625,128.03250122070312,65.15824127197266
2022-11-11,147.07481384277344,144.01112365722656,37.283111572265625,100.79000091552734,78.29407501220703,124.3189926147461,54.90081024169922,239.14439392089844,127.84208679199219,64.52796936035156
2022-11-14,145.6797332763672,143.60324096679688,36.49026107788086,98.48999786376953,80.39466857910156,122.41786193847656,54.37257385253906,233.76364135742188,127.8511734008789,64.02197265625
2022-11-15,147.40887451171875,140.62936401367188,36.662208557128906,98.94000244140625,80.24461364746094,124.64965057373047,54.283050537109375,234.1700897216797,127.40680694580078,63.75564956665039
2022-11-16,146.1807861328125,142.1673126220703,36.77683639526367,97.12000274658203,80.56346893310547,124.24462127685547,54.1845588684082,234.59710693359375,128.54039001464844,64.77651977539062
2022-11-17,148.07691955566406,142.13333129882812,37.416847229003906,94.8499984741211,80.06643676757812,127.08808135986328,54.35466766357422,234.548583984375,127.75140380859375,65.35829162597656
2022-11-18,148.636962890625,140.93527221679688,38.21924591064453,94.13999938964844,82.05450439453125,127.91466522216797,54.73965072631836,234.1021728515625,129.29312133789062,64.7674331665039
2022-11-21,145.4144287109375,140.93527221679688,38.21924591064453,92.45999908447266,82.05450439453125,127.91466522216797,55.58124923706055,234.9076690673828,130.9345245361328,64.7674331665039
2022-11-22,147.54640197753906,139.75421142578125,39.0789680480957,93.19999694824219,80.25399780273438,126.83184051513672,55.822994232177734,237.79974365234375,132.05908203125,67.7944564819336
2022-11-23,148.42080688476562,137.6470184326172,38.658660888671875,94.12999725341797,81.57624816894531,128.0386505126953,56.073673248291016,240.27450561523438,132.81178283691406,68.38532257080078
2022-11-24,148.42080688476562,140.45098876953125,38.505828857421875,94.12999725341797,82.57777404785156,128.11305236816406,56.073673248291016,240.27450561523438,132.81178283691406,67.99443817138672
2022-11-25,145.5126953125,140.19134521484375,38.86881637573242,93.41000366210938,81.71797943115234,127.57576751708984,56.12739562988281,240.1871337890625,133.05661010742188,67.55810546875
2022-11-28,141.69091796875,139.49041748046875,37.904022216796875,93.94999694824219,79.09135437011719,126.7326431274414,56.13634490966797,234.626220703125,132.9477996826172,68.35803985595703
2022-11-29,138.6944122314453,139.49041748046875,36.662208557128906,92.41999816894531,77.4757080078125,124.60005950927734,55.93938064575195,233.23843383789062,131.93211364746094,65.9036865234375
2022-11-30,145.4341278076172,138.9798583984375,37.06340789794922,96.54000091552734,77.3528823852539,127.2781982421875,57.3549919128418,247.61141967773438,135.26939392089844,69.31251525878906
2022-12-01,145.70921325683594,138.4519500732422,37.846702575683594,95.5,77.7119140625,126.07962799072266,57.51729202270508,247.17469787597656,135.3509979248047,66.64909362792969
2022-12-02,145.21795654296875,140.74520874023438,37.923126220703125,94.12999725341797,78.50555419921875,124.90587615966797,58.02222442626953,247.4949493408203,136.58438110351562,68.16715240478516
2022-12-05,144.0586700439453,139.1702423095703,37.37863540649414,91.01000213623047,78.9685287475586,124.81497192382812,57.228755950927734,242.81719970703125,135.20590209960938,66.14913177490234
2022-12-06,140.40391540527344,142.10385131835938,36.91056442260742,88.25,77.52294921875,124.55044555664062,57.20170974731445,237.8870391845703,135.37820434570312,66.61273193359375
2022-12-07,138.4684295654297,140.53749084472656,37.206695556640625,88.45999908447266,78.7701187133789,125.44315338134766,57.291873931884766,237.15924072265625,136.24880981445312,65.9036865234375
2022-12-08,140.14845275878906,142.7442169189453,37.206695556640625,90.3499984741211,80.93376922607422,125.43489837646484,57.53532791137695,240.09979248046875,137.22824096679688,65.9946060180664
2022-12-09,139.6670684814453,140.6067352294922,37.37863540649414,89.08999633789062,81.05659484863281,127.41869354248047,56.93120574951172,238.17822265625,136.86550903320312,64.17656707763672
2022-12-12,141.9562225341797,140.6067352294922,37.37863540649414,90.55000305175781,81.05659484863281,127.41869354248047,57.679588317871094,245.05899047851562,138.27113342285156,64.17656707763672
2022-12-13,142.91900634765625,144.2067108154297,37.07296371459961,92.48999786376953,82.18093872070312,126.7326431274414,57.69762420654297,249.33888244628906,138.06256103515625,62.60397720336914
2022-12-14,140.69862365722656,141.74903869628906,37.39773941040039,91.58000183105469,81.33059692382812,126.24494171142578,57.69762420654297,249.63003540039062,138.606689453125,62.83121871948242
2022-12-15,134.10630798339844,140.1999969482422,37.53147506713867,88.44999694824219,79.76217651367188,125.02985382080078,56.9041633605957,241.66233825683594,137.03781127929688,62.440345764160156
2022-12-16,132.15118408203125,140.01828002929688,36.97743225097656,87.86000061035156,80.57472229003906,124.39339447021484,56.579559326171875,237.4697723388672,136.43019104003906,64.17656707763672
2022-12-19,130.04869079589844,142.4586639404297,35.96487808227539,84.91999816894531,81.7085189819336,124.21980285644531,56.66070556640625,233.3549041748047,136.39390563964844,64.62197875976562
2022-12-20,129.9799346923828,142.16439819335938,35.735618591308594,85.19000244140625,81.02825164794922,125.38529968261719,56.61562728881836,234.66505432128906,136.4483642578125,65.44010162353516
2022-12-21,133.07470703125,142.70094299316406,35.324867248535156,86.7699966430664,81.7463150024414,126.32762908935547,57.526309967041016,237.21746826171875,137.69979858398438,65.81279754638672
2022-12-22,129.9111785888672,140.3990478515625,35.02873992919922,83.79000091552734,80.94320678710938,125.49275970458984,57.11154556274414,231.1615753173828,138.0172119140625,66.04004669189453
2022-12-23,129.5477294921875,141.27308654785156,35.29621124267578,85.25,81.34003448486328,127.78242492675781,57.54433822631836,231.68563842773438,138.40716552734375,65.43101501464844
2022-12-26,129.5477294921875,138.93658447265625,35.52546310424805,85.25,81.00934600830078,126.51773071289062,57.54433822631836,231.68563842773438,138.40716552734375,64.63107299804688
2022-12-27,127.749755859375,139.983642578125,35.888458251953125,83.04000091552734,81.95417785644531,128.2535400390625,57.895992279052734,229.96788024902344,139.61329650878906,64.56744384765625
2022-12-28,123.82974243164062,139.3173370361328,35.58277893066406,81.81999969482422,80.88652801513672,126.30281066894531,57.31892395019531,227.6095733642578,137.80865478515625,63.631160736083984
2022-12-29,127.33711242675781,137.6644744873047,35.821590423583984,84.18000030517578,79.4787368774414,127.71627807617188,57.66156005859375,233.8983612060547,138.37994384765625,63.51299285888672
2022-12-30,127.65149688720703,136.7644500732422,35.133811950683594,84.0,77.75916290283203,125.93087005615234,57.3549919128418,232.7434844970703,137.44586181640625,62.61306381225586
2023-01-02,127.65149688720703,135.68270874023438,35.5445671081543,84.0,79.97949981689453,125.9225845336914,57.3549919128418,232.7434844970703,137.44586181640625,62.858497619628906
2023-01-03,122.8767318725586,139.3086700439453,34.99053192138672,85.81999969482422,79.84722900390625,124.74057006835938,56.759891510009766,232.5105438232422,137.45494079589844,62.949398040771484
2023-01-04,124.14412689208984,140.49423217773438,35.46815490722656,85.13999938964844,81.15107727050781,125.26131439208984,56.732845306396484,222.3397979736328,138.05348205566406,64.07656860351562
2023-01-05,122.8276138305664,141.47210693359375,36.89146041870117,83.12000274658203,82.84231567382812,126.38546752929688,56.083641052246094,215.75015258789062,136.33949279785156,64.00385284423828
2023-01-06,127.3469467163086,142.09519958496094,37.73207473754883,86.08000183105469,83.25804138183594,126.85662841796875,57.1656494140625,218.2928466796875,139.5861053466797,65.85824584960938
2023-01-09,127.86764526367188,140.3384552001953,38.41029739379883,87.36000061035156,85.49726867675781,127.43523406982422,56.453330993652344,220.41819763183594,137.88116455078125,65.78553009033203
2023-01-10,128.43746948242188,140.08750915527344,38.87836837768555,89.87000274658203,85.31775665283203,126.58385467529297,56.020530700683594,222.09716796875,137.74514770507812,65.84007263183594
2023-01-11,131.14910888671875,141.0567169189453,39.39419937133789,95.08999633789062,85.45948028564453,131.73348999023438,55.912322998046875,228.81297302246094,136.62973022460938,66.10368347167969
2023-01-12,131.07049560546875,139.58560180664062,40.46406936645508,95.2699966430664,86.35706329345703,131.89881896972656,55.19099044799805,231.47210693359375,135.8588409423828,66.35820770263672
2023-01-13,132.3968048095703,138.46060180664062,40.769752502441406,98.12000274658203,86.19645690917969,131.84095764160156,55.38936233520508,232.17088317871094,136.8292236328125,66.63092041015625
2023-01-16,132.3968048095703,142.0432586669922,39.90047836303711,98.12000274658203,87.52865600585938,135.5688934326172,55.38936233520508,232.17088317871094,136.8292236328125,65.36737823486328
2023-01-17,133.5561065673828,141.3076934814453,40.015106201171875,96.05000305175781,86.79168701171875,133.10565185546875,55.61477279663086,233.25782775878906,136.43019104003906,65.24011993408203
2023-01-18,132.83892822265625,139.7586669921875,39.81450653076172,95.45999908447266,86.73499298095703,133.19654846191406,53.92866516113281,228.85177612304688,132.7755126953125,65.23103332519531
2023-01-19,132.8978729248047,138.9798583984375,40.282569885253906,93.68000030517578,87.19795989990234,131.237548828125,53.84751510620117,225.08628845214844,129.967529296875,66.17640686035156
2023-01-20,135.4522705078125,140.4769287109375,40.40675354003906,97.25,86.92395782470703,131.4359130859375,54.1721076965332,233.1316680908203,130.46945190429688,67.18541717529297
2023-01-23,138.63546752929688,141.54132080078125,41.55304718017578,97.5199966430664,89.76789855957031,133.27093505859375,54.30735778808594,235.42202758789062,128.71731567382812,67.75809478759766
2023-01-24,140.03054809570312,143.99037170410156,42.030670166015625,96.31999969482422,90.56153869628906,133.70079040527344,54.59589385986328,234.89796447753906,129.41998291015625,68.44894409179688
2023-01-25,139.372314453125,142.5278778076172,42.60381317138672,97.18000030517578,90.50485229492188,134.02316284179688,54.93852996826172,233.5102081298828,129.32870483398438,69.22161102294922
2023-01-26,141.43551635742188,141.03076171875,43.15785217285156,99.22000122070312,90.28753662109375,134.69268798828125,54.830326080322266,240.68209838867188,128.80856323242188,69.03072357177734
2023-01-27,143.37094116210938,140.1999969482422,43.01456832885742,102.23999786376953,89.10651397705078,133.9983673095703,54.54179763793945,240.8373565673828,128.27931213378906,68.53984069824219
2023-01-30,140.49232482910156,139.23944091796875,42.5082893371582,100.55000305175781,88.98368835449219,133.49415588378906,54.67704772949219,235.54820251464844,128.6807861328125,68.70347595214844
2023-01-31,141.7596893310547,143.73941040039062,43.0050163269043,103.12999725341797,88.33174133300781,136.2797393798828,55.2901725769043,240.4977264404297,129.9310302734375,66.85816955566406
2023-02-01,142.87966918945312,142.96055603027344,42.852176666259766,105.1500015258789,88.87030029296875,135.08944702148438,55.2991943359375,245.29193115234375,130.67018127441406,68.0671615600586
2023-02-02,148.17518615722656,139.02308654785156,42.66112518310547,112.91000366210938,87.86878204345703,131.6673583984375,54.352439880371094,256.79229736328125,129.73939514160156,66.26730346679688
2023-02-03,151.7906494140625,142.69229125976562,42.670677185058594,103.38999938964844,88.46402740478516,130.79119873046875,53.94668960571289,250.72671508789062,130.1409149169922,66.21276092529297
2023-02-06,149.0692138671875,142.69229125976562,42.670677185058594,102.18000030517578,88.46402740478516,130.79119873046875,54.253257751464844,249.1933135986328,129.03671264648438,66.21276092529297
2023-02-07,151.93798828125,138.12310791015625,42.336341857910156,102.11000061035156,86.17755126953125,129.82408142089844,54.16309356689453,259.6648864746094,127.77735137939453,65.80370330810547
2023-02-08,149.25592041015625,136.10678100585938,42.43186950683594,100.05000305175781,85.73347473144531,128.20396423339844,53.84751510620117,258.85943603515625,126.45417022705078,65.44010162353516
2023-02-09,148.22430419921875,135.2587127685547,42.38410568237305,98.23999786376953,85.27996063232422,127.12113952636719,53.75734329223633,255.8411407470703,125.06704711914062,64.72197723388672
2023-02-10,148.58839416503906,131.63278198242188,41.88737869262695,97.61000061035156,84.15562438964844,127.31124877929688,53.75734329223633,255.33651733398438,126.17123413085938,64.65834045410156
2023-02-13,151.38284301757812,134.1250457763672,42.0211181640625,99.54000091552734,84.68472290039062,129.63397216796875,54.6409797668457,263.3139343261719,127.82302856445312,64.90379333496094
2023-02-14,150.74325561523438,132.5327606201172,41.33333969116211,99.69999694824219,83.79658508300781,130.65066528320312,53.73029327392578,264.138916015625,127.1020736694336,64.27656555175781
2023-02-15,152.83914184570312,133.60580444335938,41.361995697021484,101.16000366210938,84.63748168945312,133.5685272216797,53.73029327392578,262.027587890625,126.81004333496094,64.94013977050781
2023-02-16,151.2450714111328,133.0692901611328,42.183502197265625,98.1500015258789,83.99500274658203,145.43008422851562,53.39667510986328,255.05178833007812,125.1491928100586,64.75833129882812
2023-02-17,150.1036834716797,133.8048553466797,41.92559051513672,97.19999694824219,82.56832122802734,143.619873046875,54.208168029785156,251.07252502441406,127.76822662353516,64.27656555175781
2023-02-20,150.1036834716797,133.45872497558594,41.80140686035156,97.19999694824219,83.90052032470703,142.33865356445312,54.208168029785156,251.07252502441406,127.76822662353516,63.9947624206543
2023-02-21,146.0989532470703,133.21640014648438,40.903480529785156,94.58000183105469,82.91790008544922,140.73504638671875,53.91964340209961,245.82847595214844,127.67698669433594,63.72206115722656
2023-02-22,146.52206420898438,132.41160583496094,41.14229202270508,95.79000091552734,81.90693664550781,141.1979522705078,54.081947326660156,244.6998748779297,128.2154083251953,65.5855484008789
2023-02-23,147.0041961669922,133.8567657470703,42.0211181640625,95.81999969482422,82.37935638427734,141.69390869140625,54.18112564086914,247.8716278076172,127.80475616455078,64.40382385253906
2023-02-24,144.35733032226562,134.56639099121094,41.266475677490234,93.5,83.36196899414062,140.52841186523438,53.95571517944336,242.47189331054688,127.08380126953125,64.44927215576172
2023-02-27,145.5478973388672,133.7010040283203,40.53093719482422,93.76000213623047,84.33514404296875,141.02438354492188,53.93767547607422,243.38645935058594,126.97431182861328,65.34920501708984
2023-02-28,145.04611206054688,134.10775756835938,38.68731689453125,94.2300033569336,82.41715240478516,139.28024291992188,53.65816879272461,242.66650390625,125.53246307373047,65.54009246826172
2023-03-01,142.97976684570312,132.41160583496094,39.32733154296875,92.16999816894531,82.25652313232422,139.8836669921875,53.07208251953125,239.60182189941406,125.62370300292969,64.65834045410156
2023-03-02,143.5701904296875,134.94715881347656,39.0407600402832,92.12999725341797,83.18244934082031,139.9828643798828,53.84751510620117,244.3107147216797,127.69522857666016,64.7674331665039
2023-03-03,148.6080322265625,136.09811401367188,39.126731872558594,94.9000015258789,83.58872985839844,139.75144958496094,53.59504699707031,248.37753295898438,128.6260223388672,65.80370330810547
2023-03-06,151.36314392089844,135.9856414794922,39.33688735961914,93.75,83.04072570800781,136.51116943359375,54.424591064453125,249.91476440429688,128.07850646972656,66.37638092041016
2023-03-07,149.16893005371094,135.4404296875,38.36253356933594,93.55000305175781,81.31169128417969,134.6017303466797,54.10899353027344,247.26840209960938,125.53246307373047,65.91278839111328
2023-03-08,150.41851806640625,135.7259979248047,38.591800689697266,93.91999816894531,81.71797943115234,135.22169494628906,54.13604736328125,246.8306121826172,125.55069732666016,65.9036865234375
2023-03-09,148.1751251220703,134.5750274658203,38.505828857421875,92.25,81.39673614501953,135.635009765625,53.613075256347656,245.4879913330078,124.62903594970703,65.48554992675781
2023-03-10,146.11863708496094,136.17601013183594,38.639556884765625,90.7300033569336,78.92127990722656,135.8251495361328,53.387657165527344,241.8589630126953,125.1948013305664,66.58545684814453
2023-03-13,148.05703735351562,135.94232177734375,38.591800689697266,92.43000030517578,80.65031433105469,137.62705993652344,53.92866516113281,247.0446319580078,126.06173706054688,67.285400390625
2023-03-14,150.1430206298828,139.73272705078125,39.24135971069336,94.87999725341797,80.4235610961914,136.83355712890625,54.12702941894531,253.72860717773438,127.62222290039062,66.98542785644531
2023-03-15,150.53660583496094,138.96250915527344,38.12372970581055,96.19999694824219,80.86762237548828,135.5936737060547,54.48769760131836,258.2527770996094,129.4291229248047,67.4762954711914
2023-03-16,153.3507537841797,139.6548309326172,38.12372970581055,100.04000091552734,81.2550048828125,137.4783172607422,54.78752517700195,268.72137451171875,130.3964385986328,66.83090209960938
2023-03-17,152.51437377929688,139.3086700439453,37.9517822265625,98.94999694824219,83.59817504882812,136.74261474609375,54.533119201660156,271.8639831542969,130.43292236328125,64.72197723388672
2023-03-20,154.87588500976562,139.3086700439453,37.9517822265625,97.70999908447266,83.59817504882812,136.74261474609375,55.06010437011719,264.8588562011719,132.4405517578125,64.72197723388672
2023-03-21,156.7257537841797,139.7586669921875,38.09507369995117,100.61000061035156,82.9273452758789,135.5688934326172,54.80569839477539,266.36688232421875,131.48236083984375,65.75826263427734
2023-03-22,155.29901123046875,140.51153564453125,37.808494567871094,98.69999694824219,83.08796691894531,135.643310546875,54.56037902832031,264.91729736328125,131.4002685546875,65.93096923828125
2023-03-23,156.38134765625,140.3644561767578,38.09507369995117,98.70999908447266,82.51163482666016,135.74244689941406,54.4422607421875,270.1418151855469,131.2177276611328,65.88552856445312
2023-03-24,157.68019104003906,139.7586669921875,38.209693908691406,98.12999725341797,82.66279602050781,136.85009765625,55.33267593383789,272.9731140136719,133.8915557861328,66.35820770263672
2023-03-27,155.74179077148438,140.6240692138672,38.610897064208984,98.04000091552734,83.5225830078125,138.98268127441406,55.741539001464844,268.8964538574219,133.1888885498047,66.65818786621094
2023-03-28,155.12188720703125,141.0134735107422,39.0025520324707,97.23999786376953,83.5225830078125,140.28041076660156,55.805145263671875,267.7776184082031,133.5630340576172,67.17633056640625
2023-03-29,158.19186401367188,141.0567169189453,39.7571907043457,100.25,85.01542663574219,141.93360900878906,56.204925537109375,272.91473388671875,133.9736785888672,66.54910278320312
2023-03-30,159.75637817382812,142.0,41.10408020019531,102.0,86.66886901855469,142.5039520263672,56.19582748413086,276.3587646484375,134.55772399902344,66.72181701660156
2023-03-31,162.255615234375,141.3855743408203,41.180503845214844,103.29000091552734,85.58231353759766,141.80136108398438,56.359371185302734,280.49371337890625,135.6893310546875,65.44920349121094
2023-04-03,163.50526428222656,141.4375,41.361995697021484,102.41000366210938,85.03430938720703,142.1815948486328,56.695556640625,279.4527893066406,136.43759155273438,65.7219009399414
2023-04-04,162.9739227294922,143.47113037109375,41.79185485839844,103.94999694824219,86.42321014404297,142.57008361816406,56.522918701171875,279.4040222167969,137.0946502685547,65.05831146240234
2023-04-05,161.1339111328125,142.76153564453125,40.827064514160156,101.0999984741211,85.53506469726562,141.768310546875,57.05897903442383,276.6408996582031,138.03460693359375,64.76405334472656
2023-04-06,162.0194549560547,142.76153564453125,40.827064514160156,102.05999755859375,85.53506469726562,141.768310546875,57.09532165527344,283.70440673828125,138.91067504882812,64.76405334472656
2023-04-10,159.431640625,143.6875,41.304683685302734,102.16999816894531,86.2342300415039,140.77639770507812,56.95903778076172,281.55426025390625,137.76084899902344,64.94795989990234
2023-04-11,158.2213897705078,144.45767211914062,41.73454284667969,99.91999816894531,86.93341064453125,141.61123657226562,56.859092712402344,275.1718444824219,137.48709106445312,65.48130798339844
2023-04-12,157.53262329101562,150.013427734375,41.581703186035156,97.83000183105469,85.79961395263672,139.95806884765625,56.95903778076172,275.81396484375,137.86122131347656,65.48130798339844
2023-04-13,162.905029296875,147.0193328857422,41.9064826965332,102.4000015258789,86.73499298095703,139.8340606689453,57.37697982788086,281.9920654296875,138.50003051757812,64.96636199951172
2023-04-14,162.5606689453125,145.49136352539062,41.86827850341797,102.51000213623047,85.13825225830078,139.10667419433594,57.286128997802734,278.3922424316406,137.79733276367188,64.95716857910156
2023-04-17,162.58033752441406,144.71414184570312,43.40621566772461,102.73999786376953,87.32078552246094,139.25547790527344,57.65864562988281,280.9801940917969,137.8429718017578,64.66290283203125
2023-04-18,163.80047607421875,145.0674285888672,43.89339065551758,102.30000305175781,86.13031005859375,138.92483520507812,57.749507904052734,280.5618591308594,137.98898315429688,64.52497100830078
2023-04-19,164.9418487548828,141.75540161132812,44.628929138183594,104.30000305175781,85.45002746582031,139.68528747558594,57.85853958129883,280.6397399902344,138.01634216308594,64.36864471435547
2023-04-20,163.9775848388672,146.64837646484375,44.53339767456055,103.80999755859375,88.21837615966797,142.5618133544922,58.11293029785156,278.3630065917969,138.52232360839844,64.8652114868164
2023-04-21,162.37374877929688,143.857421875,43.998470306396484,106.95999908447266,87.13182830810547,141.4872589111328,58.19471740722656,278.02252197265625,143.31576538085938,65.41694641113281
2023-04-24,162.67874145507812,146.42755126953125,44.26593780517578,106.20999908447266,88.14279174804688,142.10720825195312,58.103851318359375,274.1405334472656,143.57284545898438,66.03303527832031
2023-04-25,161.1437530517578,148.19398498535156,44.017574310302734,102.56999969482422,87.25464630126953,142.231201171875,58.01299285888672,267.9624938964844,143.60960388183594,66.75949096679688
2023-04-26,161.1339111328125,150.2960205078125,43.453983306884766,104.9800033569336,86.89562225341797,142.49566650390625,57.74041748046875,287.372314453125,141.947509765625,66.27212524414062
2023-04-27,165.7093505859375,150.27835083007812,44.046226501464844,109.81999969482422,88.33174133300781,142.17333984375,57.85853958129883,296.5761413574219,143.68304443359375,66.13419342041016
2023-04-28,166.95896911621094,151.69151306152344,46.262393951416016,105.44999694824219,91.17567443847656,144.55389404296875,58.28557586669922,298.94036865234375,143.6003875732422,66.63994598388672
2023-05-01,166.8704071044922,151.69151306152344,46.262393951416016,102.05000305175781,91.17567443847656,144.55389404296875,58.4218635559082,297.286376953125,143.77490234375,66.63994598388672
2023-05-02,165.8372344970703,148.90939331054688,47.103004455566406,103.62999725341797,90.30643463134766,145.62020874023438,58.15837097167969,297.1404724121094,143.6462860107422,66.43765258789062
2023-05-03,164.76473999023438,149.8809356689453,47.75257110595703,103.6500015258789,89.91905975341797,143.8182373046875,57.83128356933594,296.1578063964844,143.462646484375,66.125
2023-05-04,163.13133239746094,152.91915893554688,48.851097106933594,104.0,92.23388671875,145.54446411132812,57.89488220214844,297.1404724121094,142.80148315429688,66.02384185791016
2023-05-05,170.78660583496094,157.61785888671875,49.099464416503906,105.66000366210938,93.5093994140625,147.25009155273438,58.16745376586914,302.23858642578125,143.2790069580078,66.62155151367188
2023-05-08,170.71774291992188,155.10955810546875,48.89885711669922,105.83000183105469,92.40396118164062,148.90509033203125,58.076595306396484,300.2926940917969,142.60867309570312,66.81465911865234
2023-05-09,169.01547241210938,157.9093017578125,49.1854362487793,106.62000274658203,92.3945083618164,149.55523681640625,57.59504699707031,298.68743896484375,141.14862060546875,67.66065216064453
2023-05-10,170.77674865722656,158.92501831054688,50.60874557495117,110.19000244140625,93.1125717163086,149.02330017089844,57.69498825073242,303.8536071777344,141.4424591064453,68.85606384277344
2023-05-11,170.96371459960938,158.58053588867188,50.952632904052734,112.18000030517578,91.15678405761719,149.521484375,58.02207565307617,301.7131652832031,141.7730255126953,68.20318603515625
2023-05-12,170.03750610351562,156.23121643066406,51.13412857055664,110.26000213623047,91.20402526855469,149.71568298339844,58.249229431152344,300.6040344238281,143.21470642089844,68.1112289428711
2023-05-15,169.54486083984375,156.8936309814453,52.0129508972168,111.19999694824219,90.98670959472656,149.71568298339844,58.094764709472656,301.0807800292969,143.26063537597656,66.80546569824219
2023-05-16,169.54486083984375,158.26258850097656,51.248756408691406,113.4000015258789,90.38661193847656,149.78321838378906,57.44058609008789,303.29901123046875,143.0126953125,66.92501068115234
2023-05-17,170.15574645996094,158.96035766601562,50.914424896240234,115.5,88.43389129638672,148.9979705810547,57.37697982788086,306.1657409667969,142.40664672851562,66.4652328491211
2023-05-18,172.48109436035156,158.5717010498047,49.32871627807617,118.1500015258789,89.53884887695312,150.50096130371094,57.05897903442383,310.57293701171875,140.06503295898438,66.21695709228516
2023-05-19,172.58950805664062,156.13406372070312,50.62784957885742,116.25,88.40531921386719,150.48403930664062,57.086238861083984,310.39739990234375,140.65272521972656,66.36407470703125
2023-05-22,171.64358520507812,154.826904296875,50.62784957885742,115.01000213623047,86.2430648803711,148.3646697998047,55.88691329956055,313.1665954589844,136.9704132080078,64.7548599243164
2023-05-23,169.04229736328125,152.23025512695312,49.53887176513672,114.98999786376953,86.519287109375,147.3260955810547,55.7869758605957,307.39422607421875,135.49200439453125,65.55487823486328
2023-05-24,169.31822204589844,154.91519165039062,49.16633224487305,116.75,88.08145904541016,146.47329711914062,55.31449890136719,306.01947021484375,134.37168884277344,64.8376235961914
2023-05-25,170.4513397216797,154.5619354248047,48.201534271240234,115.0,89.05304718017578,146.91236877441406,54.88746643066406,317.78826904296875,133.50852966308594,64.36864471435547
2023-05-26,172.8555450439453,155.79843139648438,49.30961608886719,120.11000061035156,89.27214050292969,146.55772399902344,54.751182556152344,324.5844421386719,133.51768493652344,63.16403579711914
2023-05-29,172.8555450439453,159.46376037597656,48.59318161010742,120.11000061035156,89.1292495727539,146.7266082763672,54.751182556152344,324.5844421386719,133.51768493652344,63.30196762084961
2023-05-30,174.6980743408203,154.826904296875,48.134666442871094,121.66000366210938,88.2243423461914,146.27906799316406,54.3150634765625,322.9462890625,131.47911071777344,62.787025451660156
2023-05-31,174.64881896972656,157.9181671142578,49.1472282409668,120.58000183105469,90.33898162841797,150.83026123046875,54.206031799316406,320.1966857910156,130.85467529296875,61.87666702270508
2023-06-01,177.44717407226562,152.0801239013672,48.937068939208984,122.7699966430664,89.04353332519531,149.97743225097656,54.51495361328125,324.2821044921875,132.1953887939453,61.29735565185547
2023-06-02,178.2945098876953,153.63458251953125,48.70781326293945,124.25,88.11956024169922,151.72528076171875,55.56890106201172,327.03179931640625,134.54617309570312,61.82149887084961
2023-06-05,176.9446258544922,156.54034423828125,48.79378890991211,125.30000305175781,88.2148208618164,153.09317016601562,55.196388244628906,327.55828857421875,134.01356506347656,63.651405334472656
2023-06-06,176.58009338378906,158.19192504882812,48.831993103027344,126.61000061035156,87.89095306396484,152.3416748046875,54.79661560058594,325.35467529296875,132.68206787109375,63.91807174682617
