Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2022-09-14,152.33375549316406,118.42745971679688,36.97743606567383,128.5500030517578,68.1286849975586,110.54803466796875,54.03235626220703,244.0896759033203,124.72600555419922,64.85640716552734
2022-09-15,149.45010375976562,118.92024230957031,36.738624572753906,126.27999877929688,68.87889099121094,109.01884460449219,53.298187255859375,237.4701690673828,123.76248931884766,64.9451904296875
2022-09-16,147.8120880126953,118.92024230957031,36.738624572753906,123.52999877929688,68.87889099121094,109.01884460449219,53.307151794433594,236.85079956054688,124.51888275146484,64.9451904296875
2022-09-19,151.51962280273438,118.43592834472656,36.97743606567383,124.66000366210938,68.38188171386719,106.63825225830078,53.71003723144531,236.63790893554688,124.25775146484375,65.13160705566406
2022-09-20,153.89324951171875,119.37907409667969,36.56667709350586,122.19000244140625,68.42877960205078,105.70420837402344,53.62946319580078,234.63462829589844,123.81651306152344,67.55506896972656
2022-09-21,150.77420043945312,117.68821716308594,36.585784912109375,118.54000091552734,69.01018524169922,104.87762451171875,53.18181228637695,231.24746704101562,122.22265625,67.62608337402344
2022-09-22,149.81300354003906,118.67383575439453,34.90456008911133,117.30999755859375,70.50123596191406,104.73709869384766,53.056453704833984,233.21200561523438,122.6548843383789,66.3388900756836
2022-09-23,147.5472412109375,118.33397674560547,34.71350860595703,113.77999877929688,67.8848648071289,102.62930297851562,52.465553283691406,230.25062561035156,122.08757781982422,65.08721160888672
2022-09-26,147.88076782226562,118.69933319091797,33.49080276489258,115.1500015258789,67.05025482177734,101.05877685546875,51.811973571777344,229.7957763671875,122.20465087890625,64.35929870605469
2022-09-27,148.85177612304688,119.12418365478516,34.0734977722168,114.41000366210938,68.93516540527344,102.57142639160156,50.47795104980469,228.78932189941406,118.84585571289062,64.49246215820312
2022-09-28,146.9685516357422,120.73856353759766,34.28364944458008,118.01000213623047,68.92579650878906,103.46415710449219,51.01512908935547,233.2991180419922,118.84585571289062,64.27052307128906
2022-09-29,139.7496337890625,122.08953094482422,33.83468246459961,114.80000305175781,68.21308898925781,102.27385711669922,50.64806365966797,229.84420776367188,115.89225006103516,64.78540802001953
2022-09-30,135.55160522460938,123.2110824584961,34.53201675415039,113.0,66.36568450927734,104.41473388671875,50.155635833740234,225.39244079589844,113.68608093261719,62.78804397583008
2022-10-03,139.72019958496094,123.31309509277344,34.85679626464844,115.87999725341797,67.26595306396484,106.13404846191406,50.71968460083008,232.97975158691406,115.72118377685547,63.427188873291016
2022-10-04,143.30026245117188,121.63919830322266,34.90456008911133,121.08999633789062,67.21905517578125,107.96080780029297,50.83607482910156,240.85739135742188,117.15294647216797,63.73789596557617
2022-10-05,143.59449768066406,120.84051513671875,35.32486343383789,120.94999694824219,67.76295471191406,105.7538070678711,50.352603912353516,241.1670684814453,116.34249877929688,64.4658203125
2022-10-06,142.64305114746094,121.6902084350586,35.172027587890625,120.30000305175781,66.61888885498047,108.12613677978516,49.26927185058594,238.83474731445312,113.89318084716797,65.04283142089844
2022-10-07,137.40541076660156,122.58232879638672,34.551116943359375,114.55999755859375,68.35375213623047,105.47277069091797,48.803707122802734,226.6892852783203,111.90311431884766,63.915435791015625
2022-10-10,137.72906494140625,120.73005676269531,33.36661911010742,113.66999816894531,66.02809143066406,103.62120819091797,48.69626235961914,221.86013793945312,111.44386291503906,64.57233428955078
2022-10-11,136.31668090820312,119.54051971435547,34.006629943847656,112.20999908447266,67.51914978027344,104.97682189941406,48.776851654052734,218.1439208984375,111.86710357666016,65.23812866210938
2022-10-12,135.68893432617188,122.68431091308594,33.5385627746582,112.9000015258789,66.75955963134766,104.04277801513672,49.36775207519531,218.4729461669922,112.04718780517578,65.25588989257812
2022-10-13,140.2498321533203,123.93331909179688,34.23588943481445,112.52999877929688,66.27191925048828,104.35687255859375,50.021331787109375,226.6892852783203,113.74010467529297,64.49246215820312
2022-10-14,135.7281951904297,122.7012939453125,34.2167854309082,106.9000015258789,65.69987487792969,103.94357299804688,49.224510192871094,221.19236755371094,112.63251495361328,63.56034851074219
2022-10-17,139.6809539794922,123.46601104736328,34.551116943359375,113.79000091552734,68.4569091796875,104.25768280029297,49.86018371582031,229.87322998046875,114.66758728027344,63.063228607177734
2022-10-18,140.99525451660156,124.72351837158203,35.8406982421875,116.36000061035156,67.4534912109375,105.68767547607422,50.53166961669922,230.81195068359375,115.5950927734375,63.471580505371094
2022-10-19,141.1031494140625,123.4150161743164,35.94577407836914,115.06999969482422,65.6811294555664,107.76241302490234,50.10191345214844,228.8570556640625,116.66667938232422,63.187503814697266
2022-10-20,140.64218139648438,121.55425262451172,34.90456008911133,115.25,66.11248779296875,106.96061706542969,49.31404113769531,228.53773498535156,115.16397857666016,64.86529541015625
2022-10-21,144.4478302001953,123.0836410522461,35.05739974975586,119.31999969482422,67.33158874511719,109.1511001586914,50.10191345214844,234.3152618408203,116.6059341430664,66.35665893554688
2022-10-24,146.58599853515625,127.35752868652344,35.009639739990234,119.81999969482422,68.80388641357422,112.85420227050781,51.543373107910156,239.2799072265625,117.32234954833984,66.409912109375
2022-10-25,149.42068481445312,130.9770965576172,35.60188674926758,120.5999984741211,70.53874969482422,114.48258209228516,52.778907775878906,242.57998657226562,118.6736068725586,67.00468444824219
2022-10-26,146.48794555664062,132.04769897460938,36.13682174682617,115.66000366210938,69.95732879638672,115.45796966552734,53.172847747802734,223.86341857910156,119.50790405273438,68.12319946289062
2022-10-27,142.02513122558594,133.53463745117188,36.57623291015625,110.95999908447266,70.14488220214844,113.5650863647461,53.298187255859375,219.44073486328125,119.59861755371094,67.38640594482422
2022-10-28,152.75547790527344,133.90847778320312,35.44904708862305,103.41000366210938,71.6734390258789,115.74727630615234,54.39943313598633,228.2667236328125,122.6275634765625,66.88040924072266
2022-10-31,150.4014892578125,137.52810668945312,36.356529235839844,102.44000244140625,72.02980041503906,117.49137878417969,53.584693908691406,224.64732360839844,122.1287841796875,67.94566345214844
2022-11-01,147.76304626464844,139.43984985351562,36.394737243652344,96.79000091552734,76.80302429199219,120.47537994384766,53.39667510986328,220.81494140625,122.31922912597656,69.88087463378906
2022-11-02,142.25074768066406,139.43984985351562,36.394737243652344,92.12000274658203,76.80302429199219,120.47537994384766,52.653568267822266,213.00509643554688,120.55989074707031,69.88087463378906
2022-11-03,136.21864318847656,140.7823486328125,35.42039489746094,89.30000305175781,74.61803436279297,119.2685317993164,52.626705169677734,207.3436737060547,119.73464965820312,68.86888885498047
2022-11-04,135.95333862304688,140.7823486328125,36.44249725341797,90.9800033569336,76.02467346191406,119.38426208496094,53.056453704833984,214.2534942626953,121.92019653320312,68.15870666503906
2022-11-07,136.48388671875,139.57582092285156,36.385189056396484,90.52999877929688,75.26509094238281,119.86368560791016,53.26238250732422,220.5246124267578,123.78837585449219,67.35089874267578
2022-11-08,137.05368041992188,141.06272888183594,37.0443000793457,89.9800033569336,76.48417663574219,122.08721923828125,53.360870361328125,221.4923858642578,124.06950378417969,67.06682586669922
2022-11-09,132.5048828125,143.28887939453125,36.96788024902344,86.13999938964844,76.49356079101562,121.05397033691406,52.617759704589844,217.27293395996094,123.77022552490234,65.60209655761719
2022-11-10,144.29441833496094,145.0731964111328,36.8245964050293,96.62999725341797,77.7220230102539,121.8970947265625,54.506874084472656,235.14755249023438,128.0325469970703,65.15824890136719
2022-11-11,147.07479858398438,144.01109313964844,37.28311538696289,100.79000091552734,78.29405975341797,124.3189926147461,54.90081024169922,239.1444091796875,127.84208679199219,64.52794647216797
2022-11-14,145.6797332763672,143.60325622558594,36.49026107788086,98.48999786376953,80.39466857910156,122.4178466796875,54.37257766723633,233.763671875,127.85114288330078,64.02196502685547
2022-11-15,147.4088592529297,140.62939453125,36.66220474243164,98.94000244140625,80.24462127685547,124.64964294433594,54.283042907714844,234.1700897216797,127.40679168701172,63.75565719604492
2022-11-16,146.18075561523438,142.16732788085938,36.776832580566406,97.12000274658203,80.56346893310547,124.24462127685547,54.1845588684082,234.59710693359375,128.54039001464844,64.77651977539062
2022-11-17,148.07691955566406,142.13333129882812,37.41684341430664,94.8499984741211,80.06644439697266,127.08805847167969,54.35467529296875,234.548583984375,127.75138854980469,65.3582992553711
2022-11-18,148.63693237304688,140.9352569580078,38.21924591064453,94.13999938964844,82.05451202392578,127.91465759277344,54.73965072631836,234.1021728515625,129.29307556152344,64.76744079589844
2022-11-21,145.41444396972656,140.9352569580078,38.21924591064453,92.45999908447266,82.05451202392578,127.91465759277344,55.58124542236328,234.90768432617188,130.93453979492188,64.76744079589844
2022-11-22,147.54638671875,139.75421142578125,39.0789680480957,93.19999694824219,80.25399017333984,126.83182525634766,55.82299041748047,237.7997589111328,132.05908203125,67.7944564819336
2022-11-23,148.42079162597656,137.6470489501953,38.65866470336914,94.12999725341797,81.57624816894531,128.03863525390625,56.07368087768555,240.27450561523438,132.81173706054688,68.38531494140625
2022-11-24,148.42079162597656,140.45095825195312,38.50582504272461,94.12999725341797,82.57776641845703,128.11306762695312,56.07368087768555,240.27450561523438,132.81173706054688,67.99443817138672
2022-11-25,145.51271057128906,140.1913604736328,38.86881637573242,93.41000366210938,81.71797180175781,127.57577514648438,56.12738800048828,240.18716430664062,133.05662536621094,67.55811309814453
2022-11-28,141.69090270996094,139.49038696289062,37.904022216796875,93.94999694824219,79.09136199951172,126.7326431274414,56.136348724365234,234.626220703125,132.94781494140625,68.35804748535156
2022-11-29,138.69439697265625,139.49038696289062,36.66220474243164,92.41999816894531,77.4757080078125,124.60003662109375,55.93937683105469,233.2384490966797,131.9320831298828,65.90370178222656
2022-11-30,145.43409729003906,138.9798126220703,37.06340789794922,96.54000091552734,77.35287475585938,127.27816772460938,57.35499954223633,247.61141967773438,135.26942443847656,69.31251525878906
2022-12-01,145.70916748046875,138.4519500732422,37.846702575683594,95.5,77.71190643310547,126.07964324951172,57.51729202270508,247.17469787597656,135.3509979248047,66.64909362792969
2022-12-02,145.2179718017578,140.7451934814453,37.923126220703125,94.12999725341797,78.50556182861328,124.90586853027344,58.02223205566406,247.49493408203125,136.58436584472656,68.16715240478516
2022-12-05,144.05868530273438,139.17018127441406,37.378639221191406,91.01000213623047,78.9685287475586,124.81497192382812,57.228755950927734,242.8171844482422,135.20591735839844,66.14913177490234
2022-12-06,140.4038848876953,142.10385131835938,36.91056823730469,88.25,77.52294158935547,124.5504379272461,57.20170974731445,237.8870849609375,135.3782501220703,66.61272430419922
2022-12-07,138.46844482421875,140.53749084472656,37.206695556640625,88.45999908447266,78.77012634277344,125.4431381225586,57.291873931884766,237.15921020507812,136.24880981445312,65.90370178222656
2022-12-08,140.14846801757812,142.74423217773438,37.206695556640625,90.3499984741211,80.93376922607422,125.43489837646484,57.53532028198242,240.09982299804688,137.22824096679688,65.99459838867188
2022-12-09,139.66708374023438,140.6067352294922,37.378639221191406,89.08999633789062,81.05658721923828,127.418701171875,56.931209564208984,238.17822265625,136.86546325683594,64.17657470703125
2022-12-12,141.95619201660156,140.6067352294922,37.378639221191406,90.55000305175781,81.05658721923828,127.418701171875,57.679595947265625,245.0590057373047,138.27113342285156,64.17657470703125
2022-12-13,142.91900634765625,144.2067108154297,37.07296371459961,92.48999786376953,82.18093872070312,126.7326431274414,57.697628021240234,249.33888244628906,138.06256103515625,62.60396957397461
2022-12-14,140.69863891601562,141.74905395507812,37.39773941040039,91.58000183105469,81.33059692382812,126.24494171142578,57.697628021240234,249.63006591796875,138.60670471191406,62.83123016357422
2022-12-15,134.10630798339844,140.20001220703125,37.53147506713867,88.44999694824219,79.76217651367188,125.02986145019531,56.9041633605957,241.6623077392578,137.03781127929688,62.44034957885742
2022-12-16,132.1511993408203,140.01828002929688,36.97743606567383,87.86000061035156,80.57473754882812,124.39339447021484,56.579559326171875,237.46975708007812,136.43019104003906,64.17657470703125
2022-12-19,130.0487060546875,142.4586639404297,35.96487808227539,84.91999816894531,81.70853424072266,124.21978759765625,56.660709381103516,233.35487365722656,136.39393615722656,64.62198638916016
2022-12-20,129.97994995117188,142.16441345214844,35.735618591308594,85.19000244140625,81.02825164794922,125.38531494140625,56.615623474121094,234.66505432128906,136.44834899902344,65.44009399414062
2022-12-21,133.07472229003906,142.70095825195312,35.32486343383789,86.7699966430664,81.7463150024414,126.3276138305664,57.526309967041016,237.2174530029297,137.6998291015625,65.81279754638672
2022-12-22,129.91116333007812,140.39906311035156,35.02873611450195,83.79000091552734,80.9432144165039,125.49275970458984,57.11153793334961,231.1615753173828,138.01722717285156,66.04005432128906
2022-12-23,129.5476837158203,141.27308654785156,35.29621124267578,85.25,81.34004211425781,127.78240966796875,57.544342041015625,231.68565368652344,138.40721130371094,65.43102264404297
2022-12-26,129.5476837158203,138.93655395507812,35.52546310424805,85.25,81.00936126708984,126.51769256591797,57.544342041015625,231.68565368652344,138.40721130371094,64.63107299804688
2022-12-27,127.74976348876953,139.98362731933594,35.888458251953125,83.04000091552734,81.95417785644531,128.25357055664062,57.89599609375,229.9678955078125,139.6133270263672,64.56745147705078
2022-12-28,123.8297348022461,139.3173370361328,35.58278274536133,81.81999969482422,80.88652038574219,126.30281829833984,57.31892776489258,227.6095733642578,137.80868530273438,63.63115692138672
2022-12-29,127.33712768554688,137.66445922851562,35.821590423583984,84.18000030517578,79.47874450683594,127.71627807617188,57.66156005859375,233.89837646484375,138.3799285888672,63.51298904418945
2022-12-30,127.6514892578125,136.7644500732422,35.13381576538086,84.0,77.7591552734375,125.93087005615234,57.35499954223633,232.74349975585938,137.44586181640625,62.61305618286133
2023-01-02,127.6514892578125,135.6827392578125,35.5445671081543,84.0,79.9794921875,125.92259979248047,57.35499954223633,232.74349975585938,137.44586181640625,62.85849380493164
2023-01-03,122.87673950195312,139.30865478515625,34.99053192138672,85.81999969482422,79.84722137451172,124.74055480957031,56.75989532470703,232.51055908203125,137.45497131347656,62.94939422607422
2023-01-04,124.14412689208984,140.49424743652344,35.4681510925293,85.13999938964844,81.15107727050781,125.26132202148438,56.73283767700195,222.33978271484375,138.0535125732422,64.07657623291016
2023-01-05,122.8276138305664,141.4721221923828,36.89146041870117,83.12000274658203,82.84232330322266,126.38549041748047,56.083648681640625,215.7501220703125,136.33950805664062,64.00386047363281
2023-01-06,127.34696197509766,142.09518432617188,37.732078552246094,86.08000183105469,83.25804138183594,126.85663604736328,57.165645599365234,218.29281616210938,139.5861053466797,65.8582534790039
2023-01-09,127.86764526367188,140.33847045898438,38.41029739379883,87.36000061035156,85.49726867675781,127.43524169921875,56.453330993652344,220.418212890625,137.8811798095703,65.78553009033203
2023-01-10,128.43748474121094,140.08749389648438,38.87836837768555,89.87000274658203,85.31776428222656,126.58385467529297,56.02051544189453,222.09715270996094,137.7451629638672,65.84007263183594
2023-01-11,131.1490936279297,141.05673217773438,39.39419937133789,95.08999633789062,85.45947265625,131.73348999023438,55.91232681274414,228.81298828125,136.62966918945312,66.10368347167969
2023-01-12,131.07052612304688,139.5855712890625,40.46406936645508,95.2699966430664,86.35707092285156,131.89881896972656,55.19099426269531,231.4720916748047,135.85887145996094,66.35820770263672
2023-01-13,132.39682006835938,138.46058654785156,40.769752502441406,98.12000274658203,86.19644165039062,131.84097290039062,55.38935852050781,232.1708984375,136.82920837402344,66.63091278076172
2023-01-16,132.39682006835938,142.04327392578125,39.90047836303711,98.12000274658203,87.52864074707031,135.56886291503906,55.38935852050781,232.1708984375,136.82920837402344,65.36738586425781
2023-01-17,133.5561065673828,141.30767822265625,40.015106201171875,96.05000305175781,86.79167938232422,133.1056365966797,55.61478042602539,233.25784301757812,136.43019104003906,65.2401123046875
2023-01-18,132.83892822265625,139.7586669921875,39.81450653076172,95.45999908447266,86.7350082397461,133.19654846191406,53.92866134643555,228.85182189941406,132.77549743652344,65.23103332519531
2023-01-19,132.89785766601562,138.9798126220703,40.282569885253906,93.68000030517578,87.19795989990234,131.237548828125,53.847511291503906,225.0863037109375,129.96754455566406,66.17640686035156
2023-01-20,135.45225524902344,140.4769287109375,40.40675354003906,97.25,86.92395782470703,131.4359130859375,54.17211151123047,233.13168334960938,130.46942138671875,67.1854248046875
2023-01-23,138.6354522705078,141.5413360595703,41.55304718017578,97.5199966430664,89.76789093017578,133.27093505859375,54.3073616027832,235.42202758789062,128.71730041503906,67.75809478759766
2023-01-24,140.0305633544922,143.99037170410156,42.03066635131836,96.31999969482422,90.56153869628906,133.70079040527344,54.59589385986328,234.89796447753906,129.4199981689453,68.4489517211914
2023-01-25,139.372314453125,142.52786254882812,42.60380935668945,97.18000030517578,90.50485229492188,134.0231475830078,54.93852996826172,233.51016235351562,129.3286895751953,69.22161865234375
2023-01-26,141.43551635742188,141.03079223632812,43.15785598754883,99.22000122070312,90.28753662109375,134.6927032470703,54.83032989501953,240.68212890625,128.8085479736328,69.03071594238281
2023-01-27,143.37091064453125,140.20001220703125,43.01456832885742,102.23999786376953,89.10650634765625,133.99838256835938,54.54179763793945,240.83737182617188,128.279296875,68.53984832763672
2023-01-30,140.49234008789062,139.23944091796875,42.5082893371582,100.55000305175781,88.98368072509766,133.494140625,54.677040100097656,235.54818725585938,128.68080139160156,68.70347595214844
2023-01-31,141.75965881347656,143.73941040039062,43.0050163269043,103.12999725341797,88.33175659179688,136.2797393798828,55.29018020629883,240.49769592285156,129.93104553222656,66.85816955566406
2023-02-01,142.8796844482422,142.9605712890625,42.852176666259766,105.1500015258789,88.87030029296875,135.0894775390625,55.2991943359375,245.2919158935547,130.67018127441406,68.06715393066406
2023-02-02,148.1751708984375,139.0230712890625,42.661128997802734,112.91000366210938,87.86878204345703,131.66738891601562,54.352439880371094,256.7923278808594,129.7393798828125,66.2673110961914
2023-02-03,151.79063415527344,142.69229125976562,42.670677185058594,103.38999938964844,88.46401977539062,130.79119873046875,53.94670486450195,250.7267608642578,130.14089965820312,66.21276092529297
2023-02-06,149.06922912597656,142.69229125976562,42.670677185058594,102.18000030517578,88.46401977539062,130.79119873046875,54.25326156616211,249.1932830810547,129.0366973876953,66.21276092529297
2023-02-07,151.93797302246094,138.1231231689453,42.33634567260742,102.11000061035156,86.17755126953125,129.82408142089844,54.16309356689453,259.6649169921875,127.77739715576172,65.8037109375
2023-02-08,149.2559051513672,136.1067657470703,42.43186950683594,100.05000305175781,85.73348236083984,128.20396423339844,53.847511291503906,258.8594055175781,126.45415496826172,65.44009399414062
2023-02-09,148.2242889404297,135.25868225097656,42.38410568237305,98.23999786376953,85.27996063232422,127.12112426757812,53.75733947753906,255.8411407470703,125.06706237792969,64.72198486328125
2023-02-10,148.58837890625,131.63275146484375,41.88738250732422,97.61000061035156,84.1556167602539,127.311279296875,53.75733947753906,255.3365478515625,126.17123413085938,64.65834045410156
2023-02-13,151.3828582763672,134.12506103515625,42.0211181640625,99.54000091552734,84.68472290039062,129.63397216796875,54.64097213745117,263.31390380859375,127.822998046875,64.90377807617188
2023-02-14,150.74322509765625,132.5327606201172,41.333343505859375,99.69999694824219,83.79659271240234,130.6506805419922,53.73029708862305,264.1389465332031,127.10205841064453,64.27656555175781
2023-02-15,152.83905029296875,133.6058349609375,41.361995697021484,101.16000366210938,84.63748168945312,133.56854248046875,53.73029708862305,262.0276794433594,126.81004333496094,64.94013977050781
2023-02-16,151.24508666992188,133.06927490234375,42.183502197265625,98.1500015258789,83.99500274658203,145.43008422851562,53.39667510986328,255.0518035888672,125.14918518066406,64.75833129882812
2023-02-17,150.10369873046875,133.80490112304688,41.92559051513672,97.19999694824219,82.56830596923828,143.61985778808594,54.20817947387695,251.07252502441406,127.76827239990234,64.27656555175781
2023-02-20,150.10369873046875,133.45870971679688,41.80140686035156,97.19999694824219,83.9005126953125,142.3386688232422,54.20817947387695,251.07252502441406,127.76827239990234,63.99477005004883
2023-02-21,146.0989227294922,133.21641540527344,40.903480529785156,94.58000183105469,82.91790008544922,140.7350616455078,53.91965103149414,245.82850646972656,127.67697143554688,63.72206115722656
2023-02-22,146.52206420898438,132.41160583496094,41.142295837402344,95.79000091552734,81.90694427490234,141.19796752929688,54.08194351196289,244.69989013671875,128.21539306640625,65.58554077148438
2023-02-23,147.00421142578125,133.8567657470703,42.0211181640625,95.81999969482422,82.37935638427734,141.6938934326172,54.18113327026367,247.8716278076172,127.80477142333984,64.40380859375
2023-02-24,144.35736083984375,134.56639099121094,41.266475677490234,93.5,83.36197662353516,140.52841186523438,53.955711364746094,242.47190856933594,127.08380126953125,64.44927978515625
2023-02-27,145.5478973388672,133.70101928710938,40.53093719482422,93.76000213623047,84.33514404296875,141.0243682861328,53.937679290771484,243.38645935058594,126.97429656982422,65.34920501708984
2023-02-28,145.04611206054688,134.1077423095703,38.687320709228516,94.2300033569336,82.41714477539062,139.28024291992188,53.65815734863281,242.66648864746094,125.5324478149414,65.54008483886719
2023-03-01,142.97976684570312,132.41160583496094,39.32733154296875,92.16999816894531,82.25652313232422,139.8836669921875,53.07208251953125,239.60179138183594,125.62374877929688,64.65834045410156
2023-03-02,143.5701446533203,134.94717407226562,39.04075622558594,92.12999725341797,83.18245697021484,139.98287963867188,53.847511291503906,244.3107452392578,127.69524383544922,64.76744079589844
2023-03-03,148.6080780029297,136.09811401367188,39.12672805786133,94.9000015258789,83.58872985839844,139.75143432617188,53.59504699707031,248.37754821777344,128.62603759765625,65.8037109375
2023-03-06,151.3631591796875,135.98561096191406,39.336883544921875,93.75,83.04073333740234,136.5111846923828,54.42457580566406,249.91476440429688,128.07852172851562,66.37639617919922
2023-03-07,149.16893005371094,135.4404296875,38.36253356933594,93.55000305175781,81.31169891357422,134.60177612304688,54.1089973449707,247.2683868408203,125.5324478149414,65.91278839111328
2023-03-08,150.4185333251953,135.7259979248047,38.591796875,93.91999816894531,81.71797180175781,135.22169494628906,54.136043548583984,246.83059692382812,125.55068969726562,65.90370178222656
2023-03-09,148.1751251220703,134.57504272460938,38.50582504272461,92.25,81.396728515625,135.63499450683594,53.613075256347656,245.4879608154297,124.6290283203125,65.48554992675781
2023-03-10,146.11865234375,136.1759796142578,38.639556884765625,90.7300033569336,78.92129516601562,135.8251190185547,53.38766098022461,241.8589630126953,125.1948013305664,66.58546447753906
2023-03-13,148.05702209472656,135.9423370361328,38.591796875,92.43000030517578,80.65031433105469,137.62710571289062,53.92866134643555,247.04464721679688,126.06173706054688,67.28540802001953
2023-03-14,150.14303588867188,139.73268127441406,39.24135971069336,94.87999725341797,80.42356872558594,136.8335418701172,54.12702178955078,253.72866821289062,127.62223815917969,66.98543548583984
2023-03-15,150.53662109375,138.96253967285156,38.12372589111328,96.19999694824219,80.86763000488281,135.5936737060547,54.487701416015625,258.25274658203125,129.42913818359375,67.47630310058594
2023-03-16,153.3507537841797,139.65481567382812,38.12372589111328,100.04000091552734,81.2550048828125,137.4783172607422,54.78752517700195,268.72137451171875,130.3964385986328,66.83090209960938
2023-03-17,152.51437377929688,139.30865478515625,37.9517822265625,98.94999694824219,83.59817504882812,136.74264526367188,54.53313064575195,271.8638916015625,130.43289184570312,64.72198486328125
2023-03-20,154.8759002685547,139.30865478515625,37.9517822265625,97.70999908447266,83.59817504882812,136.74264526367188,55.06010055541992,264.8589172363281,132.44056701660156,64.72198486328125
2023-03-21,156.72576904296875,139.7586669921875,38.09507369995117,100.61000061035156,82.9273452758789,135.56886291503906,54.80569076538086,266.3669128417969,131.48236083984375,65.75825500488281
2023-03-22,155.2989959716797,140.51153564453125,37.80849838256836,98.69999694824219,83.08796691894531,135.64328002929688,54.56038284301758,264.91717529296875,131.40025329589844,65.93096923828125
2023-03-23,156.38134765625,140.3644256591797,38.09507369995117,98.70999908447266,82.5116195678711,135.74246215820312,54.442264556884766,270.141845703125,131.21774291992188,65.88552856445312
2023-03-24,157.68020629882812,139.7586669921875,38.20969772338867,98.12999725341797,82.66280364990234,136.85009765625,55.332679748535156,272.97308349609375,133.8915557861328,66.35820770263672
2023-03-27,155.7418212890625,140.62405395507812,38.61090087890625,98.04000091552734,83.52259063720703,138.98268127441406,55.74154281616211,268.8965148925781,133.18887329101562,66.6581802368164
2023-03-28,155.1218719482422,141.01344299316406,39.0025520324707,97.23999786376953,83.52259063720703,140.2804412841797,55.80514144897461,267.7776794433594,133.5630340576172,67.17631530761719
2023-03-29,158.19187927246094,141.05673217773438,39.7571907043457,100.25,85.01541137695312,141.93360900878906,56.204917907714844,272.9146728515625,133.9736785888672,66.5490951538086
2023-03-30,159.7563934326172,141.99998474121094,41.10408020019531,102.0,86.66885375976562,142.50396728515625,56.19582748413086,276.35882568359375,134.5576934814453,66.7218246459961
2023-03-31,162.255615234375,141.38558959960938,41.180503845214844,103.29000091552734,85.58230590820312,141.80136108398438,56.359375,280.4937438964844,135.6892852783203,65.4491958618164
2023-04-03,163.50526428222656,141.4375,41.361995697021484,102.41000366210938,85.03431701660156,142.18157958984375,56.69554901123047,279.4527282714844,136.4375762939453,65.7219009399414
2023-04-04,162.9739227294922,143.4711456298828,41.79185485839844,103.94999694824219,86.42320251464844,142.57008361816406,56.522918701171875,279.4040832519531,137.09469604492188,65.05831909179688
2023-04-05,161.1339111328125,142.7615509033203,40.82706069946289,101.0999984741211,85.53506469726562,141.76829528808594,57.058982849121094,276.6409912109375,138.03460693359375,64.7640609741211
2023-04-06,162.0194854736328,142.7615509033203,40.82706069946289,102.05999755859375,85.53506469726562,141.76829528808594,57.09532165527344,283.70440673828125,138.91062927246094,64.7640609741211
2023-04-10,159.43167114257812,143.68746948242188,41.304683685302734,102.16999816894531,86.23423767089844,140.77638244628906,56.95903778076172,281.55426025390625,137.7608184814453,64.94796752929688
2023-04-11,158.2213897705078,144.45767211914062,41.73454284667969,99.91999816894531,86.93340301513672,141.6112518310547,56.859100341796875,275.1719055175781,137.48704528808594,65.48130798339844
2023-04-12,157.53262329101562,150.01339721679688,41.58169937133789,97.83000183105469,85.79962158203125,139.95806884765625,56.95903778076172,275.81396484375,137.86122131347656,65.48130798339844
2023-04-13,162.90504455566406,147.01931762695312,41.90648651123047,102.4000015258789,86.7350082397461,139.83409118652344,57.37699508666992,281.9920654296875,138.5,64.96636199951172
2023-04-14,162.56065368652344,145.49136352539062,41.86827850341797,102.51000213623047,85.13823699951172,139.10665893554688,57.28612518310547,278.3922424316406,137.79733276367188,64.95716094970703
2023-04-17,162.58038330078125,144.71414184570312,43.40621566772461,102.73999786376953,87.32078552246094,139.25546264648438,57.65864181518555,280.98016357421875,137.8429718017578,64.66291046142578
2023-04-18,163.80047607421875,145.06741333007812,43.89339065551758,102.30000305175781,86.13031005859375,138.9248504638672,57.74950408935547,280.56182861328125,137.989013671875,64.52497863769531
2023-04-19,164.94186401367188,141.75537109375,44.628929138183594,104.30000305175781,85.45003509521484,139.685302734375,57.85853576660156,280.63970947265625,138.01632690429688,64.36865234375
2023-04-20,163.9775390625,146.64834594726562,44.53340148925781,103.80999755859375,88.21837615966797,142.56182861328125,58.112937927246094,278.3630676269531,138.52232360839844,64.86520385742188
2023-04-21,162.37371826171875,143.857421875,43.998470306396484,106.95999908447266,87.13182067871094,141.4872589111328,58.1947135925293,278.0224914550781,143.31576538085938,65.41693878173828
2023-04-24,162.67874145507812,146.4275665283203,44.265933990478516,106.20999908447266,88.14278411865234,142.10719299316406,58.10384750366211,274.14056396484375,143.57284545898438,66.03303527832031
2023-04-25,161.14376831054688,148.1939697265625,44.017574310302734,102.56999969482422,87.25464630126953,142.23118591308594,58.01299285888672,267.9625549316406,143.6095733642578,66.75948333740234
2023-04-26,161.1339111328125,150.2960205078125,43.453983306884766,104.9800033569336,86.89562225341797,142.49569702148438,57.74042510986328,287.37225341796875,141.94752502441406,66.27212524414062
2023-04-27,165.70936584472656,150.27835083007812,44.04623031616211,109.81999969482422,88.33175659179688,142.17332458496094,57.85853576660156,296.5761413574219,143.6830596923828,66.13419342041016
