Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2025-04-17,195.7758331298828,200.51937866210938,40.24573516845703,172.61000061035156,58.027610778808594,185.75552368164062,70.48834228515625,363.5126647949219,163.61000061035156,57.46630096435547
2025-04-21,191.97915649414062,203.84622192382812,41.32374572753906,167.32000732421875,60.32439041137695,185.36117553710938,70.26626586914062,354.953125,159.9214324951172,59.23569107055664
2025-04-22,198.51895141601562,202.14498901367188,39.89611053466797,173.17999267578125,61.17362594604492,187.0103302001953,71.35738372802734,362.5638732910156,161.97653198242188,61.646724700927734
2025-04-23,203.34925842285156,200.8501434326172,41.2363395690918,180.60000610351562,64.17488861083984,186.39190673828125,70.77802276611328,370.0459899902344,159.90213012695312,60.207881927490234
2025-04-24,207.09620666503906,197.43821716308594,42.33377456665039,186.5399932861328,65.14957427978516,189.37796020507812,70.02485656738281,382.8061828613281,153.92015075683594,60.8884162902832
2025-04-25,208.00062561035156,198.0242156982422,44.2761344909668,188.99000549316406,64.18453979492188,189.02212524414062,69.43585205078125,387.3034362792969,155.3577880859375,59.68289566040039
2025-04-28,208.85537719726562,193.7994842529297,44.83941650390625,187.6999969482422,65.03377532958984,189.04949951171875,69.31998443603516,386.62139892578125,156.1585693359375,60.75231170654297
2025-04-29,209.91883850097656,192.01316833496094,42.54743194580078,187.38999938964844,61.08677291870117,187.242919921875,69.86071014404297,389.468017578125,156.5541534423828,58.40932846069336
2025-04-30,211.20095825195312,195.19825744628906,42.702823638916016,184.4199981689453,57.58369064331055,188.1279754638672,70.0538330078125,390.6738586425781,156.85325622558594,60.402320861816406
2025-05-01,212.0159454345703,195.19825744628906,42.702823638916016,190.1999969482422,57.58369064331055,188.1279754638672,68.8371810913086,420.4641418457031,154.35433959960938,60.402320861816406
2025-05-02,204.09466552734375,195.17935180664062,41.86760711669922,189.97999572753906,56.18439483642578,180.938232421875,69.1847915649414,430.2294921875,154.87533569335938,58.982913970947266
2025-05-05,197.6741485595703,196.88059997558594,42.693111419677734,186.35000610351562,56.319496154785156,180.74664306640625,69.23307037353516,431.10919189453125,153.24478149414062,59.537071228027344
2025-05-06,197.2964630126953,199.4986114501953,43.88766098022461,185.00999450683594,58.41361999511719,184.56048583984375,69.25238800048828,428.2823486328125,153.64999389648438,62.69668960571289
2025-05-07,195.05027770996094,201.9843292236328,43.683712005615234,188.7100067138672,58.201316833496094,186.1206817626953,69.90899658203125,428.3218994140625,153.68858337402344,63.41612243652344
2025-05-08,196.28269958496094,197.4287567138672,42.93590545654297,192.0800018310547,57.75739669799805,181.3123321533203,68.72130584716797,433.08599853515625,153.07110595703125,61.24812698364258
2025-05-09,197.3163604736328,197.58944702148438,45.10163497924805,193.05999755859375,56.71516036987305,181.4309539794922,68.09367370605469,433.63946533203125,152.11590576171875,60.50926208496094
2025-05-12,209.77613830566406,198.9882354736328,44.781150817871094,208.63999938964844,56.2808952331543,179.30503845214844,67.13773345947266,444.0472717285156,155.2419891357422,61.5397834777832
2025-05-13,211.9058380126953,199.41355895996094,44.781150817871094,211.3699951171875,57.10566711425781,180.29043579101562,66.58734893798828,443.9286804199219,153.14830017089844,62.025882720947266
2025-05-14,211.3087158203125,195.38729858398438,45.169620513916016,210.25,56.5950927734375,181.7867889404297,66.78047180175781,447.6845397949219,152.46324157714844,63.07584762573242
2025-05-15,210.43295288085938,193.7994842529297,46.34475326538086,205.1699981689453,56.46744918823242,182.30685424804688,69.14616394042969,448.6946105957031,156.69888305664062,61.967552185058594
2025-05-16,210.24388122558594,195.62356567382812,47.15082931518555,205.58999633789062,56.4576301574707,183.8670654296875,69.52275848388672,449.82342529296875,157.53829956054688,62.35642623901367
2025-05-19,207.77581787109375,197.23028564453125,46.73322296142578,206.16000366210938,57.15475845336914,188.16445922851562,69.45516204833984,454.37841796875,158.97589111328125,62.95918655395508
2025-05-20,205.8650360107422,197.305908203125,45.96599197387695,204.07000732421875,54.405517578125,189.30496215820312,69.22342681884766,453.6852722167969,159.81529235839844,63.67860794067383
2025-05-21,201.11798095703125,195.35894775390625,46.14080047607422,201.1199951171875,54.680442810058594,189.92539978027344,69.37792205810547,448.1401062011719,159.6126708984375,64.145263671875
2025-05-22,200.3914794921875,195.87876892089844,44.955963134765625,203.10000610351562,54.454612731933594,186.52212524414062,68.69234466552734,450.40765380859375,159.22674560546875,63.10502243041992
2025-05-23,194.33079528808594,200.83126831054688,45.39299392700195,200.99000549316406,54.984825134277344,187.142578125,69.30066680908203,445.7734375,160.02755737304688,63.756385803222656
2025-05-26,194.33079528808594,201.90869140625,46.59725570678711,200.99000549316406,54.965187072753906,184.84332275390625,69.30066680908203,445.7734375,160.02755737304688,63.853607177734375
2025-05-27,199.24703979492188,201.27548217773438,47.12169647216797,206.02000427246094,54.46443176269531,188.21922302246094,69.31031799316406,456.18060302734375,161.86074829101562,63.72721862792969
2025-05-28,199.4560089111328,203.16574096679688,47.27708435058594,204.72000122070312,54.0913200378418,188.74839782714844,68.70199584960938,452.8831481933594,161.4748077392578,63.873043060302734
2025-05-29,198.98828125,201.39833068847656,47.82094955444336,205.6999969482422,54.16986846923828,189.0768585205078,69.03030395507812,454.1902770996094,162.63262939453125,63.97998809814453
2025-05-30,199.8839569091797,201.7858428955078,47.2285270690918,205.00999450683594,53.26654815673828,188.00022888183594,69.61931610107422,455.8537902832031,163.91583251953125,61.5883903503418
2025-06-02,200.7298583984375,201.32273864746094,48.54933547973633,206.64999389648438,51.4500846862793,186.60426330566406,69.52275848388672,457.44805908203125,161.88006591796875,62.55086135864258
2025-06-03,202.29232788085938,198.260498046875,48.889244079589844,205.7100067138672,51.88210678100586,185.22653198242188,68.71166229248047,458.43829345703125,160.98275756835938,62.278648376464844
2025-06-04,201.844482421875,194.99032592773438,49.1708869934082,207.22999572753906,51.057334899902344,183.40171813964844,68.91443634033203,459.3294677734375,160.1143798828125,62.59947204589844
2025-06-05,199.6649932861328,194.27203369140625,49.43310546875,207.91000366210938,51.263526916503906,184.4510040283203,68.47026062011719,463.1022033691406,157.07516479492188,63.464725494384766
2025-06-06,202.93917846679688,195.29122924804688,47.68497848510742,213.57000732421875,51.263526916503906,186.2575225830078,68.8951187133789,465.7757873535156,158.25225830078125,62.14254379272461
2025-06-09,200.48106384277344,195.42584228515625,48.03460693359375,216.97999572753906,50.0460090637207,181.9510040283203,69.30066680908203,468.12255859375,156.84359741210938,62.69668960571289
2025-06-10,201.69517517089844,194.58932495117188,48.34537887573242,217.61000061035156,50.69404602050781,183.26486206054688,69.86071014404297,466.3104553222656,157.11375427246094,62.91057586669922
2025-06-11,197.82391357421875,196.3296661376953,49.08348083496094,213.1999969482422,50.00673294067383,183.66632080078125,69.59034729003906,467.99383544921875,156.40943908691406,61.909217834472656
2025-06-12,198.2418670654297,193.94512939453125,48.68529510498047,213.24000549316406,50.79222869873047,182.40721130371094,69.75450134277344,474.1826477050781,157.4417724609375,61.26757049560547
2025-06-13,195.5050811767578,193.7432098388672,49.26800537109375,212.10000610351562,50.752952575683594,182.9546661376953,69.06404876708984,470.3109436035156,154.64376831054688,61.00507736206055
2025-06-16,197.4656219482422,192.36825561523438,49.32627487182617,216.10000610351562,50.595855712890625,180.49118041992188,68.57781982421875,474.4499816894531,155.22268676757812,59.76067352294922
2025-06-17,194.69898986816406,191.15676879882812,49.32627487182617,214.82000732421875,50.62531280517578,178.0550537109375,67.7026138305664,473.36077880859375,152.9456787109375,59.40095901489258
2025-06-18,195.63449096679688,190.2914276123047,49.70503616333008,212.52000427246094,50.38966369628906,176.5039825439453,67.30389404296875,475.5392150878906,152.46324157714844,60.178714752197266
2025-06-19,195.63449096679688,194.41624450683594,49.28742980957031,212.52000427246094,50.84132385253906,174.8890380859375,67.30389404296875,475.5392150878906,152.46324157714844,59.00236129760742
2025-06-20,200.03323364257812,199.2333984375,49.60791778564453,209.69000244140625,51.42062759399414,174.98025512695312,66.94408416748047,472.7270202636719,153.48597717285156,59.167633056640625
2025-06-23,200.5308074951172,192.32980346679688,49.66618728637695,208.47000122070312,51.27334976196289,175.76492309570312,67.81929779052734,481.24285888671875,155.36740112304688,59.30374526977539
2025-06-24,199.33657836914062,189.90679931640625,49.86042785644531,212.77000427246094,51.22425079345703,175.53684997558594,68.2763671875,485.3125915527344,154.72097778320312,61.218963623046875
2025-06-25,200.59051513671875,188.60877990722656,49.65647888183594,211.99000549316406,52.471229553222656,173.43829345703125,67.71232604980469,487.45147705078125,153.3798370361328,62.09393310546875
2025-06-26,200.03323364257812,191.08946228027344,49.66618728637695,217.1199951171875,52.58905792236328,175.19923400878906,67.55674743652344,492.580810546875,153.0518035888672,61.8120002746582
2025-06-27,200.1128387451172,189.34912109375,49.462242126464844,223.3000030517578,52.04902648925781,175.4364776611328,68.39306640625,491.0855407714844,154.23854064941406,62.317535400390625
2025-06-30,204.1831512451172,191.1471405029297,49.627342224121094,219.38999938964844,51.39117431640625,176.1298828125,68.8014907836914,492.5411376953125,153.71754455566406,60.35371398925781
2025-07-01,206.8204345703125,189.60873413085938,49.6953239440918,220.4600067138672,51.234073638916016,176.7868194580078,69.6961441040039,487.233642578125,155.55072021484375,60.946746826171875
2025-07-02,211.418212890625,187.35882568359375,50.23918533325195,219.9199981689453,51.43044662475586,181.32144165039062,68.95709228515625,486.28302001953125,155.53143310546875,60.83008575439453
2025-07-03,212.5228729248047,189.1183624267578,48.85039520263672,223.41000366210938,51.361717224121094,181.92361450195312,69.38496398925781,493.9571838378906,155.1744384765625,59.5856819152832
2025-07-04,212.5228729248047,190.32025146484375,49.14175033569336,223.41000366210938,51.16534423828125,179.96197509765625,69.38496398925781,493.9571838378906,155.1744384765625,59.27457809448242
2025-07-07,208.94017028808594,185.5896453857422,48.41336441040039,223.47000122070312,50.0460090637207,179.8707275390625,69.05432891845703,492.8481140136719,154.8560333251953,57.89406204223633
2025-07-08,208.99989318847656,181.1859588623047,47.58786392211914,219.36000061035156,50.448577880859375,177.54409790039062,68.30552673339844,491.7588806152344,152.33782958984375,57.06769943237305
2025-07-09,210.12445068359375,177.4360809326172,47.665557861328125,222.5399932861328,49.77108383178711,174.14085388183594,67.56646728515625,498.58148193359375,151.98085021972656,56.853816986083984
2025-07-10,211.3883514404297,178.12835693359375,46.54869842529297,222.25999450683594,49.74162673950195,172.3069305419922,67.84848022460938,496.57135009765625,152.91673278808594,57.15519714355469
2025-07-11,210.14434814453125,180.24368286132812,46.61668014526367,225.02000427246094,49.800540924072266,171.1299285888672,67.94571685791016,498.3933410644531,151.52737426757812,56.912147521972656
2025-07-14,207.6165771484375,181.90707397460938,46.14080047607422,225.69000244140625,49.66307830810547,168.6299591064453,67.55674743652344,498.0962829589844,148.35302734375,56.046897888183594
2025-07-15,208.10421752929688,182.70513916015625,45.97570037841797,226.35000610351562,49.800540924072266,168.5843505859375,67.44976806640625,500.8688659667969,147.31103515625,55.901065826416016
2025-07-16,209.149169921875,183.32049560546875,45.907718658447266,223.19000244140625,49.25069046020508,169.8708038330078,67.36224365234375,500.6708068847656,148.32411193847656,55.70663070678711
2025-07-17,209.0098419189453,187.1280517578125,46.42244338989258,223.8800048828125,49.839813232421875,175.3090362548828,68.64588928222656,506.6913146972656,150.14764404296875,51.8178596496582
2025-07-18,210.16424560546875,189.0414581298828,46.189361572265625,226.1300048828125,49.48634338378906,173.30789184570312,67.92627716064453,505.05743408203125,150.66932678222656,52.0025749206543
2025-07-21,211.4580078125,188.6376190185547,46.13108825683594,229.3000030517578,48.907039642333984,173.57781982421875,68.14022064208984,505.06732177734375,150.60130310058594,49.465152740478516
2025-07-22,213.3687744140625,185.85885620117188,46.40302276611328,227.47000122070312,48.524105072021484,170.68313598632812,67.74150848388672,500.32421875,153.79734802246094,50.1068000793457
2025-07-23,213.11997985839844,186.75306701660156,53.414947509765625,228.2899932861328,49.8201789855957,168.19801330566406,67.2552719116211,500.9183349609375,153.7584686279297,52.48867416381836
2025-07-24,212.7318572998047,186.52230834960938,52.346649169921875,232.22999572753906,49.09359359741211,168.98915100097656,67.19692993164062,505.87933349609375,154.2733154296875,53.40253448486328
2025-07-25,212.85128784179688,188.3780059814453,55.017398834228516,231.44000244140625,53.099632263183594,169.97576904296875,67.26499938964844,508.6816101074219,153.77789306640625,53.73308181762695
2025-07-28,213.02044677734375,190.97406005859375,55.1145133972168,232.7899932861328,54.48406982421875,160.81707763671875,66.21473693847656,507.48345947265625,152.62188720703125,54.04418182373047
2025-07-29,210.25381469726562,189.57989501953125,54.38612747192383,231.00999450683594,55.32847595214844,160.84498596191406,67.46920776367188,507.5527648925781,152.1361541748047,55.08442687988281
2025-07-30,208.04449462890625,187.07998657226562,54.86200714111328,230.19000244140625,54.58225631713867,157.52218627929688,66.85657501220703,508.2162170410156,148.5127410888672,55.298309326171875
2025-07-31,206.57162475585938,189.10873413085938,54.929988861083984,234.11000061035156,53.777122497558594,158.74147033691406,66.02024841308594,528.2778930664062,146.17156982421875,54.05390167236328
2025-08-01,201.40660095214844,188.76263427734375,53.68687438964844,214.75,53.836036682128906,156.4331817626953,66.96354675292969,518.9797973632812,146.346435546875,53.80113220214844
2025-08-04,202.37193298339844,188.78184509277344,53.317832946777344,211.64999389648438,53.021080017089844,155.3069610595703,67.060791015625,530.39697265625,146.4532928466797,52.45950698852539
2025-08-05,201.94400024414062,191.12791442871094,54.123905181884766,213.75,53.18799591064453,155.6327362060547,67.1483154296875,522.5841674804688,146.21041870117188,52.80949401855469
2025-08-06,212.2242889404297,191.06060791015625,54.191890716552734,222.30999755859375,53.44328308105469,152.73805236816406,67.59564208984375,519.8016967773438,148.4932861328125,52.41089630126953
2025-08-07,218.97171020507812,191.3586883544922,55.33788299560547,223.1300048828125,54.18950653076172,153.44541931152344,68.49030303955078,515.7418823242188,149.10528564453125,55.346920013427734
2025-08-08,228.2468719482422,189.64720153808594,55.095088958740234,222.69000244140625,53.87530517578125,150.40182495117188,68.40277099609375,516.9300537109375,149.12472534179688,54.68582534790039
2025-08-11,226.34388732910156,188.95492553710938,55.065956115722656,221.3000030517578,53.51201629638672,150.02952575683594,68.8014907836914,516.6627197265625,150.552734375,54.598331451416016
2025-08-12,228.80479431152344,189.2818145751953,54.648345947265625,221.47000122070312,53.51201629638672,149.04293823242188,68.76258850097656,524.0595703125,150.65957641601562,54.62749481201172
2025-08-13,232.47125244140625,190.0798797607422,54.28901290893555,224.55999755859375,54.58225631713867,148.7357635498047,68.51947021484375,515.484375,150.970458984375,55.02609634399414
2025-08-14,231.9232940673828,187.8972625732422,54.04621505737305,230.97999572753906,55.04373550415039,148.15869140625,67.63452911376953,517.36572265625,149.34815979003906,54.510833740234375
2025-08-15,230.73765563964844,191.0990753173828,53.939388275146484,231.02999877929688,55.681949615478516,148.6333770751953,67.99433898925781,515.078369140625,149.950439453125,55.08442687988281
2025-08-18,230.04022216796875,190.57986450195312,54.58036422729492,231.49000549316406,55.52485275268555,149.15463256835938,67.22611236572266,512.0384521484375,151.2716064453125,54.45249938964844
2025-08-19,229.71145629882812,193.04132080078125,54.279296875,228.00999450683594,56.62454605102539,148.18663024902344,68.19856262207031,504.7801818847656,153.87503051757812,55.67746353149414
2025-08-20,225.17819213867188,189.99334716796875,53.900535583496094,223.80999755859375,56.850379943847656,150.6903533935547,68.75286865234375,500.7698669433594,154.9533233642578,55.89134979248047
2025-08-21,224.07228088378906,194.5989532470703,53.900535583496094,221.9499969482422,57.22349166870117,152.3192138671875,68.71397399902344,500.1251525878906,154.19558715820312,56.07606506347656
2025-08-22,226.9217529296875,193.47398376464844,53.65774154663086,228.83999633789062,57.33149719238281,154.07833862304688,68.19856262207031,503.09075927734375,154.1373291015625,55.774681091308594
2025-08-25,226.323974609375,192.59901428222656,53.05561065673828,227.94000244140625,57.753700256347656,153.4268035888672,67.0316162109375,500.14495849609375,151.68930053710938,54.355281829833984
2025-08-26,228.46603393554688,187.32997131347656,52.36606979370117,228.7100067138672,57.05657196044922,151.22091674804688,66.83712005615234,497.9430847167969,151.51446533203125,53.674747467041016
2025-08-27,229.64170837402344,189.30105590820312,54.25987243652344,229.1199951171875,57.29222106933594,151.1185302734375,66.93437194824219,502.6047668457031,152.47618103027344,54.121952056884766
2025-08-28,231.70408630371094,189.70489501953125,53.706302642822266,231.60000610351562,56.98784255981445,152.3192138671875,66.47731018066406,505.4810791015625,151.20358276367188,54.05390167236328
2025-08-29,231.28564453125,183.3685760498047,52.32722473144531,229.0,57.02711868286133,150.6903533935547,67.08995819091797,502.5551452636719,152.5538787841797,54.209449768066406
2025-09-01,231.28564453125,187.39727783203125,52.395206451416016,229.0,56.78165054321289,152.55189514160156,67.08995819091797,502.5551452636719,152.5538787841797,54.530277252197266
2025-09-02,228.87454223632812,185.0992889404297,53.1138801574707,225.33999633789062,58.34282302856445,150.91375732421875,67.15802764892578,500.9979553222656,153.4767608642578,55.278865814208984
2025-09-03,237.59234619140625,183.5320281982422,54.09477615356445,225.99000549316406,59.04977035522461,145.64564514160156,67.08995819091797,501.22607421875,153.651611328125,54.38444519042969
2025-09-04,238.89752197265625,185.38772583007812,53.706302642822266,235.67999267578125,60.169105529785156,148.93124389648438,66.37034606933594,503.82470703125,154.64248657226562,54.744163513183594
2025-09-05,238.80784606933594,181.89747619628906,53.900535583496094,232.3300018310547,62.23103713989258,148.65200805664062,66.08831787109375,490.9605407714844,155.44876098632812,55.41497039794922
2025-09-08,237.0045166015625,181.99362182617188,53.65774154663086,235.83999633789062,61.681190490722656,151.05335998535156,65.57292938232422,494.13446044921875,154.4676055908203,55.22053146362305
2025-09-09,233.4875030517578,176.0323028564453,54.221031188964844,238.24000549316406,61.907020568847656,151.01614379882812,65.99108123779297,494.34271240234375,154.90476989746094,54.83165740966797
2025-09-10,225.95533752441406,174.99386596679688,54.764888763427734,230.3300018310547,61.308074951171875,150.45767211914062,65.95217895507812,496.2867126464844,152.85504150390625,54.69554901123047
2025-09-11,229.18341064453125,177.97454833984375,55.80405044555664,229.9499969482422,62.31940841674805,155.71649169921875,65.7576904296875,496.9215087890625,154.09848022460938,53.93724060058594
2025-09-12,233.20855712890625,179.762939453125,55.512699127197266,228.14999389648438,63.96895217895508,158.60183715820312,65.16448974609375,505.7389221191406,153.38931274414062,53.703914642333984
2025-09-15,235.82884216308594,182.2051544189453,55.78462600708008,231.42999267578125,63.83148956298828,161.1521453857422,64.88031768798828,511.1543884277344,152.34988403320312,55.28858947753906
2025-09-16,237.2735137939453,182.2051544189453,55.78462600708008,234.0500030517578,63.83148956298828,161.1521453857422,64.90971374511719,504.8859558105469,153.53504943847656,55.28858947753906
2025-09-17,238.1104278564453,179.52256774902344,56.65869140625,231.6199951171875,63.83148956298828,158.29470825195312,65.69364929199219,505.8579406738281,155.74989318847656,55.201087951660156
2025-09-18,237.0045166015625,179.36871337890625,56.78494644165039,231.22999572753906,63.870765686035156,158.62046813964844,65.12529754638672,504.3008117675781,152.82591247558594,55.08442687988281
2025-09-19,244.59645080566406,182.96473693847656,54.79402160644531,231.47999572753906,63.5958366394043,164.7635040283203,65.09589385986328,513.703369140625,151.5824432373047,55.76496124267578
2025-09-22,255.13751220703125,181.92633056640625,56.11482620239258,227.6300048828125,63.54674530029297,165.7593994140625,64.88031768798828,510.25189208984375,148.6973114013672,54.64693832397461
2025-09-23,253.49359130859375,183.26280212402344,57.17341613769531,220.7100067138672,63.036170959472656,167.93740844726562,65.37026977539062,505.0744323730469,148.14358520507812,55.22053146362305
2025-09-24,251.38140869140625,183.17626953125,57.27053451538086,220.2100067138672,62.45686721801758,167.8722381591797,65.11549377441406,505.9869079589844,148.0658721923828,55.22053146362305
2025-09-25,255.9246063232422,180.65713500976562,59.02836990356445,218.14999389648438,63.08526611328125,166.82980346679688,64.65493774414062,502.8923645019531,147.8035888671875,54.53999710083008
2025-09-26,254.51980590820312,182.06094360351562,59.84416580200195,219.77999877929688,63.95913314819336,168.5889434814453,64.35115814208984,507.28619384765625,148.14358520507812,54.38444519042969
2025-09-29,253.49359130859375,182.07054138183594,58.21257781982422,222.1699981689453,63.72348403930664,169.9571533203125,64.71372985839844,510.4005432128906,149.14414978027344,54.73443603515625
2025-09-30,253.69287109375,184.9454345703125,59.12548828125,219.57000732421875,63.88058090209961,167.95599365234375,64.98810577392578,513.7232666015625,149.26072692871094,55.006656646728516
2025-10-01,254.50985717773438,183.95510864257812,57.83382034301758,220.6300048828125,63.0263557434082,163.24635314941406,65.4388656616211,515.4689331054688,148.8041534423828,53.8497428894043
2025-10-02,256.18365478515625,182.83010864257812,57.8046875,222.41000366210938,63.93949890136719,165.3964080810547,64.77252197265625,511.53131103515625,147.70643615722656,54.32611846923828
2025-10-03,257.07037353515625,183.42626953125,56.70724868774414,219.50999450683594,63.30127716064453,163.7489471435547,65.31147766113281,513.1281127929688,147.920166015625,53.95668411254883
2025-10-06,255.7452850341797,181.8013153076172,56.085693359375,220.89999389648438,64.04750061035156,162.7158203125,64.77252197265625,524.256591796875,146.11328125,53.110877990722656
2025-10-07,255.53607177734375,177.11880493164062,54.085060119628906,221.77999877929688,61.99538803100586,161.49652099609375,65.44866180419922,519.7039794921875,148.18243408203125,53.21781921386719
2025-10-08,257.1102294921875,175.90728759765625,54.7843132019043,225.22000122070312,59.88436508178711,163.75828552246094,64.79212188720703,520.56689453125,146.38528442382812,54.29695129394531
2025-10-09,253.1050262451172,173.16702270507812,53.80342102050781,227.74000549316406,61.01351547241211,162.98574829101562,65.03710174560547,518.136962890625,146.27842712402344,55.094146728515625
2025-10-10,244.3673095703125,171.53244018554688,52.57002258300781,216.3699951171875,59.86472702026367,161.89674377441406,65.69364929199219,506.790283203125,145.4138641357422,54.763607025146484
2025-10-13,246.74851989746094,172.94586181640625,54.17296600341797,220.07000732421875,60.070919036865234,159.49537658691406,65.4584732055664,509.8550720214844,143.27671813964844,55.30803298950195
2025-10-14,246.85812377929688,170.0998077392578,53.123443603515625,216.38999938964844,60.43421173095703,158.62046813964844,66.15421295166016,509.3790283203125,144.8990020751953,56.48438262939453
2025-10-15,248.4223175048828,171.40744018554688,53.80023956298828,215.57000732421875,59.70762634277344,159.67222595214844,65.73284149169922,509.2401428222656,143.2086944580078,59.26485061645508
2025-10-16,246.53929138183594,175.26307678222656,53.555023193359375,214.47000122070312,61.55354309082031,167.6072235107422,66.23258972167969,507.4349670410156,145.32643127441406,60.65509033203125
2025-10-17,251.36146545410156,172.4554901123047,53.172489166259766,213.0399932861328,61.023338317871094,168.13986206054688,67.0655288696289,509.3888854980469,147.0749969482422,60.08149719238281
2025-10-20,261.27484130859375,171.89781188964844,53.456939697265625,216.47999572753906,61.36698913574219,167.87353515625,67.0655288696289,512.57275390625,147.6190185546875,60.0134391784668
2025-10-21,261.8028869628906,170.4940185546875,52.466270446777344,222.02999877929688,59.85490798950195,163.13693237304688,69.7896957397461,513.4356079101562,147.28871154785156,59.867618560791016
2025-10-22,257.4988098144531,172.10934448242188,52.976314544677734,217.9499969482422,60.62076950073242,168.64395141601562,69.38793182373047,516.2921142578125,147.85214233398438,60.52870178222656
2025-10-23,258.6246032714844,174.99386596679688,51.063636779785156,221.08999633789062,61.700828552246094,169.2812042236328,68.53541564941406,516.3118896484375,147.86187744140625,59.80928421020508
2025-10-24,261.8527526855469,170.6767120361328,50.71052551269531,224.2100067138672,60.53240203857422,167.35043334960938,68.31002807617188,519.3370971679688,149.1697540283203,59.30374526977539
2025-10-27,267.8207092285156,170.18634033203125,51.004783630371094,226.97000122070312,61.06260681152344,167.68331909179688,68.65299987792969,527.1824951171875,148.4360809326172,59.78011703491211
2025-10-28,268.010009765625,172.8304901123047,50.95574188232422,229.25,64.73480987548828,166.2185821533203,68.75099182128906,537.6463623046875,148.0741424560547,60.71342468261719
2025-10-29,268.7074279785156,173.04200744628906,51.05382537841797,230.3000030517578,64.66607666015625,166.16151428222656,66.97733306884766,537.130615234375,145.53074645996094,60.0134391784668
2025-10-30,270.4011535644531,171.77281188964844,49.925838470458984,222.86000061035156,64.23405456542969,168.2920379638672,67.59468841552734,521.469482421875,146.3231201171875,59.13847351074219
2025-10-31,269.37493896484375,172.85934448242188,50.42607498168945,244.22000122070312,62.99690246582031,166.47537231445312,67.51628875732422,513.5844116210938,147.09591674804688,59.78983688354492
2025-11-03,268.05975341796875,172.44589233398438,49.88660430908203,254.0,62.57469177246094,165.60986328125,66.60496520996094,512.810791015625,144.79708862304688,59.26485061645508
2025-11-04,269.0461730957031,176.4391632080078,48.8567008972168,249.32000732421875,64.53843688964844,163.32716369628906,67.28111267089844,510.1327819824219,143.96559143066406,59.712059020996094
2025-11-05,269.14581298828125,177.70579528808594,50.023921966552734,250.1999969482422,64.45988464355469,166.25662231445312,67.13412475585938,503.02130126953125,142.61563110351562,60.41204071044922
2025-11-06,268.7771301269531,176.4875030517578,49.71985626220703,243.0399932861328,63.72348403930664,164.83944702148438,67.6730728149414,493.04339599609375,142.9482421875,60.363433837890625
2025-11-07,267.48193359375,178.99176025390625,49.3275146484375,244.41000366210938,64.2438735961914,168.15887451171875,69.13316345214844,492.76568603515625,143.7797088623047,60.8884162902832
2025-11-10,268.6986083984375,177.90884399414062,49.13134002685547,248.39999389648438,62.34886169433594,165.43865966796875,69.10375213623047,501.87078857421875,142.3319549560547,60.207881927490234
2025-11-11,274.5028076171875,183.98095703125,49.63157653808594,249.10000610351562,63.88058090209961,169.9755401611328,70.17186737060547,504.5289001464844,145.3057403564453,61.967552185058594
2025-11-12,272.7276306152344,179.9683380126953,48.92536163330078,244.1999969482422,61.52408981323242,167.06509399414062,70.0738754272461,506.9688415527344,144.78729248046875,60.61620330810547
2025-11-13,272.2090759277344,177.16432189941406,48.93516540527344,237.5800018310547,59.953094482421875,163.66957092285156,69.64270782470703,499.1828918457031,144.73838806152344,59.68289566040039
2025-11-14,271.6705017089844,178.22793579101562,48.56243896484375,234.69000244140625,58.931949615478516,163.56494140625,69.73091125488281,506.0166320800781,144.45469665527344,60.334266662597656
2025-11-17,266.73394775390625,178.22793579101562,48.56243896484375,232.8699951171875,58.931949615478516,163.56494140625,69.26054382324219,503.3486328125,142.64498901367188,60.334266662597656
2025-11-18,266.71405029296875,177.70579528808594,48.46435546875,222.5500030517578,58.961402893066406,164.50657653808594,69.7896957397461,489.7604064941406,143.78952026367188,60.66934585571289
2025-11-19,267.8309631347656,174.83412170410156,47.61100769042969,222.69000244140625,57.999168395996094,164.47801208496094,69.6819076538086,483.14483642578125,143.78952026367188,60.689056396484375
2025-11-20,265.5272521972656,176.4875030517578,46.74784851074219,217.13999938964844,57.086029052734375,164.5446014404297,69.77989959716797,475.41387939453125,144.96337890625,60.659488677978516
2025-11-21,270.75299072265625,176.45849609375,47.2971305847168,220.69000244140625,56.104156494140625,166.5895233154297,71.48495483398438,469.1436462402344,147.63394165039062,60.797462463378906
2025-11-24,275.1710205078125,175.24021911621094,47.86602783203125,226.27999877929688,57.93043899536133,164.89651489257812,71.1321792602539,471.0118103027344,143.7797088623047,60.55107879638672
2025-11-25,276.2181701660156,177.29002380371094,48.493778228759766,229.6699981689453,58.067901611328125,164.19268798828125,71.15179443359375,473.98297119140625,145.25685119628906,60.43281555175781
2025-11-26,276.79656982421875,176.33279418945312,49.03325653076172,229.16000366210938,56.65400695800781,164.89651489257812,71.4163589477539,482.4393310546875,145.02206420898438,60.797462463378906
2025-11-27,276.79656982421875,174.56336975097656,47.787559509277344,229.16000366210938,56.44781494140625,164.60166931152344,71.4163589477539,482.4393310546875,145.02206420898438,59.63453674316406
2025-11-28,278.0930480957031,180.6064910888672,48.98421096801758,233.22000122070312,56.87983703613281,168.339599609375,71.65154266357422,488.9082946777344,144.9340362548828,60.88616180419922
