Date,AAPL,AC.MX,ALSEA.MX,AMZN,BIMBOA.MX,FEMSAUBD.MX,KO,MSFT,PG,WALMEX.MX
2022-09-27,148.85174560546875,119.1241683959961,34.0734977722168,114.41000366210938,68.93517303466797,102.5714340209961,50.47794723510742,228.78932189941406,118.84585571289062,64.4924545288086
2022-09-28,146.96856689453125,120.73855590820312,34.28364944458008,118.01000213623047,68.92578125,103.46415710449219,51.015132904052734,233.2991180419922,118.84585571289062,64.27051544189453
2022-09-29,139.7495880126953,122.08951568603516,33.83468246459961,114.80000305175781,68.21308898925781,102.27387237548828,50.64805603027344,229.84420776367188,115.89225006103516,64.785400390625
2022-09-30,135.55160522460938,123.2110824584961,34.53201675415039,113.0,66.36568450927734,104.41472625732422,50.1556282043457,225.39248657226562,113.68607330322266,62.788047790527344
2022-10-03,139.72021484375,123.31307220458984,34.8568000793457,115.87999725341797,67.26595306396484,106.134033203125,50.719688415527344,232.97976684570312,115.7211685180664,63.42719650268555
2022-10-04,143.30026245117188,121.63919067382812,34.90456008911133,121.08999633789062,67.21905517578125,107.96080780029297,50.83607864379883,240.85736083984375,117.15293884277344,63.73788833618164
2022-10-05,143.59449768066406,120.84052276611328,35.324867248535156,120.94999694824219,67.7629623413086,105.75382232666016,50.352603912353516,241.16702270507812,116.34249877929688,64.4658203125
2022-10-06,142.64305114746094,121.69017791748047,35.172027587890625,120.30000305175781,66.61888885498047,108.12611389160156,49.26926803588867,238.83470153808594,113.89319610595703,65.0428237915039
2022-10-07,137.40538024902344,122.58233642578125,34.551116943359375,114.55999755859375,68.35375213623047,105.47277069091797,48.803707122802734,226.6892852783203,111.90312957763672,63.915443420410156
2022-10-10,137.72906494140625,120.73005676269531,33.366615295410156,113.66999816894531,66.0280990600586,103.62120819091797,48.696266174316406,221.86013793945312,111.44388580322266,64.57234191894531
2022-10-11,136.31668090820312,119.5405044555664,34.006629943847656,112.20999908447266,67.51913452148438,104.97681427001953,48.7768440246582,218.14393615722656,111.86709594726562,65.23812866210938
2022-10-12,135.68893432617188,122.6843032836914,33.5385627746582,112.9000015258789,66.75955200195312,104.04277801513672,49.36775207519531,218.4729461669922,112.04719543457031,65.25588989257812
2022-10-13,140.24986267089844,123.9333267211914,34.23588943481445,112.52999877929688,66.27190399169922,104.35687255859375,50.021339416503906,226.6892852783203,113.74009704589844,64.4924545288086
2022-10-14,135.72817993164062,122.70127868652344,34.21678161621094,106.9000015258789,65.69986724853516,103.9435806274414,49.22450637817383,221.1923370361328,112.63252258300781,63.56034851074219
2022-10-17,139.68093872070312,123.46600341796875,34.551116943359375,113.79000091552734,68.45690155029297,104.25767517089844,49.86017608642578,229.87322998046875,114.66761016845703,63.063232421875
2022-10-18,140.9952850341797,124.7235107421875,35.8406982421875,116.36000061035156,67.4534912109375,105.68767547607422,50.53165817260742,230.8119659423828,115.59510040283203,63.471588134765625
2022-10-19,141.10316467285156,123.4150161743164,35.94577407836914,115.06999969482422,65.68112182617188,107.76242065429688,50.10191345214844,228.85707092285156,116.66667938232422,63.18751907348633
2022-10-20,140.64219665527344,121.55424499511719,34.90456008911133,115.25,66.11249542236328,106.96062469482422,49.31404113769531,228.5376739501953,115.16398620605469,64.86528778076172
2022-10-21,144.4478302001953,123.08363342285156,35.057395935058594,119.31999969482422,67.33158874511719,109.15109252929688,50.10191345214844,234.3152618408203,116.60592651367188,66.35665130615234
2022-10-24,146.58604431152344,127.3575210571289,35.009639739990234,119.81999969482422,68.80388641357422,112.85421752929688,51.543373107910156,239.2799072265625,117.32234954833984,66.409912109375
2022-10-25,149.42066955566406,130.9770965576172,35.60188674926758,120.5999984741211,70.53874969482422,114.48259735107422,52.77891159057617,242.57998657226562,118.67359161376953,67.00469207763672
2022-10-26,146.4879608154297,132.04771423339844,36.13682556152344,115.66000366210938,69.95732879638672,115.45794677734375,53.17284393310547,223.8634033203125,119.5079116821289,68.12320709228516
2022-10-27,142.02517700195312,133.53463745117188,36.576236724853516,110.95999908447266,70.14488220214844,113.56507873535156,53.29819107055664,219.44073486328125,119.59860229492188,67.38639831542969
2022-10-28,152.75552368164062,133.90846252441406,35.44905090332031,103.41000366210938,71.67344665527344,115.74728393554688,54.3994255065918,228.26673889160156,122.62754821777344,66.88040161132812
2022-10-31,150.40147399902344,137.52810668945312,36.35653305053711,102.44000244140625,72.02979278564453,117.49137115478516,53.58469772338867,224.64727783203125,122.1287612915039,67.9456558227539
2022-11-01,147.7630615234375,139.43984985351562,36.39473342895508,96.79000091552734,76.80302429199219,120.47537231445312,53.39667892456055,220.81494140625,122.31922149658203,69.88087463378906
2022-11-02,142.250732421875,139.43984985351562,36.39473342895508,92.12000274658203,76.80302429199219,120.47537231445312,52.653564453125,213.00509643554688,120.55987548828125,69.88087463378906
2022-11-03,136.2185821533203,140.78236389160156,35.42039489746094,89.30000305175781,74.61803436279297,119.26854705810547,52.626705169677734,207.34368896484375,119.73463439941406,68.86888885498047
2022-11-04,135.95333862304688,140.78236389160156,36.44249725341797,90.9800033569336,76.02467346191406,119.38426971435547,53.056461334228516,214.2534942626953,121.92021179199219,68.1587142944336
2022-11-07,136.48387145996094,139.57579040527344,36.38518524169922,90.52999877929688,75.26509857177734,119.86368560791016,53.262386322021484,220.52459716796875,123.7883529663086,67.35089111328125
2022-11-08,137.05369567871094,141.06275939941406,37.04430389404297,89.9800033569336,76.48418426513672,122.08722686767578,53.36086654663086,221.49237060546875,124.06947326660156,67.06683349609375
2022-11-09,132.50491333007812,143.28887939453125,36.96788024902344,86.13999938964844,76.4935531616211,121.05397033691406,52.61775207519531,217.27294921875,123.77018737792969,65.60210418701172
2022-11-10,144.2944793701172,145.07321166992188,36.8245964050293,96.62999725341797,77.72203063964844,121.89710235595703,54.50688171386719,235.14755249023438,128.0325164794922,65.15824127197266
2022-11-11,147.07481384277344,144.0111083984375,37.283111572265625,100.79000091552734,78.2940673828125,124.31900024414062,54.90080642700195,239.1444549560547,127.84207153320312,64.52796936035156
2022-11-14,145.6797332763672,143.603271484375,36.49026107788086,98.48999786376953,80.3946762084961,122.4178466796875,54.3725700378418,233.76364135742188,127.85115814208984,64.02196502685547
2022-11-15,147.40882873535156,140.62937927246094,36.66220474243164,98.94000244140625,80.24462127685547,124.64964294433594,54.283050537109375,234.17013549804688,127.40678405761719,63.75564956665039
2022-11-16,146.18075561523438,142.1673126220703,36.77683639526367,97.12000274658203,80.56346130371094,124.2446060180664,54.18455505371094,234.59710693359375,128.54037475585938,64.77651977539062
2022-11-17,148.0769500732422,142.13331604003906,37.41684341430664,94.8499984741211,80.06644439697266,127.08806610107422,54.354671478271484,234.548583984375,127.75139617919922,65.35829162597656
2022-11-18,148.6369171142578,140.93527221679688,38.2192497253418,94.13999938964844,82.05451202392578,127.9146728515625,54.73965072631836,234.1021270751953,129.2930908203125,64.7674331665039
2022-11-21,145.4144287109375,140.93527221679688,38.2192497253418,92.45999908447266,82.05451202392578,127.9146728515625,55.58124923706055,234.9076690673828,130.93450927734375,64.7674331665039
2022-11-22,147.54638671875,139.75424194335938,39.07896423339844,93.19999694824219,80.25399780273438,126.8318099975586,55.8229866027832,237.79974365234375,132.05908203125,67.7944564819336
2022-11-23,148.42083740234375,137.6470489501953,38.658660888671875,94.12999725341797,81.57624053955078,128.0386199951172,56.07367706298828,240.27450561523438,132.811767578125,68.38532257080078
2022-11-24,148.42083740234375,140.45098876953125,38.50582504272461,94.12999725341797,82.57776641845703,128.11305236816406,56.07367706298828,240.27450561523438,132.811767578125,67.99444580078125
2022-11-25,145.51272583007812,140.1913604736328,38.868812561035156,93.41000366210938,81.71797180175781,127.57575225830078,56.127403259277344,240.18714904785156,133.056640625,67.55811309814453
2022-11-28,141.69091796875,139.4904022216797,37.90401840209961,93.94999694824219,79.09135437011719,126.7326431274414,56.136348724365234,234.62625122070312,132.9477996826172,68.35804748535156
2022-11-29,138.6944122314453,139.4904022216797,36.66220474243164,92.41999816894531,77.4757080078125,124.60005950927734,55.93938064575195,233.2384796142578,131.93209838867188,65.90369415283203
2022-11-30,145.43408203125,138.97984313964844,37.06340789794922,96.54000091552734,77.3528823852539,127.2781982421875,57.3549919128418,247.6114044189453,135.2694091796875,69.31251525878906
2022-12-01,145.70919799804688,138.4519500732422,37.846702575683594,95.5,77.71190643310547,126.07963562011719,57.517295837402344,247.1746826171875,135.3509979248047,66.64909362792969
2022-12-02,145.2179412841797,140.7451934814453,37.923126220703125,94.12999725341797,78.50555419921875,124.90589904785156,58.02222442626953,247.49493408203125,136.58438110351562,68.16714477539062
2022-12-05,144.0586700439453,139.1702117919922,37.37863540649414,91.01000213623047,78.96853637695312,124.81495666503906,57.228759765625,242.81719970703125,135.2059326171875,66.14913177490234
2022-12-06,140.40391540527344,142.1038360595703,36.91056442260742,88.25,77.52294921875,124.5504379272461,57.20170974731445,237.88710021972656,135.37820434570312,66.61273193359375
2022-12-07,138.4684295654297,140.53750610351562,37.206695556640625,88.45999908447266,78.7701187133789,125.44315338134766,57.29188537597656,237.15919494628906,136.2488250732422,65.90369415283203
2022-12-08,140.1484375,142.74424743652344,37.206695556640625,90.3499984741211,80.93376159667969,125.43487548828125,57.53532791137695,240.0998077392578,137.22824096679688,65.9946060180664
2022-12-09,139.6670379638672,140.6067352294922,37.37863540649414,89.08999633789062,81.05659484863281,127.41871643066406,56.93121337890625,238.17822265625,136.865478515625,64.17657470703125
2022-12-12,141.95619201660156,140.6067352294922,37.37863540649414,90.55000305175781,81.05659484863281,127.41871643066406,57.67959976196289,245.05902099609375,138.27114868164062,64.17657470703125
2022-12-13,142.91900634765625,144.2067108154297,37.072959899902344,92.48999786376953,82.18093872070312,126.7326431274414,57.697628021240234,249.33889770507812,138.0625457763672,62.603973388671875
2022-12-14,140.6986541748047,141.74903869628906,37.397743225097656,91.58000183105469,81.33059692382812,126.24493408203125,57.697628021240234,249.6300811767578,138.60670471191406,62.83121871948242
2022-12-15,134.10630798339844,140.1999969482422,37.53147888183594,88.44999694824219,79.76217651367188,125.02986145019531,56.90415954589844,241.66229248046875,137.03782653808594,62.44034957885742
2022-12-16,132.1511993408203,140.01829528808594,36.97743225097656,87.86000061035156,80.57473754882812,124.39340209960938,56.579566955566406,237.46978759765625,136.43017578125,64.17657470703125
2022-12-19,130.04873657226562,142.45864868164062,35.96487808227539,84.91999816894531,81.70853424072266,124.21981811523438,56.660709381103516,233.35487365722656,136.39389038085938,64.62198638916016
2022-12-20,129.97994995117188,142.16441345214844,35.735618591308594,85.19000244140625,81.02825927734375,125.38529968261719,56.61563491821289,234.66506958007812,136.44834899902344,65.44010162353516
2022-12-21,133.07473754882812,142.700927734375,35.324867248535156,86.7699966430664,81.7463150024414,126.32762908935547,57.526309967041016,237.21743774414062,137.69979858398438,65.81278991699219
2022-12-22,129.9112091064453,140.39903259277344,35.02873992919922,83.79000091552734,80.9432144165039,125.49275970458984,57.111549377441406,231.16159057617188,138.0172119140625,66.04005432128906
2022-12-23,129.5476531982422,141.27305603027344,35.296207427978516,85.25,81.34004211425781,127.78240203857422,57.54433822631836,231.68565368652344,138.40716552734375,65.43101501464844
2022-12-26,129.5476531982422,138.93658447265625,35.52546310424805,85.25,81.00935363769531,126.5177230834961,57.54433822631836,231.68565368652344,138.40716552734375,64.63107299804688
2022-12-27,127.749755859375,139.98365783691406,35.88846206665039,83.04000091552734,81.95417022705078,128.25357055664062,57.89598846435547,229.96788024902344,139.61331176757812,64.56743621826172
2022-12-28,123.82974243164062,139.3173370361328,35.58278274536133,81.81999969482422,80.88652801513672,126.30281829833984,57.31892395019531,227.60955810546875,137.8086700439453,63.63115692138672
2022-12-29,127.33714294433594,137.66445922851562,35.82159423828125,84.18000030517578,79.4787368774414,127.71627044677734,57.661556243896484,233.89834594726562,138.37994384765625,63.51298904418945
2022-12-30,127.65151977539062,136.76443481445312,35.13381576538086,84.0,77.7591552734375,125.93084716796875,57.3549919128418,232.7434844970703,137.4459228515625,62.61306381225586
2023-01-02,127.65151977539062,135.68272399902344,35.5445671081543,84.0,79.9794921875,125.92256927490234,57.3549919128418,232.7434844970703,137.4459228515625,62.858497619628906
2023-01-03,122.87673950195312,139.3086700439453,34.99053192138672,85.81999969482422,79.84722137451172,124.74057006835938,56.75989532470703,232.51055908203125,137.45497131347656,62.94939422607422
2023-01-04,124.14411926269531,140.49424743652344,35.46815490722656,85.13999938964844,81.15107727050781,125.26129150390625,56.732845306396484,222.3397979736328,138.05349731445312,64.07657623291016
2023-01-05,122.8276138305664,141.4720916748047,36.89146041870117,83.12000274658203,82.84231567382812,126.38548278808594,56.083641052246094,215.75013732910156,136.33949279785156,64.00386047363281
2023-01-06,127.3469467163086,142.09518432617188,37.732078552246094,86.08000183105469,83.25804138183594,126.85662078857422,57.16564178466797,218.29286193847656,139.5861053466797,65.85824584960938
2023-01-09,127.86764526367188,140.3384552001953,38.41029739379883,87.36000061035156,85.49726867675781,127.43525695800781,56.453330993652344,220.41822814941406,137.88116455078125,65.78553009033203
2023-01-10,128.43746948242188,140.08750915527344,38.87836837768555,89.87000274658203,85.31775665283203,126.5838394165039,56.020530700683594,222.0972137451172,137.7451629638672,65.84007263183594
2023-01-11,131.14910888671875,141.05674743652344,39.394203186035156,95.08999633789062,85.45947265625,131.73348999023438,55.912322998046875,228.81297302246094,136.6296844482422,66.10367584228516
2023-01-12,131.07049560546875,139.58560180664062,40.46406936645508,95.2699966430664,86.35707092285156,131.8988037109375,55.19099807739258,231.47213745117188,135.85885620117188,66.35821533203125
2023-01-13,132.3968048095703,138.46060180664062,40.76974868774414,98.12000274658203,86.19644927978516,131.84095764160156,55.38935852050781,232.1708526611328,136.82920837402344,66.63091278076172
2023-01-16,132.3968048095703,142.04327392578125,39.900482177734375,98.12000274658203,87.52864837646484,135.56887817382812,55.38935852050781,232.1708526611328,136.82920837402344,65.36738586425781
2023-01-17,133.55615234375,141.3076934814453,40.01510238647461,96.05000305175781,86.79168701171875,133.1056365966797,55.61478042602539,233.2578582763672,136.43017578125,65.24011993408203
2023-01-18,132.83892822265625,139.75865173339844,39.81450653076172,95.45999908447266,86.73499298095703,133.1965789794922,53.92866134643555,228.85179138183594,132.77549743652344,65.23103332519531
2023-01-19,132.8979034423828,138.97984313964844,40.28257369995117,93.68000030517578,87.19795989990234,131.23756408691406,53.84750747680664,225.0863037109375,129.96751403808594,66.17640686035156
2023-01-20,135.45225524902344,140.4769287109375,40.40675354003906,97.25,86.92396545410156,131.43592834472656,54.172115325927734,233.13168334960938,130.46945190429688,67.1854248046875
2023-01-23,138.63548278808594,141.54132080078125,41.55304718017578,97.5199966430664,89.76789093017578,133.2709503173828,54.3073616027832,235.42205810546875,128.71728515625,67.75809478759766
2023-01-24,140.0305633544922,143.99037170410156,42.030670166015625,96.31999969482422,90.56153869628906,133.70079040527344,54.595890045166016,234.89794921875,129.41998291015625,68.4489517211914
2023-01-25,139.37229919433594,142.5278778076172,42.60381317138672,97.18000030517578,90.50485229492188,134.02313232421875,54.93852996826172,233.51016235351562,129.32872009277344,69.22161865234375
2023-01-26,141.43553161621094,141.03079223632812,43.15785217285156,99.22000122070312,90.28753662109375,134.69268798828125,54.830326080322266,240.68211364746094,128.8085479736328,69.03071594238281
2023-01-27,143.37094116210938,140.1999969482422,43.01456832885742,102.23999786376953,89.10650634765625,133.9983367919922,54.54179000854492,240.83740234375,128.27928161621094,68.53984832763672
2023-01-30,140.4923095703125,139.2394256591797,42.50829315185547,100.55000305175781,88.98368072509766,133.494140625,54.677040100097656,235.54820251464844,128.68077087402344,68.70347595214844
2023-01-31,141.7597198486328,143.73939514160156,43.00502014160156,103.12999725341797,88.33174896240234,136.27976989746094,55.2901725769043,240.4977264404297,129.93104553222656,66.8581771850586
2023-02-01,142.87966918945312,142.96055603027344,42.852176666259766,105.1500015258789,88.87030029296875,135.08944702148438,55.2991943359375,245.29193115234375,130.67022705078125,68.06715393066406
2023-02-02,148.17520141601562,139.02310180664062,42.66112518310547,112.91000366210938,87.86878204345703,131.66737365722656,54.352447509765625,256.7923278808594,129.7393798828125,66.2673110961914
2023-02-03,151.7906494140625,142.6923065185547,42.670677185058594,103.38999938964844,88.46401977539062,130.7911834716797,53.94668960571289,250.72671508789062,130.14089965820312,66.21275329589844
2023-02-06,149.06922912597656,142.6923065185547,42.670677185058594,102.18000030517578,88.46401977539062,130.7911834716797,54.253257751464844,249.1933135986328,129.03665161132812,66.21275329589844
2023-02-07,151.93798828125,138.1230926513672,42.33634567260742,102.11000061035156,86.17755126953125,129.82408142089844,54.16309356689453,259.6649475097656,127.77738952636719,65.80370330810547
2023-02-08,149.2559051513672,136.1067657470703,42.43186569213867,100.05000305175781,85.73348236083984,128.2039794921875,53.84750747680664,258.8594665527344,126.45416259765625,65.44010162353516
2023-02-09,148.22430419921875,135.25869750976562,42.38410568237305,98.23999786376953,85.27996826171875,127.12113189697266,53.75733947753906,255.84120178222656,125.06706237792969,64.72197723388672
2023-02-10,148.58836364746094,131.63278198242188,41.88737869262695,97.61000061035156,84.1556167602539,127.3112564086914,53.75733947753906,255.3365478515625,126.17125701904297,64.65834045410156
2023-02-13,151.38282775878906,134.12506103515625,42.0211181640625,99.54000091552734,84.68472290039062,129.6339874267578,54.6409797668457,263.31396484375,127.82301330566406,64.9037857055664
2023-02-14,150.74322509765625,132.53274536132812,41.33333969116211,99.69999694824219,83.79659271240234,130.6506805419922,53.73029708862305,264.13897705078125,127.10206604003906,64.27655792236328
2023-02-15,152.83908081054688,133.6058349609375,41.361995697021484,101.16000366210938,84.63748168945312,133.5685272216797,53.73029708862305,262.02764892578125,126.81004333496094,64.94013977050781
2023-02-16,151.24508666992188,133.0692901611328,42.183502197265625,98.1500015258789,83.99500274658203,145.43008422851562,53.39667510986328,255.05178833007812,125.1491928100586,64.75833892822266
2023-02-17,150.10366821289062,133.8048553466797,41.92559051513672,97.19999694824219,82.56831359863281,143.61984252929688,54.20817184448242,251.07252502441406,127.76823425292969,64.27655792236328
2023-02-20,150.10366821289062,133.4586944580078,41.80140686035156,97.19999694824219,83.90052032470703,142.33865356445312,54.20817184448242,251.07252502441406,127.76823425292969,63.9947624206543
2023-02-21,146.0989227294922,133.2163848876953,40.903480529785156,94.58000183105469,82.91790771484375,140.7350616455078,53.91964340209961,245.82847595214844,127.67696380615234,63.72206115722656
2023-02-22,146.5220489501953,132.41159057617188,41.14229202270508,95.79000091552734,81.90693664550781,141.1979522705078,54.081947326660156,244.6998748779297,128.2153778076172,65.58554077148438
2023-02-23,147.004150390625,133.85678100585938,42.0211181640625,95.81999969482422,82.37935638427734,141.69390869140625,54.18113327026367,247.87161254882812,127.80474090576172,64.40381622314453
2023-02-24,144.35733032226562,134.56639099121094,41.266475677490234,93.5,83.36197662353516,140.5283966064453,53.95571517944336,242.471923828125,127.0838394165039,64.44927215576172
2023-02-27,145.54791259765625,133.70103454589844,40.53093719482422,93.76000213623047,84.33514404296875,141.0243682861328,53.93767547607422,243.38645935058594,126.97429656982422,65.34919738769531
2023-02-28,145.04611206054688,134.10772705078125,38.687320709228516,94.2300033569336,82.41715240478516,139.28025817871094,53.65816116333008,242.66648864746094,125.53243255615234,65.54010009765625
2023-03-01,142.9797821044922,132.41159057617188,39.327327728271484,92.16999816894531,82.25651550292969,139.8836669921875,53.07208251953125,239.6017608642578,125.62368774414062,64.65834045410156
2023-03-02,143.5701446533203,134.94717407226562,39.0407600402832,92.12999725341797,83.18246459960938,139.9828643798828,53.84750747680664,244.31072998046875,127.69522094726562,64.7674331665039
2023-03-03,148.60806274414062,136.09812927246094,39.12672805786133,94.9000015258789,83.5887222290039,139.75143432617188,53.59504318237305,248.3775177001953,128.6260528564453,65.80370330810547
2023-03-06,151.3631591796875,135.98562622070312,39.336883544921875,93.75,83.04072570800781,136.51116943359375,54.424583435058594,249.91477966308594,128.07850646972656,66.37638854980469
2023-03-07,149.16891479492188,135.44044494628906,38.3625373840332,93.55000305175781,81.31169891357422,134.60174560546875,54.10898971557617,247.26841735839844,125.53243255615234,65.91279602050781
2023-03-08,150.41854858398438,135.72601318359375,38.591796875,93.91999816894531,81.71797180175781,135.22171020507812,54.136043548583984,246.83059692382812,125.55071258544922,65.90369415283203
2023-03-09,148.1750946044922,134.57504272460938,38.50582504272461,92.25,81.39673614501953,135.63499450683594,53.613075256347656,245.48800659179688,124.6290054321289,65.48554992675781
2023-03-10,146.11865234375,136.176025390625,38.63955307006836,90.7300033569336,78.9212875366211,135.82513427734375,53.38766860961914,241.85897827148438,125.19482421875,66.58545684814453
2023-03-13,148.05702209472656,135.94235229492188,38.591796875,92.43000030517578,80.65032196044922,137.62709045410156,53.92866134643555,247.04466247558594,126.06173706054688,67.28540802001953
2023-03-14,150.14303588867188,139.7327117919922,39.241363525390625,94.87999725341797,80.42356872558594,136.83355712890625,54.12702560424805,253.7285919189453,127.62225341796875,66.98543548583984
2023-03-15,150.53663635253906,138.96250915527344,38.12372589111328,96.19999694824219,80.86762237548828,135.59365844726562,54.48768997192383,258.2527160644531,129.42910766601562,67.4762954711914
2023-03-16,153.3507843017578,139.6548309326172,38.12372589111328,100.04000091552734,81.2550048828125,137.4783172607422,54.78752517700195,268.72137451171875,130.39642333984375,66.83089447021484
2023-03-17,152.51437377929688,139.3086700439453,37.951786041259766,98.94999694824219,83.59818267822266,136.7426300048828,54.53312301635742,271.8638916015625,130.4329071044922,64.72197723388672
2023-03-20,154.8759002685547,139.3086700439453,37.951786041259766,97.70999908447266,83.59818267822266,136.7426300048828,55.06010055541992,264.8588562011719,132.44058227539062,64.72197723388672
2023-03-21,156.72576904296875,139.75865173339844,38.095069885253906,100.61000061035156,82.9273452758789,135.56887817382812,54.80569076538086,266.366943359375,131.48240661621094,65.75826263427734
2023-03-22,155.29901123046875,140.5115509033203,37.80849838256836,98.69999694824219,83.08796691894531,135.64328002929688,54.56037902832031,264.917236328125,131.4002227783203,65.93096923828125
2023-03-23,156.38136291503906,140.36441040039062,38.095069885253906,98.70999908447266,82.51162719726562,135.74246215820312,54.4422607421875,270.1418762207031,131.2177276611328,65.8855209350586
2023-03-24,157.6802215576172,139.75865173339844,38.20969772338867,98.12999725341797,82.66280364990234,136.85009765625,55.33267593383789,272.9730529785156,133.89157104492188,66.35821533203125
2023-03-27,155.7417755126953,140.62403869628906,38.610897064208984,98.04000091552734,83.5225830078125,138.98269653320312,55.74153518676758,268.8965148925781,133.1888885498047,66.6581802368164
2023-03-28,155.1219024658203,141.01344299316406,39.0025520324707,97.23999786376953,83.5225830078125,140.28042602539062,55.80514144897461,267.7776794433594,133.56304931640625,67.17632293701172
2023-03-29,158.19186401367188,141.05674743652344,39.7571907043457,100.25,85.01541900634766,141.93360900878906,56.20491027832031,272.9146728515625,133.97369384765625,66.5490951538086
2023-03-30,159.75637817382812,141.99998474121094,41.10408401489258,102.0,86.66886901855469,142.5039520263672,56.195823669433594,276.35882568359375,134.55772399902344,66.72181701660156
2023-03-31,162.255615234375,141.3855743408203,41.180503845214844,103.29000091552734,85.58230590820312,141.80137634277344,56.35936737060547,280.49371337890625,135.6893310546875,65.44920349121094
2023-04-03,163.5052490234375,141.4375,41.361995697021484,102.41000366210938,85.03431701660156,142.1815948486328,56.695556640625,279.45269775390625,136.43760681152344,65.7219009399414
2023-04-04,162.97393798828125,143.4711151123047,41.7918586730957,103.94999694824219,86.42321014404297,142.570068359375,56.522926330566406,279.404052734375,137.09466552734375,65.05831146240234
2023-04-05,161.13392639160156,142.76150512695312,40.82706832885742,101.0999984741211,85.53506469726562,141.76829528808594,57.058982849121094,276.6409912109375,138.0346221923828,64.76405334472656
2023-04-06,162.01947021484375,142.76150512695312,40.82706832885742,102.05999755859375,85.53506469726562,141.76829528808594,57.09532165527344,283.7043762207031,138.91064453125,64.76405334472656
2023-04-10,159.431640625,143.68748474121094,41.304683685302734,102.16999816894531,86.23423767089844,140.77638244628906,56.959041595458984,281.5542297363281,137.76083374023438,64.94795989990234
2023-04-11,158.22137451171875,144.4576416015625,41.73453903198242,99.91999816894531,86.93340301513672,141.61123657226562,56.859092712402344,275.1718444824219,137.48704528808594,65.48130798339844
2023-04-12,157.53265380859375,150.01341247558594,41.581703186035156,97.83000183105469,85.79961395263672,139.95806884765625,56.959041595458984,275.81396484375,137.86122131347656,65.48130798339844
2023-04-13,162.90504455566406,147.0193328857422,41.90648651123047,102.4000015258789,86.73499298095703,139.8341064453125,57.37698745727539,281.9920349121094,138.5,64.96636199951172
2023-04-14,162.56063842773438,145.49134826660156,41.86827850341797,102.51000213623047,85.13824462890625,139.10667419433594,57.2861213684082,278.3922119140625,137.79734802246094,64.95716094970703
2023-04-17,162.58035278320312,144.71414184570312,43.40621566772461,102.73999786376953,87.32079315185547,139.25546264648438,57.65864562988281,280.9801940917969,137.8429718017578,64.66291046142578
2023-04-18,163.80047607421875,145.06741333007812,43.89339065551758,102.30000305175781,86.13031005859375,138.92483520507812,57.749507904052734,280.5618591308594,137.98899841308594,64.52496337890625
2023-04-19,164.94183349609375,141.75537109375,44.62892532348633,104.30000305175781,85.45004272460938,139.68531799316406,57.85853958129883,280.63970947265625,138.01634216308594,64.36865234375
2023-04-20,163.97755432128906,146.64837646484375,44.53340148925781,103.80999755859375,88.21837615966797,142.56182861328125,58.112937927246094,278.3630065917969,138.52230834960938,64.8652114868164
2023-04-21,162.3737335205078,143.85743713378906,43.99846649169922,106.95999908447266,87.13182067871094,141.4872589111328,58.19471740722656,278.02252197265625,143.31573486328125,65.41694641113281
2023-04-24,162.67874145507812,146.42755126953125,44.26593780517578,106.20999908447266,88.14279174804688,142.10719299316406,58.103851318359375,274.1405334472656,143.57286071777344,66.03302764892578
2023-04-25,161.1437530517578,148.19398498535156,44.017574310302734,102.56999969482422,87.25465393066406,142.231201171875,58.012996673583984,267.96258544921875,143.6095733642578,66.75949096679688
2023-04-26,161.13392639160156,150.29603576660156,43.4539794921875,104.9800033569336,86.89562225341797,142.4956817626953,57.74041748046875,287.3722839355469,141.94749450683594,66.2721176147461
2023-04-27,165.70933532714844,150.27835083007812,44.04623031616211,109.81999969482422,88.33174896240234,142.17332458496094,57.85853958129883,296.5761413574219,143.6830291748047,66.13419342041016
2023-04-28,166.95899963378906,151.69149780273438,46.26239013671875,105.44999694824219,91.17567443847656,144.55389404296875,58.28556442260742,298.9403991699219,143.6003875732422,66.63994598388672
2023-05-01,166.8704071044922,151.69149780273438,46.26239013671875,102.05000305175781,91.17567443847656,144.55389404296875,58.4218635559082,297.2864074707031,143.77488708496094,66.63994598388672
2023-05-02,165.83726501464844,148.9093780517578,47.103004455566406,103.62999725341797,90.30644226074219,145.62022399902344,58.15836715698242,297.14044189453125,143.6463165283203,66.43765258789062
2023-05-03,164.76475524902344,149.88092041015625,47.75257110595703,103.6500015258789,89.91905212402344,143.81825256347656,57.831275939941406,296.1577453613281,143.46267700195312,66.125
2023-05-04,163.13134765625,152.91915893554688,48.85110092163086,104.0,92.23388671875,145.5444793701172,57.89488220214844,297.14044189453125,142.80149841308594,66.02384185791016
2023-05-05,170.78662109375,157.61785888671875,49.099464416503906,105.66000366210938,93.5093994140625,147.25010681152344,58.167449951171875,302.2385559082031,143.2789764404297,66.62155151367188
2023-05-08,170.7176971435547,155.10952758789062,48.89885711669922,105.83000183105469,92.4039535522461,148.9050750732422,58.076595306396484,300.2927551269531,142.60867309570312,66.81465911865234
2023-05-09,169.01547241210938,157.90931701660156,49.1854362487793,106.62000274658203,92.3945083618164,149.55523681640625,57.59505081176758,298.68743896484375,141.14857482910156,67.66064453125
2023-05-10,170.77676391601562,158.92498779296875,50.60874557495117,110.19000244140625,93.1125717163086,149.02328491210938,57.69499206542969,303.8536376953125,141.4424285888672,68.85606384277344
